50
-1	25	43	88	3	19	59	19	70	36	14	86	13	53	47	88	68	50	12	50	30	52	43	30	67	94	76	60	32	61	14	41	74	83	26	92	67	72	65	93	70	94	74	95	22	95	64	37	94	20	
45	-1	69	48	5	91	5	95	26	6	86	89	72	58	49	4	67	46	27	59	66	78	92	60	70	77	43	33	84	78	21	31	10	87	72	23	42	98	82	64	47	7	54	47	24	91	80	66	68	96	
51	6	-1	37	45	32	42	3	55	49	77	86	43	73	79	35	42	34	9	52	83	59	97	11	80	92	84	55	56	62	62	63	27	63	61	64	90	97	62	58	72	49	72	12	57	20	78	71	11	21	
51	2	42	-1	70	56	91	84	76	22	81	41	23	33	59	83	19	56	32	17	71	62	59	53	28	84	44	32	89	67	51	85	72	9	29	20	78	3	26	8	2	42	18	46	91	55	82	41	83	83	
32	43	98	58	-1	85	17	20	6	71	54	74	96	99	88	47	99	13	68	14	39	38	67	42	44	28	80	27	43	52	3	7	81	65	91	63	36	73	45	42	46	24	25	34	75	63	68	54	56	73	
86	76	100	43	9	-1	88	80	78	34	53	79	11	100	55	80	70	65	40	50	82	11	58	31	8	56	93	24	9	74	17	1	37	83	59	26	14	70	81	89	10	40	94	49	56	25	43	26	96	18	
10	58	1	53	17	47	-1	2	68	75	65	72	9	40	10	75	81	87	25	83	19	7	96	73	11	75	10	81	64	35	56	30	73	82	54	1	3	49	60	91	96	36	21	66	42	79	75	24	47	24	
44	69	19	8	82	22	2	-1	14	54	34	100	75	22	70	70	98	2	51	19	32	59	34	20	96	19	4	35	39	80	71	90	26	33	17	94	66	41	54	81	37	9	51	9	59	67	81	26	36	36	
75	59	60	52	100	28	11	24	-1	17	15	2	57	70	68	85	74	30	61	87	93	8	97	27	74	27	64	64	17	77	68	67	27	52	3	79	34	97	25	33	36	97	63	73	93	85	12	57	92	33	
3	85	44	61	5	3	19	50	96	-1	48	18	6	4	62	14	54	61	11	87	4	22	78	91	94	29	1	29	21	70	31	10	9	92	98	16	64	41	51	46	97	33	21	71	95	19	31	74	42	75	
34	9	46	11	35	28	78	88	52	25	-1	90	99	29	26	67	64	73	22	78	54	86	32	36	100	73	64	41	72	41	87	72	44	71	57	50	29	14	93	77	76	76	93	75	66	4	34	71	88	74	
58	35	67	92	88	22	12	10	69	84	7	-1	28	1	83	29	26	71	89	23	68	96	48	26	68	100	5	51	41	3	76	20	17	8	42	84	17	28	40	81	54	77	3	8	64	3	44	89	23	11	
38	86	10	22	66	60	75	32	79	11	26	5	-1	94	46	62	76	15	53	73	2	61	16	43	69	18	40	13	50	15	40	30	88	50	88	87	87	100	5	59	95	38	17	9	80	63	84	89	17	8	
35	40	100	50	84	28	46	26	42	43	67	7	95	-1	3	72	17	79	42	14	10	38	99	82	29	49	5	72	8	45	58	8	50	1	30	76	26	81	81	90	59	71	86	80	28	96	74	49	38	50	
21	97	75	41	87	5	9	100	97	92	48	65	13	13	-1	12	100	87	90	34	100	50	41	28	22	75	89	76	45	95	56	85	10	35	62	4	49	99	28	74	73	31	61	25	45	78	48	36	58	20	
8	78	91	3	25	50	71	36	64	100	42	66	20	76	38	-1	91	42	60	31	91	2	59	48	54	95	71	80	61	81	6	49	71	61	13	73	56	52	13	74	66	75	82	74	36	87	60	30	99	37	
64	82	39	100	8	22	78	86	75	27	19	35	15	89	13	52	-1	92	83	5	55	47	96	62	96	22	65	35	23	4	27	30	87	96	22	63	14	75	97	79	26	85	68	90	52	95	40	55	54	54	
95	66	18	95	48	82	5	80	63	44	14	74	11	92	63	91	39	-1	35	20	49	24	69	42	4	17	95	26	17	8	99	43	64	40	99	45	31	50	20	83	3	9	24	62	46	13	89	78	73	46	
43	18	97	96	88	3	61	82	71	74	98	13	51	99	9	10	84	60	-1	44	71	66	13	67	10	54	27	73	38	57	44	28	14	56	56	25	19	44	77	7	29	5	96	21	49	14	33	70	30	82	
