50
-1	95	32	65	86	98	41	72	50	77	62	78	79	41	8	89	79	39	92	90	32	5	56	67	36	91	86	45	33	88	9	40	85	21	28	1	27	54	20	36	44	3	46	12	73	56	13	24	42	96	
96	-1	39	94	82	27	90	79	81	82	97	93	2	27	43	50	79	38	85	37	38	65	86	95	79	57	96	85	78	85	82	75	88	45	37	40	64	48	11	24	13	74	94	2	26	13	65	42	32	88	
54	2	-1	71	73	28	43	72	87	81	22	42	15	63	67	44	16	6	54	58	52	53	97	34	17	94	9	100	11	7	52	37	40	86	67	49	46	67	99	7	88	33	45	57	96	34	78	12	47	88	
72	13	86	-1	68	27	13	59	4	87	38	6	35	6	6	14	83	96	7	6	40	12	64	9	99	34	7	6	29	68	35	8	5	18	52	74	76	13	9	80	12	57	58	29	14	66	10	56	92	4	
86	49	81	35	-1	82	93	11	57	15	96	11	1	78	94	63	67	4	84	29	61	7	21	58	98	88	89	9	65	41	76	40	29	5	49	28	86	21	77	81	34	46	67	44	44	96	94	17	49	73	
97	11	41	14	49	-1	94	73	97	40	15	7	52	45	41	57	21	92	11	57	39	60	37	4	71	94	24	2	38	27	67	46	70	4	6	94	95	29	24	65	60	48	95	27	19	64	90	33	97	42	
32	74	9	2	23	28	-1	3	97	80	15	40	73	100	27	80	10	62	68	42	16	100	43	26	24	43	3	5	92	95	85	74	41	22	67	2	91	99	18	61	76	38	59	29	41	86	47	30	93	27	
43	30	30	22	31	19	21	-1	86	13	3	85	16	28	32	43	76	5	40	44	73	42	74	76	23	50	57	98	72	48	17	83	82	71	32	19	6	37	70	74	15	38	92	91	61	64	54	47	60	56	
7	40	70	16	73	52	63	67	-1	1	44	90	92	84	48	5	39	75	92	53	24	16	59	56	98	77	59	18	47	36	30	1	60	8	84	96	47	3	4	15	99	61	35	24	61	44	38	73	40	12	
84	41	42	68	33	100	77	86	92	-1	95	86	48	79	27	25	75	10	40	61	12	45	65	35	92	96	35	21	84	47	99	35	50	95	35	57	47	30	67	2	38	59	12	41	95	26	30	66	95	16	
