50
-1	85	66	13	54	99	99	74	81	82	60	10	98	95	66	66	27	16	44	52	86	13	27	64	71	9	96	87	61	26	49	24	96	63	52	17	42	25	16	7	31	72	26	30	73	2	71	99	95	44	
94	-1	38	25	24	48	26	85	43	63	79	93	19	16	35	1	56	16	68	62	71	57	29	60	75	72	59	99	55	70	10	16	15	91	64	66	7	50	9	34	53	95	60	48	75	45	17	63	7	56	
71	89	-1	9	86	4	6	2	15	6	9	14	79	44	16	69	67	62	96	94	56	97	25	36	91	83	55	92	60	85	65	94	70	57	20	67	22	3	84	35	43	71	30	88	65	85	69	83	21	27	
63	1	77	-1	78	15	57	25	95	40	87	76	24	99	56	59	47	53	49	38	67	19	85	12	73	19	63	86	92	91	63	23	39	43	92	78	83	34	74	3	61	89	57	23	65	42	33	58	21	75	
47	90	83	85	-1	28	46	96	94	49	16	61	77	83	11	76	5	15	11	84	60	16	70	76	54	48	87	77	40	65	13	46	38	29	90	8	97	44	76	9	33	64	84	70	99	81	94	100	16	98	
12	94	17	8	6	-1	89	73	89	73	36	60	24	98	82	55	51	2	9	16	5	99	8	12	45	38	60	9	95	19	31	69	54	41	65	67	9	62	71	20	93	73	25	71	46	94	14	1	82	10	
59	80	19	88	76	97	-1	13	14	22	71	95	68	50	18	41	5	56	60	74	92	24	63	19	99	68	63	35	53	82	77	72	49	37	8	94	76	26	54	67	32	50	26	83	59	92	81	36	37	4	
15	29	86	97	92	74	46	-1	98	63	24	59	17	13	23	80	32	61	3	42	90	6	90	99	12	26	26	13	86	34	32	22	80	37	61	69	40	65	52	67	55	79	15	3	8	3	17	43	72	81	
48	29	91	74	84	76	17	33	-1	92	22	48	83	67	57	69	69	22	73	21	34	92	66	50	32	41	79	3	99	20	70	92	83	66	52	9	5	96	79	16	25	13	82	53	30	67	5	58	35	68	
30	99	73	18	99	36	53	67	81	-1	37	47	10	8	1	31	62	28	53	75	22	8	67	53	53	21	66	3	35	73	12	72	15	75	59	60	66	78	77	50	23	42	70	61	21	31	18	2	34	45	
83	89	42	46	31	18	76	74	42	92	-1	58	56	67	90	83	82	9	94	92	66	4	12	39	66	87	8	28	89	32	47	52	95	86	77	52	71	51	94	78	14	98	51	42	3	34	20	20	25	12	
72	32	45	61	2	45	24	32	57	27	95	-1	42	30	15	37	7	70	28	41	68	4	55	45	34	23	70	18	98	27	74	17	92	52	2	85	97	32	67	58	36	99	93	77	53	60	18	1	77	85	
62	1	73	13	99	11	13	85	42	89	86	29	-1	29	6	30	52	6	43	36	91	100	46	56	58	20	83	45	23	95	21	25	76	66	19	56	31	70	28	19	40	78	23	63	49	29	75	94	88	92	
95	41	10	36	37	71	51	15	80	69	54	41	66	-1	99	86	61	47	53	81	61	75	97	84	74	18	68	59	55	50	79	67	25	68	85	69	31	15	54	88	2	93	22	26	52	44	2	19	21	56	
5	63	94	73	11	9	78	52	86	76	17	85	70	93	-1	87	80	43	88	77	36	33	43	86	94	35	29	88	94	34	80	35	39	28	90	27	15	52	72	22	62	1	59	93	41	43	30	7	65	4	
4	62	87	59	52	21	11	53	62	41	34	16	96	76	9	-1	45	17	14	54	69	52	18	68	44	48	57	18	65	7	98	44	27	28	42	65	76	42	44	92	91	70	71	74	92	91	26	27	85	12	
77	89	65	94	27	9	51	24	87	80	56	11	54	61	13	17	-1	37	35	85	5	75	5	38	8	2	3	65	18	59	16	19	56	2	19	69	68	91	83	31	18	86	66	33	90	85	7	2	74	99	
94	10	93	83	1	57	44	90	9	92	56	90	11	60	72	75	11	-1	37	8	39	32	68	34	29	49	68	57	18	100	41	11	48	81	98	87	82	57	21	22	60	16	93	13	18	3	91	96	47	38	
8	42	44	61	22	57	22	73	88	82	24	6	23	52	33	35	22	94	-1	10	97	74	67	62	19	39	26	29	5	5	76	2	40	86	92	64	86	23	17	68	82	46	68	65	78	7	70	4	99	45	
18	9	37	35	46	53	84	62	26	86	45	70	69	20	29	61	76	5	83	-1	10	89	3	28	85	8	44	92	98	76	42	18	20	92	49	40	97	7	18	9	19	73	69	75	93	47	85	52	82	74	
90	75	65	22	95	63	6	60	17	8	7	30	96	44	91	7	73	28	59	39	-1	7	35	22	19	42	31	87	56	9	95	56	56	86	11	72	82	80	42	32	7	20	37	19	37	12	93	93	19	76	
39	30	81	6	33	38	49	49	36	75	58	72	76	44	60	51	56	29	76	90	90	-1	48	66	73	49	26	12	68	57	19	8	4	98	89	77	61	49	64	38	18	67	86	56	18	20	37	81	84	28	
1	93	89	3	58	40	44	94	59	15	43	91	16	19	16	85	61	56	58	29	83	27	-1	25	88	55	34	59	55	9	12	5	31	98	27	45	81	57	1	53	45	95	51	12	92	25	60	20	32	42	
85	40	23	4	78	94	47	27	17	3	9	64	72	10	27	72	24	19	55	2	13	97	29	-1	77	3	53	24	9	61	76	90	99	16	23	17	59	58	2	80	53	80	27	81	28	41	19	58	11	4	
73	35	100	33	58	60	29	99	5	91	57	52	88	96	45	5	83	67	71	52	35	42	90	72	-1	69	76	82	27	60	57	46	65	37	91	56	16	1	100	13	11	76	61	80	88	80	10	31	93	100	
67	20	14	2	43	6	87	71	66	68	71	81	8	81	53	1	36	93	10	7	71	63	24	70	42	-1	47	89	24	76	14	63	14	12	44	87	56	77	4	67	71	59	50	68	79	15	97	56	95	50	
28	92	70	75	23	1	95	45	86	100	5	58	61	8	69	1	36	79	99	93	33	27	39	3	84	46	-1	64	70	46	4	41	17	69	33	68	4	78	83	19	51	44	28	61	40	45	67	73	3	51	
95	85	58	80	68	46	46	81	26	29	48	87	47	65	24	79	97	27	72	84	85	78	44	66	10	41	25	-1	45	92	98	90	62	94	49	62	38	93	27	3	77	27	19	15	89	5	54	60	78	49	
93	41	40	7	9	76	79	40	14	70	18	43	84	69	40	4	6	11	78	90	84	67	33	90	56	85	91	12	-1	63	22	48	8	53	97	19	89	10	70	76	48	62	19	24	29	68	54	71	77	90	
67	41	56	16	26	33	89	50	30	10	82	82	35	22	26	83	74	32	84	14	88	100	50	51	36	98	33	20	91	-1	39	94	16	76	79	66	55	44	52	58	55	40	69	38	30	34	95	47	39	33	
100	91	90	56	56	28	60	68	17	19	78	97	81	98	80	38	47	40	33	16	55	92	45	58	29	17	23	90	17	12	-1	25	81	18	50	64	43	72	60	20	21	32	96	40	28	61	94	94	75	10	
42	14	12	65	16	7	43	30	98	81	38	96	88	61	52	87	18	70	16	31	49	77	81	32	15	8	8	98	45	22	93	-1	39	17	94	66	27	81	8	16	15	73	20	23	29	8	51	92	83	58	
67	81	10	28	90	25	48	40	48	29	37	47	40	18	15	52	33	55	80	99	70	9	69	78	88	89	8	59	47	6	21	14	-1	50	81	72	24	3	49	21	48	58	22	77	88	40	96	57	80	27	
87	53	47	92	78	83	62	2	20	76	29	49	50	25	42	13	27	10	93	8	1	63	58	37	20	43	17	66	60	90	43	1	9	-1	62	60	26	98	26	84	4	32	5	30	73	100	24	7	15	100	
3	83	81	16	93	2	45	27	87	13	75	29	86	99	81	39	50	34	36	99	69	80	43	80	25	7	19	84	26	57	80	84	56	75	-1	42	83	39	24	77	83	12	49	5	9	48	48	88	95	86	
97	70	27	61	3	64	21	49	95	100	85	7	10	64	34	96	8	67	74	3	13	31	96	50	91	13	26	28	100	83	66	89	2	92	51	-1	58	76	41	19	24	26	14	4	85	36	91	76	44	83	
8	21	90	32	30	45	55	37	4	89	15	13	84	12	44	64	15	91	19	39	20	2	48	61	39	65	23	14	49	36	76	63	69	68	87	30	-1	67	47	4	43	96	66	5	23	81	61	54	27	65	
54	48	77	39	38	9	87	1	40	87	1	58	43	59	4	71	83	48	58	100	54	68	27	27	41	37	72	93	12	16	96	87	70	90	49	76	30	-1	24	52	14	93	49	31	38	33	82	26	48	21	
69	52	18	86	4	3	79	85	20	22	71	35	81	70	74	17	29	95	34	20	97	69	1	3	95	18	5	42	28	78	50	87	23	92	9	3	63	14	-1	54	56	42	41	69	100	62	10	100	28	20	
68	85	82	55	77	69	72	42	22	80	42	70	31	43	9	54	99	97	1	87	29	35	96	94	7	34	48	91	6	91	59	64	63	1	65	19	8	12	86	-1	25	10	77	44	35	25	9	67	81	76	
35	7	4	11	18	38	76	14	18	59	59	8	17	46	1	20	49	48	32	59	33	53	77	98	77	93	12	25	78	60	65	3	73	26	40	20	19	66	61	65	-1	33	44	83	95	36	84	42	91	67	
21	27	84	88	35	77	78	29	5	45	54	64	74	37	37	65	94	4	45	98	15	33	77	27	57	34	8	83	86	7	41	54	38	64	38	81	43	11	87	79	100	-1	1	36	30	15	6	49	25	51	
34	100	3	43	11	72	80	84	77	14	46	85	93	77	79	24	22	66	32	12	67	39	73	33	4	51	52	76	19	83	39	8	90	96	26	92	92	25	68	14	100	45	-1	92	63	100	20	72	75	41	
74	41	59	82	65	54	62	40	12	21	1	33	36	54	47	24	70	11	59	11	17	71	43	78	90	7	28	71	100	30	23	18	1	60	60	28	66	34	49	46	90	83	90	-1	76	7	50	82	10	24	
82	60	13	10	98	66	47	3	58	6	23	96	85	36	41	7	22	39	52	60	52	27	21	86	61	94	19	48	6	34	15	53	15	62	82	7	23	17	100	99	25	39	44	57	-1	66	85	85	89	41	
