50
-1	53	57	76	67	69	10	62	2	81	29	47	62	26	100	38	64	95	96	76	30	84	56	22	92	1	96	52	92	55	91	51	75	59	59	9	26	65	69	99	22	66	36	19	20	85	85	39	3	34	
83	-1	22	67	84	16	30	30	38	25	38	9	4	95	100	66	71	22	49	59	48	76	60	54	64	25	48	30	58	42	46	96	92	75	11	23	33	94	58	1	55	9	61	15	90	46	55	83	41	85	
5	32	-1	43	82	93	9	30	53	95	98	24	62	76	23	57	32	15	66	49	81	82	43	32	6	32	66	71	1	77	85	94	64	19	15	34	92	98	20	65	82	22	30	16	33	59	79	25	92	42	
68	44	1	-1	22	45	18	22	97	86	92	42	68	45	62	88	28	13	28	12	19	3	5	58	55	39	29	35	41	53	30	41	64	68	55	74	18	87	41	8	31	38	59	51	50	28	84	96	41	70	
22	41	88	30	-1	29	37	20	37	44	45	84	49	83	74	85	12	74	77	22	65	65	89	10	56	68	100	93	79	41	8	93	98	71	39	82	25	89	49	75	43	100	2	34	91	34	99	45	78	84	
85	39	30	97	39	-1	43	74	34	91	83	1	52	85	87	76	88	27	27	31	47	76	79	43	99	70	49	59	8	33	76	19	94	66	51	88	49	8	100	64	70	22	54	81	14	2	93	94	9	88	
32	45	36	5	19	27	-1	90	46	7	48	36	7	50	86	67	53	60	25	78	92	22	68	40	17	56	62	94	79	78	70	93	66	26	19	63	73	17	56	55	16	99	11	22	62	100	37	60	1	48	
54	44	98	13	97	3	62	-1	56	69	69	45	10	97	92	34	11	21	78	23	96	58	30	35	96	85	16	84	24	98	52	66	81	39	82	42	78	66	7	39	2	50	55	74	21	35	48	27	13	43	
37	47	40	1	74	76	24	59	-1	35	71	88	66	48	29	5	59	36	24	83	60	89	91	90	73	75	57	6	83	58	5	3	24	1	81	1	52	4	49	86	80	42	67	90	5	40	33	18	20	56	
49	98	99	13	55	100	58	61	23	-1	100	74	13	61	68	98	10	38	31	53	96	21	70	75	3	90	60	51	79	14	31	44	100	4	57	39	98	62	28	44	19	14	64	13	59	46	46	43	7	9	
46	10	13	89	44	27	94	74	24	44	-1	41	73	72	72	64	53	58	43	89	8	82	24	27	53	91	6	32	4	88	64	76	99	94	36	11	43	96	41	100	63	48	59	60	69	16	68	89	72	68	
73	85	45	58	46	37	72	9	30	61	79	-1	94	49	11	55	23	47	39	38	59	5	9	75	55	74	57	26	57	79	87	14	82	63	79	26	28	42	46	16	78	32	66	40	16	5	77	37	82	26	
65	19	47	63	84	48	37	3	47	92	2	75	-1	77	47	30	82	87	62	52	96	17	72	91	62	86	50	18	29	17	13	81	31	16	96	61	10	66	89	53	30	68	80	76	42	87	9	75	70	48	
57	71	15	95	41	70	38	57	70	48	70	9	36	-1	98	16	13	4	14	60	30	91	61	13	80	97	81	89	18	26	77	2	26	80	3	25	28	1	73	85	69	87	70	58	9	65	43	10	96	43	
4	51	97	53	48	75	72	44	42	44	46	61	96	60	-1	74	94	21	4	39	78	86	27	35	81	96	17	78	4	94	45	32	6	8	36	95	87	38	7	84	15	27	87	19	95	56	90	72	55	14	
49	57	4	99	60	62	96	23	89	20	38	89	53	77	48	-1	91	23	87	17	16	42	83	36	56	53	59	46	17	45	87	16	81	79	21	57	98	83	44	5	25	33	46	62	6	5	80	17	92	76	
17	12	68	80	61	59	98	96	33	53	68	49	80	24	41	100	-1	40	99	69	98	33	39	96	28	37	80	48	74	77	26	38	6	34	19	47	57	68	30	35	22	43	57	63	90	67	19	28	34	69	
29	95	75	42	94	10	43	20	12	86	4	99	78	71	82	58	63	-1	1	80	74	27	69	24	2	52	91	31	55	6	25	95	65	96	28	23	3	27	93	30	60	87	94	75	63	9	82	92	20	10	
51	27	7	18	78	50	93	37	73	38	8	48	28	9	96	91	48	21	-1	75	85	15	28	29	13	7	3	80	79	43	44	89	46	7	40	56	33	96	63	44	24	27	77	83	5	52	96	1	50	71	
15	39	16	34	99	74	72	93	40	51	13	74	62	45	95	19	72	64	34	-1	2	21	89	74	39	85	24	65	27	94	29	57	45	91	2	61	53	53	47	98	52	41	99	62	15	61	3	59	1	7	
1	9	23	58	2	22	23	37	2	9	64	89	35	69	14	35	61	87	23	91	-1	45	98	52	99	41	39	50	43	23	24	63	100	56	4	5	3	63	48	65	11	78	48	92	95	48	93	90	37	35	
58	50	65	36	24	26	10	81	19	47	90	6	13	84	45	79	33	75	100	61	45	-1	12	85	35	87	17	6	3	10	85	57	5	30	49	79	27	77	68	6	50	70	26	11	56	67	39	68	46	99	
73	48	59	15	11	13	82	93	68	71	45	14	7	93	3	92	88	93	3	64	11	87	-1	69	88	51	98	56	1	6	2	84	71	91	65	63	9	8	9	51	26	49	93	25	80	65	44	88	23	47	
50	87	74	51	24	13	2	7	30	59	43	92	47	82	7	69	89	78	52	82	33	65	10	-1	53	94	69	53	65	45	13	68	94	83	76	37	81	26	19	31	88	73	60	34	37	43	20	2	63	13	
94	50	45	43	72	30	50	84	6	99	17	37	49	94	5	76	42	99	63	37	46	55	75	77	-1	96	89	13	61	97	69	78	45	99	50	37	70	41	97	29	24	78	57	55	96	61	33	81	33	64	
16	87	5	75	19	65	83	42	72	92	14	41	58	100	85	61	17	2	45	68	19	59	94	97	11	-1	53	34	36	81	28	46	26	18	47	14	82	26	100	47	83	55	78	82	38	40	66	16	18	85	
80	69	4	65	26	66	18	89	45	30	23	59	43	90	26	19	65	83	30	44	10	48	11	27	7	81	-1	25	19	92	76	85	77	79	82	94	30	32	23	70	36	37	73	21	82	35	30	93	42	32	
69	71	66	2	84	89	47	80	67	37	92	83	87	16	50	72	91	70	74	60	11	53	36	60	84	60	62	-1	94	50	38	20	36	33	55	15	99	5	90	59	31	28	59	50	49	94	40	82	93	10	
23	50	42	20	10	51	50	52	89	72	30	86	43	68	29	36	15	7	79	84	93	48	93	55	74	13	60	93	-1	24	20	15	17	65	4	25	67	25	91	3	40	50	79	29	62	28	74	66	13	78	
55	61	9	19	13	99	81	84	30	95	31	12	96	75	33	5	83	43	16	55	43	87	47	75	11	33	85	26	43	-1	65	99	30	97	53	24	95	62	11	2	81	44	49	82	22	19	71	10	71	52	
39	90	64	72	30	4	87	93	61	53	5	17	78	33	75	72	39	92	90	84	27	90	54	91	36	32	76	40	5	72	-1	82	81	77	27	91	21	28	16	99	8	49	48	44	95	87	24	14	5	23	
99	80	42	41	17	75	40	83	90	6	91	44	47	15	61	65	21	81	10	77	59	15	72	16	39	27	6	73	84	3	90	-1	57	79	12	48	83	54	11	13	98	20	85	13	51	98	5	49	32	85	
21	7	37	41	30	57	64	14	48	4	52	61	53	78	9	21	42	23	12	18	19	5	77	69	24	93	24	58	45	27	84	19	-1	4	21	100	42	60	68	8	48	72	44	4	75	36	17	96	68	72	
34	20	53	78	61	24	7	45	31	94	63	15	73	46	6	66	7	27	77	50	100	16	2	74	66	74	77	14	84	80	50	3	57	-1	31	47	93	63	31	20	41	35	53	89	22	95	58	88	46	1	
72	36	68	82	100	61	32	19	40	28	68	46	78	81	14	85	68	20	28	82	2	49	78	94	65	8	30	91	77	55	28	80	61	5	-1	33	33	93	23	70	30	48	20	45	4	19	99	91	80	89	
27	98	86	61	58	68	75	54	35	93	27	5	20	34	67	80	45	30	1	5	8	17	35	36	21	75	16	49	22	94	60	82	66	15	72	-1	76	59	59	23	80	51	56	91	64	15	61	30	19	83	
62	62	97	94	41	55	82	27	14	4	30	94	56	13	33	99	80	63	68	87	5	57	99	8	54	1	20	24	80	50	96	53	26	57	81	72	-1	53	49	92	77	79	51	36	9	21	74	27	59	49	
80	3	28	5	81	71	30	80	7	27	19	68	50	97	89	74	17	50	21	70	57	40	45	6	2	97	50	32	91	16	81	5	33	67	56	97	71	-1	48	73	85	81	52	23	12	98	41	96	49	70	
10	78	83	64	97	73	58	28	84	80	50	52	52	43	85	68	58	32	26	20	87	33	7	93	43	13	38	11	76	50	20	5	55	95	25	65	99	74	-1	20	29	21	24	34	98	52	51	21	53	26	
68	75	27	6	41	46	9	63	89	42	43	86	27	10	41	55	43	67	68	18	31	3	2	16	54	57	40	62	87	64	18	65	63	40	40	59	30	91	88	-1	30	99	69	37	19	43	67	54	32	84	
90	57	54	98	40	2	89	29	94	38	64	65	58	93	93	71	87	16	96	40	86	51	71	46	67	2	55	13	1	21	93	96	14	97	75	29	23	81	44	67	-1	98	97	4	69	72	29	1	98	22	
26	3	43	2	45	30	24	87	68	38	26	6	41	54	12	66	31	81	17	99	19	1	62	28	64	96	25	66	43	1	69	61	82	94	50	100	82	3	71	94	70	-1	16	74	2	78	19	84	83	44	
4	90	40	25	28	71	50	67	15	55	87	46	20	96	93	77	51	75	63	98	67	20	92	60	97	81	34	24	71	52	40	66	8	48	79	66	9	66	69	11	72	57	-1	76	42	100	10	13	82	89	
100	68	98	44	19	55	31	93	11	6	32	12	72	18	75	26	91	100	7	44	39	67	47	9	93	28	100	100	33	59	77	52	46	79	5	43	4	38	22	77	31	73	81	-1	57	23	76	59	16	90	
82	38	81	2	32	99	69	32	68	78	25	99	72	58	88	37	51	11	20	30	95	50	23	43	55	16	71	70	79	80	75	54	94	49	53	54	59	43	56	45	72	70	65	33	-1	74	94	5	96	1	
33	16	6	95	9	73	21	58	72	32	65	63	20	96	27	59	56	38	48	17	64	46	42	75	60	57	83	53	36	47	21	64	18	49	97	41	41	29	6	79	49	69	44	7	99	-1	5	89	62	97	
66	88	50	21	7	29	37	91	21	9	45	45	90	10	68	70	25	13	82	61	65	77	41	39	30	67	31	83	28	92	43	14	79	66	73	91	11	91	11	7	61	98	20	60	74	100	-1	35	62	62	
90	5	2	15	84	54	99	40	41	97	18	20	87	97	39	7	94	46	57	26	8	1	40	62	52	93	97	39	27	3	21	94	18	71	3	17	45	90	76	41	99	2	92	4	68	49	66	-1	25	67	
99	83	57	36	74	91	90	29	18	52	25	35	8	39	4	3	15	16	70	81	74	82	26	57	57	7	70	25	42	49	88	7	5	9	2	30	19	83	95	38	92	66	37	67	75	37	59	6	-1	46	
6	42	16	26	26	36	51	8	77	37	55	13	75	74	80	11	92	94	84	47	4	7	75	46	90	9	73	83	62	41	75	16	48	97	14	17	71	26	5	79	57	93	57	21	21	70	46	2	59	-1	
