50
-1	52	99	43	10	63	55	56	75	73	45	47	85	38	80	89	97	70	2	35	35	94	3	24	15	91	98	31	32	36	19	8	43	93	68	88	76	6	27	55	9	40	48	66	51	70	39	57	60	72	
56	-1	26	25	20	29	99	33	53	47	64	67	57	93	65	17	37	17	98	40	14	64	88	66	46	85	87	73	73	69	40	5	81	21	18	13	36	51	67	35	69	22	16	26	8	97	17	11	66	94	
49	98	-1	88	19	58	90	18	88	35	39	43	66	35	96	3	39	42	4	29	75	13	92	79	35	78	49	23	64	88	71	7	70	56	59	30	42	93	49	72	76	74	46	44	65	33	55	93	40	34	
9	15	39	-1	12	40	35	13	55	61	96	98	67	69	39	34	80	74	42	25	83	12	100	59	43	4	8	3	47	100	87	37	7	20	79	53	29	43	73	42	55	57	25	2	94	67	92	94	17	43	
55	98	1	70	-1	14	95	87	67	27	20	80	78	69	2	77	41	67	26	20	90	13	56	25	49	68	54	68	63	73	46	37	39	32	87	86	48	74	29	25	71	29	28	61	98	74	23	71	53	28	
9	64	68	55	12	-1	58	58	55	96	14	76	42	6	23	17	7	61	92	24	88	29	86	55	7	71	42	63	20	8	22	15	42	53	98	26	83	53	49	51	41	13	43	59	75	41	93	41	75	24	
3	48	81	46	70	11	-1	19	100	98	1	38	84	37	32	90	45	49	2	94	9	2	72	54	53	28	55	92	41	76	24	64	80	60	24	91	54	84	39	91	100	30	40	77	68	29	86	46	79	70	
70	70	26	67	77	50	40	-1	96	4	1	12	3	16	2	73	59	19	8	75	44	16	9	64	93	1	31	60	22	3	24	45	36	94	40	10	58	35	17	29	69	6	90	15	19	88	81	14	19	97	
70	58	8	1	99	13	36	31	-1	81	80	43	91	30	43	80	100	17	11	3	57	43	81	52	94	96	97	71	81	61	89	21	46	62	67	37	26	79	46	30	43	23	4	60	64	74	7	58	42	96	
41	3	100	84	29	83	23	37	96	-1	84	85	98	12	32	55	89	86	70	72	3	26	72	3	66	91	19	52	30	40	85	72	52	94	66	99	24	70	18	77	14	62	21	35	84	8	45	66	34	87	
