50
-1	36	54	92	13	71	15	60	50	9	95	76	8	80	89	59	74	70	85	21	61	60	93	76	95	92	83	15	81	62	39	40	20	2	34	13	69	40	95	46	75	9	44	9	50	54	76	29	34	19	
93	-1	23	18	2	85	93	37	12	89	1	29	14	79	59	22	92	71	2	65	42	80	88	2	19	69	7	90	87	4	38	45	88	85	77	71	5	83	24	57	9	46	86	58	62	60	72	15	85	85	
63	68	-1	32	37	20	97	55	13	95	12	79	60	74	58	52	92	47	15	8	27	15	41	45	31	64	2	43	93	41	47	54	53	56	68	71	7	1	36	88	16	45	91	5	45	66	59	44	7	49	
99	92	98	-1	43	15	2	47	52	7	36	35	53	6	94	82	85	71	58	80	59	61	51	47	14	16	13	37	32	2	87	52	79	23	13	91	89	5	24	26	47	43	26	85	32	51	90	5	39	6	
70	87	86	50	-1	27	1	72	35	60	26	98	15	98	6	49	75	30	10	23	7	12	29	59	64	40	91	66	76	18	20	52	20	22	9	42	53	64	34	73	12	10	48	82	60	12	13	56	63	15	
40	59	59	85	75	-1	18	10	80	41	7	11	45	49	81	15	71	64	83	56	32	67	19	31	34	13	38	36	94	14	42	46	45	8	100	28	28	48	66	47	51	72	44	21	64	48	91	9	12	23	
69	12	21	11	28	64	-1	9	15	53	78	95	72	32	5	36	86	85	89	45	93	29	18	36	63	27	45	86	59	100	11	86	95	53	48	47	42	67	2	87	21	43	55	60	83	71	8	48	95	56	
51	95	13	50	26	91	7	-1	5	57	20	60	42	13	69	6	21	58	55	29	52	54	95	80	91	79	89	4	13	7	75	93	48	94	35	44	17	92	78	38	31	63	61	23	63	63	80	23	30	40	
4	39	46	20	97	15	15	26	-1	73	50	32	42	28	59	65	2	4	14	70	56	34	6	83	80	94	42	29	25	80	26	65	63	56	28	31	16	70	98	62	76	29	1	51	72	85	42	75	58	39	
80	64	77	38	35	78	88	67	11	-1	86	54	100	40	76	95	16	52	38	78	94	9	44	48	28	98	37	11	98	72	78	88	64	93	37	5	72	63	29	39	11	54	28	87	17	100	49	12	26	60	
