50
-1	55	17	7	13	100	46	76	12	18	32	80	24	69	66	4	2	21	43	95	35	65	75	39	65	10	64	93	88	66	91	74	45	76	24	67	91	63	1	84	20	87	34	29	73	86	98	93	62	75	
16	-1	54	64	31	84	16	16	37	96	1	33	71	70	89	53	69	88	28	52	86	34	96	37	69	78	63	40	98	10	57	4	52	77	49	81	13	7	18	93	88	79	36	52	31	58	60	80	41	53	
48	74	-1	69	29	54	30	52	58	44	33	68	95	84	25	85	16	32	17	36	33	1	14	2	34	32	29	49	33	42	57	85	24	40	83	58	47	97	37	85	86	46	48	72	51	26	61	66	21	8	
62	63	29	-1	57	68	100	39	43	35	38	53	18	54	57	68	29	93	2	28	32	96	40	72	99	96	59	96	3	80	74	70	23	22	99	8	75	46	37	5	99	96	81	22	10	41	32	77	57	2	
60	54	97	52	-1	12	26	42	15	53	18	64	89	50	73	47	22	88	92	41	10	51	97	18	54	7	18	97	59	42	76	14	99	30	91	63	17	54	11	30	91	13	55	59	98	90	34	58	77	17	
51	76	58	74	85	-1	31	42	48	67	63	88	17	16	74	23	84	78	66	75	73	92	73	29	80	54	69	85	45	15	90	53	11	65	33	23	27	24	86	8	11	40	24	7	34	73	91	100	3	68	
74	77	74	56	58	92	-1	61	8	43	67	95	10	54	36	37	56	62	45	58	71	11	23	77	86	92	1	36	24	36	76	7	56	23	81	45	23	53	26	77	86	60	64	73	43	13	32	36	62	49	
64	34	73	86	45	1	95	-1	79	91	17	68	96	16	91	86	45	9	69	73	14	97	52	5	99	63	39	92	77	67	55	31	41	88	84	74	3	48	12	42	65	67	65	69	73	8	87	42	72	26	
18	79	9	26	53	93	38	90	-1	8	71	73	18	19	53	21	32	91	46	38	97	13	40	94	54	25	19	18	88	9	25	69	64	21	44	87	17	85	52	52	7	21	83	77	84	88	34	35	81	32	
22	19	40	49	51	75	51	33	71	-1	63	15	2	42	98	54	34	33	82	98	63	68	84	11	73	97	45	19	65	53	98	19	71	65	51	13	35	14	14	24	80	72	92	35	61	81	56	6	32	4	
43	81	76	100	44	38	21	39	85	93	-1	63	7	86	70	31	96	92	39	32	77	88	75	82	31	1	78	12	43	4	90	52	43	67	97	83	89	3	92	9	68	53	63	97	31	11	94	60	33	79	
59	72	73	70	77	49	19	6	97	63	3	-1	68	87	85	34	100	31	57	18	1	80	4	33	54	41	28	9	49	18	96	22	69	69	58	37	62	74	74	100	68	28	91	17	10	41	80	52	39	23	
