50
-1	2	24	99	84	47	86	83	63	84	84	21	99	76	43	62	6	48	8	12	95	33	99	2	34	59	36	86	76	96	26	38	14	12	14	74	22	62	18	56	63	74	3	89	70	49	64	71	40	58	
16	-1	84	90	34	30	34	27	59	86	75	65	92	30	100	47	20	67	28	57	16	42	30	40	58	51	2	44	87	51	87	71	87	99	63	43	88	96	95	23	40	17	19	46	19	17	16	45	12	14	
58	62	-1	86	17	80	92	10	31	9	37	36	31	86	34	23	21	74	42	93	18	49	25	26	17	76	66	63	90	35	63	75	25	47	100	33	24	59	22	4	17	14	62	86	54	47	9	19	22	32	
97	66	37	-1	35	41	5	10	62	65	58	72	72	69	24	70	9	35	63	64	22	51	11	51	44	90	47	18	95	20	21	74	74	86	44	79	61	32	34	92	86	16	19	76	88	47	45	90	9	88	
34	54	70	6	-1	67	14	88	89	42	80	57	72	82	52	31	77	37	56	17	29	63	58	12	14	10	66	83	86	85	65	5	78	52	37	74	27	44	53	53	19	11	12	38	44	51	37	56	36	47	
70	60	48	14	45	-1	27	51	79	58	64	57	28	74	13	49	7	72	15	35	74	58	8	5	6	74	49	96	6	77	93	89	17	71	57	46	69	25	79	51	22	88	12	77	18	35	72	42	2	2	
81	24	61	15	77	98	-1	35	81	7	65	29	92	77	92	43	1	81	58	14	2	69	27	51	15	14	69	3	70	47	92	88	96	31	72	37	17	7	79	14	30	72	34	30	69	33	91	68	50	51	
32	63	55	61	90	26	12	-1	35	73	27	100	58	95	71	6	34	99	34	60	6	87	47	46	43	95	23	70	76	64	22	30	85	29	34	98	3	45	23	79	42	37	35	21	80	43	66	36	65	68	
16	8	3	58	18	63	93	89	-1	83	53	46	18	44	43	79	16	38	45	38	27	34	64	48	22	1	60	85	21	41	77	77	55	80	97	18	24	91	41	69	94	18	19	77	86	94	4	38	9	23	
53	30	28	35	35	36	35	34	55	-1	30	12	44	11	89	80	56	30	62	10	51	62	60	45	4	68	19	62	44	84	6	37	65	42	36	4	47	15	63	24	43	36	99	57	39	32	34	12	37	84	
4	35	28	56	93	75	81	72	52	37	-1	82	44	66	3	44	71	72	76	76	14	97	86	66	48	99	27	42	93	52	26	52	67	36	15	67	9	73	38	21	2	13	28	49	92	11	55	36	6	5	
87	43	58	9	60	77	63	95	86	46	98	-1	18	10	91	95	72	95	65	59	7	29	96	40	94	49	63	28	40	89	81	9	100	45	53	96	80	98	10	61	74	62	97	70	88	33	80	52	23	10	
1	30	80	57	42	64	10	71	61	35	26	46	-1	23	17	40	19	89	31	97	29	39	25	17	44	56	55	19	70	78	89	83	60	98	36	16	36	63	91	38	66	60	82	49	73	66	2	2	72	54	
49	89	60	31	5	24	79	32	15	15	13	36	100	-1	41	74	70	71	14	100	59	40	9	31	94	62	64	34	50	72	85	96	30	60	55	11	85	91	90	47	47	35	84	63	48	43	8	7	4	57	
47	89	66	37	44	57	81	17	31	2	80	38	14	43	-1	52	90	8	79	71	40	99	53	47	83	36	30	33	47	89	75	75	28	26	90	17	72	90	96	83	75	88	96	58	81	5	62	32	85	96	
39	20	79	61	32	50	51	34	9	75	11	75	91	41	9	-1	72	67	42	10	84	65	50	22	8	45	21	54	61	29	69	13	42	11	64	42	37	12	98	46	36	33	62	41	51	93	5	75	12	28	
39	15	86	39	76	92	78	23	70	43	78	14	41	96	79	27	-1	99	27	54	50	10	65	14	48	10	71	92	88	87	60	15	62	38	91	47	22	43	75	87	84	40	4	10	83	11	4	78	96	21	
40	90	65	90	25	14	81	35	14	95	65	91	78	57	100	1	10	-1	43	15	42	13	66	91	94	67	34	95	24	67	52	41	26	19	49	69	21	59	85	100	21	14	84	54	69	98	53	86	23	79	
8	76	85	2	89	21	34	94	85	74	70	63	52	27	7	9	92	38	-1	73	58	21	22	81	87	38	38	54	44	91	8	63	12	95	64	28	56	32	93	87	18	53	69	58	57	7	96	90	21	39	
41	29	97	22	70	29	49	26	65	64	60	73	99	47	55	55	92	15	46	-1	52	39	84	75	54	59	80	68	85	6	100	9	97	41	21	35	28	85	10	23	11	12	28	6	100	38	34	60	90	74	
2	91	73	36	87	41	29	49	77	70	25	57	30	23	34	67	97	89	18	13	-1	37	67	78	46	30	97	19	14	12	81	28	49	93	32	98	39	91	88	74	5	35	21	11	59	98	52	40	2	22	
27	48	84	84	7	66	36	99	70	79	62	5	45	90	17	12	65	36	80	20	31	-1	76	25	27	66	32	38	98	24	28	98	38	69	15	34	29	7	12	4	45	13	79	58	1	75	84	11	28	70	
2	3	2	52	48	1	6	37	52	94	48	99	73	95	42	23	87	81	46	37	4	8	-1	66	2	49	94	20	4	45	18	59	14	85	33	94	1	25	15	7	18	74	73	2	76	1	2	79	16	75	
87	77	32	57	63	5	29	30	39	82	100	29	59	42	18	49	1	50	3	64	49	81	80	-1	11	65	79	24	64	82	39	94	28	24	93	99	7	14	17	77	37	40	72	31	54	80	26	23	33	88	
95	13	52	11	30	17	15	41	94	16	75	31	99	59	5	42	66	47	51	32	16	79	94	22	-1	72	36	22	23	77	55	13	48	49	97	94	3	1	35	77	14	69	58	34	6	48	95	71	39	67	
24	9	17	21	92	63	19	67	61	29	92	45	26	11	19	33	81	22	59	93	35	29	43	83	62	-1	32	22	61	12	65	22	66	78	57	34	40	85	45	81	6	16	64	85	60	70	16	13	65	70	
91	2	88	33	48	96	84	42	18	91	57	33	68	76	30	28	93	70	61	89	23	100	67	18	70	28	-1	100	73	99	52	99	32	13	21	13	64	14	58	20	48	31	90	10	5	100	31	95	99	80	
77	20	83	11	46	32	87	17	8	96	9	97	10	81	11	26	63	48	54	82	19	3	70	68	50	71	61	-1	88	30	94	48	28	35	5	66	1	1	80	10	26	42	24	68	61	99	97	15	55	8	
85	45	81	85	77	62	48	71	8	53	1	58	25	37	45	85	84	91	94	61	54	81	83	41	12	94	77	9	-1	62	23	87	24	37	34	14	40	23	52	52	41	41	85	82	13	53	30	29	30	73	
98	30	60	64	58	28	41	100	57	77	14	87	88	96	16	58	1	58	43	79	70	80	49	2	84	12	6	6	97	-1	97	67	40	47	88	52	21	10	89	79	48	40	62	93	54	94	46	7	93	85	
97	98	22	83	91	74	39	60	82	89	17	76	96	54	34	81	25	28	97	37	88	13	60	78	44	75	74	65	94	89	-1	62	40	90	57	93	26	2	61	52	79	57	63	44	41	59	13	17	2	100	
97	100	75	72	69	28	100	74	63	91	29	56	47	74	8	1	17	98	72	52	76	53	58	9	71	80	2	13	92	70	28	-1	18	42	70	67	75	31	88	82	77	73	49	77	67	92	79	86	72	81	
43	97	74	90	38	69	49	1	22	8	40	65	90	96	55	91	43	22	57	78	28	88	52	33	56	46	56	64	51	86	80	69	-1	98	81	55	24	51	67	29	22	57	74	80	6	19	98	94	52	91	
88	68	18	17	1	72	84	52	68	74	68	72	12	16	78	1	3	8	4	89	66	10	9	44	90	98	15	19	46	59	10	50	49	-1	49	51	73	26	85	41	46	51	98	31	80	84	38	79	19	84	
69	77	90	60	28	54	5	78	82	82	65	3	15	96	20	25	99	10	29	88	10	1	8	35	95	45	90	41	50	28	20	13	65	55	-1	16	34	54	90	63	63	75	33	48	54	70	50	38	40	71	
54	70	61	43	2	43	99	22	31	2	48	93	53	71	11	12	11	73	92	5	64	38	77	50	51	10	71	67	93	34	17	48	99	58	9	-1	22	98	56	57	95	4	95	49	18	31	6	77	87	12	
83	54	5	32	82	52	30	49	6	10	95	56	41	21	64	98	43	50	84	85	81	59	49	4	3	80	83	81	88	6	54	54	52	99	81	98	-1	15	23	36	98	40	15	82	80	92	84	15	58	20	
50	52	1	20	94	17	3	37	60	17	4	81	65	36	26	34	88	5	7	53	64	39	34	100	81	27	19	45	10	50	15	69	35	79	36	39	86	-1	50	2	25	95	26	39	13	27	14	14	32	6	
54	86	80	49	72	53	54	94	6	7	66	3	81	5	81	79	100	54	72	94	25	92	79	79	58	42	49	96	24	65	66	19	16	4	12	23	59	80	-1	90	56	36	19	50	38	71	21	70	42	85	
61	17	84	77	62	24	25	29	45	79	52	93	52	68	15	78	7	97	38	11	66	40	88	41	12	53	60	77	50	59	78	78	79	4	54	99	63	2	65	-1	2	61	32	7	41	13	90	40	45	57	
48	73	65	28	89	2	84	17	70	85	14	77	56	50	36	39	64	73	70	39	38	19	9	77	64	8	77	11	96	52	21	26	75	22	84	5	99	57	2	46	-1	59	97	51	81	85	49	19	86	57	
17	99	62	4	58	27	93	68	13	1	7	34	32	21	93	59	39	17	69	87	39	42	88	43	84	20	66	18	48	26	75	79	25	50	1	57	75	4	22	98	40	-1	36	51	68	84	65	86	9	53	
75	84	82	14	89	45	78	69	36	68	44	43	34	2	54	79	42	19	99	83	63	87	12	50	31	62	78	28	50	45	35	28	23	11	30	71	2	96	52	14	11	16	-1	97	14	58	15	42	93	88	
4	20	12	1	56	28	6	89	49	25	4	80	18	11	63	85	37	25	18	82	62	85	49	78	69	66	28	55	67	67	20	87	77	18	78	53	42	68	6	7	82	19	39	-1	62	70	44	32	8	78	
9	50	5	49	98	7	29	11	52	6	21	61	53	16	36	17	15	23	100	68	51	84	37	96	85	15	49	37	73	37	96	78	44	49	50	68	41	59	43	23	37	89	95	42	-1	89	37	82	32	10	
69	93	70	93	13	90	51	100	30	64	5	72	91	47	78	37	81	42	43	63	79	61	12	55	35	21	32	29	46	34	59	50	61	25	97	45	1	67	4	86	36	40	4	76	74	-1	10	10	12	67	
8	79	84	73	47	50	88	92	84	1	58	40	24	96	69	63	96	39	57	60	91	38	17	11	16	73	89	34	64	36	73	15	53	23	17	59	84	2	66	26	12	61	65	56	71	2	-1	14	91	45	
35	76	2	46	65	48	78	73	65	79	22	43	46	75	53	20	99	44	15	84	27	3	55	4	2	32	27	56	98	13	17	20	30	82	46	70	94	82	16	63	43	14	32	3	59	92	24	-1	62	48	
43	29	84	77	93	21	1	30	45	64	82	66	78	28	79	86	87	45	61	23	41	58	81	83	94	18	61	88	7	98	71	49	61	55	40	5	15	14	51	57	19	10	42	49	37	37	47	74	-1	40	
91	39	19	60	24	28	5	83	77	57	71	57	93	78	62	41	87	35	18	61	46	9	41	1	76	55	88	66	72	31	42	79	76	81	71	55	18	15	6	82	9	50	15	24	82	91	28	29	19	-1	
