50
-1	45	32	30	94	16	99	21	38	73	14	56	76	55	12	34	62	40	44	11	65	59	63	24	20	92	78	57	9	3	46	67	25	13	37	52	7	2	21	16	16	68	43	74	9	34	100	13	88	24	
90	-1	19	60	78	10	35	40	52	37	50	81	94	9	21	99	11	69	56	37	22	31	10	64	34	45	19	15	18	66	34	52	10	87	1	44	17	2	74	27	24	57	7	6	49	85	7	14	99	33	
90	42	-1	73	94	3	52	61	77	81	56	79	59	49	92	6	3	13	15	42	25	3	17	27	74	35	70	61	60	63	26	96	27	82	60	94	53	55	14	27	90	63	49	60	70	4	17	11	35	23	
55	97	77	-1	20	13	1	88	100	18	93	34	84	95	15	45	8	17	98	96	62	59	36	64	49	62	45	36	84	7	45	5	83	1	31	37	52	61	48	60	77	78	50	13	37	52	55	11	96	27	
4	55	85	63	-1	85	7	7	83	96	35	37	42	26	3	93	9	68	26	90	3	21	46	90	66	80	87	52	30	9	4	55	55	5	75	82	6	90	24	20	87	11	66	7	74	51	73	5	55	3	
43	96	20	3	28	-1	47	81	34	51	60	65	93	72	39	20	36	11	46	39	94	10	23	72	30	94	43	58	86	26	84	35	77	100	61	32	32	52	40	12	40	50	53	65	78	19	57	28	6	63	
2	79	97	58	93	48	-1	34	73	87	19	15	30	8	96	65	86	73	26	68	89	73	3	100	7	95	38	28	82	98	5	63	44	36	18	57	55	63	20	78	58	85	17	46	85	11	43	56	36	56	
60	64	43	2	46	87	18	-1	10	95	32	88	32	28	30	9	74	80	87	17	77	40	91	25	11	16	78	16	67	28	42	94	30	60	32	43	96	89	20	63	26	21	2	61	81	97	4	94	34	29	
26	20	31	83	77	91	7	84	-1	35	46	42	95	90	52	51	91	35	44	41	100	21	31	31	69	37	54	11	96	88	44	6	28	36	37	70	43	43	14	79	24	66	23	10	4	8	11	3	21	66	
3	38	98	18	89	49	56	98	46	-1	76	28	95	50	5	15	69	99	84	66	42	37	1	10	7	60	65	70	9	18	7	50	40	94	40	24	84	50	4	77	37	13	7	55	8	16	50	92	70	34	
