50
-1	93	5	39	86	47	95	44	75	92	23	30	30	53	90	92	64	4	84	96	21	55	22	74	61	94	44	48	43	90	62	11	1	6	72	8	79	39	75	25	3	98	6	81	19	73	45	16	25	94	
4	-1	96	48	94	28	97	56	78	42	3	44	78	100	18	50	47	91	77	51	31	97	71	11	86	16	98	79	55	60	72	28	84	70	84	63	10	32	53	80	32	51	1	60	93	94	68	58	68	65	
78	23	-1	60	50	82	32	96	94	81	60	68	63	3	67	57	25	88	78	22	27	53	48	7	75	52	85	34	24	1	85	80	79	31	30	33	64	55	62	91	75	82	35	52	91	85	68	86	41	84	
89	62	16	-1	15	77	44	15	81	3	14	55	62	62	51	91	36	2	67	49	52	36	56	24	1	32	86	27	61	64	34	18	96	83	31	79	82	51	11	98	28	16	85	22	57	55	10	12	41	13	
85	93	70	28	-1	38	99	87	62	59	31	5	23	58	21	96	98	9	12	2	30	95	80	86	15	70	77	95	66	37	19	78	65	20	26	70	76	38	54	2	91	98	79	92	49	1	69	8	24	79	
52	51	70	76	14	-1	57	39	33	49	17	68	7	82	59	72	7	94	46	93	47	37	27	37	8	20	26	49	32	15	68	74	66	82	37	2	59	43	30	85	51	9	93	37	17	100	48	6	95	21	
24	59	14	58	59	73	-1	97	49	47	1	79	6	32	43	1	63	72	91	8	43	42	1	68	45	61	53	22	66	57	93	100	1	94	57	83	55	8	55	16	75	91	19	57	14	37	85	61	34	28	
6	38	15	12	55	71	50	-1	92	95	3	2	79	7	85	52	82	9	13	28	68	62	89	48	27	52	75	75	97	34	90	79	13	84	94	22	39	34	57	67	85	53	60	91	88	82	83	26	43	69	
28	3	46	60	81	99	57	55	-1	64	54	81	15	43	26	31	4	8	56	77	48	26	48	78	77	88	77	46	100	33	25	64	34	41	38	70	31	64	69	82	50	45	42	6	4	48	16	55	73	71	
38	57	55	21	90	70	60	4	33	-1	23	30	88	63	67	64	52	80	43	80	85	12	35	31	33	59	71	33	74	68	87	42	31	15	58	4	58	68	93	97	83	26	45	95	100	63	39	27	25	78	
59	31	65	23	46	27	29	54	87	82	-1	65	10	65	92	61	95	14	95	30	2	79	86	89	84	82	5	68	94	64	90	38	3	85	60	63	14	80	70	97	2	52	54	4	51	19	15	89	50	36	
47	65	56	24	61	48	100	24	90	60	35	-1	94	95	70	91	45	98	48	38	70	96	52	75	13	74	48	10	55	31	2	13	52	70	70	43	24	92	70	56	70	31	89	14	45	16	19	70	7	62	
28	94	7	77	2	37	61	82	61	51	35	35	-1	77	75	74	86	58	14	7	53	27	35	76	32	7	63	66	98	5	65	55	21	54	58	54	56	17	17	42	74	50	51	93	93	81	61	95	44	80	
38	1	21	48	74	74	81	5	35	3	89	78	31	-1	93	97	15	86	5	43	50	70	79	34	59	61	24	67	7	86	89	76	97	89	67	75	49	47	80	86	16	53	5	8	71	45	34	66	74	11	
51	88	16	81	16	93	9	81	60	30	3	62	13	1	-1	45	25	27	33	41	49	62	74	15	21	16	45	14	85	12	26	4	77	16	39	53	93	41	9	96	87	61	22	8	93	7	93	95	46	6	
13	56	41	100	62	15	24	49	54	91	54	40	23	16	74	-1	92	22	21	78	26	88	51	36	87	50	54	84	96	74	100	62	61	4	20	73	90	50	72	53	78	32	14	49	83	95	63	36	67	24	
9	40	28	59	51	91	34	28	94	26	14	25	47	99	46	34	-1	10	31	80	94	13	48	17	75	78	32	51	28	4	74	97	40	57	40	81	69	11	33	58	38	40	47	83	10	100	57	19	31	1	
91	63	66	43	26	69	51	7	22	6	30	72	81	34	35	100	37	-1	38	20	56	81	19	65	27	64	37	81	65	14	95	58	55	56	49	25	69	14	77	95	18	3	26	31	11	23	98	41	95	47	
4	62	14	71	37	33	48	56	30	10	84	64	61	20	56	94	31	56	-1	11	52	15	16	15	19	1	77	100	82	41	62	57	87	25	40	24	47	4	30	55	99	61	52	9	7	71	54	49	65	86	
55	27	93	86	58	25	43	42	70	96	82	80	37	59	64	71	10	62	2	-1	41	87	51	98	78	20	1	57	72	2	2	26	68	78	47	64	94	65	1	75	37	64	94	25	65	12	96	82	20	88	
17	35	98	34	36	47	12	10	92	8	80	40	6	60	87	97	11	5	43	21	-1	54	9	94	100	99	93	77	29	89	38	38	6	13	58	32	5	67	9	13	74	57	95	11	18	42	47	94	3	100	
36	1	78	17	71	65	69	54	46	65	73	82	59	72	83	85	100	92	73	20	1	-1	8	47	8	99	77	18	17	59	96	46	34	22	36	59	81	76	90	21	44	86	8	96	74	65	49	92	6	92	
28	9	34	41	77	87	71	14	58	30	28	65	79	88	72	70	80	89	95	73	53	54	-1	29	63	49	53	93	41	47	57	24	18	90	59	70	40	12	36	3	47	66	8	62	97	10	50	18	33	65	
64	99	68	90	21	72	5	70	70	88	62	61	26	62	3	93	1	75	35	26	91	79	75	-1	45	12	96	77	9	35	82	9	91	48	88	32	85	62	49	14	78	73	31	100	31	31	80	50	85	21	
62	92	73	36	73	64	4	76	34	59	8	5	10	8	86	76	15	26	6	69	42	76	16	31	-1	54	55	81	87	51	75	77	37	95	41	30	71	69	49	17	63	99	90	23	2	62	50	15	22	59	
12	65	90	68	50	26	8	43	24	19	36	19	70	15	73	29	38	85	19	60	50	93	76	76	47	-1	18	92	67	2	68	56	89	9	63	20	26	45	47	43	45	62	1	32	99	8	10	87	44	65	
47	21	78	60	5	56	4	64	73	93	32	40	43	59	28	97	78	80	82	8	19	46	94	22	31	56	-1	52	36	6	9	14	36	66	10	94	86	91	43	16	43	52	41	66	20	30	11	61	89	72	
42	48	71	14	91	83	46	98	71	77	19	43	5	64	59	16	27	25	80	89	84	31	44	32	62	25	75	-1	55	28	28	20	91	62	73	6	100	27	31	13	100	95	79	60	30	77	49	68	79	47	
54	39	2	29	30	54	39	66	68	15	41	65	92	58	93	88	17	66	50	70	42	88	58	30	6	43	73	62	-1	74	93	25	89	46	2	97	28	17	21	19	83	28	67	11	11	41	64	57	15	43	
46	62	40	86	37	41	1	45	64	45	3	78	62	5	24	68	21	44	3	15	25	26	63	80	28	87	95	89	25	-1	70	28	23	91	5	29	12	51	95	84	24	96	82	78	47	89	82	17	29	96	
78	11	44	39	70	43	73	12	56	42	69	93	42	32	71	83	80	92	39	82	86	43	12	58	57	1	97	28	6	80	-1	13	100	27	83	45	30	73	46	63	10	38	23	44	12	96	48	40	56	49	
30	1	15	96	62	21	78	36	25	1	50	8	49	11	20	59	14	50	58	41	14	13	59	85	5	28	91	68	23	93	18	-1	78	39	58	56	87	40	98	33	57	34	87	96	100	40	52	89	70	71	
82	15	93	77	59	70	13	59	97	29	46	20	28	23	97	23	95	12	38	2	36	42	50	56	42	29	10	96	43	82	56	59	-1	22	54	100	52	14	35	74	30	84	59	34	86	21	69	100	54	56	
80	9	24	99	33	17	15	43	77	82	10	29	55	45	86	38	87	48	39	62	58	16	62	77	68	16	94	57	36	49	7	4	22	-1	44	34	58	19	89	42	25	96	76	94	97	4	97	28	93	88	
4	94	62	20	19	71	23	44	60	64	24	74	38	59	64	93	3	80	93	51	29	38	45	35	1	80	40	10	73	97	71	27	52	93	-1	15	48	32	73	90	67	15	8	53	21	26	26	15	10	90	
65	57	61	35	71	87	5	47	56	93	60	63	44	49	35	56	63	92	78	65	91	76	46	47	85	17	52	69	60	30	52	33	11	46	25	-1	34	49	22	46	87	93	29	54	92	23	27	5	64	53	
42	27	63	50	63	52	37	81	91	24	59	49	37	23	68	56	91	100	54	48	15	59	78	49	100	73	17	88	28	55	8	63	21	22	71	10	-1	27	81	14	94	64	72	52	48	87	59	83	65	37	
86	55	79	53	7	54	70	93	4	92	32	33	3	33	17	56	67	32	67	1	30	24	49	96	72	100	55	24	57	50	81	31	89	61	91	80	47	-1	73	21	5	83	39	50	14	93	65	19	84	47	
17	25	76	18	29	54	18	84	59	96	50	8	54	10	30	71	64	4	34	29	1	53	7	23	77	8	97	60	17	96	48	89	4	51	33	93	3	1	-1	38	9	49	8	18	28	29	2	98	27	21	
6	5	3	24	72	12	47	25	8	41	40	14	97	32	33	64	55	76	68	76	73	73	94	54	58	47	34	60	98	6	73	86	89	45	8	9	100	35	59	-1	1	55	84	25	98	22	94	64	100	43	
32	82	87	3	79	63	91	56	74	65	80	26	98	98	16	81	59	49	3	83	5	72	88	57	63	40	27	91	100	77	86	64	90	35	92	47	83	53	10	8	-1	62	93	4	30	95	37	96	45	14	
89	40	51	22	45	70	26	1	99	71	76	54	80	25	33	25	88	98	45	90	11	93	64	33	83	27	46	21	2	44	18	32	88	99	20	25	14	59	74	15	53	-1	88	4	37	25	49	4	38	31	
27	57	12	97	86	70	27	94	99	57	11	54	13	36	22	35	76	28	63	27	71	20	44	3	81	21	5	9	62	31	53	19	50	94	32	48	71	46	49	46	79	72	-1	38	92	88	7	58	8	51	
65	23	45	50	17	17	87	70	57	81	7	96	7	85	93	19	94	74	79	58	82	23	56	46	47	18	64	16	6	32	21	16	41	2	39	76	57	89	36	90	1	37	72	-1	83	28	6	31	3	39	
75	50	61	68	64	35	26	62	5	31	80	83	28	78	15	18	35	26	25	100	37	39	59	57	15	35	88	58	81	100	84	70	71	34	87	34	13	19	62	17	62	28	26	52	-1	88	46	73	45	67	
96	74	74	97	83	44	16	97	40	73	65	62	100	63	47	45	46	80	10	1	44	10	95	27	39	1	34	79	85	64	93	82	91	97	46	28	16	61	23	7	39	67	88	60	20	-1	56	81	18	82	
79	65	81	39	78	34	9	89	17	85	55	19	77	16	71	63	3	54	78	46	6	79	42	33	67	68	44	83	28	6	17	47	26	70	33	59	22	60	59	48	18	32	97	33	53	56	-1	66	2	97	
68	25	78	60	98	73	65	31	49	73	69	57	4	79	91	28	99	24	89	47	50	70	35	80	69	44	38	78	42	8	86	17	33	94	43	53	84	81	91	53	11	96	23	73	84	47	13	-1	21	62	
14	39	71	35	73	43	11	30	88	42	90	90	9	99	69	92	80	70	62	99	18	44	23	74	53	80	18	2	38	82	10	40	88	55	99	33	9	46	87	16	51	14	71	100	56	67	56	63	-1	57	
77	47	50	43	35	67	21	75	8	90	69	44	20	97	85	54	69	48	46	25	59	80	99	7	17	27	27	46	100	45	96	61	82	53	100	57	20	72	78	51	68	95	51	28	90	83	81	75	79	-1	
