50
-1	94	36	31	21	34	46	29	41	18	51	58	4	24	92	11	27	44	10	61	61	66	43	77	63	51	72	92	63	11	90	56	99	12	64	51	72	53	81	25	20	1	82	39	49	92	78	58	71	78	
15	-1	97	53	27	68	7	39	22	33	93	38	47	47	39	49	79	73	84	2	41	22	75	72	74	51	27	60	20	79	86	5	60	38	70	5	49	27	100	72	57	97	9	3	62	75	70	37	83	55	
23	60	-1	16	4	24	52	59	96	78	68	37	12	83	1	68	85	48	23	62	67	35	9	74	32	58	4	41	47	22	7	80	98	19	86	45	20	87	96	7	51	1	1	81	41	36	12	37	33	96	
49	5	89	-1	37	42	90	78	42	51	85	23	71	84	91	65	77	82	75	15	61	21	66	25	32	16	46	54	46	33	39	62	34	50	2	81	1	40	90	46	93	48	40	51	36	35	2	53	65	14	
8	51	78	81	-1	51	98	26	96	2	23	85	4	42	88	70	55	24	83	32	18	52	13	96	25	72	63	46	8	34	99	34	41	55	44	77	83	80	17	68	53	7	75	32	77	50	30	38	87	61	
23	5	100	94	63	-1	94	76	28	78	64	60	4	5	100	84	12	68	6	40	64	32	61	96	64	24	75	85	63	78	29	30	52	81	73	91	26	16	93	20	68	1	99	94	63	11	65	58	91	9	
55	14	52	29	38	92	-1	24	32	75	67	81	90	93	64	13	20	96	74	30	60	14	10	35	60	34	90	58	95	22	39	20	81	85	40	18	1	18	69	25	20	68	44	36	27	34	30	48	97	37	
41	48	18	7	85	59	99	-1	22	41	7	71	58	67	75	10	67	2	75	40	78	55	18	28	61	46	92	57	50	31	74	84	4	33	90	55	80	21	47	50	27	50	89	88	11	43	49	13	43	61	
99	9	90	67	35	79	39	51	-1	45	11	94	64	57	73	47	29	67	35	28	83	91	64	52	33	15	34	49	26	80	93	65	88	99	10	9	88	92	19	58	47	28	63	77	55	78	43	15	61	51	
58	8	33	63	47	73	82	67	97	-1	61	73	93	72	58	36	13	9	88	59	53	78	81	97	63	87	32	90	70	60	43	65	50	96	64	62	19	57	44	70	88	37	95	2	61	24	54	95	50	15	
98	51	67	9	48	13	48	28	54	85	-1	11	42	29	94	36	56	31	19	32	71	86	80	54	49	86	91	70	46	92	11	47	36	72	96	60	16	4	15	41	98	25	14	99	94	49	43	49	84	1	
18	52	52	70	5	41	67	99	16	90	86	-1	53	32	11	16	29	86	45	22	1	39	100	49	17	19	76	8	56	53	57	58	28	66	52	54	98	84	22	25	49	11	7	80	24	20	41	6	86	78	
82	5	66	30	48	100	63	64	36	27	74	75	-1	96	63	49	31	49	11	86	69	71	96	81	38	91	79	98	17	43	24	74	87	16	95	68	44	8	44	83	75	89	53	34	5	70	50	99	46	9	
48	87	20	93	87	94	92	88	61	46	10	16	24	-1	91	57	1	9	78	79	70	37	56	10	93	32	9	19	12	13	63	2	50	9	65	46	92	44	13	90	68	84	77	28	28	99	18	29	15	83	
49	85	21	79	19	52	87	5	10	38	20	42	24	83	-1	2	22	19	98	41	13	86	15	10	29	7	14	10	9	97	2	44	40	100	17	45	34	63	14	95	60	26	57	28	67	84	42	47	71	94	
72	6	47	16	7	78	32	27	88	60	17	96	40	30	58	-1	96	12	30	38	73	67	21	9	84	52	98	54	35	50	79	91	73	9	25	66	36	7	20	44	34	46	77	93	66	32	24	31	41	49	
24	30	24	47	53	47	17	80	96	71	98	15	80	39	13	28	-1	60	62	29	9	28	7	99	1	90	7	92	97	98	76	78	20	79	87	81	83	27	60	37	36	48	92	81	33	9	91	45	61	49	
26	8	80	82	79	3	72	25	64	10	47	35	61	60	61	43	53	-1	100	1	27	14	91	32	16	91	15	69	42	75	42	17	87	24	4	69	6	41	65	60	43	44	79	90	73	74	78	21	32	76	
60	19	21	34	3	57	27	82	25	75	39	7	84	15	5	22	46	30	-1	76	25	78	40	4	90	51	31	59	59	33	59	91	75	98	85	93	63	2	9	73	75	58	69	8	54	90	87	1	89	81	
38	85	83	9	36	1	88	71	65	25	43	64	11	98	72	41	74	8	95	-1	96	67	77	59	51	29	37	38	20	77	34	65	14	1	3	54	4	48	56	24	71	21	56	7	20	30	67	57	42	22	
12	80	29	88	65	53	32	94	34	1	76	74	100	26	13	20	87	63	72	21	-1	26	19	74	50	10	19	89	39	72	91	76	61	70	88	51	38	60	83	88	100	19	36	99	9	59	51	93	90	74	
58	7	78	68	33	29	68	36	67	66	46	59	6	76	20	27	37	25	96	14	7	-1	27	76	29	58	40	27	35	57	3	35	18	67	5	87	1	62	39	51	62	91	19	100	66	34	66	18	77	71	
