50
-1	70	92	56	42	54	17	27	88	57	8	39	57	88	29	23	72	24	42	18	80	71	17	17	72	18	59	21	82	60	12	48	69	46	99	70	51	36	35	30	28	18	98	10	64	86	45	39	7	41	
88	-1	36	43	56	64	50	49	50	82	56	12	55	45	79	46	67	99	65	9	31	28	14	65	18	36	39	6	4	58	47	33	51	57	74	50	63	6	60	81	16	17	90	33	30	80	91	63	100	46	
1	23	-1	39	97	68	60	73	3	20	40	33	25	11	83	78	76	10	62	4	11	12	2	33	97	47	36	36	85	70	80	54	7	6	43	45	5	65	58	70	54	3	55	86	93	75	13	81	49	50	
11	74	72	-1	19	69	28	69	15	50	81	55	89	77	76	59	36	47	29	8	23	56	74	89	14	18	70	7	4	30	64	29	4	97	33	76	39	22	70	58	82	4	2	14	64	22	91	25	51	24	
26	27	80	73	-1	56	89	35	24	46	1	72	60	4	75	47	55	26	39	86	88	31	63	32	31	23	14	100	2	30	5	75	94	29	73	51	80	61	13	88	76	66	13	72	85	85	27	50	26	61	
6	51	85	94	64	-1	53	2	23	4	11	90	62	43	61	81	54	22	3	68	40	93	24	79	9	35	81	70	67	70	51	22	97	15	41	11	48	21	26	92	43	91	99	14	67	32	31	48	76	11	
22	14	86	45	91	41	-1	7	57	53	71	44	98	57	87	55	1	46	87	88	3	69	40	78	79	78	18	96	39	6	93	91	71	3	82	99	62	73	6	54	29	98	24	59	22	100	5	10	25	41	
21	19	57	95	27	49	65	-1	78	5	10	44	39	50	56	26	26	24	86	80	18	89	95	63	35	92	90	91	52	96	31	77	46	73	84	43	21	5	100	44	14	25	8	4	12	56	83	64	23	76	
28	13	38	8	73	33	35	84	-1	57	3	13	47	41	76	97	90	68	66	25	22	98	100	45	52	63	90	79	18	7	70	38	93	80	55	81	49	49	9	20	37	58	1	15	83	57	67	50	38	31	
5	21	70	68	53	17	11	26	14	-1	18	14	25	51	63	52	39	9	91	37	78	18	89	33	90	70	58	36	83	93	37	3	72	56	84	72	61	44	57	14	50	69	15	58	52	48	10	85	72	27	
12	64	38	21	62	12	31	40	38	2	-1	50	54	10	58	96	24	25	25	82	81	73	93	99	94	49	100	65	91	3	72	92	34	20	94	97	1	71	32	65	89	56	16	43	82	70	30	18	24	54	
93	62	94	57	67	8	1	32	58	28	47	-1	51	17	82	69	24	26	81	74	32	71	48	5	2	84	41	70	63	97	26	52	10	76	90	49	81	73	90	18	44	88	32	33	76	7	35	85	62	65	
39	16	77	94	43	86	42	80	13	37	22	57	-1	50	12	69	14	41	65	1	3	60	50	61	52	21	3	83	20	47	40	12	47	13	64	18	53	22	42	66	13	50	31	60	64	56	25	3	47	88	
94	89	69	79	80	27	45	37	68	93	50	61	76	-1	8	84	99	49	52	84	98	97	68	99	69	97	71	56	56	50	16	86	55	85	98	67	78	37	50	98	37	36	44	78	54	44	56	88	21	31	
89	47	23	49	74	22	10	38	69	89	99	96	44	76	-1	93	9	98	81	30	24	38	80	44	44	54	71	81	41	27	7	22	67	58	49	92	44	6	1	36	86	44	77	45	14	59	37	43	71	6	
82	82	25	63	31	31	19	26	87	71	6	88	24	38	4	-1	100	56	70	38	55	61	35	38	74	82	57	100	94	53	36	65	91	59	91	4	33	58	33	21	39	64	59	59	41	64	98	23	41	18	
100	97	40	27	89	81	50	58	8	30	51	83	29	85	67	92	-1	49	34	85	39	72	2	31	32	54	65	53	83	86	26	87	71	63	3	19	96	63	99	12	39	45	57	27	85	65	83	100	41	91	
66	89	56	64	11	13	37	72	99	56	77	9	83	96	5	14	79	-1	75	35	52	36	84	18	53	12	91	89	17	41	5	89	62	96	47	94	82	91	17	11	4	13	14	9	32	89	6	63	86	94	
28	79	74	69	2	70	27	3	37	60	45	69	9	74	45	33	93	5	-1	54	11	23	76	15	71	59	81	46	1	36	40	47	27	62	99	69	29	54	61	36	19	31	1	100	38	94	50	97	96	29	
49	99	6	91	6	76	54	19	63	96	70	57	53	8	38	93	40	2	49	-1	76	5	88	91	100	18	91	13	51	94	49	49	53	18	62	100	33	59	100	45	22	28	53	76	55	70	22	95	37	78	
