50
-1	40	48	81	35	22	32	17	69	37	23	14	22	100	69	39	100	21	96	46	80	11	47	13	69	1	65	11	10	63	40	9	8	86	51	67	26	13	18	92	26	65	50	91	49	36	40	78	22	5	
98	-1	29	27	7	28	38	67	92	11	38	94	52	11	88	83	94	58	68	15	22	4	19	75	88	14	60	68	40	70	74	68	11	92	49	44	100	85	79	75	82	90	64	26	38	73	27	50	52	88	
10	10	-1	86	15	48	78	39	71	37	46	37	14	87	27	42	96	44	50	97	66	54	27	36	75	30	65	64	17	36	15	75	89	39	38	45	17	68	72	10	9	27	36	91	72	38	19	91	92	64	
83	40	96	-1	17	57	6	97	65	61	14	19	54	84	99	42	45	49	46	60	63	25	16	41	44	15	5	24	17	36	9	88	43	65	49	11	51	2	67	85	75	12	46	64	16	34	54	50	70	9	
46	100	17	76	-1	94	74	90	5	23	27	77	73	1	18	64	9	17	89	40	6	55	25	86	39	26	11	64	77	93	81	5	39	8	8	47	2	76	80	11	54	66	48	7	95	67	84	91	11	75	
24	100	45	96	39	-1	36	13	58	4	65	97	27	64	22	79	1	32	67	52	80	24	73	96	26	35	57	3	94	41	72	23	33	51	11	35	35	70	15	64	23	59	55	45	85	54	9	57	36	28	
59	4	17	97	55	17	-1	70	45	81	67	94	14	34	81	4	87	21	91	15	59	26	34	9	9	2	11	98	71	70	52	34	37	1	46	89	87	84	23	7	13	93	27	41	82	60	40	11	91	10	
34	29	41	20	24	43	61	-1	70	21	44	27	25	98	83	6	7	100	89	10	6	4	49	55	79	29	57	89	39	13	79	67	54	24	68	12	71	18	25	68	96	36	95	31	42	81	18	95	88	24	
96	79	48	40	19	96	18	51	-1	62	7	16	60	51	31	33	85	74	97	58	92	1	29	38	56	17	50	5	74	79	8	51	48	87	29	18	65	13	7	57	10	65	5	51	65	65	44	87	81	83	
83	85	65	17	52	97	80	27	85	-1	46	68	11	98	10	2	57	97	40	30	68	100	46	62	97	74	48	64	41	45	61	11	89	82	32	55	65	93	1	82	40	90	18	45	6	24	68	87	95	42	
54	70	28	72	92	59	47	6	68	44	-1	4	50	25	13	5	38	63	56	42	49	79	68	85	55	79	67	56	27	1	74	44	88	84	46	76	93	43	97	99	18	45	51	86	56	89	25	41	56	94	
53	87	99	89	83	93	28	14	24	31	90	-1	49	73	9	19	67	34	73	46	39	3	52	89	4	75	26	34	23	56	93	99	86	18	45	63	93	75	78	51	16	50	42	41	48	58	82	16	89	66	
82	24	24	79	39	27	46	69	37	4	65	17	-1	85	27	49	6	36	10	14	60	80	30	64	37	3	88	2	78	46	18	19	93	12	69	70	55	75	65	58	65	74	95	17	94	60	97	12	99	19	
83	75	57	64	97	17	99	75	84	47	17	10	62	-1	78	84	42	28	53	8	5	70	7	18	66	46	17	1	54	24	84	55	95	6	66	27	50	46	85	99	89	24	88	27	37	10	64	64	94	33	
46	77	60	30	43	69	12	45	32	63	96	53	23	95	-1	39	11	78	26	17	67	59	20	81	17	87	99	84	56	26	75	61	89	83	8	33	34	33	15	57	89	62	4	70	22	71	87	100	15	95	
18	2	75	78	67	69	49	81	59	62	51	65	13	81	47	-1	69	15	72	29	25	98	85	52	71	84	15	33	14	55	66	5	37	71	64	19	100	64	34	50	67	69	76	12	60	64	62	39	41	15	
48	23	14	22	83	89	59	35	100	81	94	74	68	86	24	53	-1	88	2	96	23	43	32	7	62	54	14	6	62	87	38	33	64	90	88	82	73	51	97	22	56	44	91	30	42	74	69	40	35	14	
60	54	3	26	13	35	74	79	29	85	29	81	31	79	18	85	25	-1	56	57	63	54	56	52	28	46	94	5	65	14	1	94	41	89	74	57	59	27	77	76	60	22	56	75	76	14	78	36	10	57	
81	36	61	79	57	99	91	26	33	68	25	89	55	74	57	82	44	89	-1	27	82	95	78	64	20	95	28	42	96	93	52	64	41	15	20	65	4	17	37	26	8	21	50	13	11	50	59	43	90	65	
19	86	68	16	58	12	11	94	70	94	100	58	96	76	28	35	42	4	10	-1	64	14	53	58	37	29	94	39	2	32	35	94	51	91	99	51	64	97	87	47	29	4	18	54	68	73	25	94	97	89	
77	84	55	13	79	43	81	99	43	10	20	83	28	100	67	69	39	42	31	47	-1	58	73	88	17	7	71	83	55	52	79	41	35	61	59	48	56	5	88	1	41	41	38	50	34	75	50	29	64	81	
98	41	96	88	60	79	82	28	37	99	18	89	52	24	34	4	81	33	61	54	79	-1	62	91	76	85	70	14	15	40	2	81	82	86	50	67	30	45	54	63	26	87	76	41	19	8	48	35	61	72	
64	89	75	67	74	1	75	91	86	87	17	29	28	76	98	50	78	54	92	23	53	40	-1	48	62	38	41	91	3	35	2	97	35	31	3	39	92	98	47	42	70	44	53	37	5	37	89	32	82	81	
55	41	18	61	80	83	88	77	34	72	58	19	87	15	15	84	69	7	63	15	20	23	20	-1	47	83	54	84	4	48	56	51	75	71	70	82	44	68	62	64	81	12	55	52	54	25	60	3	77	53	
34	43	47	38	31	44	70	50	9	78	56	100	19	4	48	69	58	96	88	49	59	2	43	31	-1	23	25	3	78	51	35	29	28	29	60	71	31	61	95	83	31	61	60	35	15	13	98	84	59	46	
67	91	13	47	59	13	86	17	50	86	20	81	60	88	70	60	39	44	20	75	36	93	3	30	62	-1	64	11	97	67	64	15	61	67	3	72	16	70	12	43	1	21	30	16	82	33	70	55	18	63	
5	44	13	39	100	53	62	46	47	97	76	97	38	18	92	61	86	96	90	47	29	68	98	1	85	50	-1	61	26	91	99	52	76	41	65	24	25	40	32	23	70	76	32	62	44	52	16	83	39	22	
67	68	51	46	66	21	75	14	25	67	55	63	17	1	87	26	93	60	56	81	95	1	17	19	98	38	46	-1	20	29	33	60	6	95	27	81	13	45	37	93	61	99	55	45	66	98	62	63	79	61	
48	74	23	67	81	68	28	93	64	85	56	45	70	1	14	70	14	53	48	12	43	98	54	14	54	67	12	98	-1	55	68	68	21	56	67	98	12	35	97	7	70	37	20	67	23	8	44	6	36	50	
60	97	84	54	63	2	99	99	38	77	13	59	59	9	81	30	98	2	94	26	75	40	69	1	60	32	56	88	24	-1	57	95	67	37	43	78	47	86	63	38	35	16	5	3	74	90	37	28	15	11	
36	81	7	95	91	50	67	84	61	81	73	78	93	30	64	100	30	12	53	97	78	67	46	43	5	35	61	8	3	44	-1	6	58	90	44	89	87	12	25	56	20	93	59	85	65	22	12	22	42	38	
43	97	84	71	5	91	3	15	14	36	22	68	59	97	40	29	92	73	34	32	25	99	45	36	33	68	9	30	66	24	2	-1	43	62	91	65	47	65	34	23	45	44	6	70	81	58	92	68	14	1	
86	88	29	3	29	37	62	74	59	94	90	4	95	96	89	67	38	86	60	39	48	75	29	69	68	15	2	45	40	62	68	87	-1	45	90	37	63	25	31	43	61	50	1	54	90	34	84	52	56	35	
23	16	11	81	79	9	33	77	53	79	11	25	23	50	66	53	11	62	65	68	96	83	75	92	69	26	7	82	39	4	98	33	74	-1	29	81	52	95	19	52	46	5	37	66	74	62	86	25	11	19	
34	53	86	86	50	64	58	34	91	93	18	12	21	33	9	37	37	37	58	68	29	77	79	86	86	40	88	3	63	54	7	39	60	90	-1	74	32	81	84	47	61	15	38	63	99	39	33	63	40	91	
54	67	50	74	65	99	8	84	18	74	47	36	47	84	62	99	61	73	6	74	22	48	41	16	51	81	5	67	77	49	65	55	25	86	67	-1	86	72	94	44	5	36	49	72	59	33	79	72	93	38	
62	97	30	8	40	94	24	63	71	49	3	14	86	62	76	98	67	65	97	94	38	61	39	82	1	37	87	11	19	45	61	77	94	68	82	68	-1	28	1	53	24	10	28	20	28	44	74	20	41	67	
63	7	94	60	87	56	67	61	75	4	51	21	90	11	22	96	95	92	35	4	5	34	68	49	16	51	39	20	6	66	6	50	94	44	74	55	47	-1	14	89	97	36	94	59	61	74	63	69	37	99	
58	13	87	10	78	21	13	99	31	7	65	21	42	100	55	64	72	4	97	92	12	26	54	43	73	76	34	62	85	69	61	79	75	73	17	17	79	89	-1	65	8	91	56	24	47	24	16	27	32	19	
57	94	2	38	83	20	100	57	50	64	77	29	23	47	43	70	25	63	85	48	1	10	52	97	17	32	72	8	34	85	27	13	77	39	86	24	47	18	88	-1	95	93	32	3	63	23	87	16	37	11	
81	70	9	72	96	18	12	23	46	81	67	86	58	95	78	12	83	10	22	96	49	66	65	57	74	56	72	77	79	29	35	16	83	20	70	40	42	70	100	78	-1	50	17	59	60	14	91	75	9	72	
77	64	56	84	7	12	65	17	45	18	80	92	94	56	56	7	84	55	23	41	21	88	22	15	20	57	91	24	15	26	57	67	8	30	8	8	57	85	74	14	41	-1	50	50	41	99	88	18	84	33	
4	30	28	22	6	63	5	91	50	9	40	80	89	76	31	93	84	88	73	78	22	44	41	72	65	85	8	13	55	96	64	68	70	57	80	41	45	48	9	93	8	88	-1	52	41	18	94	5	79	6	
16	74	42	37	7	61	35	41	10	89	15	77	80	56	83	91	16	76	22	97	58	71	82	21	29	21	34	35	39	68	42	56	100	15	99	68	63	66	17	8	65	17	62	-1	10	3	63	40	84	42	
9	22	87	46	26	79	19	15	54	4	91	11	10	23	47	67	74	43	25	83	5	66	72	45	100	89	6	65	73	23	54	89	74	40	5	33	67	95	92	20	92	42	73	9	-1	19	53	1	31	32	
50	11	73	14	95	63	32	85	76	49	70	36	11	15	63	76	57	72	46	46	38	71	66	90	52	67	6	40	28	64	58	84	66	34	75	88	7	20	92	29	47	24	90	58	12	-1	68	25	27	59	
44	12	66	81	39	98	74	78	88	10	5	69	22	1	92	57	29	38	48	38	67	14	95	39	13	100	99	98	62	86	78	84	74	94	95	19	94	80	40	49	52	33	73	27	85	67	-1	28	30	66	
9	37	16	43	70	52	99	65	49	16	33	28	16	58	80	80	29	86	44	83	28	34	1	39	54	25	14	8	50	9	38	16	10	20	30	70	56	11	55	61	17	16	10	9	97	30	33	-1	16	85	
55	13	2	14	33	80	65	27	36	71	58	60	19	75	43	27	24	68	87	83	25	8	47	92	4	17	3	39	71	17	96	6	1	72	63	93	27	48	42	70	67	33	25	98	21	20	84	21	-1	30	
72	10	85	17	9	69	62	4	36	21	64	60	12	6	99	21	67	26	42	80	8	46	40	73	64	44	16	15	22	1	20	78	52	44	16	57	18	70	50	63	77	55	53	54	40	57	14	30	2	-1	
