50
-1	95	31	27	70	19	12	5	96	78	100	28	50	43	30	76	60	16	6	70	21	41	80	88	98	71	42	32	76	67	85	76	25	61	11	82	27	65	99	65	25	9	54	47	83	5	20	80	96	70	
90	-1	44	71	88	27	36	51	75	32	43	30	40	44	2	20	9	88	16	71	5	39	12	1	93	34	4	21	36	18	63	3	43	74	12	11	44	35	81	12	47	40	43	78	83	19	75	88	88	41	
49	69	-1	22	49	31	65	65	52	85	24	16	31	24	3	86	62	24	14	83	32	61	13	17	19	71	94	23	49	38	98	54	94	98	99	85	68	23	9	5	33	79	52	90	64	10	74	92	35	99	
56	42	43	-1	70	74	79	96	65	59	81	34	11	6	2	52	45	67	29	100	35	49	66	44	75	36	53	12	23	46	61	52	17	81	76	14	78	35	5	47	60	56	32	71	1	16	69	62	72	55	
36	10	98	49	-1	8	65	23	77	95	35	42	3	32	13	26	37	70	96	43	87	12	88	60	71	45	14	98	24	35	16	61	9	18	25	58	60	62	89	8	15	61	90	63	83	22	70	74	7	27	
58	100	80	52	20	-1	29	26	44	50	5	41	15	19	58	17	44	97	10	91	37	83	15	22	89	87	30	8	18	16	73	44	80	38	69	76	52	82	71	46	76	24	42	37	69	18	73	1	6	11	
65	34	49	95	27	73	-1	71	8	71	56	49	86	3	8	80	99	85	28	48	95	82	95	81	78	10	62	62	41	20	19	51	10	17	1	16	50	55	86	59	57	62	21	18	33	72	23	8	98	2	
44	82	22	27	69	88	15	-1	59	57	70	61	74	1	88	98	9	56	73	87	17	75	27	33	64	20	2	47	57	21	64	54	51	11	4	7	36	72	53	63	90	14	4	25	79	9	80	11	29	50	
18	86	92	93	10	96	47	56	-1	53	2	100	33	7	15	80	78	70	38	38	39	19	51	51	44	21	61	6	12	48	42	53	25	32	76	24	64	94	38	4	83	94	50	42	65	21	57	89	42	45	
80	62	79	87	30	7	49	80	78	-1	65	49	4	82	69	35	30	91	57	79	96	44	72	79	25	17	56	87	80	85	91	53	32	76	34	4	48	48	4	11	86	58	95	26	83	16	82	25	5	18	
67	4	83	57	73	37	51	77	80	8	-1	45	62	80	15	80	82	80	62	55	18	4	3	14	64	100	89	45	54	78	94	56	82	98	1	19	85	77	5	88	82	52	7	43	17	37	22	73	99	90	
1	12	75	85	85	49	69	17	15	39	6	-1	94	92	24	89	22	39	58	65	2	87	55	94	75	2	16	36	86	49	38	38	58	76	18	19	41	64	83	59	48	92	77	8	83	89	88	58	47	58	
6	92	18	2	13	55	84	75	100	37	72	59	-1	8	55	71	45	26	79	46	10	11	97	30	36	18	22	75	42	70	49	14	34	63	58	40	92	66	16	81	83	24	32	85	69	26	50	17	98	83	
10	94	37	74	91	95	6	55	6	88	95	63	71	-1	89	42	54	84	67	83	53	42	33	82	72	23	67	83	73	4	83	100	58	60	24	82	51	94	44	28	100	16	88	12	5	7	45	99	63	49	
81	24	94	8	72	36	83	80	40	56	73	40	91	18	-1	10	78	92	37	63	37	7	64	56	98	21	41	4	21	19	22	57	97	81	15	78	66	62	73	58	67	10	34	53	95	24	86	56	35	2	
46	37	96	50	47	15	62	18	17	43	22	77	65	68	64	-1	43	75	69	17	67	96	84	70	64	43	85	80	2	78	39	99	42	4	74	60	35	13	98	80	22	65	15	93	21	84	82	19	31	14	
6	35	83	74	78	11	38	100	46	23	6	36	56	34	16	29	-1	18	24	92	65	13	82	63	25	16	66	50	9	76	85	21	86	70	42	38	15	7	69	84	41	24	24	18	37	63	65	40	23	16	
68	47	49	91	98	84	29	84	86	59	34	85	87	41	76	76	38	-1	60	95	68	17	69	54	74	100	87	64	7	43	50	43	25	45	94	7	57	83	9	89	2	36	50	28	67	39	31	48	89	66	
42	62	45	94	11	47	65	10	25	36	25	17	62	64	76	90	60	88	-1	58	86	46	8	20	16	50	27	70	87	16	85	9	82	42	31	13	28	9	83	36	91	13	72	76	93	41	16	41	79	1	
44	63	18	19	8	67	71	55	35	35	71	2	65	75	86	50	55	41	79	-1	12	75	68	25	93	34	81	77	1	13	66	36	41	63	3	55	100	63	42	19	25	32	26	90	47	42	71	91	88	59	
16	68	14	59	17	74	11	12	47	1	39	93	1	62	36	100	96	61	77	66	-1	90	31	20	93	62	76	17	97	87	52	14	32	23	78	28	55	10	10	41	70	7	55	100	42	6	68	42	84	51	
69	55	100	90	80	32	36	88	17	69	26	52	37	14	5	29	50	50	39	51	47	-1	61	78	53	97	47	100	50	47	43	48	70	34	84	99	35	24	53	79	7	66	72	17	37	27	42	9	67	90	
57	34	50	83	73	39	96	43	87	33	73	98	95	53	9	76	1	49	52	62	71	11	-1	12	69	77	6	87	77	49	79	89	32	7	25	56	21	87	92	76	35	50	51	90	69	15	42	83	76	23	
23	82	74	42	23	86	37	83	16	21	59	86	88	70	36	42	76	64	50	74	14	22	79	-1	39	92	90	84	53	18	65	9	80	49	1	85	23	77	70	3	40	60	97	85	39	76	78	24	20	7	
36	61	38	85	54	10	81	42	36	80	58	24	50	43	58	7	96	94	64	71	28	33	79	34	-1	15	48	87	23	6	82	15	26	12	98	47	21	12	57	14	6	65	72	15	73	27	79	51	29	92	
82	19	6	47	86	48	90	85	51	14	40	2	54	45	92	5	46	5	41	66	75	61	79	20	84	-1	34	81	4	8	73	2	56	7	6	18	43	51	75	95	84	43	100	13	38	14	52	83	3	99	
12	34	39	16	58	43	22	21	65	68	84	50	87	63	97	3	43	51	50	75	40	43	2	83	89	96	-1	44	96	87	33	33	4	68	93	81	60	25	28	27	66	18	90	92	58	37	40	94	21	44	
45	29	2	3	40	3	75	61	46	75	31	18	59	63	10	37	12	96	16	62	23	2	11	71	2	75	38	-1	15	45	4	50	59	83	99	4	72	19	23	35	93	23	9	12	97	69	71	83	19	23	
82	83	90	32	19	29	35	69	10	33	29	42	23	29	35	46	66	14	75	60	37	92	59	91	78	22	56	18	-1	70	98	11	96	92	62	39	83	27	2	18	55	92	40	39	82	86	6	84	22	98	
27	85	67	97	49	4	81	79	77	79	87	19	11	39	33	37	43	58	88	14	25	27	28	42	21	85	7	6	74	-1	17	67	16	100	24	95	28	58	1	30	92	85	62	73	48	87	32	12	50	80	
79	10	76	71	72	92	39	35	87	71	98	4	80	41	68	83	65	85	62	80	20	46	92	51	21	62	29	69	19	7	-1	94	89	15	2	11	90	56	55	52	31	53	19	23	80	16	71	25	54	97	
2	6	90	71	69	44	74	16	54	75	13	58	99	15	45	28	72	34	45	51	60	41	87	67	82	12	94	66	90	48	57	-1	54	24	73	36	88	79	68	79	27	79	38	20	7	7	21	19	96	8	
27	45	62	88	21	81	66	46	6	55	4	2	88	90	90	87	82	51	77	24	10	88	47	44	77	33	89	85	9	46	78	90	-1	46	4	23	91	69	13	68	13	84	46	71	11	90	51	40	13	30	
