50
-1	7	99	75	95	36	62	77	54	47	28	80	10	7	74	55	96	10	51	13	66	53	28	36	76	96	98	33	82	46	32	16	41	8	6	67	19	23	69	59	57	98	45	18	23	28	39	11	55	58	
18	-1	95	65	45	60	56	67	47	56	87	31	46	68	18	13	53	68	6	63	53	49	79	22	7	94	65	75	56	18	5	10	69	56	41	82	20	24	60	92	67	27	70	68	68	77	50	54	8	40	
49	89	-1	43	76	98	90	12	89	14	55	86	76	82	94	11	57	35	55	20	24	65	32	76	75	55	44	87	28	94	18	6	52	39	80	94	14	86	76	50	76	77	42	2	55	90	81	84	13	84	
54	67	16	-1	91	42	62	100	1	72	25	45	99	35	80	30	49	21	17	81	19	12	90	40	61	12	31	23	20	58	52	24	89	74	67	43	37	91	41	38	57	55	53	40	96	81	60	75	7	19	
75	11	12	71	-1	98	37	95	69	23	2	36	22	79	21	37	4	7	35	3	94	33	92	67	97	59	8	19	10	76	55	60	46	14	62	26	8	12	55	98	14	37	98	44	19	93	45	9	31	55	
6	38	7	86	39	-1	26	94	79	66	76	88	90	41	21	35	29	40	89	19	95	21	47	38	86	5	90	100	90	100	76	99	98	25	58	2	16	59	26	3	97	50	84	27	96	79	53	13	96	41	
7	13	78	33	77	98	-1	28	1	26	33	98	98	99	85	38	83	22	60	71	100	44	11	50	84	99	77	21	43	81	68	7	83	95	9	27	25	13	77	4	19	13	95	41	19	62	23	58	86	31	
40	31	45	88	99	84	44	-1	84	8	25	50	84	16	70	33	3	75	37	66	38	51	74	78	18	9	80	78	76	80	22	64	24	79	77	52	81	73	100	90	80	31	64	52	35	38	41	78	28	52	
4	28	57	96	42	52	82	8	-1	69	29	6	45	78	30	82	27	15	75	44	39	78	73	62	35	62	69	61	5	92	27	1	62	88	55	34	77	65	31	89	2	34	94	43	8	59	20	93	10	95	
11	84	29	15	94	51	87	43	24	-1	47	86	47	8	35	40	49	26	56	25	13	60	62	17	29	66	68	16	7	22	20	68	87	56	2	2	57	9	7	67	27	47	5	44	6	1	41	59	79	22	
36	96	40	39	62	52	8	40	52	13	-1	51	8	31	83	37	78	54	78	98	58	97	31	34	100	34	35	58	5	12	13	34	63	9	43	48	52	28	56	25	82	92	72	4	73	72	85	16	80	55	
9	81	37	61	48	84	16	59	11	69	77	-1	43	33	74	5	100	45	23	2	37	52	98	26	39	56	56	99	56	45	31	35	10	3	65	93	80	65	29	66	59	21	25	58	8	31	52	72	92	10	
64	83	76	40	46	45	38	29	16	16	46	16	-1	88	88	46	1	92	28	46	7	85	24	75	40	56	70	16	100	90	91	94	11	87	37	2	5	53	79	57	12	41	13	4	25	22	84	15	71	53	
28	54	76	5	32	70	36	80	29	85	71	41	28	-1	38	74	55	61	19	2	31	8	19	24	6	61	70	48	5	6	63	71	20	34	73	54	99	35	97	42	91	69	11	60	58	17	43	30	18	75	
62	35	32	44	73	41	62	90	57	70	5	73	56	95	-1	13	73	15	33	53	85	100	84	71	40	93	24	59	95	90	28	3	78	16	52	68	6	26	40	83	42	53	53	22	8	18	26	72	59	63	
15	9	66	46	17	83	84	4	98	62	38	82	22	58	64	-1	68	82	51	79	7	88	56	18	85	7	56	36	98	45	13	90	45	86	49	34	95	54	35	91	59	98	13	53	12	19	7	7	15	28	
93	23	72	13	81	2	21	20	7	53	36	58	8	87	58	37	-1	16	12	29	77	55	73	47	81	30	89	31	60	95	4	24	39	6	30	96	76	42	2	71	87	71	91	59	36	73	90	78	41	53	
65	21	53	18	64	32	86	60	63	16	7	80	39	8	41	30	64	-1	15	27	6	41	84	84	13	50	24	40	40	59	16	13	70	90	2	87	82	15	81	93	15	61	98	94	3	12	51	8	10	56	
90	17	92	65	51	67	27	69	38	32	25	70	29	49	74	20	26	70	-1	23	97	75	63	7	72	66	73	52	46	76	24	84	11	69	19	93	4	2	69	42	89	74	63	61	90	44	54	5	62	5	
94	59	67	61	35	80	55	68	30	36	50	83	84	26	1	59	71	58	11	-1	41	65	19	54	19	17	58	4	30	46	3	55	8	75	63	5	68	89	10	8	7	43	73	20	45	60	42	2	25	72	
83	22	49	11	17	12	94	3	14	52	98	20	72	10	95	62	55	7	59	21	-1	73	61	12	88	69	4	10	36	2	26	22	14	12	28	78	76	91	47	70	24	71	90	65	17	84	8	49	26	71	
56	75	4	77	51	2	31	6	2	29	76	8	21	95	86	74	75	87	67	3	10	-1	44	16	59	98	55	23	39	33	11	71	32	58	63	21	94	82	86	70	22	70	99	89	98	74	48	39	43	57	
45	44	72	63	40	4	17	39	67	33	42	37	12	94	100	35	44	68	64	62	64	65	-1	32	15	56	27	39	70	40	49	77	59	91	40	21	28	33	11	72	30	38	23	23	43	9	86	29	32	46	
18	92	38	58	98	36	98	7	52	31	5	55	89	18	17	10	1	4	2	28	53	30	11	-1	83	46	51	13	81	35	81	76	72	90	80	55	87	55	81	67	68	6	6	3	3	94	88	55	22	18	
8	52	52	10	82	70	87	65	59	41	97	22	6	53	63	13	97	33	53	75	33	22	32	44	-1	96	95	13	92	25	48	58	60	17	16	54	55	64	51	13	24	73	28	85	22	31	97	38	29	12	
92	21	99	3	15	63	31	97	19	44	40	19	94	54	73	83	28	42	91	64	86	94	76	95	74	-1	64	7	3	66	54	56	60	56	74	22	19	21	32	9	5	41	74	89	37	39	23	16	54	69	
15	79	18	22	6	20	84	18	74	10	16	66	74	25	4	53	25	40	93	65	52	33	16	38	75	87	-1	31	20	49	25	14	47	29	10	78	64	32	100	67	38	48	58	45	94	71	81	78	10	73	
41	49	95	42	68	22	18	40	75	5	92	91	49	12	46	97	4	44	100	28	5	6	76	78	39	18	65	-1	93	7	77	64	79	42	100	43	63	60	51	29	56	55	39	65	14	79	90	50	55	41	
1	42	60	66	92	49	76	69	7	49	23	3	33	83	91	86	32	61	83	96	96	86	65	26	33	65	61	56	-1	65	46	98	30	47	81	29	95	17	73	80	29	4	64	58	14	5	7	48	81	86	
88	41	76	43	10	64	45	3	9	77	58	46	27	79	42	27	71	50	48	5	3	85	90	13	87	97	27	23	80	-1	14	28	87	50	89	81	86	89	48	34	77	97	86	15	43	53	38	41	42	10	
41	62	44	65	77	21	91	14	17	74	46	45	42	22	69	25	81	66	11	51	94	8	35	49	15	99	34	88	42	88	-1	66	55	94	12	22	85	33	84	40	89	33	99	66	19	12	87	22	78	82	
31	8	56	77	43	5	41	100	24	57	100	47	70	65	14	78	91	59	60	84	37	45	47	34	27	8	55	59	76	12	60	-1	95	25	28	36	23	12	32	32	19	88	90	92	2	3	45	14	1	66	
43	90	90	32	43	10	51	89	26	6	8	100	25	9	65	3	90	94	20	46	6	4	21	63	36	70	11	32	68	5	42	17	-1	58	79	33	16	48	84	21	66	77	99	11	3	28	51	11	69	48	
67	77	41	5	55	65	99	67	12	69	28	73	85	26	36	89	67	83	97	29	94	24	12	17	29	7	54	36	27	91	3	49	31	-1	30	54	83	6	17	26	54	31	29	59	20	43	80	60	82	29	
4	79	35	55	11	65	31	91	60	84	47	5	73	30	9	98	2	100	82	96	81	19	35	74	66	21	44	87	77	36	22	78	49	94	-1	61	1	75	37	5	90	27	85	44	65	31	22	44	79	42	
91	57	87	38	95	77	63	17	35	71	9	92	56	90	66	29	67	54	82	83	18	25	94	20	46	87	79	78	57	66	28	57	4	11	21	-1	76	84	80	20	37	57	68	56	46	25	64	9	45	54	
76	40	76	46	73	11	74	13	88	70	4	65	23	31	76	70	98	67	54	65	13	2	43	61	91	62	94	90	58	63	57	1	38	65	33	69	-1	67	52	18	100	43	47	37	81	91	45	86	21	53	
9	8	19	6	73	75	25	41	13	6	47	15	19	80	22	68	2	47	9	86	31	3	11	92	75	81	89	82	30	32	81	60	87	48	48	24	65	-1	92	84	32	14	19	33	79	42	87	88	38	18	
78	72	45	62	70	45	96	67	10	50	73	81	50	71	87	24	55	27	63	78	51	34	1	92	15	31	57	60	73	32	76	99	29	73	58	34	51	30	-1	61	62	79	3	2	36	31	70	14	34	88	
76	88	83	63	36	28	93	82	69	59	77	63	49	86	47	45	5	68	3	37	22	44	79	78	64	14	93	60	55	73	79	77	28	57	89	61	9	46	15	-1	47	19	92	29	1	63	60	55	77	7	
55	60	72	74	50	29	72	62	46	93	76	29	12	12	26	94	32	9	4	69	65	44	15	34	28	23	22	90	66	67	82	95	27	3	97	29	1	73	68	36	-1	72	12	76	24	27	5	16	62	71	
52	77	25	83	18	94	9	71	73	18	11	92	47	95	61	92	30	72	63	67	27	11	38	94	30	83	100	95	45	31	65	100	5	52	48	10	61	35	49	25	21	-1	75	1	43	78	21	14	26	42	
48	77	98	91	24	65	51	26	42	46	42	46	98	82	9	23	60	70	8	87	94	8	95	56	98	92	1	34	39	69	70	79	2	2	32	20	100	24	42	54	56	45	-1	45	38	18	1	56	93	21	
88	83	91	73	49	79	93	54	85	68	1	6	23	26	49	2	94	84	55	42	67	37	68	87	73	97	2	98	27	92	76	17	89	29	24	41	45	46	26	96	3	58	24	-1	50	82	67	63	71	10	
85	25	59	59	3	61	48	71	4	78	23	35	41	36	81	57	53	59	13	18	28	45	7	34	5	66	38	64	98	71	89	60	53	8	67	7	72	93	17	74	56	86	12	17	-1	55	37	8	37	75	
84	74	99	26	16	21	59	55	45	47	33	85	87	29	23	51	4	57	31	8	27	94	74	24	37	30	41	86	50	79	36	3	79	87	28	2	69	66	53	6	95	60	95	98	68	-1	87	36	23	71	
93	31	75	1	98	32	95	61	81	24	50	48	5	90	21	3	18	62	86	72	27	20	69	6	70	4	3	69	50	97	33	11	49	16	69	81	78	63	7	72	76	21	99	72	84	59	-1	69	9	43	
64	9	99	80	29	4	20	72	92	2	20	27	33	57	86	34	73	18	76	38	15	11	39	32	37	81	100	36	4	95	34	79	78	94	92	88	39	55	66	7	33	90	15	53	1	55	42	-1	71	3	
50	30	5	96	75	85	76	18	76	48	79	8	35	63	82	60	71	97	12	70	13	91	87	81	98	24	21	15	36	44	50	80	58	22	31	43	83	52	41	58	33	2	10	88	5	11	83	75	-1	99	
60	95	74	88	1	99	67	24	13	11	89	90	79	75	30	64	70	25	19	67	34	66	29	62	80	96	50	38	37	19	71	2	66	78	64	36	78	36	36	95	90	98	27	90	85	19	53	29	92	-1	
