50
-1	37	52	48	69	95	55	9	98	64	29	98	41	2	20	63	90	21	41	18	83	75	67	66	31	80	40	97	77	76	84	82	60	1	37	18	42	9	6	92	14	76	19	24	47	85	28	26	98	91	
38	-1	38	90	98	46	69	10	99	83	13	2	76	26	66	80	43	35	14	74	18	3	10	47	83	92	97	94	41	45	68	87	42	47	75	97	98	3	40	22	61	12	25	61	96	7	62	34	38	81	
51	17	-1	100	74	71	64	5	48	74	66	68	21	24	60	30	61	90	15	61	9	20	58	49	64	88	53	97	8	55	94	21	85	33	15	13	66	54	13	26	91	2	12	19	33	28	58	80	67	98	
20	54	90	-1	64	86	17	76	11	75	85	98	68	81	34	21	90	73	32	80	84	50	31	92	90	7	27	5	61	7	78	63	8	17	56	88	30	54	48	90	30	45	18	26	34	21	48	70	71	59	
12	5	88	48	-1	2	65	97	19	38	53	38	10	9	79	52	1	69	68	50	87	90	50	100	17	34	35	25	57	31	48	91	67	63	46	71	86	21	52	12	49	86	41	55	43	62	16	49	100	40	
46	2	88	59	70	-1	6	70	59	84	88	6	51	6	48	87	4	98	44	56	2	70	79	88	82	88	46	67	19	78	48	66	29	93	95	6	67	36	19	77	60	84	43	66	44	1	66	6	39	8	
92	31	59	39	97	56	-1	54	35	17	17	66	41	16	16	16	67	55	100	94	66	36	73	24	36	51	44	42	94	26	1	20	7	6	90	70	14	94	37	13	74	16	41	18	12	82	93	29	42	10	
42	84	86	45	86	21	92	-1	48	96	77	43	4	14	51	84	88	61	13	53	52	76	21	49	64	64	22	41	97	38	76	15	96	80	17	20	21	45	2	56	41	51	82	48	27	16	49	11	7	85	
31	86	76	76	85	60	92	88	-1	60	10	34	13	50	70	55	43	66	34	36	65	99	87	83	52	51	11	15	68	12	80	13	41	31	42	65	6	29	58	38	32	79	4	28	16	25	74	74	2	41	
94	15	30	28	63	61	88	81	70	-1	14	64	89	2	94	25	59	57	73	93	61	49	43	85	55	15	100	3	90	85	43	41	15	2	6	80	21	50	8	89	1	67	58	23	13	79	78	77	18	2	
44	61	37	55	93	89	68	34	66	25	-1	18	9	95	89	97	64	52	88	91	65	28	33	69	44	39	61	94	61	67	82	48	19	15	26	94	57	12	91	58	59	61	26	63	43	1	85	21	89	82	
17	100	12	32	44	79	49	6	87	97	53	-1	40	35	89	50	78	37	18	82	68	20	37	20	14	14	63	35	78	13	29	56	51	95	93	82	8	52	21	68	34	40	99	47	43	9	41	76	84	65	
14	84	31	15	77	86	76	26	100	53	9	6	-1	56	15	72	11	30	53	82	39	21	20	52	52	27	54	4	22	45	81	74	14	99	65	84	92	86	97	92	56	80	52	59	67	69	16	49	12	56	
87	87	25	2	60	84	52	88	40	21	73	31	53	-1	79	49	39	51	81	79	37	93	61	99	49	38	95	84	6	48	41	79	25	1	34	44	16	17	73	27	76	87	63	67	68	80	88	25	52	15	
83	53	64	53	72	4	9	41	26	22	98	3	64	82	-1	83	67	69	78	18	87	56	61	98	100	81	26	25	21	80	98	68	56	57	97	8	59	77	89	7	6	36	88	77	41	96	23	80	73	80	
50	30	34	92	34	74	3	24	81	96	73	60	17	69	89	-1	15	39	70	93	11	61	75	1	48	2	43	94	98	29	94	94	100	61	35	29	66	51	12	72	91	40	15	4	20	89	17	85	75	24	
16	12	3	93	89	13	94	96	92	29	65	61	8	95	65	57	-1	85	46	86	15	64	38	12	24	44	46	47	18	58	97	91	35	16	4	76	48	81	48	80	47	52	83	38	34	94	93	18	1	28	
91	15	55	66	19	99	32	45	75	13	73	87	38	63	4	68	64	-1	71	22	59	100	15	42	19	96	24	28	3	85	79	58	17	77	77	94	70	81	33	8	12	62	19	13	12	33	96	72	38	89	
55	35	51	14	90	82	21	80	85	20	69	30	6	78	94	51	85	20	-1	44	49	6	72	7	88	57	58	93	33	69	62	21	80	57	4	97	58	95	73	83	47	37	76	11	71	100	88	76	67	43	
13	4	99	45	25	21	1	71	28	38	72	72	2	49	39	89	8	90	16	-1	98	9	31	12	58	31	25	99	100	56	8	79	78	82	51	26	59	47	10	85	99	32	3	72	26	72	82	70	26	20	
68	27	76	90	54	97	13	74	28	31	88	35	100	45	43	30	95	80	23	56	-1	34	28	72	13	60	7	69	25	48	87	96	38	88	16	9	90	77	24	92	27	14	35	84	48	65	59	78	21	1	
95	58	90	13	21	40	36	65	38	77	28	39	33	88	28	87	64	88	3	54	18	-1	11	37	64	99	17	3	76	50	49	84	82	60	24	60	71	26	48	32	87	12	66	26	83	23	14	14	51	100	
42	97	7	74	42	16	6	63	59	17	44	21	15	6	32	83	20	22	92	37	27	57	-1	12	31	22	6	36	10	9	78	50	11	42	82	55	26	12	37	85	86	17	49	72	74	90	35	29	91	54	
81	64	23	1	31	9	81	80	36	54	50	66	2	35	32	1	84	49	8	41	95	91	17	-1	76	75	38	83	43	84	96	2	75	80	39	87	56	67	95	72	74	28	93	66	1	61	73	90	34	7	
43	25	6	22	33	57	27	44	77	25	5	56	77	78	39	80	66	3	93	8	36	25	85	75	-1	42	56	21	92	46	94	70	61	52	85	75	39	36	23	3	19	93	80	61	55	59	44	41	15	63	
45	43	90	46	91	96	8	87	14	58	58	85	76	9	8	92	32	39	29	39	90	75	40	90	96	-1	86	6	52	40	86	67	44	63	60	78	91	1	35	7	13	77	1	19	38	52	90	83	11	82	
47	72	97	85	24	27	36	92	17	67	43	58	17	64	23	35	88	30	49	42	36	33	73	49	62	64	-1	69	94	94	35	89	18	38	9	48	51	38	77	31	94	77	25	68	13	19	72	14	49	60	
37	83	19	37	53	50	70	76	39	54	89	44	90	6	93	9	7	11	89	76	97	11	56	47	57	79	70	-1	84	77	95	27	36	44	69	93	22	15	91	84	40	23	53	14	69	86	6	99	79	30	
22	51	75	76	72	43	35	5	48	50	79	71	44	27	99	65	35	73	80	44	14	38	69	53	46	1	4	7	-1	1	96	29	3	97	77	42	76	46	19	36	4	55	59	77	92	72	47	22	71	57	
26	38	79	66	81	72	31	21	98	94	44	32	80	59	44	72	22	94	7	29	19	3	18	37	53	57	58	19	81	-1	100	63	91	70	2	32	59	33	49	84	55	41	22	5	41	82	28	36	95	68	
22	25	86	49	47	8	72	50	76	28	28	98	90	100	45	11	45	31	4	18	55	100	70	17	13	6	38	76	53	52	-1	62	45	23	61	75	15	37	25	61	12	93	11	5	37	4	74	7	71	89	
49	47	96	38	32	71	4	35	76	25	32	73	98	89	70	37	59	26	62	32	86	49	24	13	22	89	72	9	69	49	63	-1	26	1	63	26	67	59	79	96	59	54	44	59	21	5	4	47	39	7	
61	38	81	65	30	27	11	57	20	13	65	30	91	50	52	48	60	77	74	21	32	42	98	92	97	36	84	1	51	35	17	5	-1	42	58	92	36	86	42	72	56	67	41	90	100	70	18	41	29	15	
18	6	19	48	41	39	19	22	13	75	39	59	44	33	98	92	12	28	30	39	84	88	40	32	72	57	47	36	69	76	60	66	50	-1	76	52	62	51	11	10	21	40	29	70	2	36	84	78	30	54	
9	76	35	15	54	4	84	94	33	100	90	61	75	5	18	52	84	76	89	10	50	17	28	6	75	38	74	64	81	43	82	13	16	29	-1	65	89	11	89	91	62	71	86	81	35	66	37	43	35	85	
80	31	16	31	4	78	35	29	16	45	96	38	7	35	17	17	5	1	72	38	49	18	38	86	25	75	58	55	75	46	46	95	43	35	78	-1	70	12	35	91	98	71	9	24	11	93	73	66	40	17	
99	25	56	14	31	16	80	30	86	77	47	79	93	2	87	41	65	67	92	96	63	2	51	31	68	19	29	6	16	95	67	72	99	23	92	28	-1	60	29	81	80	77	27	29	62	22	59	21	78	33	
34	61	21	94	3	7	21	44	82	31	89	48	78	41	70	53	64	47	9	35	13	6	75	92	33	22	71	63	73	52	55	67	54	48	62	24	31	-1	47	60	8	62	27	2	85	57	92	75	97	62	
97	91	86	39	31	20	26	72	93	74	86	71	57	63	79	53	34	75	13	94	43	92	76	24	2	49	43	9	44	44	51	90	25	85	40	85	23	70	-1	89	33	48	12	54	51	35	27	61	77	70	
56	90	68	54	94	84	27	83	43	70	18	43	32	83	36	87	44	56	93	3	17	40	71	63	40	62	11	15	93	89	90	17	54	13	33	100	100	16	78	-1	99	79	47	67	58	84	73	76	81	3	
28	80	86	77	87	52	27	54	76	56	9	76	20	82	11	20	7	72	90	77	36	4	29	93	84	78	52	74	89	6	76	38	79	62	77	95	86	98	68	98	-1	91	26	92	13	28	56	91	90	65	
38	24	82	92	22	83	34	27	9	74	76	12	41	55	74	33	95	4	10	9	15	53	61	99	60	92	6	66	71	5	77	73	87	25	69	48	32	85	97	18	21	-1	3	54	36	82	32	10	46	2	
18	59	13	100	23	42	96	76	67	50	7	72	46	68	57	79	42	21	16	22	28	18	35	78	69	98	43	53	71	26	6	12	31	68	64	32	93	54	38	52	58	37	-1	37	91	10	99	67	42	10	
46	93	32	52	18	52	48	96	66	59	26	69	10	33	54	8	63	19	13	56	16	17	41	36	84	94	12	33	83	93	8	62	85	53	57	96	88	43	66	65	74	94	33	-1	38	67	47	61	41	64	
11	29	40	64	90	67	58	6	24	74	25	43	86	44	82	69	89	42	81	68	47	5	16	64	75	17	21	76	1	72	77	50	22	54	16	42	11	86	11	11	33	35	9	83	-1	29	91	81	26	46	
24	62	11	35	45	8	10	41	15	78	61	9	26	57	29	22	81	96	43	69	25	33	67	100	37	7	84	8	89	59	13	10	52	40	12	45	30	94	79	86	16	3	27	88	98	-1	9	5	89	57	
34	98	53	86	56	7	25	45	19	37	38	82	42	81	91	37	86	79	48	76	53	100	13	89	34	53	23	69	20	42	89	49	19	23	77	67	1	90	20	11	22	78	99	53	43	6	-1	8	2	13	
28	44	71	50	28	10	33	47	31	92	87	66	1	100	8	54	75	31	73	16	37	49	70	28	55	7	84	5	65	32	58	77	60	69	34	76	15	17	91	95	34	9	72	84	70	88	7	-1	12	57	
61	11	36	63	56	12	60	97	38	97	54	57	85	42	37	14	87	26	48	41	50	30	69	9	52	12	98	63	92	7	76	49	53	91	22	44	69	15	79	39	72	81	14	14	2	70	62	11	-1	67	
75	70	15	81	71	70	16	99	66	91	58	76	17	100	44	54	95	57	20	32	72	56	66	22	64	94	92	31	14	27	82	3	81	73	4	58	86	70	96	61	95	36	94	80	4	12	45	43	5	-1	
