50
-1	91	57	20	73	46	90	44	25	99	89	99	24	78	13	9	18	78	7	70	88	72	40	11	71	83	71	84	78	77	74	47	75	93	44	41	94	2	89	100	67	35	91	33	55	87	12	43	32	59	
68	-1	84	72	53	40	46	31	43	67	88	52	64	12	42	58	66	40	38	27	46	13	61	92	80	35	89	46	94	74	16	49	90	77	13	63	21	38	93	55	95	89	17	22	33	77	39	94	98	12	
30	74	-1	85	23	33	33	21	38	6	74	26	72	35	67	95	59	73	36	17	77	89	71	19	98	92	22	87	10	21	60	44	41	65	44	55	77	6	78	27	63	56	87	72	74	24	75	36	84	81	
1	37	93	-1	45	23	69	93	67	46	94	5	86	88	40	18	27	49	14	57	54	99	69	82	39	33	7	6	86	81	50	66	19	68	31	51	92	47	34	87	28	95	75	25	81	62	27	15	63	68	
75	42	99	23	-1	60	84	59	31	64	94	47	9	16	33	69	54	14	78	12	26	17	70	93	9	10	87	70	18	53	44	56	87	81	9	44	28	56	95	16	71	2	21	10	74	16	19	41	79	52	
26	32	1	91	48	-1	44	60	66	77	29	79	37	2	15	60	93	89	77	48	48	94	10	79	70	68	59	10	78	42	49	98	38	47	95	64	71	32	99	92	8	2	54	55	44	24	53	8	66	46	
97	68	73	98	73	48	-1	40	41	31	35	99	62	71	37	87	50	31	27	79	83	40	84	15	35	53	76	9	27	46	95	78	73	26	91	6	41	37	46	75	11	76	90	55	81	17	22	72	6	79	
22	43	4	78	89	100	42	-1	87	22	77	37	6	48	29	21	27	47	64	62	31	72	28	7	59	67	57	53	62	86	56	52	31	100	68	43	29	91	27	53	94	67	64	61	74	1	81	38	52	10	
2	85	85	100	10	23	64	45	-1	62	69	14	65	96	47	95	66	98	61	68	14	51	56	31	30	29	16	56	24	47	68	29	14	21	43	92	36	90	78	56	21	65	38	13	95	35	47	60	13	84	
29	77	50	52	2	7	54	4	96	-1	25	22	37	80	75	41	57	43	13	57	59	20	45	52	67	43	99	83	10	4	28	82	83	95	95	62	72	71	4	100	63	76	22	39	47	5	48	63	89	9	
42	11	2	94	97	4	12	12	76	74	-1	81	99	20	8	62	55	35	15	100	35	96	84	51	72	82	19	33	71	29	38	69	42	69	49	91	35	86	38	51	85	48	49	63	71	8	38	94	82	99	
13	59	30	1	6	23	80	76	45	74	35	-1	46	44	58	53	85	93	57	79	42	65	40	83	83	58	65	88	41	11	27	91	64	92	22	21	53	89	41	77	74	35	38	76	40	43	24	62	77	29	
20	51	71	83	12	69	86	53	50	83	53	84	-1	48	47	2	28	92	100	3	7	5	47	75	11	54	74	69	53	75	42	71	86	62	74	35	42	39	15	55	92	43	47	62	33	49	20	49	1	23	
17	50	86	92	20	79	30	38	34	7	75	57	67	-1	18	28	48	100	5	47	68	78	55	1	55	64	30	54	4	64	78	22	99	54	8	75	85	6	54	87	65	91	45	68	29	64	6	19	9	5	
37	22	52	85	55	41	23	87	7	99	18	43	23	44	-1	57	90	76	5	10	24	96	48	100	73	54	74	85	2	51	62	59	30	3	43	51	48	49	48	43	55	88	67	46	95	86	87	29	26	98	
34	28	39	37	11	66	5	88	55	97	27	73	99	74	78	-1	23	73	68	20	3	22	62	40	52	83	73	42	65	11	30	61	70	33	13	62	37	82	44	38	50	60	11	30	88	100	51	78	1	29	
75	100	43	3	93	75	93	55	2	48	30	39	9	91	68	93	-1	9	45	60	67	37	84	24	93	40	16	12	82	82	53	21	16	93	64	99	30	99	87	54	47	35	19	76	37	29	68	20	63	72	
56	98	10	6	52	13	74	82	31	57	25	10	23	51	88	42	69	-1	30	84	5	64	95	39	20	45	35	39	51	77	35	7	93	72	79	57	71	44	67	78	1	69	72	12	39	68	7	21	21	46	
28	81	90	90	56	66	42	57	2	46	91	97	35	12	40	48	28	59	-1	39	27	85	3	37	2	35	1	67	65	90	45	67	39	84	69	27	78	61	17	97	100	7	98	88	33	61	52	22	84	67	
67	11	90	48	27	5	76	92	14	75	17	10	74	91	41	56	72	75	99	-1	14	33	52	25	45	38	70	51	70	49	55	93	54	6	10	23	18	19	25	21	85	12	74	88	33	77	46	82	99	14	
