50
-1	57	17	85	54	9	50	39	94	43	23	55	93	58	80	58	12	15	54	16	76	97	5	50	61	41	29	35	67	86	48	67	68	90	81	44	100	9	68	43	70	86	10	55	68	4	94	44	84	86	
84	-1	96	43	82	16	64	31	55	42	13	37	61	53	97	97	29	94	71	68	9	59	95	81	97	43	12	83	23	23	32	87	76	14	18	82	15	33	91	85	17	66	55	3	42	97	81	75	23	11	
24	67	-1	76	35	11	64	24	27	43	51	7	24	39	87	64	20	80	36	95	15	74	87	36	39	27	63	60	37	79	47	23	65	100	5	75	5	27	7	97	40	26	20	69	16	99	9	43	59	5	
48	11	18	-1	5	16	56	51	60	15	76	88	31	49	90	99	91	29	90	71	59	17	46	45	42	9	45	16	61	96	76	62	52	99	10	90	56	10	96	33	50	64	5	30	97	96	92	69	22	57	
28	32	39	91	-1	79	43	72	72	30	94	25	42	100	9	15	9	65	80	87	87	52	62	25	82	52	67	50	98	36	75	83	39	58	45	15	10	9	84	26	67	9	92	40	97	94	88	49	97	35	
91	70	24	90	93	-1	45	12	17	68	44	9	38	30	63	100	35	32	19	8	59	63	13	87	89	6	100	31	79	68	10	57	9	60	58	49	19	90	38	100	83	28	17	78	56	89	87	32	8	8	
27	5	58	52	10	32	-1	39	62	51	62	46	60	86	79	27	13	89	74	90	33	60	28	99	39	55	69	83	88	74	31	16	49	3	11	74	100	60	33	15	50	55	34	96	21	66	96	24	44	48	
2	57	11	39	81	64	18	-1	96	66	26	40	43	60	52	60	24	85	18	2	34	96	96	18	22	41	37	53	100	8	25	73	71	19	84	91	63	15	7	12	22	73	63	67	48	25	71	8	48	74	
7	30	6	59	23	76	43	65	-1	84	71	73	19	9	43	75	99	76	18	20	22	75	97	35	49	10	40	72	60	50	21	17	11	32	36	15	67	87	98	61	40	26	64	37	1	85	98	58	67	45	
14	67	29	77	41	50	71	96	40	-1	67	42	89	88	21	84	26	85	65	100	44	51	66	52	58	70	9	29	12	74	38	39	10	18	22	33	45	45	31	35	20	57	12	15	47	60	34	64	61	80	
24	38	72	96	97	10	85	36	35	52	-1	47	3	42	78	96	71	70	38	66	65	94	61	56	30	25	26	5	81	10	45	84	10	28	36	1	24	10	5	50	54	33	50	98	78	85	74	70	3	100	
12	53	23	67	16	49	72	85	61	2	92	-1	55	73	47	70	13	84	23	19	73	87	6	29	77	11	68	87	97	29	73	13	91	99	77	1	62	26	25	78	73	38	35	96	88	81	79	36	43	4	
55	94	74	54	45	76	85	54	13	12	53	4	-1	20	49	94	39	63	10	39	33	44	16	63	82	60	21	9	21	48	60	50	61	69	23	81	59	98	55	63	9	87	63	81	11	100	71	59	47	62	
54	74	66	10	38	36	21	52	60	6	97	97	75	-1	34	19	60	76	46	42	5	70	93	66	59	79	21	81	41	48	65	40	19	2	27	41	66	5	32	50	47	31	75	69	43	88	23	45	17	85	
33	63	15	6	46	94	28	29	1	100	82	32	24	70	-1	29	13	38	62	96	20	96	3	70	17	68	80	41	56	82	13	15	73	59	66	16	59	98	25	48	4	25	6	63	77	47	29	18	44	64	
48	93	35	66	14	41	91	81	63	56	9	69	29	91	28	-1	22	50	36	31	57	63	63	64	49	56	73	93	48	41	31	77	43	44	21	79	83	92	63	59	62	2	28	93	14	38	36	30	100	68	
41	8	95	51	10	57	45	30	68	27	2	69	6	62	97	79	-1	19	91	52	45	69	84	39	69	32	96	39	20	67	92	23	24	46	53	48	99	49	100	1	56	48	8	17	79	39	71	28	98	36	
23	12	85	14	62	25	20	56	16	6	26	23	17	69	10	33	38	-1	56	53	63	96	18	53	52	6	2	5	13	38	90	40	91	4	62	27	43	14	46	66	62	99	38	10	38	37	64	38	91	84	
87	98	61	49	14	91	28	75	63	19	73	61	49	56	13	41	8	57	-1	92	55	11	4	47	36	22	94	29	13	86	71	87	86	9	53	38	92	23	60	61	75	37	99	19	100	23	21	69	54	85	
29	56	97	13	18	90	28	48	39	10	35	90	94	25	53	23	76	51	12	-1	95	37	83	13	64	20	6	37	11	64	4	40	57	68	83	45	90	76	69	86	71	9	85	54	51	80	87	3	63	57	
47	33	96	86	61	73	81	65	18	58	29	65	34	73	24	70	51	2	68	70	-1	8	34	43	68	45	79	91	14	58	2	59	29	63	68	4	54	71	87	22	83	24	2	5	56	14	76	49	30	57	
28	18	75	4	8	16	19	75	20	17	79	33	26	9	88	59	60	17	47	31	28	-1	57	30	56	42	87	61	76	10	67	49	24	80	91	89	93	89	6	4	83	44	81	34	46	61	11	6	18	13	
14	19	63	83	52	30	33	9	35	15	62	89	71	68	98	45	61	90	54	68	65	61	-1	100	80	19	30	73	73	91	87	84	60	23	79	67	48	73	74	64	31	61	15	46	64	54	57	83	67	79	
51	3	82	41	71	14	86	83	72	63	6	79	6	91	96	51	23	48	99	19	64	52	28	-1	25	5	16	3	80	61	8	22	77	92	70	46	82	82	74	49	42	80	40	14	2	9	24	41	92	98	
18	57	85	62	54	85	67	53	1	83	73	91	25	47	75	88	84	84	69	77	84	14	10	98	-1	35	31	16	42	2	79	21	42	64	54	37	5	54	13	79	43	32	59	26	1	41	37	69	68	88	
36	44	82	35	91	20	21	17	68	48	57	27	23	63	73	46	100	34	69	23	84	2	14	54	32	-1	61	73	24	21	75	81	28	83	89	51	48	51	21	67	33	82	20	44	59	44	52	36	33	81	
72	93	25	67	22	60	47	12	4	32	64	18	89	61	24	52	46	45	31	58	7	34	36	72	23	26	-1	87	47	13	55	33	100	11	59	81	57	12	23	34	25	41	70	42	76	91	92	41	15	57	
96	83	5	91	79	18	18	77	30	87	22	82	14	62	66	7	81	71	78	93	72	80	71	62	83	65	71	-1	10	20	15	57	64	72	28	15	70	78	46	76	71	53	90	99	79	44	42	33	20	12	
94	15	32	54	20	28	17	2	59	44	88	4	21	37	41	40	79	68	51	91	28	83	55	95	56	62	5	35	-1	72	72	7	40	11	15	80	43	67	22	28	29	44	26	51	55	44	31	95	9	44	
45	93	65	45	18	82	60	99	21	42	25	54	92	22	57	6	54	71	97	4	56	78	2	97	77	41	10	7	19	-1	61	23	14	49	74	69	89	6	36	87	25	90	60	75	69	19	86	90	18	33	
56	26	28	43	51	30	54	90	16	53	11	2	13	94	78	80	81	23	19	49	66	54	62	69	37	33	32	20	88	5	-1	79	19	31	60	35	74	95	24	38	12	14	91	28	52	54	6	11	2	54	
67	40	29	22	39	99	24	39	94	39	7	78	68	78	68	43	15	100	21	58	98	98	91	25	18	37	19	84	43	82	4	-1	49	97	64	6	50	59	43	13	13	16	24	73	42	52	95	4	90	97	
72	96	56	2	73	100	20	12	58	69	71	60	46	37	70	56	74	82	96	98	68	60	18	69	25	53	62	96	97	8	15	96	-1	38	96	65	26	28	6	82	74	20	9	15	86	88	82	1	82	62	
75	6	79	59	11	100	78	26	27	24	78	81	55	15	54	27	56	65	24	14	73	85	20	91	27	17	13	12	46	78	89	29	76	-1	27	28	70	44	54	23	80	24	7	12	62	54	28	33	42	93	
100	56	12	93	76	90	46	20	71	9	13	65	53	54	15	58	30	71	73	66	52	35	18	42	58	80	17	36	83	50	28	1	78	88	-1	22	51	23	44	70	31	42	6	48	35	26	69	99	36	29	
