50
-1	92	27	95	5	58	31	82	53	40	5	3	51	87	75	98	33	68	32	65	68	38	88	27	97	77	96	56	31	77	81	16	37	19	68	43	77	54	9	48	73	33	80	33	44	98	15	37	49	10	
42	-1	63	16	55	95	6	61	54	49	46	77	71	63	38	46	5	85	10	18	18	87	71	63	27	65	80	21	16	1	88	85	50	86	1	89	32	69	59	95	59	67	9	15	38	59	63	39	54	88	
92	41	-1	39	60	18	51	62	58	73	58	39	17	60	57	62	78	98	15	82	72	3	32	86	2	21	84	60	29	74	24	38	90	71	53	51	14	94	42	46	92	63	53	25	95	76	30	12	65	3	
83	95	46	-1	100	83	90	41	11	16	27	16	95	54	57	43	52	90	71	51	47	19	19	43	27	72	5	58	97	43	70	98	15	8	85	89	50	72	95	6	35	39	17	18	27	24	16	99	6	49	
4	28	64	47	-1	21	83	64	74	62	48	26	16	39	66	32	34	6	15	60	32	88	59	36	42	53	53	6	11	13	13	82	89	28	57	73	29	89	23	67	44	98	23	37	13	51	29	67	2	36	
97	79	78	91	61	-1	19	9	11	58	47	65	49	15	63	62	77	66	43	53	93	80	48	29	92	100	14	43	38	11	30	79	61	22	31	30	91	79	43	18	11	57	3	20	89	31	19	17	66	39	
18	47	2	39	46	41	-1	76	43	14	94	32	80	21	93	55	36	11	60	4	83	93	43	92	94	34	16	63	62	10	65	22	43	81	52	85	18	26	49	30	7	37	60	29	67	27	1	37	65	23	
81	50	11	40	51	8	32	-1	42	75	1	76	53	74	91	71	89	23	41	41	71	83	46	66	18	87	93	45	29	22	78	94	44	52	77	72	53	7	31	20	2	95	65	12	60	45	36	95	74	88	
69	70	26	42	4	78	6	30	-1	84	54	99	36	64	91	62	42	1	46	88	33	75	63	32	88	85	48	26	4	65	47	7	23	71	35	26	11	96	92	85	53	30	70	96	83	62	44	32	98	71	
13	88	84	77	15	53	72	84	58	-1	44	10	38	7	68	17	6	1	96	40	98	4	81	69	91	73	72	100	88	29	91	48	65	25	26	5	53	52	96	17	90	59	25	8	95	42	10	34	5	8	
51	8	66	1	33	65	92	46	4	86	-1	74	41	43	28	64	37	61	6	67	72	66	66	27	3	10	80	92	10	61	16	66	92	64	19	41	57	11	42	23	42	92	98	36	93	2	55	45	6	46	
90	36	21	74	76	19	10	59	65	69	17	-1	88	21	80	65	67	78	45	62	100	78	74	17	59	91	70	89	59	88	50	28	56	57	86	36	9	14	54	3	91	64	82	92	100	12	7	70	79	44	
48	61	87	31	67	63	86	45	89	81	8	99	-1	25	99	24	64	99	6	26	92	20	79	82	71	99	46	12	2	7	25	45	9	4	54	5	100	56	44	44	40	87	77	18	41	8	19	74	2	69	
4	30	66	5	66	33	80	41	17	81	77	37	48	-1	100	58	83	93	89	66	27	92	62	45	41	4	64	5	9	27	85	51	38	93	25	41	61	32	36	75	42	23	39	75	87	60	5	38	35	45	
52	88	34	38	96	27	12	43	67	67	99	61	97	24	-1	1	19	62	28	8	81	70	70	51	5	53	40	78	20	75	89	94	40	45	98	60	91	85	14	6	94	50	75	50	99	72	92	29	52	62	
51	95	85	8	39	5	23	71	95	66	58	19	84	43	84	-1	61	13	89	59	65	95	81	9	78	94	65	86	27	55	48	10	88	15	72	87	82	22	15	25	78	8	72	68	1	18	46	10	68	24	
37	18	62	21	11	64	22	31	50	74	9	9	65	2	45	35	-1	20	100	75	81	80	7	34	59	46	87	8	51	83	34	37	35	84	83	89	4	50	82	99	71	4	78	48	79	32	19	40	68	88	
40	99	42	46	24	38	73	42	87	21	71	18	27	16	26	78	72	-1	89	85	69	77	93	45	63	91	4	48	89	79	62	84	22	27	23	60	8	49	99	85	74	72	43	27	95	79	63	58	31	71	
88	31	88	15	67	93	92	38	58	29	20	12	35	1	100	81	71	52	-1	77	6	97	43	60	21	67	62	74	100	71	2	55	5	42	6	74	81	54	3	25	45	50	97	29	71	90	78	1	29	94	
61	47	43	87	39	15	48	44	49	67	51	79	7	94	34	28	2	81	46	-1	65	40	23	12	43	20	64	96	3	20	32	64	97	59	93	56	65	78	18	67	83	19	98	84	61	67	25	54	82	4	
40	72	49	11	86	9	21	62	93	47	20	10	39	86	43	79	39	64	36	8	-1	83	35	83	36	39	67	69	20	54	64	63	59	35	33	61	41	43	38	34	52	65	36	94	76	29	63	89	83	25	
73	44	87	89	72	33	20	51	87	28	86	90	69	19	12	30	63	2	24	20	9	-1	12	5	10	26	24	91	74	67	79	62	7	5	4	89	80	38	81	24	36	89	38	92	6	73	60	98	38	12	
75	74	79	64	15	73	10	6	44	5	14	69	80	65	58	41	77	29	32	96	30	27	-1	16	34	38	41	40	20	15	49	21	84	26	47	10	51	28	65	23	12	94	49	53	15	88	6	96	8	62	
68	85	11	9	69	61	35	73	56	30	22	7	93	24	5	72	73	75	88	54	52	31	4	-1	63	28	63	19	52	60	90	28	64	44	83	19	69	19	57	63	98	98	47	58	14	83	7	17	43	98	
60	30	94	66	92	26	39	28	12	30	12	27	61	35	31	44	67	92	87	40	70	5	10	73	-1	90	18	72	38	15	86	39	13	91	64	68	36	16	41	21	12	37	4	35	40	39	86	18	61	71	
6	30	24	86	100	40	37	97	88	42	66	38	58	99	19	23	51	55	49	26	34	13	88	36	60	-1	42	22	10	25	17	69	36	68	55	23	4	45	1	84	99	25	8	8	50	74	8	95	8	55	
56	25	97	78	65	77	10	95	12	93	36	48	33	19	99	32	42	54	4	52	41	24	96	25	77	99	-1	6	53	54	29	34	8	66	73	19	26	27	42	24	70	82	70	67	7	10	75	94	44	98	
25	18	89	51	76	20	51	82	99	13	41	100	94	53	13	2	35	63	25	95	59	8	51	80	60	66	33	-1	95	78	91	61	52	6	90	76	64	73	67	5	46	33	25	32	82	100	81	8	40	78	
49	70	70	49	60	6	57	3	76	87	13	47	56	7	23	63	84	52	47	57	33	57	14	20	77	43	13	42	-1	34	3	75	99	13	12	27	43	75	9	54	63	27	9	64	46	55	73	88	23	76	
78	17	51	46	48	25	4	89	10	45	21	64	43	63	56	7	52	16	53	12	34	38	1	94	27	51	52	86	92	-1	82	74	58	66	25	52	34	22	40	29	60	21	1	19	15	43	21	100	100	82	
26	100	1	27	66	41	69	25	54	83	15	97	30	33	74	84	64	38	90	22	11	96	76	16	50	95	4	21	49	79	-1	6	10	23	83	65	2	17	29	28	70	26	74	69	90	47	79	80	48	37	
64	4	2	13	4	68	26	63	85	41	99	42	70	58	31	43	14	96	44	64	47	59	84	63	98	44	44	75	85	17	33	-1	17	66	1	80	47	78	85	64	57	42	71	35	53	76	37	63	65	49	
18	72	66	34	70	73	64	45	100	2	7	49	7	29	88	53	38	45	68	5	89	98	20	57	71	55	57	93	73	4	42	21	-1	87	48	44	90	13	34	38	82	65	78	33	37	19	50	5	84	69	
89	25	1	93	16	11	70	51	24	19	50	11	79	66	45	23	62	42	80	29	14	100	18	63	18	97	37	42	25	65	91	84	76	-1	89	74	57	26	3	30	85	9	63	34	80	96	40	10	14	47	
91	91	32	79	75	43	86	43	2	3	11	73	71	23	34	69	89	65	62	87	71	32	80	48	4	61	55	46	68	83	12	35	84	80	-1	27	51	59	92	90	41	41	13	9	68	36	35	38	38	13	
73	62	48	32	48	7	47	47	76	63	83	68	12	37	30	68	57	63	35	55	42	64	3	62	11	6	96	12	31	14	21	36	90	3	41	-1	77	99	76	15	51	50	78	69	93	89	38	39	16	32	
74	27	43	51	62	91	8	31	49	7	90	91	13	27	26	9	7	86	7	43	54	100	5	51	59	61	9	83	65	4	55	9	42	71	76	54	-1	5	3	7	39	70	59	38	8	83	32	40	45	80	
23	25	59	77	18	84	76	42	31	84	9	67	71	42	50	61	35	78	63	78	40	52	94	48	72	61	17	40	51	62	10	44	79	80	28	81	52	-1	57	44	51	75	30	91	25	57	53	85	49	38	
84	3	67	6	19	17	81	84	11	35	96	2	31	13	5	32	24	16	2	96	79	43	22	36	98	2	17	14	23	65	97	17	67	77	54	9	79	23	-1	48	49	39	53	31	71	76	52	46	48	20	
98	4	4	35	85	43	52	12	89	25	29	9	43	85	68	43	65	90	93	25	56	42	13	42	43	89	83	85	62	39	80	1	27	19	41	29	79	46	73	-1	41	12	56	64	62	26	73	67	67	28	
54	1	8	20	37	70	91	21	82	66	1	96	100	31	42	33	48	71	56	92	51	72	89	12	90	77	87	86	1	14	67	33	96	54	5	84	94	68	27	48	-1	19	79	28	44	29	63	96	94	17	
29	73	57	90	41	71	36	34	69	15	59	61	60	80	32	95	4	80	7	21	81	38	95	74	60	91	85	42	18	50	98	91	21	55	64	12	27	76	80	30	40	-1	35	6	61	43	86	81	95	7	
56	13	7	60	79	46	56	75	6	96	3	62	37	7	31	85	39	67	47	96	31	16	85	62	90	82	89	21	32	89	8	23	45	87	22	16	50	98	38	97	80	11	-1	92	13	60	35	95	2	48	
50	76	98	5	61	71	74	85	40	49	7	47	3	42	79	88	40	91	42	24	90	90	38	78	33	5	7	100	70	13	84	99	19	96	6	42	46	92	22	44	91	29	28	-1	94	52	41	76	45	80	
15	90	81	38	18	74	55	51	22	38	9	10	71	82	68	16	81	44	93	44	88	52	86	11	66	38	14	75	77	51	67	76	13	92	40	7	25	20	56	91	68	80	46	69	-1	31	50	82	37	93	
91	14	5	92	81	16	100	42	39	87	20	26	37	31	91	52	35	66	4	78	98	85	32	85	99	12	3	48	78	97	44	43	45	70	28	74	96	1	91	26	88	68	51	24	81	-1	5	49	86	97	
59	81	47	26	1	54	67	9	82	78	41	59	94	27	87	88	69	86	99	87	62	7	67	97	17	9	80	26	44	71	10	68	94	3	99	97	21	30	52	83	5	76	100	89	73	69	-1	64	93	22	
1	4	80	46	68	64	26	71	45	92	51	96	72	7	65	55	45	66	38	88	59	66	8	37	84	44	68	62	83	32	84	50	68	83	72	22	91	96	95	6	55	66	77	34	92	75	20	-1	99	59	
44	15	66	37	43	30	73	75	25	31	75	40	62	37	12	63	69	27	86	51	61	3	5	80	68	24	54	71	25	20	58	77	65	26	45	89	9	7	85	92	27	20	59	76	42	47	45	43	-1	27	
49	53	84	38	7	93	7	68	16	75	74	53	7	3	44	25	45	39	65	63	60	50	63	34	73	40	87	8	67	25	71	16	10	67	58	18	51	34	32	28	12	42	28	71	71	47	79	52	10	-1	
