50
-1	82	17	6	10	100	61	1	92	92	4	98	78	28	88	94	98	89	70	5	19	47	93	94	41	53	85	51	69	31	84	1	46	93	21	62	47	73	96	72	51	93	74	77	7	59	61	63	11	68	
58	-1	14	52	98	36	23	7	2	92	8	6	78	95	73	71	31	11	65	61	29	86	42	91	9	19	29	74	71	83	81	26	82	55	61	68	69	63	96	7	39	30	61	57	1	47	76	3	23	99	
7	35	-1	36	47	20	48	57	13	70	27	73	90	93	41	30	51	75	77	99	56	81	56	77	68	11	14	90	31	31	66	8	48	19	1	30	99	69	19	6	42	51	30	99	94	31	79	63	52	56	
62	52	8	-1	37	66	2	86	33	9	100	40	84	53	16	76	74	99	12	66	46	63	38	19	36	56	90	34	86	29	15	51	15	56	63	7	48	10	92	56	76	55	51	70	71	80	50	21	51	50	
80	7	30	100	-1	19	40	26	24	83	64	38	70	65	32	100	66	66	81	24	87	1	34	28	11	63	89	19	57	34	72	3	17	67	83	90	11	28	20	33	62	12	98	28	78	45	59	4	12	56	
30	62	61	3	28	-1	20	78	20	96	77	58	40	40	25	76	38	30	90	39	28	29	4	47	47	25	84	26	67	88	23	58	33	85	53	21	17	1	20	3	42	33	21	86	88	23	86	84	87	48	
77	88	33	57	64	62	-1	54	100	25	76	59	22	28	17	57	19	75	54	46	38	9	78	77	74	82	2	14	3	26	68	12	77	95	59	70	45	13	7	99	21	64	59	33	59	68	8	25	4	100	
4	76	71	3	39	41	32	-1	48	32	2	49	96	76	40	24	78	42	47	89	54	23	12	14	32	60	81	41	26	32	95	52	89	79	42	24	29	67	82	54	68	95	88	53	85	93	63	2	79	64	
24	4	67	97	27	49	22	97	-1	79	68	63	96	28	75	94	84	60	4	88	89	81	94	78	36	88	55	24	22	40	59	49	38	9	60	73	29	39	92	18	49	84	62	83	92	16	56	90	82	62	
9	83	41	48	38	5	1	34	51	-1	18	71	97	79	58	10	58	43	32	60	8	19	59	20	2	26	89	20	84	49	9	34	28	17	31	76	28	44	34	57	7	24	78	64	57	18	98	87	11	62	
43	12	30	72	5	79	54	19	1	57	-1	86	8	13	91	59	97	20	49	66	74	41	4	69	75	57	70	8	31	26	37	88	45	51	20	97	30	81	89	81	86	73	94	12	94	43	69	29	37	45	
37	4	57	25	35	34	28	82	32	74	48	-1	82	89	61	72	71	25	1	8	31	6	1	27	2	99	48	66	10	44	3	44	75	86	84	28	10	37	28	55	86	11	39	31	33	34	15	42	24	53	
34	59	90	51	84	58	27	85	16	62	72	57	-1	89	12	21	26	45	25	9	94	97	52	77	37	92	81	71	25	52	13	77	35	52	71	51	67	13	18	90	42	35	12	17	39	48	55	99	96	26	
