50
-1	81	80	1	30	79	8	98	68	40	94	69	90	93	74	89	36	85	55	67	68	63	45	30	48	31	90	86	61	76	78	65	20	50	38	31	59	13	98	44	99	17	61	79	68	19	38	33	18	12	
9	-1	66	11	77	91	20	46	83	50	6	70	59	63	42	86	73	29	38	47	96	18	88	34	13	60	4	68	93	30	82	26	72	35	20	98	16	56	40	92	41	85	42	73	98	95	56	94	8	69	
71	71	-1	94	72	42	33	64	69	69	100	4	13	35	21	41	71	86	37	50	17	75	6	79	6	17	98	6	68	95	45	81	10	38	2	81	52	55	4	74	69	25	75	50	5	33	6	60	47	55	
62	33	13	-1	76	85	32	99	8	32	41	56	50	13	83	35	2	72	19	38	87	68	80	8	12	90	52	8	56	1	35	72	64	3	31	31	72	68	67	78	19	23	81	25	22	93	33	37	51	10	
51	57	33	52	-1	48	10	96	47	79	47	91	66	71	85	84	20	63	10	98	75	22	33	77	19	48	89	54	82	25	9	99	71	100	30	1	33	15	95	66	1	77	98	66	10	40	32	37	31	92	
79	63	2	60	89	-1	30	57	20	21	59	62	42	12	79	71	8	94	5	29	78	90	1	8	12	25	18	84	79	95	3	18	36	18	19	26	17	41	23	4	83	40	29	88	72	81	54	90	30	70	
94	38	71	24	71	81	-1	66	12	23	16	90	23	91	56	90	95	21	66	89	52	88	24	79	28	59	65	67	19	6	1	6	5	67	4	24	97	36	30	1	58	96	83	75	72	61	18	34	98	34	
23	40	57	12	5	59	75	-1	17	4	11	29	75	39	20	94	90	45	31	45	49	94	96	88	30	4	100	66	100	67	96	30	29	36	98	25	76	68	26	34	52	65	20	88	62	1	76	20	71	95	
26	40	18	2	11	78	89	7	-1	99	97	17	99	88	52	87	61	27	32	84	25	2	5	80	16	42	76	23	42	94	20	95	98	31	89	42	52	58	56	44	37	3	96	83	66	34	80	59	98	19	
54	31	50	18	12	92	74	61	73	-1	1	18	6	50	50	40	44	5	10	31	93	70	75	81	75	64	19	21	79	42	6	24	35	71	1	13	26	63	57	30	22	31	36	73	65	54	67	23	20	36	
37	56	92	23	35	3	45	69	45	7	-1	77	62	63	94	65	66	71	13	58	17	14	88	3	5	22	52	65	91	51	58	87	34	60	38	11	37	20	79	76	19	64	64	69	7	71	8	34	25	41	
7	94	59	44	65	49	52	9	90	23	79	-1	81	34	1	87	43	17	90	50	61	66	60	90	41	93	12	7	46	47	99	70	34	81	98	21	3	88	73	100	73	19	4	20	42	18	82	50	69	93	
49	59	3	96	25	93	95	57	8	4	43	98	-1	14	94	63	53	83	91	50	29	14	81	15	100	82	67	94	22	54	53	14	99	60	11	93	11	63	77	6	13	79	99	59	97	33	92	36	67	43	
45	58	37	15	27	90	20	23	64	4	70	37	58	-1	48	90	8	8	88	37	98	62	44	11	59	7	33	89	11	66	79	26	55	74	34	75	82	9	47	95	33	39	12	99	83	34	24	18	27	68	
20	73	87	4	99	33	2	34	42	1	99	46	47	30	-1	80	27	30	47	90	1	90	70	42	3	35	20	44	48	29	64	2	32	24	31	84	59	55	54	71	6	37	65	15	73	82	39	92	36	72	
6	42	45	14	16	21	93	61	25	5	42	64	71	66	60	-1	12	68	10	23	53	11	85	65	11	66	42	23	53	78	81	89	90	15	44	54	72	1	30	97	53	19	12	26	28	39	34	100	5	51	
22	59	92	35	74	9	32	91	96	4	51	29	85	26	24	46	-1	63	79	7	54	4	87	48	81	19	46	7	37	1	84	27	28	2	4	26	82	85	54	7	80	93	100	57	39	30	38	87	19	3	
38	20	29	69	59	58	3	36	16	77	88	17	63	13	24	3	94	-1	100	45	82	6	49	81	77	26	10	81	51	39	67	31	64	21	35	49	28	56	98	90	77	88	7	48	41	78	4	74	42	37	
20	34	9	19	13	19	64	71	75	89	68	27	23	57	78	85	67	23	-1	65	48	96	25	88	88	89	66	52	89	80	58	70	8	10	95	26	71	96	33	62	91	39	62	48	23	91	18	13	62	56	
93	85	53	17	100	79	38	6	85	76	72	95	37	30	57	90	36	77	24	-1	33	40	51	14	79	89	77	63	49	9	34	80	63	62	2	44	1	20	29	68	31	77	56	95	16	46	8	98	34	52	
55	95	37	30	8	36	31	25	90	6	11	42	67	11	12	94	17	81	63	36	-1	78	8	27	10	48	73	9	1	15	20	41	75	98	51	56	13	3	88	54	82	67	65	33	37	9	22	10	14	46	
7	56	8	1	27	15	45	28	48	87	63	63	43	1	25	63	18	17	37	49	76	-1	96	36	72	5	48	59	25	58	62	9	86	92	43	77	4	28	75	73	48	42	33	34	28	94	27	55	59	34	
16	64	83	38	35	92	22	76	59	87	37	27	23	27	83	50	93	25	62	21	42	43	-1	17	100	40	33	22	71	90	76	68	64	62	68	43	83	96	81	75	14	79	41	7	45	14	13	35	90	49	
83	79	48	8	69	53	85	7	53	17	4	18	28	32	88	67	33	35	90	6	32	44	13	-1	28	22	25	96	71	70	84	100	28	56	24	90	58	25	57	51	39	100	25	62	65	16	33	74	86	21	
94	41	75	63	57	48	33	41	49	31	93	98	24	27	22	98	67	99	32	47	50	32	51	25	-1	82	85	37	35	9	77	80	42	23	54	39	92	91	50	27	22	70	44	69	90	97	69	94	4	77	
59	61	97	98	53	65	88	97	13	70	9	7	39	85	79	24	18	59	99	100	36	17	65	40	93	-1	42	37	97	8	17	82	86	93	70	69	51	90	6	66	72	57	53	59	26	18	8	65	28	25	
19	86	30	42	88	83	14	39	17	87	27	17	38	21	31	31	35	83	39	7	12	42	44	66	70	32	-1	84	31	1	75	71	35	26	55	99	91	60	67	46	17	53	21	47	52	78	16	38	99	95	
85	44	20	59	44	18	25	56	4	76	10	53	93	81	80	81	38	17	61	96	86	87	97	99	78	25	57	-1	28	43	77	30	42	53	29	64	30	17	24	88	75	47	14	42	64	88	22	59	3	53	
67	46	68	19	21	17	98	58	17	95	93	91	74	28	29	59	5	28	82	44	68	43	49	26	62	1	37	98	-1	58	77	9	22	21	95	53	58	33	19	15	93	91	84	81	91	59	96	32	65	2	
