50
-1	51	56	8	82	88	11	11	1	84	83	31	87	97	84	24	8	38	82	95	42	73	83	6	11	53	41	78	21	86	71	52	17	43	90	80	29	12	22	91	61	24	81	36	7	4	10	49	82	32	
35	-1	35	80	65	86	20	16	80	8	95	91	46	53	85	88	33	23	18	25	42	18	81	4	55	37	9	24	47	7	40	97	80	66	61	53	44	80	13	43	47	99	5	4	87	86	11	73	61	55	
10	68	-1	47	49	79	70	95	23	97	24	15	58	31	45	33	9	37	63	45	43	17	65	96	4	7	45	52	25	78	10	94	50	24	40	35	17	79	27	85	69	62	84	7	95	88	85	68	23	39	
8	17	62	-1	24	54	70	34	89	82	58	7	2	12	84	65	80	78	21	66	11	18	91	37	47	32	28	94	78	14	20	65	59	98	43	37	30	54	27	98	51	39	100	15	32	94	48	55	78	6	
97	46	34	56	-1	5	82	76	84	26	76	61	33	82	81	74	65	20	45	27	45	19	31	9	55	43	73	46	10	54	64	34	64	93	63	40	89	6	89	57	7	84	73	36	44	33	21	74	31	48	
41	40	42	23	65	-1	31	60	26	53	57	79	65	69	49	48	46	24	85	1	31	100	82	90	99	59	97	88	50	21	32	67	66	26	27	35	71	24	61	68	66	4	78	60	30	41	33	9	3	54	
28	80	44	58	87	9	-1	38	92	39	72	61	16	37	96	58	78	10	42	54	65	99	80	83	53	83	78	60	45	20	80	82	20	59	49	28	28	96	56	42	35	54	10	53	2	27	67	81	87	79	
24	53	99	57	52	72	4	-1	50	1	20	71	20	17	75	66	98	38	27	40	46	47	94	69	34	84	39	3	88	8	99	21	20	44	72	7	95	23	69	10	53	92	2	77	95	28	19	84	99	41	
43	53	19	50	83	80	71	47	-1	54	4	90	7	79	26	87	100	41	91	58	87	20	30	66	25	17	79	87	9	18	43	47	95	97	19	88	48	40	70	90	87	23	51	83	99	70	60	98	94	79	
85	72	58	38	72	28	38	38	19	-1	58	39	23	22	62	99	40	51	34	18	38	19	41	28	97	55	34	78	88	26	40	31	64	17	11	69	18	84	11	8	28	71	47	87	54	14	60	31	9	24	
91	20	85	50	17	33	17	49	26	86	-1	60	37	61	19	29	9	33	8	89	99	86	15	4	2	77	74	77	53	26	97	3	74	73	66	36	95	3	31	47	67	25	88	18	52	9	2	65	79	44	
47	94	57	55	75	45	73	90	37	26	21	-1	6	11	72	2	79	55	48	70	17	26	42	100	10	100	71	7	68	96	21	39	98	45	43	8	21	7	16	43	73	75	13	78	82	23	28	31	20	9	
24	32	13	86	83	37	9	25	99	50	50	16	-1	4	95	69	15	56	18	52	1	44	60	62	31	23	58	100	17	72	17	26	98	69	84	5	87	69	57	70	89	57	10	35	83	43	17	8	58	31	
26	12	47	42	72	45	72	47	15	6	83	64	9	-1	8	83	66	74	11	73	65	40	85	66	42	54	67	57	93	100	83	55	33	20	70	10	50	20	22	19	18	72	11	47	51	17	58	40	36	59	
46	55	86	90	98	53	89	3	90	94	31	37	46	49	-1	72	33	88	86	63	7	46	44	12	2	58	3	42	48	52	5	43	77	89	18	9	8	33	66	75	79	48	94	25	79	29	31	32	72	95	
10	38	98	15	7	72	56	89	81	32	99	82	25	90	11	-1	54	82	98	53	67	40	52	92	82	88	2	42	16	44	37	26	24	88	82	15	10	51	23	58	79	18	10	68	20	73	86	86	20	3	
