50
-1	79	98	18	54	90	4	89	5	14	35	27	82	74	39	65	17	49	75	96	94	84	47	73	10	92	4	4	94	11	83	46	99	13	95	38	29	51	61	2	97	83	41	31	100	70	90	73	46	50	
38	-1	11	55	54	11	59	9	32	26	1	94	94	90	46	52	87	59	14	94	88	11	53	4	5	68	54	26	29	36	77	89	55	25	75	18	57	49	99	15	74	33	60	27	71	8	48	34	17	42	
43	85	-1	15	18	5	51	25	73	24	8	7	4	85	40	68	52	100	96	85	43	5	52	7	90	42	93	32	1	63	21	96	22	97	23	70	82	50	93	72	64	40	70	57	23	64	57	41	50	76	
75	62	46	-1	12	5	98	48	54	70	27	100	49	18	34	90	15	31	95	6	69	78	89	37	10	81	97	29	38	60	11	9	2	26	81	46	13	21	98	81	5	84	78	75	26	24	25	93	50	53	
97	31	66	87	-1	67	3	15	52	80	58	57	27	60	67	80	58	60	35	24	8	9	11	14	38	100	28	71	67	43	32	93	37	11	33	4	91	16	67	79	44	58	49	91	4	54	85	91	97	56	
40	20	71	46	16	-1	74	45	13	4	20	36	78	59	77	48	79	60	68	54	59	13	97	23	12	80	36	91	75	11	18	42	90	27	65	5	73	26	53	96	97	10	96	50	4	49	74	26	100	60	
1	8	36	85	6	7	-1	56	29	81	86	89	40	53	41	44	30	48	38	5	25	90	63	100	32	48	53	75	28	95	21	78	85	72	10	99	7	18	88	8	45	1	83	39	30	34	19	40	86	81	
22	4	51	66	26	38	84	-1	15	18	30	6	96	99	81	26	4	43	88	26	16	100	10	48	34	70	88	51	99	43	92	34	67	42	81	58	36	78	87	88	94	16	88	52	70	35	73	40	78	20	
55	44	92	29	44	93	1	29	-1	82	28	28	97	18	56	35	73	33	92	29	58	27	66	40	7	51	50	21	81	23	23	2	84	36	79	47	34	21	6	88	70	12	41	78	38	33	94	100	20	66	
15	16	83	34	78	62	51	2	72	-1	56	2	25	7	71	35	79	4	21	52	48	13	99	32	22	21	12	68	48	2	71	18	73	8	6	43	20	58	32	1	77	10	92	9	44	60	6	37	20	11	
93	2	3	15	33	84	68	22	68	74	-1	81	62	16	27	62	42	50	81	58	69	5	36	24	75	52	87	76	53	18	19	8	79	52	8	61	12	11	16	90	78	19	77	39	66	22	3	90	39	42	
78	22	14	66	69	39	32	69	70	82	27	-1	40	64	37	42	25	47	94	76	77	91	12	18	19	19	2	8	69	99	27	41	43	32	86	66	22	99	38	33	79	68	56	94	99	88	24	50	17	2	
42	46	34	54	39	50	60	47	78	15	30	58	-1	62	9	63	46	88	33	38	94	82	14	61	37	24	34	12	36	62	76	3	33	9	67	74	23	89	6	74	58	11	86	65	88	100	91	14	72	66	
31	69	46	49	35	67	75	8	99	19	11	97	44	-1	100	48	67	19	83	1	99	69	99	54	41	58	93	26	91	91	83	42	22	71	92	12	100	3	27	28	70	40	83	45	55	65	68	100	84	54	
66	92	21	45	18	90	40	35	91	67	37	28	99	61	-1	94	6	78	7	12	51	70	87	29	14	24	35	79	5	2	20	29	24	90	61	88	56	85	91	17	92	59	3	89	44	30	85	81	93	21	
7	7	63	43	85	9	18	92	100	92	46	75	12	68	53	-1	40	99	50	79	93	99	6	75	20	55	11	65	51	72	83	21	38	89	63	39	24	1	62	77	84	92	4	61	2	1	2	32	35	58	
5	10	13	65	80	30	54	1	86	40	14	36	100	53	3	16	-1	98	39	37	27	7	26	31	24	2	6	100	14	96	58	73	55	68	32	53	85	40	42	2	88	44	1	8	28	64	52	48	20	22	
70	11	64	66	68	15	34	58	25	100	95	80	99	50	65	34	15	-1	31	36	20	99	92	49	64	3	65	81	3	53	64	22	86	62	18	58	55	74	44	25	60	13	67	65	84	55	51	92	49	81	
37	1	22	93	11	54	42	52	56	70	49	25	64	9	94	65	33	4	-1	56	53	83	26	44	24	13	55	70	66	52	37	40	39	3	12	45	48	36	26	54	42	94	15	94	44	84	61	97	80	76	
35	18	85	88	27	94	56	17	41	68	71	84	90	51	85	34	78	52	63	-1	34	90	61	18	98	52	34	18	19	50	65	63	41	69	89	18	6	83	10	2	71	48	69	19	4	78	6	66	41	86	
77	3	98	92	37	12	97	22	61	63	53	49	13	21	25	61	17	4	5	6	-1	13	69	41	7	65	90	91	14	81	20	82	68	47	40	44	14	39	11	23	16	68	58	31	53	73	83	71	19	47	
62	15	5	29	55	60	62	48	68	86	12	100	65	78	100	58	78	43	28	43	89	-1	51	66	77	93	85	23	61	34	57	92	89	85	53	19	75	6	11	38	73	9	17	43	99	78	35	3	70	29	
59	100	2	68	29	85	46	22	38	78	6	36	71	71	89	33	30	77	16	28	44	33	-1	66	68	99	43	2	19	93	12	43	36	14	60	86	29	51	28	61	38	39	34	54	13	78	96	53	6	76	
5	62	39	87	61	47	75	12	9	13	36	36	36	37	16	17	100	85	68	42	31	80	36	-1	59	67	66	39	46	52	59	68	83	61	75	47	5	78	2	92	89	64	49	96	50	66	8	21	75	2	
33	73	9	75	53	50	27	50	86	41	18	98	77	90	64	92	97	82	42	55	52	20	54	93	-1	12	21	70	66	80	39	41	16	80	12	61	47	2	78	95	14	75	66	79	42	85	14	91	43	22	
59	77	36	13	62	22	10	88	81	30	84	41	30	38	50	29	44	21	19	42	29	74	87	39	79	-1	52	1	50	14	59	85	25	77	67	13	37	92	98	57	7	73	43	77	48	54	68	70	60	14	
43	72	25	75	33	62	36	4	38	38	12	71	21	54	94	57	7	23	9	84	46	38	19	41	96	12	-1	51	42	99	46	72	18	63	28	31	96	27	18	72	76	40	93	7	100	20	11	5	75	70	
13	7	88	85	83	54	52	45	69	72	95	52	33	79	40	54	94	44	4	72	3	37	25	39	18	35	23	-1	57	11	10	54	63	43	81	50	91	54	58	60	60	73	93	85	39	20	76	83	32	83	
