50
-1	2	11	7	65	73	76	10	97	20	1	4	98	41	76	93	74	86	63	51	37	36	39	26	15	24	15	63	72	79	58	35	96	61	73	55	40	93	27	6	78	97	90	25	32	24	99	11	96	75	
56	-1	25	43	84	13	23	3	11	64	91	61	7	82	73	51	29	99	85	86	55	95	57	88	4	94	74	76	50	21	8	41	28	18	96	48	18	18	74	36	49	85	7	92	75	97	8	96	22	30	
28	100	-1	59	2	39	26	39	85	59	92	49	83	87	41	15	41	77	44	82	44	60	33	98	16	78	44	67	40	92	68	20	46	40	4	58	46	67	68	28	70	11	10	28	49	50	34	99	56	67	
55	68	40	-1	96	63	54	69	69	94	51	67	48	49	39	95	34	21	86	20	65	70	33	62	55	17	47	98	77	10	75	28	27	98	52	70	47	32	42	90	96	41	43	85	45	97	60	61	82	28	
92	63	62	65	-1	45	77	2	98	14	36	89	100	77	29	37	16	90	54	13	98	20	30	2	85	75	24	55	52	93	67	75	3	8	73	98	65	56	31	61	63	85	81	78	49	96	31	4	17	91	
63	1	97	45	40	-1	88	18	63	98	93	60	83	2	34	81	51	100	85	24	22	80	23	55	32	10	47	44	96	78	24	34	9	58	59	3	42	77	9	61	3	40	47	83	43	30	99	62	47	10	
73	44	31	47	10	39	-1	11	83	69	49	69	45	54	62	82	83	44	42	97	33	82	29	7	74	78	93	11	79	5	71	10	93	25	4	7	94	95	45	59	80	95	44	39	53	2	93	28	2	88	
82	100	3	42	31	3	3	-1	90	40	33	85	8	31	2	89	39	29	2	83	48	64	26	36	82	86	66	51	39	12	85	3	26	33	70	89	54	73	4	93	26	86	48	15	21	90	65	28	23	17	
36	15	25	80	17	5	58	6	-1	38	60	58	66	71	86	71	57	58	21	2	21	32	86	71	3	59	47	84	93	25	57	27	86	93	94	41	10	13	93	30	85	12	75	7	63	52	78	75	54	50	
8	65	3	33	19	48	9	76	87	-1	24	79	24	43	4	24	26	59	37	93	48	93	6	77	6	55	29	40	11	24	29	70	29	22	43	41	93	76	90	66	66	16	94	80	85	7	53	69	49	19	
72	1	72	21	76	20	45	31	52	60	-1	12	52	65	67	43	43	93	53	54	32	36	49	1	49	37	60	16	89	75	35	12	23	35	31	80	72	61	26	78	72	1	83	3	14	28	12	76	51	99	
51	38	13	99	11	81	76	22	76	1	85	-1	17	50	61	17	70	10	51	36	100	85	91	82	88	97	12	14	30	22	72	97	33	9	15	97	99	47	74	15	72	11	48	38	61	80	10	21	12	90	
83	51	30	35	34	1	48	83	19	7	58	87	-1	79	34	89	61	40	17	99	33	48	59	68	46	41	17	67	43	37	25	18	24	19	42	34	24	90	72	10	20	84	70	77	82	41	54	26	70	45	
25	32	89	99	72	18	88	16	74	68	67	88	20	-1	39	18	51	21	34	6	6	45	57	45	83	67	22	88	34	17	18	97	18	61	41	12	28	18	17	73	89	49	36	54	38	1	80	15	23	87	
58	91	64	66	98	25	8	46	70	31	71	51	1	25	-1	55	49	75	45	97	65	86	65	28	2	54	58	30	33	72	80	91	26	43	90	43	24	65	88	67	11	73	86	22	91	68	2	8	100	25	
44	99	16	68	89	82	77	75	2	38	16	4	75	31	8	-1	69	64	55	75	81	90	17	49	54	33	32	39	3	4	41	79	56	6	67	16	32	100	13	41	26	63	37	89	19	55	95	58	83	52	
44	10	26	48	28	70	45	5	6	1	77	36	66	38	72	42	-1	23	6	69	78	71	11	80	56	31	94	54	72	91	88	46	2	86	27	5	77	90	68	56	37	82	86	23	29	47	81	84	40	97	
35	32	68	14	27	77	45	92	73	69	7	71	94	57	10	57	24	-1	46	81	37	60	96	17	66	73	97	44	29	32	80	69	11	86	25	73	56	13	68	34	25	75	47	67	72	27	89	81	97	70	
1	97	91	77	56	42	25	44	42	67	38	2	85	72	23	14	79	93	-1	23	81	45	12	64	48	29	53	76	93	22	98	14	69	44	88	50	45	93	83	30	85	62	16	83	52	35	5	56	6	82	
89	25	26	5	74	46	80	46	95	21	46	43	58	13	65	46	46	68	2	-1	14	60	15	49	18	35	57	70	37	37	66	59	80	16	85	70	56	61	3	94	55	19	53	63	80	99	64	33	61	23	
8	77	25	5	47	96	26	30	66	56	72	79	4	33	42	58	10	15	41	59	-1	36	84	67	13	6	8	70	75	72	91	37	36	86	82	42	59	58	54	29	35	68	34	32	91	92	64	95	28	58	
50	17	34	43	44	87	23	58	64	57	50	6	21	47	25	66	53	59	9	12	87	-1	24	14	66	79	76	5	49	51	89	64	32	54	76	62	22	75	7	59	75	1	88	94	100	12	87	96	91	42	
37	20	73	94	2	53	15	89	44	70	91	35	64	37	88	57	52	93	67	45	14	60	-1	68	73	56	29	88	19	8	79	28	88	82	35	5	80	8	42	85	46	13	45	35	25	21	8	26	73	88	
97	44	93	49	91	97	57	93	55	68	72	91	37	50	20	74	74	68	85	81	56	27	83	-1	35	31	63	99	48	35	66	75	2	50	11	61	43	11	5	49	34	42	42	65	67	22	86	83	33	37	
90	21	14	8	77	92	69	78	24	5	24	37	9	51	15	38	62	27	89	12	86	28	95	48	-1	37	100	29	87	8	42	18	37	64	100	27	97	51	80	48	45	62	97	53	94	37	9	90	63	24	
40	98	75	79	100	29	4	17	47	93	75	44	52	97	93	80	37	95	55	81	9	12	69	26	93	-1	97	83	83	81	68	36	21	52	43	78	76	83	28	19	10	10	98	27	31	16	79	5	31	54	
51	42	47	25	76	32	58	87	5	7	28	46	92	46	9	15	51	63	82	86	95	48	44	67	40	9	-1	59	61	12	22	38	5	18	11	49	33	92	29	4	5	56	98	34	41	83	60	76	88	75	
98	51	37	39	91	79	96	77	83	65	64	51	31	92	51	45	77	63	17	93	64	70	12	48	49	14	54	-1	32	90	14	65	59	10	52	84	7	92	7	15	82	9	70	57	29	100	44	51	3	85	
86	52	79	22	66	39	69	47	97	61	40	28	39	76	34	23	41	26	24	40	84	74	94	69	77	60	81	42	-1	84	75	21	37	92	100	93	30	66	60	4	8	58	22	83	75	7	22	61	25	51	
85	86	2	2	94	2	13	33	76	52	16	94	21	86	35	10	7	88	28	76	13	21	45	56	84	8	78	34	38	-1	19	29	32	35	96	59	81	34	29	81	44	62	29	22	96	62	7	7	49	74	
87	32	67	43	83	29	33	16	36	93	73	34	81	42	18	33	34	97	46	24	9	7	89	31	69	77	69	74	52	39	-1	96	85	23	75	11	94	43	60	80	38	66	61	38	16	42	68	55	95	53	
55	47	94	10	93	100	45	8	4	65	65	80	53	26	83	99	60	76	18	44	67	69	58	99	25	47	97	91	40	77	20	-1	45	10	38	77	21	62	56	20	17	39	32	19	4	25	61	26	32	44	
98	98	19	41	88	36	14	13	10	29	4	17	95	94	9	56	1	13	54	71	23	30	44	66	82	19	99	29	72	92	42	86	-1	45	92	28	98	41	52	96	62	77	96	48	51	4	55	22	91	58	
74	44	67	44	61	47	10	95	18	94	67	10	82	20	30	49	58	18	18	48	5	37	55	58	54	83	26	50	64	96	34	87	4	-1	20	26	48	27	19	42	83	8	77	2	13	48	39	96	10	25	
61	78	9	48	36	16	31	26	27	55	92	65	86	74	6	18	66	88	9	54	31	79	23	81	91	27	64	94	70	81	92	25	86	45	-1	44	89	97	54	75	10	81	73	70	57	24	17	94	97	88	
86	52	91	25	47	57	69	72	25	63	80	66	96	92	25	17	84	17	52	6	16	62	36	48	49	12	58	11	11	31	29	21	47	53	9	-1	21	20	26	35	13	80	58	17	82	93	4	31	61	85	
13	16	80	30	35	4	78	78	22	74	59	14	28	38	55	95	68	98	8	14	7	52	30	64	49	2	51	5	25	17	55	70	26	15	50	37	-1	68	56	19	48	24	94	51	32	31	48	35	15	70	
64	54	23	38	25	30	18	16	55	76	11	80	60	58	55	5	67	18	19	100	63	4	11	22	98	48	48	47	54	32	86	77	36	30	21	25	27	-1	78	73	20	12	71	32	63	8	51	14	79	9	
24	7	35	68	29	48	37	50	13	91	89	25	42	12	63	98	17	28	70	41	61	53	39	65	85	66	64	44	10	53	90	33	57	74	78	20	9	98	-1	3	65	87	31	59	93	51	66	10	82	2	
70	79	14	92	83	34	89	16	27	42	90	30	72	68	18	5	38	31	3	53	98	73	17	18	86	34	66	33	43	88	11	14	57	19	97	75	78	82	49	-1	28	70	84	68	68	97	20	94	99	30	
27	37	24	10	48	60	25	20	86	84	88	99	80	91	20	40	25	47	1	83	73	29	64	64	48	39	67	18	37	79	80	90	70	9	79	60	42	71	36	4	-1	51	59	9	91	86	52	29	52	63	
52	22	36	81	65	5	20	53	99	64	86	61	78	59	39	25	49	97	36	57	82	56	58	2	38	7	98	85	71	61	100	68	44	48	39	96	13	75	62	51	80	-1	86	78	47	47	57	8	22	51	
47	16	36	72	93	42	5	74	60	96	43	52	3	36	36	50	40	19	92	16	69	94	62	85	50	69	67	30	69	5	95	48	24	46	78	15	30	1	30	19	57	57	-1	7	46	20	61	31	40	93	
69	20	72	91	29	70	20	63	59	41	22	96	19	70	76	14	97	61	97	92	86	43	65	88	78	69	95	19	81	81	84	48	72	83	27	86	90	91	27	26	12	5	77	-1	45	81	13	6	90	66	
80	95	11	61	78	71	97	54	9	89	77	54	82	23	80	8	35	18	38	50	73	51	59	85	11	93	2	35	83	16	86	16	43	37	90	2	66	3	84	74	52	45	81	12	-1	63	65	15	54	43	
1	74	88	1	8	41	65	27	63	88	2	7	80	58	67	10	38	9	62	3	91	8	53	40	59	92	66	14	26	5	77	23	15	27	32	17	81	45	65	70	62	33	81	43	51	-1	54	3	89	68	
57	9	52	8	49	3	30	19	9	36	60	53	92	41	75	26	37	50	34	28	30	27	70	52	45	52	50	77	76	37	36	13	26	81	11	58	84	96	62	28	9	90	62	67	9	38	-1	47	44	50	
27	33	3	49	22	76	15	99	3	52	46	55	8	91	50	83	4	71	84	41	1	93	47	8	41	38	92	82	25	68	74	89	22	56	3	9	47	17	21	48	3	37	17	77	17	74	71	-1	5	9	
60	68	7	81	25	20	93	44	14	52	23	49	84	68	16	7	45	92	11	64	39	56	88	95	93	15	83	59	89	92	7	41	2	88	95	92	12	47	97	67	8	75	4	18	56	1	68	67	-1	74	
1	10	92	4	97	50	40	8	40	40	94	25	12	78	54	89	65	72	19	24	44	87	59	42	29	88	41	96	67	20	29	85	4	24	15	86	3	74	69	34	92	72	38	44	53	18	50	78	55	-1	
