50
-1	18	24	1	3	68	36	26	42	30	12	76	33	49	35	60	43	10	41	82	35	16	28	46	99	96	4	28	19	85	100	2	7	69	83	84	7	31	23	61	14	81	89	49	73	51	94	66	35	92	
49	-1	35	61	97	44	61	10	60	51	28	1	95	38	42	57	1	90	74	10	72	11	36	17	63	96	50	64	98	88	18	95	88	16	46	34	40	81	48	68	39	23	36	7	25	61	39	17	26	91	
73	50	-1	88	94	89	59	18	40	59	23	30	64	42	4	21	90	32	36	82	21	46	80	70	4	88	49	36	88	5	13	18	68	71	24	86	46	26	12	7	17	4	90	22	74	96	6	44	16	51	
72	67	98	-1	92	56	45	43	41	23	91	44	80	79	34	61	34	48	46	19	17	24	89	87	98	20	94	55	39	89	29	29	85	2	10	84	24	10	47	79	93	48	99	35	40	17	29	72	20	22	
22	39	100	11	-1	42	7	67	59	76	82	94	68	39	97	24	69	3	62	43	59	85	48	33	93	72	80	57	32	44	31	59	1	76	52	42	88	66	60	20	37	65	79	19	4	62	80	78	39	11	
64	53	91	22	47	-1	26	51	33	7	72	31	82	30	37	27	76	73	46	80	90	54	18	35	72	14	33	90	80	35	74	62	74	98	86	93	83	67	54	28	6	89	19	28	97	55	53	58	31	35	
10	11	66	98	63	93	-1	42	100	60	87	58	78	16	75	3	17	43	26	11	28	19	56	33	45	71	69	5	20	87	11	25	45	69	41	1	59	17	99	34	60	15	62	59	87	27	2	19	84	22	
55	11	47	31	85	51	71	-1	65	39	80	36	71	18	81	91	87	1	92	97	15	28	10	31	88	18	65	4	13	87	50	43	53	10	11	31	88	49	47	8	31	58	47	72	17	66	63	38	92	61	
30	5	44	77	74	24	95	26	-1	84	28	61	93	31	15	34	59	94	52	69	74	42	43	75	86	28	95	53	29	13	60	48	55	96	34	10	31	72	67	18	63	49	24	7	38	2	63	59	44	69	
43	34	66	71	4	92	47	35	97	-1	91	65	72	47	51	92	25	96	96	87	85	28	6	41	48	82	36	24	48	99	91	72	3	62	27	21	4	4	81	72	100	34	55	23	63	99	62	16	46	99	
38	72	76	56	7	8	28	89	50	72	-1	25	12	53	54	85	36	40	89	53	94	8	94	81	91	89	67	44	91	3	70	79	80	84	25	42	42	1	16	93	90	62	94	64	1	7	71	62	78	81	
37	7	6	68	85	97	43	49	17	51	47	-1	3	8	63	38	2	41	58	27	69	84	37	63	40	17	2	10	12	11	7	34	38	20	58	17	89	49	50	30	44	12	25	67	19	80	67	30	4	69	
38	89	53	5	78	11	33	91	50	95	88	57	-1	79	43	19	79	41	49	99	30	73	89	92	9	14	96	5	11	14	43	54	77	70	58	31	75	56	30	67	18	97	57	59	71	31	42	12	42	65	
1	90	39	53	79	35	89	9	57	19	25	53	93	-1	33	85	83	6	77	22	8	17	24	19	66	43	13	11	75	57	85	57	77	50	90	25	34	60	23	81	39	50	79	18	19	24	35	1	13	15	
69	14	89	91	30	2	26	10	38	42	42	14	27	23	-1	70	86	19	76	54	49	94	40	75	24	75	89	45	73	69	84	3	47	45	22	12	100	63	62	85	25	86	64	57	33	4	29	40	76	5	
44	35	93	98	1	62	2	58	40	46	7	96	51	70	9	-1	47	52	17	25	81	81	58	68	10	13	35	92	33	16	22	32	100	57	97	68	1	55	19	52	43	41	4	54	22	99	73	18	78	14	
31	69	94	93	66	31	24	97	81	1	83	42	64	79	61	75	-1	45	43	22	47	3	22	84	69	16	3	41	49	45	37	42	21	7	100	57	83	72	51	13	23	26	96	32	19	52	16	38	61	79	
49	89	41	18	5	28	100	8	5	55	8	89	6	75	56	56	14	-1	42	95	13	75	26	40	55	75	46	17	75	23	89	84	54	78	18	21	67	4	91	49	96	72	90	35	86	78	13	5	11	100	
73	21	68	95	9	28	80	100	72	86	4	93	60	16	46	18	37	23	-1	67	100	17	34	51	77	49	41	24	15	24	22	64	9	86	40	86	16	44	75	68	55	70	100	76	29	37	97	96	86	26	
70	5	52	22	9	6	55	15	27	98	27	40	36	94	90	33	21	95	53	-1	41	68	12	58	51	17	10	75	2	2	96	57	77	7	78	32	50	63	45	70	62	13	41	34	61	39	77	14	18	49	
94	66	78	1	59	19	9	81	92	60	5	81	30	4	66	62	21	56	10	24	-1	47	46	37	35	28	67	51	99	74	85	89	62	88	28	66	100	85	77	87	94	18	87	25	48	73	26	21	51	79	
85	80	87	48	4	76	52	12	2	7	16	73	67	14	20	24	85	13	30	52	65	-1	9	39	25	4	42	24	57	51	14	10	35	58	33	54	5	23	59	78	48	59	23	93	17	85	42	5	59	4	
95	95	82	45	47	87	57	4	100	33	39	3	70	62	82	91	46	27	38	48	18	7	-1	33	71	28	7	75	94	3	11	20	86	16	63	87	40	25	63	33	58	79	66	99	99	91	49	52	13	89	
11	50	46	1	60	7	49	83	2	7	74	10	28	76	17	84	9	68	35	80	47	42	50	-1	19	53	8	18	34	97	16	63	36	50	42	85	37	41	13	81	46	58	27	2	60	58	70	60	71	79	
53	76	66	99	19	40	64	92	27	68	4	91	23	61	89	56	1	89	68	73	39	100	43	59	-1	78	17	96	25	87	56	45	51	57	2	52	6	69	69	54	20	43	50	16	30	92	68	54	76	72	
83	23	34	10	53	65	24	54	51	45	11	51	87	78	10	57	17	91	5	8	52	29	41	29	27	-1	73	4	52	59	66	64	59	14	79	86	30	60	31	47	12	97	17	10	93	19	2	75	48	86	
13	85	87	85	29	63	88	59	93	19	70	54	56	6	21	94	26	14	71	90	67	50	63	46	3	8	-1	86	28	21	36	87	32	72	24	2	9	59	65	9	30	7	37	91	82	62	95	42	96	38	
22	47	89	92	98	44	14	42	75	9	97	100	87	21	75	30	82	91	75	53	28	8	57	31	4	99	18	-1	15	58	100	87	5	98	17	16	26	90	14	46	92	36	15	58	69	57	19	32	69	13	
59	48	48	37	56	16	60	20	81	18	79	61	56	95	1	53	75	36	53	64	90	16	24	66	99	87	62	78	-1	9	42	83	51	61	98	13	78	81	41	8	7	70	10	50	70	69	45	9	80	93	
99	25	90	47	59	90	31	30	73	5	86	74	13	22	18	50	15	15	43	73	2	38	71	37	7	92	23	85	56	-1	69	100	49	96	58	77	18	36	62	45	16	47	64	53	58	10	77	24	61	94	
85	58	37	22	27	6	63	28	1	58	72	72	64	42	60	63	100	5	23	41	24	45	72	17	98	54	27	91	24	29	-1	32	80	57	21	80	93	65	22	99	6	2	88	95	69	64	1	52	81	36	
54	77	25	45	55	54	7	98	35	2	83	23	51	7	24	26	97	24	96	97	88	6	19	21	92	38	84	84	48	93	45	-1	40	12	49	36	71	83	64	18	94	10	66	31	82	25	7	26	55	58	
17	10	79	87	20	89	51	20	8	80	56	46	55	24	29	30	34	15	71	25	67	25	9	63	21	17	57	70	28	63	74	76	-1	100	40	52	61	12	84	17	90	41	18	96	76	85	100	80	34	17	
33	89	96	46	53	99	84	31	12	88	95	1	22	10	59	37	88	2	100	66	46	73	27	27	49	33	6	39	67	67	86	73	55	-1	26	33	18	1	88	96	13	84	95	96	3	35	23	54	15	84	
70	49	7	1	9	55	11	89	13	24	46	65	4	14	35	39	24	56	78	49	28	58	79	98	83	85	49	14	37	11	11	84	9	8	-1	63	85	79	38	68	50	65	70	74	76	61	88	95	43	81	
41	92	53	43	3	28	9	70	29	64	16	77	80	96	6	86	61	37	72	69	71	24	1	66	71	34	62	16	11	64	14	36	48	33	18	-1	49	63	16	38	57	85	44	40	33	18	95	64	20	79	
10	92	66	27	35	77	6	9	11	31	40	22	14	65	84	92	52	87	67	42	61	95	97	90	92	99	94	48	23	34	45	20	66	44	85	75	-1	42	38	62	82	28	97	37	98	42	99	99	74	1	
21	79	79	33	26	20	6	20	83	80	100	57	18	76	26	96	77	12	57	13	41	59	78	50	58	78	19	100	84	40	83	14	86	2	20	96	99	-1	44	77	50	26	80	4	61	14	44	98	68	50	
30	17	7	69	36	3	84	21	1	1	64	17	43	56	24	100	85	7	35	12	63	73	3	76	12	29	54	49	31	16	55	63	51	5	5	2	12	84	-1	43	7	73	63	68	85	32	24	46	87	42	
25	29	91	59	76	50	55	94	11	52	76	32	19	41	69	23	35	14	45	61	32	15	42	62	94	71	76	43	30	94	17	19	58	80	59	27	96	96	1	-1	8	26	57	10	59	65	77	90	26	97	
31	1	2	80	59	5	69	87	19	66	28	9	28	8	95	29	77	97	11	55	24	62	40	82	94	95	40	60	28	32	4	13	7	34	71	80	12	81	24	4	-1	20	100	91	14	49	52	13	32	38	
16	71	33	56	96	37	94	18	3	84	37	97	47	2	75	23	100	84	72	49	100	92	41	4	77	48	85	61	87	19	25	3	20	47	96	20	73	78	11	35	35	-1	49	76	93	26	62	17	47	20	
41	79	19	73	37	36	88	98	67	46	47	63	20	9	36	78	67	95	53	8	77	53	77	18	76	48	68	9	25	38	70	73	26	15	45	88	88	59	55	85	61	44	-1	28	75	92	84	23	16	35	
69	67	62	13	44	1	8	89	75	13	44	100	37	77	72	35	42	60	10	39	52	34	60	96	13	31	96	7	54	11	60	75	7	45	6	30	44	87	58	93	31	60	64	-1	25	23	7	83	16	81	
68	82	83	25	88	71	17	67	93	9	37	94	34	26	23	89	80	56	36	12	6	11	74	13	83	72	6	72	25	9	65	100	48	92	81	91	99	60	21	15	90	42	22	81	-1	20	93	35	79	35	
72	43	49	87	7	38	1	27	20	81	96	18	39	26	58	84	77	24	69	39	1	18	13	73	39	98	63	19	69	80	60	87	95	55	91	81	19	3	99	15	5	20	42	67	31	-1	60	65	5	12	
35	13	73	26	70	41	98	49	69	56	4	90	40	69	48	8	81	10	97	6	3	59	5	34	58	63	8	32	9	19	79	21	4	77	57	93	84	62	98	3	35	48	42	53	52	99	-1	5	40	59	
14	2	28	57	88	69	59	63	16	100	22	99	1	45	5	86	58	2	28	51	93	13	9	97	27	18	17	65	56	86	97	26	46	21	6	61	83	48	44	34	54	59	74	68	51	20	43	-1	1	16	
9	78	81	6	54	20	21	52	83	66	41	4	29	65	55	24	2	87	30	56	25	98	5	44	30	87	42	57	92	59	37	51	73	92	61	25	10	67	40	88	71	85	66	29	39	8	12	62	-1	48	
