50
-1	94	82	33	70	72	82	86	25	1	86	44	16	34	64	30	19	31	53	65	79	90	6	66	83	27	36	61	28	30	66	76	98	78	9	81	34	99	92	33	69	78	97	1	19	56	5	21	88	44	
15	-1	99	65	49	4	28	34	31	99	53	42	69	32	93	99	11	61	74	56	20	12	82	53	7	78	34	66	29	39	33	79	6	47	14	50	6	12	25	1	82	61	65	81	47	39	78	23	93	58	
49	62	-1	23	34	9	1	2	78	87	51	99	16	65	17	70	83	90	22	57	30	5	100	60	73	36	86	70	65	51	29	60	87	30	67	44	5	99	86	77	17	27	61	97	78	58	5	51	31	97	
98	82	49	-1	91	92	77	88	63	24	89	11	78	29	44	9	96	52	71	95	79	87	42	82	15	45	99	15	27	23	64	37	60	21	5	46	76	12	13	30	34	91	40	93	56	7	77	20	55	92	
72	86	82	100	-1	11	35	98	14	65	72	61	63	95	79	66	64	38	86	99	45	76	27	92	47	6	19	64	64	59	16	4	55	63	19	80	62	91	2	17	72	2	16	56	98	55	6	57	57	73	
46	69	17	79	75	-1	5	77	57	12	15	7	18	100	95	5	45	54	20	24	25	48	67	88	4	65	47	8	55	74	61	99	51	1	70	34	60	5	34	28	41	86	68	25	51	10	39	3	100	34	
23	78	23	41	73	88	-1	11	89	47	51	77	39	39	43	26	70	61	48	60	23	95	45	20	3	21	48	16	20	73	100	25	28	20	1	24	52	10	30	9	81	39	1	64	25	3	7	39	96	75	
17	56	99	95	95	75	16	-1	10	22	79	7	21	44	33	53	44	39	32	23	15	98	39	85	48	41	92	95	24	38	11	40	15	51	82	10	31	78	70	29	16	3	26	87	98	48	54	15	7	91	
55	64	48	39	21	65	41	64	-1	69	83	63	8	44	18	97	34	44	35	26	22	81	65	91	21	87	44	80	47	66	71	92	30	61	88	60	93	55	4	23	8	72	55	71	22	92	98	75	60	13	
56	57	80	5	70	94	58	17	61	-1	28	9	27	64	55	74	87	79	56	28	62	8	41	27	71	52	93	7	22	67	11	39	56	91	96	3	48	38	94	1	39	99	34	27	47	96	97	86	67	25	
3	77	8	31	84	81	39	81	28	23	-1	49	67	37	91	43	29	34	67	36	22	98	19	7	82	73	56	53	49	22	42	70	14	22	63	43	86	48	77	48	88	33	22	43	92	66	42	5	62	56	
81	43	90	55	91	44	42	50	48	49	60	-1	77	27	61	73	60	38	65	100	32	67	35	51	24	53	83	55	46	38	10	82	5	76	27	34	20	41	34	43	24	47	59	53	15	40	38	31	86	55	
