50
-1	41	76	30	58	46	12	34	63	86	48	73	23	70	64	77	93	51	58	28	7	28	17	13	6	7	9	28	86	70	71	72	37	11	67	72	34	12	9	69	90	77	29	67	58	94	55	14	46	78	
77	-1	99	97	88	46	78	69	3	63	62	53	17	19	24	38	63	61	93	6	49	76	71	11	60	6	24	75	51	86	68	46	18	78	72	56	36	78	71	25	59	60	17	75	34	8	62	71	42	80	
88	54	-1	13	75	48	57	71	27	31	50	34	42	87	17	29	93	47	84	22	44	96	19	68	74	97	2	31	38	5	55	11	96	22	66	56	36	38	84	30	59	6	40	65	7	5	12	9	6	94	
27	4	42	-1	16	53	72	63	45	64	14	80	39	74	9	75	71	15	67	92	94	12	6	56	49	76	69	37	80	10	12	56	59	75	65	74	15	29	33	45	78	32	22	40	97	5	34	95	14	76	
60	78	35	54	-1	49	56	97	74	2	56	64	87	36	33	90	67	57	45	74	75	25	50	87	59	95	28	9	54	25	26	44	78	56	4	30	85	57	56	94	55	84	28	30	12	99	15	84	48	95	
31	57	45	6	99	-1	5	72	69	57	63	56	69	86	88	87	35	12	10	9	12	100	27	54	36	80	10	16	32	99	73	9	97	8	91	25	14	31	4	79	79	10	34	4	44	84	83	53	82	80	
29	59	48	55	89	52	-1	76	49	91	91	47	69	96	22	10	24	57	26	71	8	31	1	31	73	23	24	69	11	72	36	75	26	95	58	40	7	79	39	90	39	53	93	76	60	1	67	14	62	94	
89	84	40	38	64	88	68	-1	22	31	48	17	76	70	96	98	45	94	19	62	38	85	28	90	34	3	63	66	46	5	89	11	99	81	68	92	54	15	87	88	10	74	1	100	87	73	88	90	71	19	
63	45	81	38	72	45	59	32	-1	68	93	56	7	80	95	59	34	29	20	15	3	58	61	95	60	96	81	68	5	30	92	88	42	63	36	97	88	5	54	47	85	67	38	70	22	97	74	87	5	82	
92	96	94	66	19	6	57	18	32	-1	27	36	100	98	69	34	31	98	50	41	39	31	40	28	20	53	98	77	81	76	83	81	63	36	46	31	39	98	31	29	97	45	46	84	5	74	45	64	55	53	
39	44	53	29	34	55	100	70	56	44	-1	76	36	38	74	52	95	88	2	10	33	13	37	18	100	78	44	21	21	5	59	11	35	44	26	29	40	22	58	97	80	5	7	91	24	73	60	81	34	55	
72	37	33	21	32	45	28	54	21	20	42	-1	93	75	19	5	51	22	42	19	84	20	84	24	9	63	28	10	91	12	30	73	19	84	82	78	15	98	91	82	72	66	42	15	76	96	20	39	49	84	
68	100	23	53	14	67	39	15	29	71	57	93	-1	96	80	55	94	3	80	74	76	50	66	12	75	91	46	50	71	64	69	73	4	51	13	100	97	57	86	12	51	64	86	94	31	89	47	52	71	26	
23	42	73	36	40	91	88	39	52	64	39	88	78	-1	61	23	63	59	34	89	35	52	79	32	35	73	47	47	2	85	69	22	73	26	48	85	40	48	65	90	86	49	26	69	12	72	93	24	13	46	
70	24	79	52	37	64	13	46	19	92	80	23	7	7	-1	2	83	48	77	37	85	1	12	4	89	67	23	69	37	58	36	71	46	71	62	72	93	53	38	98	62	3	75	13	13	41	59	68	16	85	
68	89	40	35	94	58	31	76	95	73	54	84	33	42	38	-1	98	55	84	4	4	79	89	13	51	2	43	91	20	57	23	58	64	10	99	14	17	57	14	1	33	73	26	83	38	65	31	71	63	84	
94	65	6	65	20	59	70	75	56	45	31	25	55	72	44	15	-1	59	64	97	32	37	93	41	35	39	75	33	64	4	30	5	92	98	44	82	15	22	100	25	89	62	86	39	99	16	64	42	56	73	
1	71	28	60	40	60	59	43	100	16	36	67	1	88	52	44	25	-1	33	30	91	99	7	1	12	44	48	60	22	4	65	100	93	56	8	31	78	46	75	48	16	80	80	35	82	40	30	59	60	83	
26	49	91	97	61	30	10	33	1	99	25	69	14	12	91	44	47	7	-1	86	82	62	71	21	56	88	25	19	77	76	41	22	79	78	96	83	34	59	88	7	90	51	85	5	3	77	83	51	2	41	
67	46	90	20	19	98	92	13	12	41	74	93	22	90	57	4	35	61	86	-1	60	84	5	2	57	32	78	90	65	97	41	86	78	100	17	16	6	16	7	35	35	54	11	64	7	83	8	85	69	79	
50	33	84	21	55	79	52	2	57	46	51	34	77	72	89	37	58	73	99	10	-1	24	55	73	14	27	51	98	3	65	15	4	15	10	90	8	95	21	15	7	99	20	26	94	7	92	23	79	90	27	
13	72	14	37	6	19	69	84	7	75	23	67	50	86	43	98	78	64	66	51	60	-1	7	69	12	87	15	83	64	53	59	84	83	92	85	67	18	61	79	74	10	76	34	73	3	20	63	44	36	22	
75	55	10	12	71	10	78	94	53	26	26	32	82	49	78	65	25	6	91	84	90	61	-1	29	69	62	19	78	99	58	5	14	43	22	9	8	27	28	58	92	72	9	33	55	81	8	68	36	61	100	
58	24	55	71	74	1	36	4	85	46	88	100	30	18	40	44	40	74	79	82	95	64	92	-1	7	23	13	8	36	94	77	45	11	47	38	5	44	38	50	95	63	21	41	70	28	96	2	44	38	53	
20	62	8	19	33	57	26	44	78	9	42	33	22	46	18	25	99	60	5	84	100	3	64	9	-1	50	19	19	62	53	90	88	79	71	90	91	2	38	6	38	77	41	63	75	96	85	39	32	41	93	
22	59	93	40	15	90	88	36	57	24	64	87	83	37	46	33	29	22	26	53	16	41	25	41	39	-1	55	75	19	95	62	70	18	52	86	19	24	29	82	31	53	62	72	15	87	31	21	79	68	32	
66	57	13	67	84	88	40	57	13	39	9	89	68	80	56	66	69	100	5	7	40	1	28	32	27	73	-1	3	78	66	61	78	6	31	2	22	43	46	31	73	25	86	3	33	70	4	4	37	59	69	
48	36	18	83	90	45	15	64	77	50	39	17	36	53	77	28	78	48	27	92	40	32	3	18	27	8	86	-1	49	1	43	89	53	85	35	34	92	87	64	17	64	40	8	32	49	45	64	91	9	16	
59	44	49	38	17	70	92	80	79	21	37	91	33	90	94	85	52	95	2	38	97	60	14	56	89	11	91	91	-1	31	81	39	24	55	19	63	66	16	28	36	45	93	67	25	26	87	91	39	60	38	
76	74	90	40	90	11	28	6	97	98	2	22	99	18	22	68	46	43	2	65	95	15	82	25	79	64	47	96	4	-1	81	100	4	59	27	80	1	65	58	40	1	54	48	71	88	49	89	75	63	57	
48	81	80	44	69	96	21	22	27	61	38	92	12	79	36	94	34	74	72	37	100	21	51	10	41	16	63	91	33	26	-1	2	90	34	99	62	35	45	70	88	92	9	69	68	9	3	76	9	34	62	
35	62	76	85	6	65	96	71	20	94	36	9	95	14	11	79	85	25	79	32	32	2	57	35	98	63	25	98	20	3	35	-1	100	83	25	69	40	16	49	85	87	56	50	81	14	83	96	66	16	22	
66	10	89	54	35	57	80	4	41	65	83	14	30	89	64	39	34	59	29	9	44	81	31	30	73	46	20	97	38	97	40	27	-1	2	78	89	89	95	63	81	71	43	41	47	74	98	59	53	14	78	
75	93	27	55	28	99	73	60	67	38	29	70	85	65	74	23	88	39	64	18	89	98	48	21	49	25	28	83	78	100	48	59	65	-1	12	22	53	38	47	77	91	36	21	44	46	13	31	5	79	68	
92	88	76	13	14	6	79	40	55	17	93	82	88	78	63	97	73	88	5	91	86	67	91	96	96	21	92	3	71	84	92	25	4	44	-1	37	52	38	49	2	20	85	24	100	7	62	31	24	90	69	
67	85	74	20	90	70	76	95	16	31	77	37	5	8	93	6	96	69	94	65	74	88	75	36	10	45	97	85	35	60	90	72	46	24	40	-1	74	58	54	28	64	30	51	28	76	90	50	22	71	52	
9	94	88	72	23	86	36	81	30	95	50	75	70	19	89	54	90	17	36	44	49	56	49	42	71	88	57	90	26	17	46	65	19	14	50	31	-1	69	13	20	23	60	51	73	66	2	62	36	66	14	
97	77	15	45	48	70	8	13	21	7	18	56	34	16	34	69	48	88	64	76	7	65	68	4	15	89	84	20	83	6	70	62	11	98	31	12	47	-1	28	100	28	30	75	13	47	17	44	67	85	29	
98	82	39	38	54	54	96	40	63	65	68	69	95	30	65	61	86	53	8	83	91	63	68	21	37	75	21	29	31	17	33	92	63	21	1	60	12	35	-1	38	18	14	10	10	30	42	23	52	17	90	
64	100	38	70	88	13	36	24	36	45	88	85	19	39	11	60	50	28	50	70	43	28	8	87	78	90	56	92	4	81	20	13	76	40	81	17	48	16	88	-1	92	53	72	28	21	13	69	93	52	60	
27	36	65	16	64	44	81	26	32	60	32	38	17	78	16	66	64	68	26	53	55	57	54	77	36	6	32	24	78	17	64	7	90	1	13	80	45	20	89	1	-1	80	42	55	36	84	6	51	68	20	
38	27	34	11	62	14	25	18	65	13	83	61	64	43	75	25	79	97	62	31	45	26	83	58	21	97	86	75	22	61	49	8	56	28	24	29	25	99	3	86	67	-1	69	2	8	54	94	9	88	92	
13	43	86	87	65	44	39	3	65	88	12	8	79	98	76	35	78	9	55	36	62	49	21	62	79	69	10	38	44	48	19	81	63	74	38	25	38	85	45	46	39	91	-1	52	57	60	5	20	77	64	
48	30	56	10	95	17	52	28	53	23	42	46	61	75	74	20	23	11	5	64	69	46	63	81	46	20	93	89	17	20	34	15	45	67	17	76	67	56	23	43	33	67	28	-1	12	42	54	19	67	66	
97	41	88	20	96	50	48	25	99	12	33	10	4	84	67	85	73	18	52	87	96	83	25	34	31	57	5	85	13	15	62	96	24	86	13	23	33	95	15	73	12	13	25	25	-1	49	18	63	63	19	
65	17	71	83	30	14	54	33	65	18	74	52	84	33	76	44	28	64	25	3	34	24	80	9	98	48	93	13	51	56	51	47	28	44	61	8	10	93	44	58	88	66	56	88	32	-1	53	87	49	27	
