50
-1	96	97	6	52	11	49	50	41	90	48	11	85	80	33	50	40	88	56	97	46	13	83	75	10	95	2	47	44	53	11	93	35	9	49	95	58	36	19	48	67	6	83	53	37	6	43	25	94	97	
64	-1	63	68	29	41	25	89	64	51	42	32	10	62	59	58	76	10	3	69	65	23	42	60	26	70	20	83	80	70	13	68	96	49	71	34	24	50	89	25	89	3	35	42	1	62	79	29	85	82	
54	68	-1	41	19	92	65	94	1	91	71	20	93	43	5	50	89	18	16	11	66	22	82	42	43	59	26	56	71	25	18	68	15	15	15	75	65	13	32	70	88	23	93	41	58	98	10	97	78	39	
30	32	85	-1	34	85	71	11	93	49	72	57	60	31	13	50	59	14	45	23	78	28	30	95	80	54	55	15	87	81	98	1	11	37	64	67	61	52	44	98	82	54	81	52	73	64	16	47	1	82	
94	91	50	22	-1	30	9	61	2	9	17	10	16	93	57	53	76	15	47	97	34	9	50	53	62	12	27	71	76	62	49	94	15	94	2	86	77	46	100	15	63	49	88	54	71	74	40	22	31	94	
27	87	68	98	97	-1	36	3	91	91	59	87	81	90	33	51	21	95	61	13	98	26	89	75	86	51	67	28	10	56	18	63	71	13	10	96	59	24	3	91	80	56	60	45	18	56	55	8	79	12	
48	82	58	32	44	21	-1	28	40	23	33	91	66	80	11	88	82	59	13	84	35	31	14	37	2	59	95	70	84	3	81	40	63	3	33	14	81	11	30	51	49	11	30	87	86	21	95	47	77	61	
15	89	21	8	70	56	13	-1	96	72	47	66	94	11	76	93	45	69	35	59	99	72	63	83	22	49	48	52	28	44	86	84	90	91	99	60	93	5	91	40	34	12	79	45	52	48	87	22	15	62	
71	68	51	65	5	14	61	24	-1	44	15	30	65	40	17	18	20	88	14	55	42	100	77	61	40	5	23	76	58	9	2	44	9	23	33	24	73	47	82	31	47	58	21	62	78	9	1	38	50	18	
68	65	82	38	82	91	78	16	14	-1	71	49	43	56	21	1	8	30	46	35	62	66	22	68	90	92	33	12	92	92	34	86	27	26	76	72	25	84	89	13	22	23	16	40	55	78	57	90	24	55	
52	35	19	80	14	69	51	13	27	9	-1	59	86	81	95	73	7	7	100	13	51	54	86	78	74	100	95	78	62	25	61	85	24	19	37	88	10	80	61	11	16	67	92	5	47	12	5	26	25	23	
71	22	50	32	7	20	11	14	22	41	77	-1	17	21	22	8	30	82	3	9	16	81	45	20	18	22	62	42	14	41	8	74	96	63	36	22	99	43	4	29	63	10	74	55	52	6	11	28	42	89	
30	32	41	60	49	67	51	45	90	8	36	22	-1	22	3	33	71	39	76	20	91	66	46	87	57	7	3	39	53	47	60	54	22	71	45	100	26	67	83	47	80	54	85	13	92	52	48	23	60	11	
22	51	42	58	32	1	74	35	99	9	53	40	100	-1	3	58	57	6	92	67	92	13	89	27	12	85	42	96	34	65	21	16	68	76	39	80	12	76	97	82	82	17	19	94	17	64	5	83	15	85	
78	32	66	25	74	31	89	20	7	32	52	94	64	62	-1	23	24	20	53	81	85	73	15	7	74	84	28	18	51	43	28	79	84	6	68	14	3	34	47	13	73	83	3	2	30	23	2	54	52	88	
38	27	93	30	16	4	54	41	100	99	51	46	38	76	75	-1	47	79	40	86	12	76	41	30	71	30	100	22	47	21	74	54	97	70	67	78	51	10	28	13	17	49	100	6	81	67	66	36	34	2	
69	99	56	28	27	81	94	35	78	6	24	78	60	88	19	49	-1	30	10	85	96	35	6	1	44	42	41	25	14	9	77	86	64	3	90	23	61	29	50	1	69	12	34	49	45	86	18	55	68	26	
11	27	86	13	63	33	11	95	39	57	24	97	84	15	21	64	55	-1	9	43	33	3	95	72	99	14	90	39	94	14	96	14	53	53	43	72	50	46	48	12	12	34	38	51	22	39	91	62	18	78	
17	84	93	3	73	85	49	5	92	55	27	11	23	3	85	2	42	55	-1	99	56	71	63	62	80	27	66	72	99	4	30	87	67	28	46	28	17	86	71	19	24	7	97	20	16	72	80	16	5	71	
14	42	28	81	78	59	82	65	78	72	87	74	69	2	9	26	96	54	18	-1	47	62	22	35	91	54	15	6	74	84	21	25	86	10	32	4	87	67	73	68	64	45	40	33	6	48	47	49	2	15	
22	82	56	11	44	26	42	16	15	93	46	15	56	55	17	9	86	26	48	66	-1	82	18	39	2	65	35	31	66	17	87	56	26	82	85	36	69	27	37	35	30	88	29	99	1	61	31	33	61	18	
75	53	73	88	32	87	93	32	26	7	79	62	71	65	69	49	43	4	16	26	27	-1	48	9	38	29	34	67	23	16	81	26	41	31	46	46	65	61	39	47	59	78	43	11	45	5	41	24	35	39	
31	25	76	74	1	55	65	87	43	96	80	56	43	38	36	82	94	9	47	78	4	63	-1	64	31	77	43	42	44	39	84	20	26	50	63	67	12	24	39	37	57	5	37	52	17	11	83	50	48	89	
76	9	43	61	89	62	97	5	86	49	1	88	88	17	96	13	62	66	94	50	50	50	4	-1	28	61	41	20	86	85	90	88	49	57	43	68	35	86	100	19	75	45	75	4	59	17	100	9	31	46	
25	56	21	18	37	59	41	72	96	37	8	50	38	99	11	59	93	85	54	89	28	18	30	19	-1	78	1	29	66	14	61	72	68	8	57	57	53	60	24	64	34	17	60	24	28	65	78	74	15	83	
77	21	14	57	78	34	4	67	64	14	7	99	51	97	7	67	11	78	43	16	37	8	40	20	37	-1	87	46	47	58	92	52	53	18	81	53	99	55	80	20	62	12	73	56	32	16	54	76	98	48	
15	86	34	72	10	9	38	63	60	45	92	46	9	62	59	98	49	79	66	77	12	56	72	91	38	10	-1	83	96	18	42	81	85	8	60	4	7	26	89	81	59	80	8	4	81	30	61	5	62	54	
75	66	71	1	87	83	59	51	8	94	99	54	5	80	94	34	21	88	55	6	93	79	29	55	63	23	74	-1	79	62	12	73	59	2	75	38	44	89	65	33	53	34	99	73	81	57	40	30	81	99	
44	67	25	88	10	33	4	86	17	74	39	40	82	17	5	31	1	78	24	63	4	12	71	53	36	30	80	55	-1	19	75	40	76	94	65	13	42	68	15	15	94	58	29	87	31	100	96	39	46	84	
31	18	40	2	22	63	35	8	89	87	14	95	55	80	40	97	3	91	16	28	38	89	18	46	59	86	64	67	67	-1	14	43	96	73	93	44	74	33	97	71	15	7	61	46	58	55	76	25	5	42	
38	33	81	56	98	66	82	55	93	98	97	74	94	63	42	79	6	96	19	74	18	54	56	40	86	56	50	79	9	45	-1	73	46	23	9	1	35	53	23	100	11	51	53	92	13	46	57	24	99	5	
42	55	25	41	62	1	52	40	79	93	14	34	55	55	47	5	89	11	36	43	88	30	53	33	10	62	36	47	21	80	83	-1	29	93	77	22	24	14	77	70	84	75	93	74	16	60	2	48	37	80	
83	34	96	69	70	50	99	80	73	74	80	64	8	20	38	86	97	49	64	75	16	64	45	5	37	85	59	39	66	87	58	18	-1	69	27	11	23	50	70	100	99	36	20	70	37	46	34	90	19	11	
13	99	88	47	72	33	84	60	96	6	16	95	74	69	31	41	97	64	45	32	84	12	68	79	50	80	4	56	16	58	87	63	75	-1	77	73	32	31	20	92	84	11	42	95	6	54	90	44	15	49	
72	79	78	70	33	45	78	24	51	10	72	32	45	11	45	15	50	98	64	89	99	5	8	50	94	25	45	75	100	76	59	3	59	82	-1	15	70	20	89	57	26	27	6	57	48	9	73	34	97	77	
40	3	22	58	92	48	57	27	97	61	88	72	75	26	71	20	53	98	1	88	13	60	55	63	24	75	33	30	87	52	9	26	86	74	81	-1	4	84	4	59	48	83	31	83	33	50	42	13	96	4	
89	47	39	31	75	1	52	8	86	95	85	93	8	55	6	72	35	19	37	74	24	69	6	32	1	82	100	36	60	12	62	56	43	27	37	82	-1	42	38	61	47	86	41	2	22	55	94	33	75	7	
60	15	81	4	59	21	71	80	82	48	34	41	37	39	43	84	35	67	35	49	95	99	72	67	21	36	38	99	71	62	86	15	28	51	21	57	13	-1	56	4	45	79	46	34	95	76	54	80	32	97	
5	84	32	83	49	96	53	45	64	97	26	18	90	5	78	19	52	70	77	39	79	84	71	72	82	94	88	5	40	20	75	10	18	55	44	40	68	74	-1	4	2	21	87	70	87	88	13	15	64	12	
69	9	32	35	70	29	67	71	62	26	84	5	69	66	42	30	32	87	84	51	6	8	48	36	53	53	81	33	33	80	69	83	81	78	5	8	2	29	70	-1	49	80	71	60	96	38	87	29	59	97	
78	88	71	36	89	39	88	71	6	25	12	1	24	100	10	2	26	26	21	65	74	90	81	58	62	2	38	19	59	43	39	24	50	48	72	57	68	2	22	43	-1	76	32	50	98	63	2	61	89	11	
47	75	22	36	75	51	59	91	98	58	49	63	95	34	17	17	8	73	36	31	38	34	67	65	96	15	82	12	51	27	57	3	40	42	13	15	41	71	48	29	20	-1	61	75	81	30	33	6	77	36	
67	53	63	48	79	2	20	69	78	92	21	62	89	18	28	100	33	22	83	71	71	80	66	64	90	21	95	32	11	53	77	83	21	33	17	34	69	37	1	21	55	5	-1	69	53	86	49	21	73	36	
82	4	59	14	39	5	74	98	28	15	53	6	45	45	22	76	11	44	4	10	87	88	74	68	19	37	78	51	49	1	89	80	100	82	59	10	73	98	85	77	43	91	81	-1	39	63	24	81	11	67	
23	36	91	60	41	74	46	1	67	26	67	82	38	1	33	29	45	36	35	91	81	82	58	58	29	75	28	86	76	36	51	30	40	8	35	64	36	15	92	3	4	25	83	72	-1	51	17	2	67	61	
86	51	92	7	73	81	14	11	96	13	50	8	19	92	99	6	73	80	64	34	14	84	18	24	70	31	72	4	92	40	92	90	80	43	9	38	82	96	26	76	44	57	92	80	49	-1	69	26	100	83	
26	23	5	38	70	53	4	31	38	97	13	40	3	56	65	88	26	100	91	88	88	22	32	19	49	38	96	32	58	3	36	26	30	62	42	45	11	57	82	6	53	56	78	23	54	58	-1	76	84	65	
19	99	25	88	74	19	25	1	47	80	58	81	35	25	30	72	99	50	77	71	56	31	72	51	20	44	62	97	10	21	13	87	14	40	11	30	35	77	37	80	32	5	4	59	5	75	90	-1	55	48	
83	27	57	28	60	69	29	85	41	93	13	32	22	23	74	27	76	83	90	32	78	33	46	11	21	69	95	42	62	72	8	81	11	79	82	89	36	9	74	47	46	39	54	92	41	30	66	32	-1	85	
33	53	74	58	91	85	55	65	3	59	49	95	78	50	68	52	1	33	1	30	75	67	59	19	14	79	35	65	53	96	61	61	40	11	44	53	64	2	68	90	76	31	78	44	45	90	71	8	12	-1	
