50
-1	7	38	12	21	43	40	5	12	57	85	85	85	16	40	46	2	27	74	31	3	64	79	94	13	68	89	50	16	95	49	29	22	35	87	49	97	32	98	94	50	95	40	23	18	5	91	98	69	74	
36	-1	29	34	24	47	63	22	98	27	85	37	22	23	17	57	30	13	41	64	79	74	60	32	42	14	98	48	68	33	92	78	31	19	41	47	97	92	59	35	20	39	18	54	87	40	83	98	8	55	
19	50	-1	62	3	93	13	21	66	66	75	28	79	48	53	87	86	5	8	53	63	32	100	47	57	51	52	93	8	91	13	92	69	17	18	81	45	31	39	93	29	43	3	6	32	74	6	33	13	47	
79	16	67	-1	76	20	94	54	86	19	37	100	57	53	47	51	30	38	23	25	29	36	66	86	13	67	73	96	54	64	74	89	33	64	75	12	5	84	86	85	89	11	38	78	5	28	44	78	23	44	
69	94	23	89	-1	79	25	28	12	30	100	60	13	50	77	89	37	70	94	78	68	54	46	62	23	41	73	83	96	96	73	54	45	91	64	96	98	21	18	68	50	65	34	76	55	76	21	13	4	100	
42	7	68	3	78	-1	68	85	13	38	47	2	54	1	52	17	80	79	86	19	83	14	81	29	57	52	2	79	44	78	96	79	90	44	48	100	81	4	70	63	79	91	9	14	83	5	77	7	24	8	
76	96	66	72	16	100	-1	79	2	22	60	83	78	30	8	51	50	45	95	71	88	66	94	22	75	58	84	46	41	54	65	64	14	62	20	41	60	83	53	22	91	69	96	33	36	6	44	56	6	86	
79	69	38	51	50	15	30	-1	100	51	21	9	73	77	68	58	29	8	57	31	28	10	7	23	89	1	38	37	50	38	1	51	43	58	45	79	85	43	54	57	24	72	53	22	23	32	59	91	3	28	
70	44	93	100	73	30	79	13	-1	16	19	49	20	69	53	40	93	36	74	28	48	26	19	35	95	36	35	61	22	50	97	65	100	39	3	88	87	57	73	52	82	30	25	91	12	4	9	78	31	29	
4	4	18	12	40	19	16	98	84	-1	42	11	48	84	11	32	36	93	55	71	47	71	34	52	10	48	65	15	39	42	11	74	78	88	73	69	43	5	14	55	10	81	81	62	14	93	50	51	38	41	
100	55	22	40	71	53	32	86	89	93	-1	2	37	40	8	47	62	24	57	16	93	35	48	49	51	36	45	36	55	76	70	61	87	98	48	22	61	54	64	46	58	80	18	36	8	82	74	73	70	79	
42	78	48	49	54	3	98	22	98	89	66	-1	94	25	96	16	84	91	77	68	23	20	5	49	58	61	50	65	3	64	36	5	59	15	6	71	6	82	27	64	23	30	74	47	33	32	76	91	64	97	
36	100	37	74	40	1	4	68	40	12	53	94	-1	87	98	85	78	28	61	5	32	25	79	87	16	82	17	28	35	41	84	41	85	46	14	34	34	20	57	100	49	57	43	26	28	87	97	75	97	35	
10	26	52	34	78	29	74	29	20	70	89	2	15	-1	51	38	5	4	37	60	24	13	96	89	13	88	72	85	67	95	47	9	72	38	65	14	6	78	32	18	89	97	29	12	47	81	26	79	5	53	
50	31	70	38	34	72	77	66	18	38	36	27	19	22	-1	74	62	66	73	92	2	5	38	24	82	24	98	37	57	34	1	27	74	57	16	82	15	96	53	73	94	8	47	9	5	41	11	38	25	89	
74	57	22	61	56	54	74	59	68	8	64	7	32	79	42	-1	94	100	93	36	93	58	84	83	2	24	7	90	91	26	79	100	46	77	36	22	76	33	24	62	50	94	35	65	10	4	56	25	14	88	
79	73	32	49	51	69	76	33	94	53	87	49	6	85	29	34	-1	74	63	62	32	38	100	97	67	67	36	5	85	10	55	79	75	83	11	59	91	1	88	54	25	5	74	40	33	18	43	43	81	87	
48	60	19	51	35	84	1	96	65	21	46	55	89	74	4	30	10	-1	81	52	59	69	8	42	84	14	30	34	72	95	46	37	34	97	8	64	15	44	39	58	84	85	87	28	25	50	63	10	79	8	
70	36	69	99	62	38	85	43	65	11	48	27	43	48	47	3	16	40	-1	40	61	46	23	70	7	29	43	44	50	27	42	35	59	66	82	66	99	88	26	29	80	89	62	17	18	23	40	100	73	54	
55	51	89	65	68	68	83	41	39	29	34	92	8	74	22	73	3	42	12	-1	38	69	19	50	46	17	40	8	88	62	38	59	60	89	7	17	40	48	95	50	45	32	87	41	4	64	11	73	63	48	
82	14	49	85	93	59	8	45	68	98	24	81	16	90	36	57	54	3	68	45	-1	78	51	35	41	15	67	58	22	38	97	4	62	62	73	39	44	63	26	83	86	46	87	98	55	95	41	52	76	24	
30	55	85	86	10	66	92	37	9	93	13	88	89	33	36	77	54	41	71	86	79	-1	76	80	5	31	61	54	78	96	11	71	82	6	95	85	58	27	58	43	60	22	3	55	65	26	48	93	84	48	
72	74	22	91	57	6	6	18	79	75	39	88	77	64	44	8	94	85	11	15	99	91	-1	25	22	27	86	16	26	82	56	63	75	62	85	74	13	31	45	93	29	35	30	62	55	50	83	17	67	42	
36	100	65	76	35	55	89	89	27	62	87	36	58	48	16	29	52	19	77	35	81	73	39	-1	89	55	72	56	94	26	34	11	9	20	22	46	7	13	3	96	93	25	62	53	72	95	70	82	32	10	
72	88	67	70	75	21	57	2	65	52	73	95	50	1	85	63	81	37	43	95	9	78	59	74	-1	85	74	88	39	11	9	51	84	58	1	97	100	86	38	67	78	48	53	51	60	46	51	73	14	20	
98	69	58	4	64	91	60	75	20	78	62	48	97	13	82	8	80	24	67	15	18	27	8	66	14	-1	20	59	25	44	57	9	60	97	31	46	44	13	73	16	11	67	36	3	12	39	96	100	95	66	
43	66	65	49	33	41	71	35	76	72	16	53	5	72	24	51	10	75	10	9	73	34	86	1	25	75	-1	28	26	91	86	31	46	88	30	93	48	25	74	57	93	79	77	71	48	1	75	13	51	22	
29	6	100	7	90	63	56	1	94	75	7	6	7	35	52	22	99	14	94	96	94	27	43	86	25	97	60	-1	77	81	34	70	44	31	91	95	7	12	79	11	55	44	26	93	97	53	35	29	5	9	
70	92	16	40	87	54	55	35	63	14	13	71	68	86	22	70	18	65	90	15	13	23	45	13	40	56	4	98	-1	1	95	65	4	22	76	42	3	54	100	76	96	92	32	73	13	34	97	98	42	63	
6	14	68	18	23	94	92	38	100	16	3	38	53	94	63	92	76	47	96	15	75	35	68	97	29	37	95	66	7	-1	14	11	88	15	29	27	21	91	90	7	96	86	35	15	65	12	20	68	92	16	
13	83	34	47	90	79	17	46	34	57	61	98	48	77	56	43	93	32	87	19	86	56	81	5	46	4	68	62	31	5	-1	57	14	14	16	53	58	59	60	49	57	6	94	33	100	38	75	77	74	20	
47	60	8	68	40	50	77	86	20	47	70	19	62	80	84	33	66	78	70	28	48	45	61	78	51	30	52	90	83	92	53	-1	65	15	19	37	21	95	50	15	37	4	39	48	72	65	77	33	33	91	
61	50	48	48	48	86	95	64	79	39	11	7	92	51	71	9	21	99	97	60	90	26	1	52	56	53	47	41	23	66	36	69	-1	99	47	35	33	58	21	43	85	45	56	69	28	34	36	28	13	29	
96	77	13	97	82	56	8	49	52	26	21	14	46	37	61	88	84	73	82	68	17	100	54	32	11	36	61	25	37	11	35	12	10	-1	11	32	24	48	4	40	11	94	99	74	7	33	16	54	71	33	
74	78	26	86	17	63	55	89	12	28	34	8	4	35	81	33	45	34	51	83	19	31	9	1	48	36	14	48	69	18	92	6	54	68	-1	39	100	33	59	66	20	33	15	16	72	15	61	89	67	93	
2	77	39	35	90	52	43	59	83	6	5	76	7	45	100	93	41	36	64	2	7	62	46	63	84	24	70	60	44	28	30	1	62	27	69	-1	27	9	19	35	78	22	8	83	97	67	87	50	99	53	
5	6	59	59	43	87	70	60	94	80	43	73	29	49	12	5	52	48	55	32	67	70	23	71	71	19	40	92	25	41	52	100	89	84	20	87	-1	84	42	18	10	57	37	48	52	32	61	69	90	57	
16	27	91	92	83	41	76	40	15	65	67	1	63	28	10	24	84	21	18	70	19	36	37	98	37	8	41	87	49	50	18	73	37	3	5	29	22	-1	44	26	11	30	80	91	99	27	68	50	3	21	
42	62	56	38	86	76	64	41	69	51	79	9	62	89	89	76	87	80	90	16	44	77	7	20	42	58	44	78	46	90	10	4	15	49	7	68	97	5	-1	88	68	32	84	71	46	77	74	80	88	3	
38	61	36	16	20	8	38	53	38	36	82	36	100	16	35	52	100	95	16	30	98	29	67	10	22	33	11	3	15	19	58	23	92	63	62	75	53	87	63	-1	39	96	46	42	8	93	22	48	85	83	
99	6	43	3	4	12	29	6	5	32	76	22	98	32	100	5	99	58	26	6	4	67	98	80	23	78	68	44	79	3	91	57	4	71	94	74	21	77	3	92	-1	8	17	100	8	100	17	68	63	7	
97	10	16	78	87	20	90	18	86	18	71	36	87	96	100	69	22	74	94	7	62	90	59	98	19	79	25	98	82	48	100	99	94	35	87	18	18	3	49	28	75	-1	96	92	29	84	77	74	31	15	
38	22	86	57	68	5	6	1	82	25	59	57	73	41	100	77	5	63	92	88	33	31	88	29	33	28	49	38	59	96	29	87	76	83	3	56	28	80	72	35	7	64	-1	4	69	57	30	2	23	93	
19	23	14	9	62	7	10	65	71	49	22	17	70	80	12	75	41	94	6	42	57	42	78	55	37	12	2	34	31	76	15	1	73	91	11	11	23	69	64	56	49	36	3	-1	70	52	71	21	87	96	
87	88	33	56	70	25	91	5	88	73	18	24	63	82	98	39	37	55	71	50	29	42	6	94	42	77	60	85	67	43	64	15	96	41	7	25	48	52	13	68	24	56	71	80	-1	46	66	21	74	89	
18	33	94	88	77	43	69	57	32	6	30	72	28	58	39	64	65	83	23	81	48	83	94	7	26	72	56	18	53	100	33	34	97	93	29	81	44	31	83	95	57	79	39	29	35	-1	85	77	57	92	
33	4	40	76	31	90	77	44	49	92	42	6	5	46	81	87	63	49	57	31	98	40	92	96	97	80	91	33	93	7	95	79	74	34	46	48	51	30	68	40	78	52	91	70	99	7	-1	33	77	35	
31	99	70	4	52	9	23	95	73	49	36	99	77	60	77	72	6	19	53	2	60	69	69	19	84	77	64	78	86	47	82	49	11	4	74	41	31	66	44	57	62	4	70	45	73	21	35	-1	12	60	
90	22	12	61	27	48	44	55	87	84	73	49	39	82	65	73	3	30	38	60	70	86	79	74	95	75	80	49	73	95	58	91	64	67	69	85	48	56	45	23	81	11	78	36	16	13	24	56	-1	73	
