50
-1	22	67	28	52	70	30	35	33	22	65	73	74	36	11	23	85	10	58	22	1	82	24	59	82	83	88	26	94	72	66	14	8	50	10	56	47	4	29	65	81	26	29	85	100	81	10	18	73	18	
36	-1	12	32	21	75	47	99	41	92	97	18	77	66	8	30	29	29	71	20	100	58	48	41	44	91	6	72	100	88	24	11	13	26	14	53	57	75	50	8	96	83	38	78	39	1	75	30	6	33	
78	20	-1	12	88	82	61	46	24	9	20	8	82	27	71	83	25	63	14	100	13	97	84	75	72	40	28	23	3	9	56	9	72	47	31	80	55	20	80	12	11	100	21	50	87	61	5	54	40	94	
65	18	4	-1	97	29	79	15	90	90	17	1	85	35	35	45	43	5	67	92	99	55	99	81	52	78	25	27	45	20	97	23	9	95	8	60	8	89	83	81	46	25	32	50	26	20	56	25	70	33	
66	54	97	62	-1	67	72	69	41	58	91	43	45	86	7	75	64	86	54	72	68	68	80	27	29	37	34	10	83	19	98	93	9	52	97	16	97	19	38	88	88	29	25	2	28	37	31	24	96	27	
85	43	24	57	7	-1	21	2	27	98	56	12	77	63	78	59	98	34	3	11	64	75	11	72	77	40	88	1	43	83	20	59	28	49	95	32	79	59	44	12	19	48	4	19	57	96	87	52	64	76	
85	6	85	57	8	45	-1	99	37	80	52	68	27	95	52	48	71	15	55	74	86	48	98	53	55	74	99	96	82	18	56	33	59	44	4	7	38	9	99	46	18	38	52	83	8	9	12	64	2	70	
74	17	79	17	37	60	44	-1	2	38	34	56	1	42	50	52	71	14	93	14	84	61	31	42	42	30	33	45	26	79	15	54	82	61	93	43	99	73	64	77	72	70	54	26	94	88	78	77	46	100	
84	27	96	61	85	98	17	98	-1	73	39	38	65	62	3	18	68	29	88	74	90	78	37	88	52	81	48	27	36	10	61	25	42	60	99	8	33	37	68	37	56	28	100	74	82	57	86	94	38	58	
12	59	35	6	40	31	60	42	55	-1	23	3	89	85	16	75	4	93	18	78	66	66	27	56	34	50	56	13	75	98	42	1	19	83	96	2	75	27	31	21	46	59	74	73	56	95	43	88	12	22	
21	72	13	96	95	37	30	57	10	11	-1	17	100	78	35	61	83	31	77	70	1	5	21	100	82	4	66	38	30	46	21	54	37	9	54	10	24	94	57	69	31	90	33	6	79	30	77	71	74	6	
89	98	95	50	58	61	58	1	41	88	58	-1	45	70	67	74	78	74	8	16	30	62	2	30	54	36	23	83	47	47	78	28	67	38	96	35	76	89	20	98	21	23	50	76	44	83	38	9	84	78	
20	96	89	49	29	22	20	51	39	56	19	52	-1	86	27	52	88	84	75	13	90	10	62	84	81	55	39	64	92	53	31	19	19	81	46	73	37	88	85	78	77	83	35	27	22	70	1	71	10	77	
67	35	20	75	83	42	77	64	4	3	84	12	75	-1	8	85	52	48	68	32	89	45	10	13	42	55	64	99	15	54	95	45	80	85	4	29	94	76	16	47	88	13	46	100	84	54	37	36	81	78	
73	56	16	69	38	32	62	8	68	88	44	72	95	69	-1	56	3	59	15	56	98	20	69	68	76	62	68	49	54	95	31	42	70	71	54	98	74	41	10	72	19	65	73	58	17	9	62	22	20	60	
