50
-1	27	57	24	19	79	34	91	55	24	6	9	46	38	3	48	48	29	66	45	82	3	98	44	27	40	16	57	3	16	37	33	18	26	45	14	42	43	68	75	39	4	60	92	41	16	99	25	39	49	
21	-1	4	63	74	55	92	78	65	77	19	65	59	45	91	72	76	65	12	42	11	67	37	41	25	98	86	48	1	40	68	82	64	95	3	73	45	68	12	30	72	18	34	55	91	58	35	2	38	35	
54	76	-1	63	81	87	10	68	14	40	6	39	44	59	29	30	43	2	88	89	9	41	41	88	49	98	7	69	70	77	53	66	76	59	98	63	43	49	73	7	66	65	11	95	9	80	17	3	55	88	
8	92	74	-1	55	10	73	48	1	83	66	23	79	84	82	84	12	58	23	41	52	2	20	86	91	24	14	60	27	25	71	25	1	62	27	43	34	14	51	33	52	75	32	18	98	59	8	19	48	32	
40	82	32	14	-1	13	8	10	68	22	37	65	42	54	50	78	9	78	84	69	75	15	54	54	33	5	70	77	95	30	12	32	59	20	28	32	4	96	35	3	55	65	35	70	3	4	98	75	33	14	
48	56	63	19	100	-1	33	71	36	21	89	47	67	1	16	3	92	57	69	44	72	74	74	66	2	4	89	56	42	5	7	15	85	12	100	54	20	94	5	32	56	57	89	83	2	88	75	60	65	38	
34	18	49	2	18	72	-1	72	74	47	25	50	10	47	98	25	100	81	39	6	2	11	53	51	27	3	87	21	82	46	87	61	23	60	91	94	31	56	41	1	2	3	47	77	91	91	82	48	28	14	
86	66	50	50	29	52	59	-1	63	16	39	62	52	67	54	20	19	35	13	45	95	34	28	28	62	69	40	26	58	36	84	59	95	75	14	43	76	20	3	37	11	5	36	42	41	44	31	52	58	36	
73	95	72	73	73	12	3	83	-1	85	32	24	51	48	15	90	31	72	85	2	83	4	33	92	39	60	72	55	94	31	69	29	24	10	39	43	13	8	33	75	94	94	61	94	47	67	34	73	57	22	
80	98	28	63	66	64	9	23	74	-1	56	18	40	33	29	42	56	67	23	63	85	61	74	17	41	100	24	41	19	9	92	65	82	76	24	38	44	17	23	19	37	70	64	12	61	65	58	74	76	8	
84	1	40	78	95	80	76	11	65	44	-1	63	52	36	15	31	16	100	82	55	46	37	53	47	21	24	34	10	36	59	21	68	29	59	94	89	93	46	52	6	20	22	60	43	27	100	12	84	85	96	
26	20	37	49	4	59	22	4	38	87	72	-1	49	90	29	96	64	6	1	29	8	51	7	92	58	89	83	53	90	36	87	71	15	65	16	26	11	79	18	75	31	3	8	83	83	70	56	16	46	30	
22	68	37	40	87	95	98	28	55	35	79	81	-1	19	94	47	23	97	69	48	26	65	82	53	74	5	70	26	59	7	60	6	53	17	8	93	56	86	69	50	100	15	66	21	53	24	82	69	17	36	
5	92	42	70	16	80	85	58	81	18	35	11	9	-1	3	24	99	35	78	17	76	17	85	54	35	87	8	99	78	30	88	26	54	99	82	66	7	85	5	70	96	56	2	54	61	75	86	49	98	19	
71	18	29	20	27	4	4	65	72	16	57	3	64	90	-1	21	31	67	82	46	37	55	57	29	19	98	46	48	9	63	38	24	52	54	36	49	59	29	25	20	83	51	74	1	5	83	78	91	37	98	
55	25	83	72	97	18	77	68	93	27	65	29	86	71	12	-1	51	85	72	47	31	50	4	44	96	92	51	40	55	21	63	4	72	92	79	12	60	10	8	32	9	82	24	33	41	90	49	98	96	31	
66	7	64	13	57	5	57	31	45	84	12	43	20	73	88	77	-1	7	13	12	4	21	98	100	50	26	6	10	5	81	93	90	82	100	62	17	69	93	78	31	65	20	81	79	65	96	5	59	75	79	
40	80	88	99	12	19	8	21	48	5	47	7	2	52	57	36	71	-1	38	6	46	23	53	13	49	10	36	34	6	14	33	29	58	89	71	61	64	29	90	12	61	23	21	29	19	13	63	88	43	63	
94	41	95	60	67	35	98	92	90	58	14	100	1	23	44	94	18	19	-1	90	27	78	67	98	2	39	58	52	74	54	15	18	6	13	12	35	88	23	44	37	47	69	9	64	85	59	25	1	85	76	
50	28	68	51	51	16	91	2	34	28	44	27	95	23	100	48	62	16	32	-1	43	55	32	99	27	20	20	39	49	76	89	68	58	43	49	69	88	91	99	64	43	53	51	8	54	58	20	85	7	20	
61	100	27	100	17	7	41	82	58	92	80	31	4	17	3	10	7	30	5	88	-1	95	34	82	76	39	3	88	83	72	68	21	48	82	20	80	88	22	37	78	88	38	54	7	91	75	40	4	57	33	
75	32	24	52	17	66	86	57	50	17	55	2	62	83	1	71	76	81	73	13	19	-1	96	16	68	26	56	30	92	87	81	22	47	11	98	94	18	28	100	32	57	28	72	44	40	83	36	64	36	35	
52	54	17	26	79	49	72	59	95	6	48	5	41	36	45	68	14	98	70	25	11	20	-1	3	96	58	93	41	47	89	12	65	18	82	40	30	30	32	56	59	27	65	19	36	81	53	24	43	24	90	
89	54	98	16	56	12	5	18	91	29	42	33	21	66	2	77	53	48	38	19	7	15	20	-1	50	79	74	4	4	72	37	84	82	26	80	40	58	72	10	56	9	73	60	27	89	23	59	44	77	92	
