50
-1	37	93	90	64	52	56	26	71	78	10	9	34	27	98	76	20	24	83	59	74	48	15	54	100	20	85	88	56	59	30	93	9	4	1	1	20	9	86	5	49	13	17	74	34	7	94	23	44	13	
68	-1	48	31	64	6	57	50	21	30	63	13	37	52	97	14	59	17	9	59	22	17	26	71	42	69	49	50	31	57	79	85	21	81	5	1	40	2	81	52	92	4	65	83	29	42	73	57	35	33	
26	3	-1	80	76	95	39	80	79	95	27	14	27	9	100	38	74	63	82	14	51	15	37	57	60	57	68	52	74	84	10	47	97	3	90	40	29	79	51	93	11	12	60	8	84	7	40	70	87	94	
81	89	1	-1	98	2	55	6	76	50	55	93	51	67	58	8	1	100	16	42	32	66	60	81	71	17	25	40	89	49	75	11	45	51	33	40	67	2	76	70	65	89	84	51	50	90	50	52	19	55	
30	88	67	41	-1	45	93	88	47	81	14	58	36	88	28	68	87	14	87	45	89	55	63	77	19	21	32	16	66	82	35	66	93	64	39	19	55	92	70	21	76	52	59	47	100	29	68	60	65	32	
3	81	75	12	87	-1	72	58	8	92	42	12	33	82	89	94	100	38	85	52	29	89	27	42	86	67	8	73	65	52	89	5	52	84	15	37	84	60	45	34	27	22	43	71	97	5	77	16	20	34	
12	4	64	46	81	29	-1	60	30	52	79	18	83	62	4	72	94	42	74	85	23	72	81	17	51	91	15	81	4	26	97	74	44	45	12	26	89	89	96	48	44	15	71	51	23	64	73	21	1	83	
87	84	67	3	53	90	12	-1	20	77	45	62	39	20	37	86	16	71	85	90	71	15	59	44	90	96	48	46	18	32	95	44	81	66	29	6	87	9	85	70	48	19	93	52	60	10	57	48	12	69	
66	68	84	70	2	31	93	31	-1	73	53	21	14	23	96	73	65	17	70	23	90	12	32	87	32	18	66	7	38	78	28	49	91	42	1	96	90	15	45	31	11	7	60	45	62	99	69	50	32	62	
13	13	79	74	5	74	33	86	80	-1	5	56	8	85	96	16	99	83	10	82	4	62	1	4	44	7	69	32	13	11	61	77	26	73	65	4	43	64	69	68	54	58	53	88	91	18	17	85	75	95	
7	62	39	62	58	34	29	82	46	57	-1	59	38	82	38	19	74	64	41	24	58	87	44	58	20	25	43	99	28	95	32	20	41	42	95	26	93	15	58	91	64	35	48	27	69	40	15	3	62	2	
7	51	39	37	29	15	65	33	36	8	23	-1	75	55	72	72	76	88	64	38	76	91	4	83	36	29	72	98	59	2	20	100	10	33	61	91	82	24	59	54	66	32	55	10	89	13	46	97	76	25	
88	54	100	45	61	89	27	1	50	15	16	53	-1	60	39	92	60	86	37	47	16	8	63	52	1	46	67	60	91	73	13	55	6	100	65	36	93	35	19	86	75	81	85	83	87	66	84	30	6	95	
39	43	61	24	88	26	97	82	8	4	4	71	30	-1	93	4	31	99	95	34	49	60	5	43	84	71	83	17	58	59	9	5	50	91	75	8	89	44	33	16	68	86	26	60	35	48	81	74	13	55	
73	32	42	26	45	73	13	47	69	46	8	39	92	33	-1	17	94	35	32	34	69	20	64	38	53	90	32	45	25	52	81	74	99	96	76	68	43	46	14	52	47	17	78	4	90	45	40	58	48	42	
69	2	85	12	95	58	1	79	50	97	31	41	68	46	1	-1	42	85	30	28	83	89	15	84	54	10	14	26	76	28	71	60	36	87	55	33	8	9	63	90	6	76	99	60	97	87	57	2	47	71	
80	49	8	35	19	34	72	64	26	52	38	72	47	40	87	79	-1	4	77	81	44	48	83	38	66	79	58	71	6	100	14	8	10	18	30	83	66	12	81	53	94	4	56	51	97	13	30	48	69	5	
65	75	22	79	13	68	35	14	90	92	70	1	81	9	71	95	10	-1	70	45	6	41	62	48	100	82	14	66	31	79	2	71	2	64	77	42	19	52	76	27	58	43	59	66	85	86	93	53	78	19	
45	37	50	69	97	33	47	58	64	91	24	7	51	99	83	63	47	81	-1	28	4	37	82	52	23	81	94	77	18	92	13	12	39	89	96	18	90	42	53	23	67	48	29	80	33	91	24	88	38	23	
94	2	13	79	37	53	88	74	35	31	97	64	6	62	35	57	13	56	100	-1	73	40	26	42	15	47	91	15	43	14	5	81	42	77	33	90	91	83	63	83	93	44	73	83	90	80	40	31	42	28	
6	27	89	55	34	75	29	57	45	47	47	34	39	8	23	78	81	52	85	48	-1	4	40	35	21	53	72	9	79	74	66	84	90	42	39	46	85	77	38	21	15	94	94	38	7	72	87	88	86	2	
52	96	49	10	43	71	15	61	27	47	40	77	2	90	93	6	7	93	46	29	27	-1	99	26	58	88	41	18	41	69	33	100	20	75	49	33	35	31	14	81	80	54	60	98	71	85	13	48	36	5	
2	15	52	89	44	1	22	33	35	81	99	95	31	33	23	16	96	40	10	62	79	23	-1	61	55	57	45	34	48	8	100	71	7	32	30	85	26	48	32	4	69	29	38	8	93	26	7	68	2	76	
43	50	78	63	22	58	71	6	6	20	79	76	83	15	94	4	62	51	24	70	56	85	71	-1	82	25	18	43	37	92	73	64	53	37	89	12	62	69	82	82	98	64	39	50	89	68	4	49	29	36	
92	92	51	20	50	20	51	8	28	76	57	68	24	3	84	50	6	80	19	100	17	67	14	63	-1	77	52	26	76	74	26	72	10	95	21	99	16	77	32	11	45	81	14	85	25	39	91	81	34	65	
17	47	63	75	12	29	80	72	35	75	2	25	11	92	3	64	93	65	49	48	59	32	59	75	27	-1	30	65	36	68	47	6	10	17	69	87	4	3	4	13	11	29	29	54	57	65	38	60	19	74	
9	66	73	89	3	31	53	8	39	72	29	9	43	9	1	86	46	75	80	97	94	29	30	87	60	88	-1	2	84	82	56	60	49	64	63	30	13	42	40	75	37	69	68	36	64	52	16	82	89	49	
76	16	54	44	49	77	12	39	33	24	64	19	59	40	94	2	77	98	96	89	22	85	78	48	91	36	47	-1	51	25	77	42	87	16	86	5	90	95	88	66	19	32	56	9	38	33	57	33	6	91	
17	66	40	45	71	82	79	24	41	47	4	66	63	81	80	37	31	16	55	14	79	59	23	41	56	54	50	39	-1	92	78	61	33	95	27	17	38	41	22	6	60	63	52	34	95	94	25	83	55	96	
21	24	47	78	88	80	57	21	76	88	96	14	28	98	76	71	83	99	24	51	22	47	70	46	21	89	95	75	87	-1	96	96	15	29	4	100	1	73	98	91	12	20	11	52	97	68	18	70	87	73	
20	20	5	94	95	2	2	52	39	78	63	59	60	70	98	16	92	4	44	50	52	31	19	63	72	84	6	70	64	13	-1	15	43	40	73	91	34	81	53	3	7	45	20	24	25	87	93	79	58	43	
52	51	43	99	46	36	60	7	63	54	94	53	77	21	39	77	91	78	94	79	61	93	91	62	22	48	53	64	95	64	38	-1	70	66	83	63	62	79	86	61	15	89	32	16	45	13	78	46	4	74	
84	77	1	76	76	76	27	46	2	95	88	50	88	10	9	61	14	8	9	86	56	92	84	55	15	67	3	85	86	47	56	87	-1	74	72	36	94	60	2	47	87	33	94	59	77	50	60	19	17	6	
60	50	36	72	43	28	84	97	64	100	69	81	4	82	89	69	59	80	90	14	48	8	94	43	11	20	41	20	81	52	39	29	56	-1	99	40	85	47	12	60	49	47	47	50	60	71	1	100	96	98	
100	12	76	96	58	85	79	26	87	17	61	65	49	94	41	19	12	58	83	36	99	95	63	4	1	27	89	50	47	1	38	72	40	92	-1	15	28	38	67	73	39	85	57	5	79	10	78	81	59	18	
22	82	45	7	62	75	47	85	40	34	35	80	67	25	87	50	39	100	1	76	13	69	38	78	94	84	89	90	48	68	38	89	81	2	79	-1	40	28	73	72	72	46	89	30	53	38	100	61	20	36	
62	2	91	86	31	62	37	2	58	33	2	54	40	5	36	94	59	83	67	26	93	62	2	8	84	9	74	78	58	7	82	83	36	29	28	14	-1	67	36	75	39	23	16	50	47	16	96	75	30	1	
67	8	43	55	86	90	70	46	78	74	16	45	85	9	88	20	76	54	53	5	76	11	69	8	18	29	96	96	67	68	36	45	79	78	67	23	36	-1	93	89	2	51	46	39	84	11	45	4	77	45	
94	52	53	14	74	3	3	50	23	7	64	57	12	40	33	73	77	46	17	84	42	64	10	74	69	32	15	52	77	31	2	70	32	22	36	34	64	97	-1	33	30	77	11	52	32	50	10	14	67	39	
21	34	29	9	3	97	100	80	6	30	97	33	11	93	91	71	72	92	43	56	83	59	76	55	33	40	70	28	99	33	55	9	95	88	53	72	66	51	48	-1	75	33	70	54	14	66	77	86	11	64	
10	99	30	42	67	77	48	27	60	72	34	98	32	63	66	100	8	22	17	86	96	12	5	49	85	19	96	63	78	33	38	100	31	48	12	61	47	61	5	7	-1	56	62	97	79	21	87	76	65	43	
93	36	42	52	50	82	83	80	36	95	11	24	82	97	100	37	87	63	44	85	88	61	53	25	43	21	27	6	65	95	41	83	74	30	91	7	27	71	26	75	9	-1	98	100	72	83	91	50	34	35	
22	36	71	25	49	68	9	81	13	69	65	32	4	12	42	92	75	100	13	43	64	62	7	57	37	64	44	93	78	64	5	30	98	28	88	74	53	16	1	18	94	45	-1	1	59	75	91	11	97	50	
85	55	2	8	8	22	53	17	51	97	35	74	17	17	30	14	88	87	37	84	29	10	23	19	39	86	59	3	81	97	55	80	2	51	75	44	3	90	57	82	80	51	39	-1	56	46	52	44	92	32	
86	59	75	60	58	16	89	80	91	44	73	82	58	19	92	56	50	8	100	51	57	85	51	55	27	35	19	82	9	72	100	17	100	15	85	60	55	37	76	44	86	30	96	59	-1	33	65	59	26	69	
11	95	85	89	32	84	88	43	92	21	49	68	62	12	14	77	55	62	9	52	77	91	81	6	36	5	98	78	53	88	4	86	1	41	28	97	88	47	4	53	14	71	36	93	86	-1	41	4	65	61	
80	47	88	18	90	21	51	52	60	22	61	94	100	31	15	98	39	4	44	23	50	74	3	41	75	57	60	31	45	14	8	23	69	75	17	90	66	75	89	36	40	40	70	58	55	86	-1	2	89	49	
62	40	30	37	42	47	17	61	59	97	10	84	48	86	95	13	57	74	46	23	59	53	17	85	94	41	63	48	29	25	68	18	77	80	89	33	4	64	21	77	11	48	51	62	54	8	38	-1	61	51	
75	57	100	42	37	58	92	55	22	14	55	1	27	61	55	89	4	64	65	61	1	70	65	47	37	38	22	29	52	83	45	43	56	85	50	31	74	65	81	51	50	70	57	48	16	1	87	98	-1	72	
6	7	97	72	20	92	62	41	39	48	76	23	96	92	12	97	4	28	47	93	73	63	75	35	13	42	69	100	56	39	1	88	20	64	2	88	23	48	12	46	10	33	47	66	79	86	71	30	15	-1	
