50
-1	49	53	27	69	64	26	26	52	39	20	78	27	19	99	20	95	30	57	41	88	63	1	79	28	34	11	38	24	40	64	37	84	56	28	26	73	85	73	56	56	28	62	32	22	80	23	34	47	82	
87	-1	56	16	80	27	99	44	61	65	25	84	60	37	7	29	36	46	100	14	25	41	61	59	39	33	82	82	51	3	1	88	88	4	42	65	60	86	83	39	35	64	89	72	15	32	26	27	45	36	
24	58	-1	15	25	78	81	75	98	61	25	86	64	62	93	48	32	18	9	39	66	34	70	82	52	88	8	48	82	14	3	61	85	85	87	28	33	5	78	89	48	51	96	14	16	19	72	17	92	48	
42	92	61	-1	16	58	19	38	96	92	73	2	27	50	21	45	29	38	43	86	11	9	96	71	50	27	2	10	77	75	75	30	79	45	3	81	97	66	88	21	35	16	78	12	48	39	84	93	43	3	
49	15	93	3	-1	30	48	41	65	94	42	37	51	31	93	77	86	61	13	41	25	89	61	11	55	96	53	99	69	68	3	31	26	37	60	49	28	19	54	51	48	40	53	69	56	81	46	89	16	66	
90	44	2	41	19	-1	79	39	63	99	64	47	13	46	49	2	44	78	9	52	16	93	94	62	98	62	39	46	8	59	7	77	21	51	2	34	61	78	39	82	22	81	25	50	52	79	97	49	46	100	
67	15	29	34	97	20	-1	32	1	46	49	57	23	43	95	7	20	11	29	53	50	46	21	93	64	63	54	41	32	63	1	90	2	85	88	89	67	36	82	15	11	21	60	31	63	90	83	43	97	31	
63	8	11	66	12	2	66	-1	94	43	91	88	79	51	100	41	58	88	89	51	3	63	58	47	62	48	19	57	90	73	22	91	22	84	46	30	50	94	46	46	30	33	74	27	30	38	42	48	42	27	
72	67	6	65	51	5	100	49	-1	73	55	100	84	12	57	9	39	12	6	30	32	68	72	20	47	84	94	78	60	17	35	97	57	79	61	69	10	83	65	95	35	64	61	60	90	88	63	14	18	70	
64	54	39	14	97	38	42	38	24	-1	40	99	8	59	78	98	38	72	64	39	92	12	75	50	20	41	59	81	98	22	63	7	11	23	87	49	40	12	30	46	15	50	13	57	97	18	75	9	68	68	
11	80	18	49	100	37	67	61	35	70	-1	68	57	42	99	16	67	71	50	7	57	70	91	45	62	7	88	12	94	12	84	9	14	82	13	13	17	94	81	46	9	74	89	23	100	41	57	56	4	35	
84	19	81	68	9	84	18	52	100	54	11	-1	39	53	98	97	30	5	95	7	49	66	28	3	78	54	38	100	78	79	28	75	59	10	51	47	30	3	49	33	90	55	63	68	77	49	59	6	89	46	
67	19	21	16	70	93	1	73	22	12	39	35	-1	84	11	100	43	88	27	30	83	76	84	47	36	54	81	10	75	39	19	9	6	63	97	34	87	91	51	6	33	62	8	43	62	67	72	100	48	89	
38	71	55	60	10	66	74	84	6	22	73	11	46	-1	56	14	28	34	41	75	97	15	45	47	48	33	6	68	46	51	17	13	51	11	25	68	22	79	67	58	48	48	66	17	39	23	12	82	49	97	
96	43	52	15	13	47	16	13	76	65	44	95	89	77	-1	13	18	96	69	5	20	26	28	15	54	52	89	6	48	75	9	50	30	85	28	13	10	60	81	39	19	69	33	9	84	74	66	56	79	84	
80	74	88	63	11	32	48	98	3	92	15	91	49	1	62	-1	90	98	92	57	49	52	97	64	97	23	51	27	39	94	68	59	57	23	57	35	50	21	48	3	82	43	98	43	55	8	8	60	33	29	
24	35	56	86	13	10	8	56	64	23	40	26	8	97	15	55	-1	33	73	71	24	90	34	50	35	16	17	79	11	83	4	24	64	38	56	77	57	84	60	46	56	68	36	45	46	45	14	90	40	74	
79	62	73	24	1	13	1	61	12	86	70	19	87	17	17	85	24	-1	21	30	10	30	87	83	8	90	37	62	22	8	46	42	13	20	7	8	55	9	46	39	74	100	90	16	43	48	23	70	38	40	
