50
-1	77	88	75	38	83	14	41	42	82	30	79	52	25	21	67	18	37	82	32	17	32	4	29	27	95	68	17	79	10	41	4	20	1	22	22	61	2	51	55	80	14	74	83	21	68	15	70	13	41	
65	-1	74	40	17	44	63	76	44	4	23	60	48	55	36	60	38	70	59	65	75	67	38	7	85	23	9	16	63	2	88	16	25	36	80	27	35	35	55	63	52	28	8	51	77	54	39	55	39	56	
37	49	-1	94	11	48	12	47	44	94	98	45	63	71	43	98	56	19	95	27	17	69	52	10	24	68	86	30	98	51	83	5	48	8	51	77	86	56	74	28	77	67	3	10	41	77	29	75	35	60	
100	89	62	-1	84	31	82	60	71	63	62	80	59	70	4	95	88	41	31	96	14	91	95	11	90	31	75	40	24	99	17	24	38	98	72	3	63	39	74	77	41	20	22	15	35	1	47	20	29	96	
90	1	26	9	-1	24	45	93	54	48	93	35	93	19	87	48	17	21	67	83	5	63	98	79	31	46	19	95	44	87	60	79	28	6	30	76	1	64	87	71	15	96	59	54	75	54	100	60	52	3	
75	1	5	4	20	-1	39	4	61	65	6	87	15	30	87	53	29	98	69	55	7	94	15	91	76	62	41	25	70	52	1	4	11	10	29	75	91	22	18	89	19	55	22	6	32	22	63	87	28	22	
15	47	80	65	87	98	-1	35	18	4	46	50	39	35	77	93	84	55	67	56	92	40	100	29	24	6	96	77	40	88	85	30	8	83	41	92	12	10	20	42	72	31	60	91	71	57	43	88	69	88	
16	8	98	62	59	27	93	-1	39	70	99	69	75	40	20	94	22	16	50	55	40	13	29	31	30	41	92	70	61	46	28	34	82	20	31	17	74	52	100	52	19	64	18	100	98	44	41	80	58	9	
11	99	33	32	11	96	53	82	-1	30	3	74	29	98	74	74	53	12	40	66	40	97	48	91	66	97	5	35	97	59	24	72	8	98	87	45	7	100	61	41	98	52	47	88	77	46	45	21	48	84	
35	88	18	89	25	15	84	4	37	-1	92	63	30	80	93	57	81	12	96	100	97	21	76	91	83	56	28	75	39	68	54	25	14	15	66	52	5	56	72	9	53	87	79	81	3	68	96	80	65	4	
39	44	58	25	27	79	86	68	16	76	-1	70	90	60	51	83	2	47	76	33	72	84	22	89	31	67	25	82	26	40	60	100	82	24	11	98	87	79	71	66	91	73	7	55	83	5	87	42	35	19	
63	48	1	60	59	75	17	28	37	94	32	-1	35	98	42	67	4	72	90	50	98	59	67	52	55	63	69	51	40	10	16	59	61	21	18	100	93	72	72	10	98	30	60	50	36	82	18	65	59	72	
30	50	98	91	40	83	51	75	8	27	61	50	-1	41	68	27	94	1	52	22	1	23	17	48	87	23	42	15	52	1	87	74	24	37	52	77	67	14	64	75	76	97	71	47	91	88	97	96	30	46	
37	66	37	38	91	80	94	84	66	96	100	34	61	-1	27	42	23	14	49	70	88	88	17	38	80	33	32	3	6	95	16	44	92	28	31	94	73	27	61	41	34	73	15	41	2	24	68	78	21	27	
