50
-1	53	85	79	43	98	1	35	17	68	43	37	24	16	82	25	4	43	55	66	3	18	71	6	21	6	40	55	38	10	7	56	75	40	21	92	42	4	8	69	35	46	93	60	91	81	36	20	80	42	
100	-1	36	1	95	51	65	60	85	28	64	73	49	75	56	29	62	4	98	54	58	96	86	97	69	49	97	9	94	33	47	22	1	100	39	42	97	25	69	63	47	25	72	89	46	22	4	49	4	40	
9	65	-1	65	5	60	30	7	98	77	24	54	56	42	13	29	52	75	49	79	15	39	20	67	65	10	49	70	4	63	65	67	83	48	71	65	75	91	62	43	18	35	51	96	62	32	30	84	8	51	
91	67	46	-1	22	25	68	30	19	61	25	76	22	35	33	78	75	79	30	86	36	46	41	99	80	55	22	75	65	11	40	36	48	11	12	50	87	25	60	25	42	46	8	64	60	15	36	89	59	37	
29	85	78	61	-1	16	90	64	79	63	23	87	26	19	28	58	1	34	59	25	1	98	74	68	99	17	98	82	83	55	31	44	45	32	89	55	83	2	59	74	75	51	69	59	2	27	23	8	97	53	
8	89	24	18	53	-1	56	32	18	11	47	17	85	74	13	76	73	54	60	84	74	57	11	44	82	83	8	64	19	55	70	12	85	71	86	98	44	93	43	30	5	3	41	20	40	40	23	17	18	36	
83	97	96	94	78	24	-1	52	67	75	63	62	2	21	5	46	22	81	83	76	44	4	28	76	49	5	61	47	38	6	32	69	62	100	81	12	28	56	41	57	62	3	11	78	69	81	13	20	74	98	
40	34	40	21	66	58	23	-1	5	31	82	64	33	61	89	30	79	25	15	4	28	59	58	12	18	85	34	44	73	15	88	43	80	52	18	74	51	1	42	71	65	86	5	33	84	61	42	38	11	12	
11	90	91	89	45	29	36	20	-1	78	34	66	39	28	44	68	68	45	85	24	100	90	6	65	42	56	47	80	96	91	23	12	86	61	38	44	19	11	64	3	80	10	37	32	21	53	35	53	62	13	
71	12	39	93	80	75	80	59	60	-1	13	8	98	93	55	55	69	19	64	17	49	2	16	89	78	31	17	46	44	38	88	41	35	14	26	74	39	49	58	71	18	13	18	87	90	23	4	52	60	26	
31	60	45	99	1	72	47	53	80	5	-1	39	82	48	66	12	16	87	42	52	100	100	84	57	2	72	64	95	91	78	72	68	71	68	7	25	83	38	40	59	23	47	38	52	31	34	99	18	31	87	
54	20	98	10	14	12	7	22	52	37	15	-1	58	7	15	18	40	58	39	14	99	5	79	80	55	30	89	52	1	27	51	36	93	99	63	71	55	85	68	27	25	37	40	44	43	10	3	87	50	26	
77	24	79	40	15	22	79	72	24	15	31	66	-1	85	22	45	80	1	55	59	17	27	20	45	89	61	70	62	92	18	82	43	34	22	16	30	8	28	59	72	40	64	94	61	28	14	7	93	77	19	
50	72	23	7	88	85	88	22	49	30	61	91	26	-1	71	86	93	27	97	74	92	60	25	82	12	98	21	18	13	57	58	82	67	32	95	78	6	28	25	21	12	76	88	90	74	64	25	62	40	33	
48	56	65	77	35	99	42	75	95	36	38	25	71	96	-1	94	8	63	86	6	84	50	56	16	16	100	73	94	92	41	87	46	78	6	8	53	50	41	27	53	73	94	44	29	87	1	2	17	27	94	
12	5	23	20	9	88	70	89	73	37	30	24	32	91	9	-1	20	73	78	38	92	20	17	11	87	100	73	3	27	92	82	69	96	15	49	67	34	69	46	76	67	75	62	46	22	46	23	44	97	28	
43	54	8	76	66	79	30	87	8	84	99	3	3	22	74	15	-1	1	18	1	7	72	6	72	61	81	63	58	52	54	37	34	40	36	98	48	34	100	3	70	86	22	99	41	18	58	6	52	96	37	
69	1	35	16	74	93	10	90	58	61	58	28	13	50	37	56	22	-1	49	82	20	44	15	71	81	69	22	61	25	80	45	35	84	68	57	14	29	22	21	59	97	27	66	44	26	96	58	80	25	30	
18	85	88	66	94	45	2	95	82	41	47	73	94	71	84	10	97	78	-1	86	71	26	74	95	54	18	39	86	17	58	19	6	82	40	86	1	40	27	37	53	40	100	4	100	17	62	37	28	17	58	
46	5	5	76	85	22	7	1	82	53	78	77	5	51	21	38	38	55	68	-1	93	73	50	83	97	49	60	12	38	28	24	91	52	43	29	16	92	80	71	41	6	21	100	45	32	43	57	80	9	7	
79	60	25	8	22	55	36	45	30	98	34	100	61	25	62	7	70	28	58	77	-1	47	66	65	21	65	59	94	39	2	43	24	71	31	25	51	22	15	41	86	10	52	46	49	5	41	63	81	53	68	
36	41	23	36	44	51	21	90	96	64	24	83	82	64	86	73	79	18	60	95	81	-1	23	7	66	2	79	56	53	1	40	78	35	74	70	55	76	88	12	37	9	68	61	26	12	53	81	82	28	38	
66	25	36	99	98	45	38	80	42	92	33	58	80	52	11	44	32	78	85	33	68	34	-1	28	90	66	34	50	99	66	73	19	21	28	17	100	7	67	38	73	29	75	17	66	72	81	94	68	51	68	
89	65	37	45	19	82	16	14	95	3	53	56	82	4	21	24	97	62	68	31	20	71	68	-1	80	28	50	97	98	97	47	2	45	80	67	70	82	44	70	64	66	21	100	63	58	10	38	30	33	20	
45	100	94	99	36	91	77	16	71	78	23	71	18	43	88	1	22	29	85	6	62	27	6	53	-1	14	33	53	36	41	76	92	70	27	41	35	58	65	88	46	1	59	79	29	99	50	56	45	2	12	
26	6	48	89	33	73	90	100	19	65	16	65	95	24	59	27	48	43	65	24	89	58	100	96	47	-1	56	77	48	90	87	58	68	97	34	90	15	13	4	28	29	65	57	55	30	87	18	28	85	64	
77	60	43	60	37	52	77	88	55	14	10	69	42	42	2	94	1	28	4	69	50	24	91	66	97	31	-1	52	59	77	44	21	19	6	64	52	1	72	97	81	88	51	29	74	13	100	85	42	56	46	
75	84	35	60	29	21	71	66	3	15	52	2	72	71	31	6	44	81	22	3	68	2	92	8	86	3	86	-1	2	79	100	44	14	50	19	88	6	91	39	16	80	8	3	46	17	67	87	1	24	8	
57	61	29	92	83	60	65	94	28	15	83	80	100	39	24	54	70	36	79	83	77	89	34	60	60	89	65	81	-1	69	21	53	12	39	32	7	89	84	75	66	40	83	69	1	73	55	70	5	29	27	
26	67	75	19	65	25	18	2	65	51	30	1	31	88	57	53	49	84	11	45	39	100	56	27	16	72	33	51	60	-1	89	65	15	44	11	66	65	74	60	54	42	29	70	91	16	95	34	86	58	97	
65	3	90	6	95	18	92	32	37	36	29	12	19	62	27	4	79	13	63	62	56	17	22	74	39	63	92	60	70	24	-1	10	63	78	72	91	17	82	15	2	89	24	15	46	53	44	98	85	67	26	
38	41	98	33	66	88	24	1	82	27	63	49	2	65	5	74	51	36	68	6	78	85	2	88	65	72	92	19	31	11	89	-1	1	56	47	2	18	41	14	47	89	5	67	92	62	100	11	17	65	70	
30	39	14	88	33	20	74	11	61	65	40	29	59	34	43	43	9	49	16	59	10	75	59	55	74	55	46	42	68	96	16	20	-1	23	29	31	32	38	27	17	71	47	20	81	2	83	33	45	4	36	
33	2	47	14	11	26	48	22	48	73	65	24	42	19	86	84	96	53	10	88	79	78	59	84	96	84	44	2	88	31	6	22	100	-1	29	45	68	96	94	93	73	82	58	80	28	59	89	50	66	42	
51	34	40	68	72	82	3	51	69	90	31	37	72	9	41	51	20	6	75	7	93	65	34	62	26	12	98	54	31	19	31	96	69	97	-1	48	21	40	45	87	95	93	21	56	57	40	38	51	6	40	
88	7	21	40	96	61	72	36	31	51	69	9	29	97	38	60	98	65	72	46	79	2	93	60	60	60	56	25	8	58	37	28	70	100	25	-1	14	15	93	88	61	19	36	50	74	12	27	67	52	49	
44	19	81	8	27	60	73	79	23	49	8	31	16	71	65	1	22	2	81	44	20	70	76	100	99	46	38	97	100	69	76	11	3	67	54	21	-1	26	2	48	27	25	22	32	16	31	53	39	79	41	
75	97	38	13	98	2	12	54	77	2	68	46	18	41	19	92	56	4	32	11	42	75	94	46	93	55	30	54	51	9	79	57	69	47	6	56	3	-1	31	5	79	30	26	43	76	71	27	85	61	65	
92	20	74	55	47	86	30	55	1	37	57	81	12	22	2	80	3	58	85	74	26	39	52	67	25	64	82	40	57	38	92	40	33	22	59	38	3	55	-1	90	100	47	94	88	51	87	70	40	8	60	
29	85	83	95	84	84	46	72	38	40	92	27	45	64	63	4	40	91	7	85	92	32	91	28	87	47	17	87	1	68	85	38	51	54	90	88	90	83	68	-1	30	66	74	45	6	90	57	55	36	33	
12	97	77	69	65	62	6	99	18	26	35	3	48	50	83	81	41	38	22	20	57	65	88	7	24	69	74	65	83	40	86	57	43	98	4	38	34	47	58	3	-1	97	7	60	6	41	12	28	74	79	
29	28	79	14	77	57	53	14	57	78	43	54	41	70	65	25	84	34	60	73	55	31	5	100	80	69	56	76	47	68	78	46	13	76	18	90	11	74	20	80	85	-1	47	39	78	24	87	36	44	52	
70	74	24	94	18	68	87	49	39	41	43	3	49	2	4	63	6	65	93	76	31	89	42	53	44	82	31	51	70	42	38	50	93	100	89	76	42	20	71	38	26	27	-1	36	64	47	85	31	3	71	
28	59	89	79	67	73	8	10	43	53	95	2	20	57	46	58	99	74	16	17	18	78	90	53	60	10	17	91	59	89	44	95	92	56	63	91	22	19	24	25	6	52	24	-1	92	33	39	59	26	46	
46	68	43	9	17	2	89	96	89	52	5	85	84	84	9	20	88	89	66	19	86	23	44	99	100	82	75	5	98	67	64	61	40	50	49	37	81	58	41	1	92	95	32	86	-1	42	9	85	88	87	
54	93	49	52	82	27	31	2	12	40	57	36	28	17	72	22	55	19	43	44	62	26	57	77	11	9	78	38	20	5	49	54	17	83	100	51	97	79	53	60	63	71	36	32	23	-1	1	24	59	10	
92	94	28	2	32	87	27	63	95	74	28	77	19	66	87	75	9	85	97	83	40	93	43	20	3	18	50	20	39	68	15	49	37	18	4	90	22	60	30	89	75	13	80	88	23	48	-1	84	96	63	
15	20	46	29	28	88	68	1	75	70	6	96	5	86	70	41	40	27	85	100	55	2	95	57	31	86	84	86	17	7	80	64	94	31	40	35	41	26	2	84	4	20	87	43	42	36	79	-1	85	11	
