50
-1	73	83	74	8	53	45	38	34	43	96	36	11	48	40	10	95	23	71	52	88	39	73	19	12	46	70	11	74	33	51	56	48	76	77	84	34	54	34	88	23	44	45	86	96	65	28	22	69	66	
96	-1	67	12	51	20	96	19	66	58	2	14	45	35	1	13	54	30	10	74	3	50	59	86	11	35	1	16	12	46	9	95	85	15	18	98	26	88	42	36	34	15	43	13	76	97	36	26	55	89	
100	40	-1	87	51	98	7	79	85	82	28	45	53	82	33	62	45	17	73	14	95	88	56	4	9	14	27	89	72	77	67	23	72	94	6	44	83	57	87	48	85	88	83	68	31	26	88	11	38	31	
57	6	47	-1	79	82	90	48	18	5	96	54	82	65	74	65	86	6	61	79	33	97	18	93	32	62	1	78	65	7	10	49	53	67	50	2	26	26	46	76	16	54	57	49	8	23	84	61	67	71	
6	91	26	26	-1	22	38	22	72	12	15	66	18	69	4	30	46	70	41	86	49	83	40	91	51	17	22	62	90	98	84	79	26	62	91	79	37	90	20	53	13	85	46	1	58	67	65	71	66	41	
27	55	54	16	89	-1	52	91	98	89	86	60	58	33	90	22	99	71	9	74	19	70	46	53	52	67	20	78	44	61	71	27	89	46	36	21	59	11	31	38	41	18	64	39	73	6	61	75	64	42	
72	57	6	30	12	81	-1	97	54	8	6	76	96	19	58	22	4	5	47	55	62	19	80	38	64	89	11	84	73	76	93	22	1	30	87	9	38	52	20	17	74	64	14	3	74	26	82	26	90	84	
66	84	34	60	70	62	72	-1	93	70	29	7	38	13	51	36	26	71	57	7	57	82	58	44	86	87	29	2	29	52	74	16	26	33	86	22	95	19	31	35	47	90	82	16	16	2	16	15	2	33	
11	17	12	80	50	72	86	52	-1	94	57	88	10	86	14	34	69	73	27	16	67	83	34	100	23	45	48	62	53	61	62	79	74	94	51	25	49	35	14	81	86	2	20	18	66	98	99	14	52	17	
50	10	51	36	40	3	63	24	14	-1	54	84	47	56	16	37	61	99	23	57	43	14	63	72	21	41	28	24	95	45	10	29	59	28	54	34	60	4	21	20	54	72	99	49	48	26	14	46	38	15	
62	97	81	71	95	6	87	40	49	10	-1	43	38	47	96	37	40	12	40	70	69	21	45	34	72	87	92	26	56	48	1	12	92	56	60	40	70	50	32	100	7	70	18	60	91	85	62	56	61	43	
90	33	96	12	3	98	39	71	83	83	82	-1	67	83	71	94	38	94	62	48	75	67	61	68	2	4	76	32	91	10	52	38	95	30	63	65	46	1	81	36	90	24	13	28	58	15	35	21	71	12	
70	26	23	10	32	20	18	78	73	44	78	36	-1	30	92	5	71	91	76	10	27	11	61	45	79	86	69	86	66	20	8	36	20	100	51	21	37	15	95	78	86	14	33	93	17	88	75	5	50	97	
17	37	46	20	80	91	2	56	3	23	83	46	29	-1	76	89	40	86	6	69	68	29	65	32	74	17	29	36	96	11	46	33	41	59	98	32	4	99	41	47	94	76	44	90	29	90	89	44	26	46	
49	37	25	26	23	14	87	41	17	25	53	27	5	79	-1	35	31	74	43	91	88	66	25	52	93	34	91	17	72	64	47	10	36	72	17	9	29	50	26	24	33	94	61	54	89	17	77	71	45	16	
11	74	60	27	13	62	73	88	35	58	55	48	81	60	76	-1	60	34	83	83	35	59	13	8	8	63	33	27	75	77	26	1	85	11	47	94	44	46	76	62	3	13	100	26	9	94	93	78	79	51	
5	37	61	94	62	68	78	63	17	78	27	57	54	83	48	67	-1	67	40	24	88	58	18	86	98	88	71	45	95	39	69	33	48	66	40	98	9	27	35	32	70	70	50	44	25	64	98	83	79	27	
84	67	31	92	91	54	68	32	16	37	55	47	99	1	13	90	83	-1	6	47	80	82	4	6	52	18	58	79	13	4	67	92	81	83	99	64	38	15	58	89	10	54	32	39	46	70	36	15	65	21	
74	73	10	5	35	6	23	28	91	18	35	47	26	29	87	61	98	34	-1	12	42	32	97	64	17	24	5	82	3	30	65	15	49	42	17	19	52	76	11	7	62	52	95	20	24	24	26	95	82	4	
86	38	50	5	74	4	37	73	43	17	74	18	88	24	64	45	70	60	54	-1	81	79	64	5	12	99	66	54	96	60	95	9	46	22	65	97	27	18	69	53	60	69	93	42	72	51	80	98	8	84	
37	1	82	77	14	81	28	75	63	43	23	58	6	79	75	44	47	65	78	32	-1	30	70	89	57	36	57	10	2	68	91	10	40	31	99	84	49	50	46	87	99	42	45	89	20	43	97	4	48	30	
52	17	37	29	100	55	85	89	53	85	65	70	46	60	13	8	41	63	20	90	95	-1	59	5	50	42	85	62	92	5	33	52	68	47	77	60	33	87	11	16	40	83	96	77	71	77	17	39	86	75	
74	57	87	94	44	95	21	59	11	41	68	11	85	10	35	53	30	9	82	83	32	79	-1	28	55	44	85	20	58	70	51	60	64	74	8	30	9	31	24	70	51	44	28	19	33	45	34	54	100	55	
37	8	72	55	33	11	29	8	81	95	42	31	40	9	98	98	62	1	45	64	17	57	21	-1	96	4	57	85	16	62	60	98	40	38	47	9	4	94	24	84	6	38	78	81	31	62	63	47	19	58	
