50
-1	35	84	64	6	57	30	32	45	85	33	95	1	53	61	76	37	66	95	50	38	90	35	73	44	17	88	82	38	63	64	27	3	45	89	58	74	68	2	87	74	78	18	28	78	56	46	1	52	68	
74	-1	84	75	72	1	58	7	38	12	91	72	25	76	99	85	80	39	74	26	26	37	80	8	89	18	100	20	79	99	14	30	90	53	100	23	79	5	90	66	94	51	36	31	27	72	8	69	16	61	
79	41	-1	17	29	21	86	60	41	76	91	50	56	28	63	94	13	80	27	9	83	45	85	89	80	77	92	90	47	17	84	61	56	38	27	47	59	87	92	25	67	79	19	82	8	95	13	34	69	99	
22	4	27	-1	38	4	95	48	29	62	16	23	67	1	55	24	2	53	34	30	33	23	22	44	86	93	1	1	42	94	36	11	19	44	26	49	29	76	12	39	1	45	22	34	5	72	6	5	12	14	
12	96	21	85	-1	54	23	1	28	49	97	2	30	91	61	97	86	50	12	15	96	76	73	92	70	45	37	84	57	86	7	3	2	32	31	51	1	89	93	83	36	52	13	18	87	51	12	44	3	67	
70	36	40	24	5	-1	23	96	31	76	68	65	68	41	32	38	25	96	100	64	90	46	16	22	84	85	39	11	71	60	29	47	51	57	3	61	50	97	73	11	82	15	24	47	18	89	15	68	9	71	
19	52	27	10	78	21	-1	99	36	84	61	5	73	11	95	93	98	73	90	24	43	79	28	8	2	29	99	42	69	55	3	11	24	98	84	63	48	98	93	71	44	54	70	4	50	43	54	29	36	38	
67	8	76	37	90	43	40	-1	66	30	6	66	48	80	79	75	66	25	30	62	99	31	55	3	17	21	52	1	64	92	79	69	65	17	32	32	30	1	62	18	60	91	12	8	16	97	41	63	97	18	
21	22	63	86	18	30	84	2	-1	33	32	7	5	15	47	30	35	58	82	98	30	93	12	74	14	90	50	100	49	73	49	71	83	66	69	90	70	14	93	8	53	96	24	28	86	53	71	50	33	80	
4	79	99	48	86	81	8	42	62	-1	71	57	3	45	72	88	58	11	45	59	10	16	80	55	87	89	38	86	29	33	49	100	93	8	90	35	51	52	29	92	63	38	83	71	40	19	95	10	57	32	
12	22	90	71	1	99	87	14	10	85	-1	60	41	90	35	20	7	82	19	42	13	1	66	49	19	56	69	6	87	72	36	56	43	66	22	86	21	42	89	77	53	3	60	8	91	10	14	55	89	93	
29	81	59	94	38	96	9	27	91	42	57	-1	48	2	9	1	7	88	78	47	88	10	31	64	70	14	22	30	56	30	53	73	15	72	36	28	7	65	96	83	60	4	5	20	71	85	9	94	93	71	
30	85	23	21	62	8	18	80	67	95	45	13	-1	70	17	69	85	99	49	49	46	45	23	10	4	29	53	28	76	77	82	37	87	23	87	46	26	79	49	16	48	21	42	72	14	62	15	99	26	38	
37	3	58	67	75	54	15	4	24	52	75	100	93	-1	46	12	83	97	89	10	57	54	52	8	10	11	70	18	81	32	4	89	74	26	26	24	86	28	95	89	96	17	78	63	97	58	14	87	87	38	
33	68	67	93	73	44	80	30	47	63	48	32	40	26	-1	73	34	13	76	26	34	26	39	59	35	87	63	90	15	93	75	96	27	26	72	19	8	51	30	89	46	18	96	13	55	93	15	52	38	37	
62	75	85	62	41	60	3	94	11	94	66	28	72	16	96	-1	27	7	16	72	83	40	44	96	72	73	29	73	65	2	80	62	42	39	90	44	12	97	78	66	28	88	93	20	87	67	73	65	1	68	
62	69	53	9	37	32	4	99	77	61	52	55	3	22	47	6	-1	21	8	40	5	15	54	21	52	2	89	61	11	5	74	88	63	93	79	73	66	39	62	87	21	71	32	75	36	19	82	45	11	21	
46	1	92	50	51	80	74	71	52	31	48	2	82	99	44	13	53	-1	73	98	8	78	28	31	61	70	45	75	75	61	35	79	11	60	75	11	79	59	53	35	79	31	36	55	35	71	90	76	86	85	
48	93	11	96	48	2	93	27	64	59	99	32	94	45	6	90	32	77	-1	46	4	62	61	7	8	9	31	87	35	54	66	48	97	44	27	68	47	39	13	45	59	21	37	34	23	1	57	21	50	97	
2	47	60	68	91	97	8	33	72	64	63	27	67	31	18	69	45	83	84	-1	32	92	27	89	2	52	42	42	45	40	38	18	57	22	90	25	10	5	94	27	57	38	49	27	52	77	31	80	85	14	
73	15	67	44	85	46	79	76	98	25	22	65	40	43	18	74	36	80	30	68	-1	74	92	13	14	42	18	10	6	80	18	77	99	68	32	62	20	94	30	15	10	58	87	3	80	70	81	80	17	55	
28	12	15	14	5	28	15	91	14	93	42	39	38	60	90	53	78	66	12	26	41	-1	31	48	30	2	96	45	74	52	100	40	40	27	49	99	52	68	19	50	28	13	64	16	70	78	31	9	25	23	
78	28	57	83	7	49	38	60	23	33	31	84	26	61	28	15	5	46	29	86	57	22	-1	34	68	95	72	99	51	53	72	62	81	32	85	59	31	78	94	51	6	5	91	17	72	25	94	9	89	19	
30	18	35	43	31	3	47	31	66	52	5	40	53	30	61	4	46	36	63	36	65	23	35	-1	45	16	72	82	62	79	17	65	40	71	54	63	64	1	80	9	60	98	23	24	32	26	3	19	47	84	
60	25	67	69	23	1	13	11	73	48	20	82	6	43	87	63	8	81	65	57	93	32	73	13	-1	99	59	94	55	11	66	49	18	31	34	8	6	4	6	89	28	58	11	76	37	10	78	89	80	50	
79	49	46	19	78	71	67	3	35	14	34	92	68	45	76	53	9	62	77	32	75	30	95	32	42	-1	97	99	79	12	13	9	47	75	78	80	80	32	97	26	93	12	3	21	76	75	4	2	27	76	
46	37	89	16	96	53	35	91	8	57	47	71	4	15	99	62	1	32	86	30	64	40	88	54	66	63	-1	34	24	41	49	51	25	11	42	9	61	90	21	4	36	21	58	61	36	78	37	37	68	92	
69	91	27	63	96	40	25	26	9	22	7	41	12	91	22	91	5	70	58	21	27	5	62	11	10	85	7	-1	90	31	95	88	19	87	69	1	23	31	69	97	36	30	44	100	67	3	77	97	46	69	
70	10	72	80	76	89	71	18	31	71	41	25	36	28	69	43	39	14	48	92	91	73	3	94	56	98	20	75	-1	39	18	29	38	55	6	68	99	47	77	56	48	27	70	66	100	89	54	23	88	5	
47	17	3	90	62	60	66	26	55	8	27	39	27	16	80	84	90	72	80	56	49	75	27	85	94	14	75	80	7	-1	53	34	18	72	79	68	82	12	95	68	6	37	46	67	39	30	38	20	69	22	
25	68	30	39	63	76	65	92	68	83	38	99	50	25	48	9	29	36	15	35	87	54	64	1	26	20	66	41	52	82	-1	66	18	7	82	100	45	13	13	7	28	25	67	23	41	2	30	42	34	64	
98	2	18	41	4	48	22	45	84	44	6	37	80	19	13	1	54	32	4	72	81	36	54	84	83	60	19	50	12	68	74	-1	27	58	53	15	84	61	27	66	7	38	96	78	34	96	16	29	3	60	
85	56	81	20	26	77	87	31	39	83	62	64	7	10	63	1	50	84	69	93	11	11	24	3	84	76	3	33	29	72	83	21	-1	87	9	36	99	98	90	83	24	49	58	61	73	21	46	64	18	67	
18	35	68	65	63	14	81	59	94	63	27	82	39	78	72	98	42	92	45	57	69	94	17	15	68	28	87	23	66	21	49	14	49	-1	51	11	2	72	40	51	45	22	22	75	76	9	75	90	10	40	
94	82	89	14	52	46	88	9	66	18	41	14	38	11	65	45	41	77	48	50	100	70	63	61	17	100	65	84	28	30	47	19	9	99	-1	64	9	92	23	55	80	8	3	20	81	60	63	30	73	16	
14	49	91	34	72	63	75	36	55	50	50	33	92	34	35	98	71	33	94	27	73	70	83	38	41	18	16	3	81	12	10	16	35	96	10	-1	60	40	98	36	62	86	48	48	31	88	57	80	76	10	
27	56	9	32	16	56	31	60	76	19	26	82	50	65	71	10	97	38	31	95	52	83	68	35	25	38	98	11	5	49	20	17	100	8	97	46	-1	77	40	24	17	87	10	94	61	82	83	30	42	75	
32	78	43	10	26	82	74	31	32	53	92	67	40	26	91	47	82	23	41	69	46	8	63	22	61	79	26	11	47	72	24	4	100	70	63	82	43	-1	91	97	60	98	89	47	25	19	49	24	48	26	
28	20	71	56	63	42	36	31	60	29	73	12	31	82	71	66	54	15	54	19	39	2	62	87	73	33	33	59	2	36	67	12	28	32	34	20	31	95	-1	67	34	25	67	100	97	31	31	80	45	12	
36	36	38	27	72	64	40	46	53	73	100	88	44	16	95	10	36	67	60	74	88	2	36	3	15	60	63	53	20	19	2	36	77	42	55	15	60	10	81	-1	23	19	63	17	68	59	55	52	71	4	
83	98	12	56	77	22	62	26	85	6	5	88	20	94	59	94	15	64	50	73	60	22	25	60	49	60	25	18	92	79	46	16	58	27	90	20	40	96	9	99	-1	72	22	14	39	4	22	57	95	66	
91	41	19	90	63	16	43	13	11	68	19	55	60	12	37	4	78	12	34	27	85	29	42	19	15	68	69	1	49	41	29	69	69	51	98	24	55	31	52	2	55	-1	64	29	85	63	21	2	62	53	
33	45	86	67	78	43	87	20	13	71	60	86	100	92	67	98	33	3	34	4	14	48	92	52	34	65	68	43	64	31	70	50	73	62	81	72	86	35	5	14	83	32	-1	13	32	61	54	100	18	35	
93	44	32	19	65	63	57	94	81	13	78	73	17	38	78	38	55	60	53	60	93	99	73	34	100	41	4	29	1	72	68	56	85	26	52	67	90	23	68	11	56	41	94	-1	54	67	36	13	57	59	
51	14	78	9	63	13	19	52	70	10	80	60	23	93	24	58	32	59	61	48	48	51	18	30	86	40	88	33	2	67	89	63	66	10	25	48	19	50	77	59	14	74	29	7	-1	57	6	56	52	99	
75	71	13	78	7	62	4	70	83	62	44	38	87	76	25	34	55	96	53	61	71	5	53	32	72	68	95	42	24	92	71	45	66	45	68	21	76	24	77	92	13	69	75	82	26	-1	22	60	93	43	
24	84	76	34	59	63	31	3	30	51	47	34	99	44	3	25	72	9	50	98	99	73	3	36	80	10	1	41	88	80	73	59	84	5	20	29	50	76	73	53	87	84	38	27	30	30	-1	90	60	80	
9	67	52	16	76	69	13	37	14	27	86	58	90	44	7	57	65	13	89	47	44	61	24	50	80	16	26	1	49	36	3	36	87	9	19	87	71	5	60	56	29	60	25	71	25	64	42	-1	66	87	
42	77	77	11	87	73	8	5	14	64	10	50	91	2	17	71	81	83	83	33	7	41	94	10	64	88	96	45	71	74	76	40	25	67	25	86	55	43	20	67	94	5	24	8	18	92	74	6	-1	49	
32	69	99	23	12	51	18	71	9	20	11	87	65	23	3	13	93	31	68	53	100	23	52	86	85	57	95	93	98	64	7	47	58	28	100	13	44	62	67	41	94	92	69	47	32	82	68	91	100	-1	
