50
-1	7	22	39	10	56	36	62	5	57	61	29	64	57	78	80	58	94	70	82	28	19	70	46	35	86	60	49	62	64	74	92	18	52	57	17	83	58	51	79	57	33	42	15	96	14	18	64	51	66	
5	-1	67	67	98	32	20	14	85	76	52	21	56	67	19	87	53	69	71	39	44	94	77	69	46	9	16	4	86	17	40	50	14	63	53	32	57	75	80	56	31	95	77	9	2	6	66	89	74	56	
34	9	-1	7	71	61	92	93	93	59	28	13	43	20	10	62	69	55	28	10	59	38	82	62	27	24	52	80	64	72	97	27	3	9	37	44	28	55	42	91	47	81	53	67	71	39	15	14	67	66	
70	64	11	-1	65	3	68	65	66	92	56	17	2	74	76	46	9	11	45	78	42	96	98	43	57	6	20	78	89	14	91	89	53	87	96	64	90	91	15	93	51	13	72	77	79	81	66	76	54	99	
36	4	94	89	-1	60	73	40	96	76	12	55	46	27	50	89	18	12	54	64	51	93	79	30	77	30	59	80	72	23	71	35	78	40	28	12	57	71	81	18	74	71	57	45	80	75	55	86	79	85	
53	32	78	32	43	-1	68	26	64	80	76	33	56	29	89	72	12	40	48	93	73	30	58	68	74	65	22	78	36	29	99	98	23	37	57	64	54	60	65	79	45	33	60	72	26	31	55	47	42	65	
81	20	57	5	65	22	-1	83	60	43	2	92	14	24	52	94	13	100	61	54	23	96	1	69	4	16	95	3	49	82	85	85	67	80	86	63	78	86	89	67	1	88	4	9	38	62	56	39	35	41	
86	84	80	45	31	72	57	-1	51	4	13	39	94	41	25	46	40	40	14	5	6	32	23	17	92	30	65	55	89	42	56	17	51	47	4	99	69	25	50	90	66	63	27	8	86	52	14	37	10	52	
16	98	20	27	49	76	83	26	-1	26	63	24	83	83	80	26	46	94	100	68	79	67	69	16	90	64	90	62	97	72	14	97	93	56	85	97	63	75	78	46	27	35	56	56	98	86	48	20	53	18	
54	45	38	19	32	46	43	30	63	-1	67	68	79	51	2	56	2	49	13	3	95	31	57	2	56	72	49	19	63	48	10	91	52	90	45	89	34	53	64	97	8	64	53	1	19	93	13	35	7	95	
15	59	39	74	47	42	29	7	10	23	-1	81	46	31	16	88	52	23	33	40	40	93	97	34	16	11	13	41	56	9	81	5	11	28	52	66	20	73	3	45	79	51	93	36	40	5	13	2	76	72	
44	61	43	21	10	24	93	42	95	55	23	-1	95	42	77	73	15	48	100	85	82	70	51	55	25	97	23	99	84	93	86	78	60	81	26	8	57	68	10	57	85	51	42	52	30	59	91	44	81	26	
69	85	47	85	32	22	60	11	40	63	41	61	-1	45	65	94	41	89	25	1	95	40	57	21	30	15	65	67	71	28	6	5	75	92	76	28	58	29	89	23	56	46	75	72	51	1	63	22	38	8	
48	8	48	10	93	74	27	80	91	81	74	82	93	-1	72	29	95	81	76	89	62	84	23	99	1	49	96	93	60	14	70	95	69	70	95	74	1	85	3	46	83	26	5	97	35	62	9	99	34	62	
3	73	35	87	75	85	97	99	62	79	40	87	99	80	-1	30	18	65	49	7	9	13	72	30	5	63	59	45	53	49	78	91	81	42	34	68	33	4	1	58	10	1	91	11	97	48	37	9	94	15	
78	37	92	11	64	63	98	2	44	58	61	36	32	23	39	-1	85	92	30	7	6	15	9	38	42	11	23	18	27	27	92	96	97	96	52	80	17	30	21	11	26	97	32	68	81	43	46	40	11	60	
3	86	84	7	36	75	68	15	46	72	20	86	62	65	54	96	-1	26	7	57	55	75	89	33	21	41	8	41	3	44	23	61	81	21	60	50	66	28	48	52	37	59	4	24	56	71	9	22	32	85	
26	25	34	63	76	4	84	44	34	47	79	70	65	63	91	30	9	-1	25	59	74	22	26	43	62	78	34	35	67	72	91	58	31	76	97	7	56	24	22	51	45	54	68	87	34	47	71	55	64	3	
1	2	24	66	45	92	3	78	28	22	66	2	10	17	90	51	86	94	-1	86	16	48	41	100	96	47	19	22	15	96	32	34	24	9	84	96	50	21	73	41	8	51	2	12	14	86	86	65	97	12	
24	57	10	77	74	13	3	37	12	8	21	40	42	35	14	26	76	8	46	-1	92	65	59	55	26	66	21	65	12	96	7	79	34	40	33	32	23	30	68	13	98	49	10	91	60	69	13	63	100	90	
42	100	84	80	82	32	14	18	69	11	47	79	54	17	56	95	15	75	58	50	-1	37	76	61	90	35	47	71	58	27	83	18	87	81	26	81	90	19	67	54	42	100	12	33	60	89	15	88	20	65	
39	80	69	68	65	98	39	94	19	50	12	53	8	44	70	36	5	92	96	62	44	-1	88	99	58	32	38	58	12	32	12	91	16	23	6	52	61	39	58	81	29	5	24	100	47	89	47	19	57	25	
48	57	19	31	32	60	84	2	56	53	39	14	16	96	60	37	19	57	33	12	29	75	-1	83	38	50	49	17	97	71	31	19	42	42	29	15	83	47	41	52	28	68	21	34	23	33	100	62	51	48	
38	46	14	7	30	28	25	3	83	51	57	35	40	2	16	18	33	52	10	65	7	36	80	-1	84	67	45	12	34	14	80	10	56	11	81	67	26	61	4	72	56	50	90	13	96	33	14	42	47	12	
87	74	57	29	6	35	32	22	1	53	32	58	40	62	25	50	35	73	97	64	47	89	33	35	-1	84	29	53	67	31	86	58	74	89	88	4	59	68	4	36	46	44	1	79	69	69	59	27	29	51	
24	70	79	97	57	85	41	70	56	15	16	61	50	2	88	77	56	61	26	24	37	7	28	71	2	-1	2	90	54	84	27	12	88	98	2	27	54	28	53	5	33	31	93	99	76	71	24	49	18	97	
21	5	44	52	81	83	91	18	34	77	53	30	13	61	24	62	92	35	23	54	68	57	75	79	77	76	-1	17	60	55	85	98	20	19	80	63	70	19	92	26	66	18	30	21	57	64	98	82	95	12	
80	34	90	19	23	9	74	92	88	86	27	20	13	80	54	100	84	45	51	5	89	54	18	35	98	46	61	-1	49	6	69	6	76	80	88	66	85	22	36	80	8	86	88	86	67	16	48	9	12	23	
58	87	46	80	61	62	41	36	12	42	95	66	43	83	69	33	86	40	3	71	3	15	37	66	60	22	35	2	-1	97	53	14	88	66	78	43	56	21	73	99	81	7	68	19	49	7	38	22	51	22	
49	69	77	5	45	94	5	100	91	85	75	41	76	34	72	65	23	83	78	21	49	45	12	47	78	61	23	49	98	-1	65	16	62	93	98	44	56	64	36	86	46	81	72	68	7	48	14	89	19	27	
47	61	65	72	60	21	48	81	88	52	37	16	10	98	64	43	67	41	15	10	63	9	93	19	5	76	76	99	64	90	-1	56	30	6	21	68	43	92	44	26	89	88	61	91	60	38	5	94	45	7	
59	26	47	77	47	8	71	19	52	70	71	4	43	36	76	53	31	36	17	36	30	97	86	74	1	80	54	41	59	43	73	-1	11	22	81	57	93	23	89	67	71	79	98	65	95	25	19	77	76	93	
16	40	57	38	5	19	50	89	50	6	82	94	3	44	90	78	20	75	65	33	31	80	12	37	20	100	4	59	98	16	14	74	-1	40	2	62	73	31	82	43	95	34	80	98	53	98	42	49	40	35	
88	86	90	62	82	15	30	40	50	40	78	27	15	4	31	24	52	100	49	85	93	6	61	48	55	68	61	20	23	83	15	98	5	-1	55	44	78	81	76	95	83	5	19	92	32	60	65	18	65	94	
91	60	45	85	14	83	89	36	45	17	57	42	45	4	29	86	85	66	3	24	82	91	83	10	28	27	67	12	82	50	41	80	30	14	-1	53	18	32	88	99	43	89	33	97	29	79	2	100	47	87	
65	97	92	46	78	30	65	100	50	86	66	58	71	13	18	21	57	51	96	52	64	76	52	99	33	60	78	16	1	96	87	54	63	52	5	-1	35	41	90	54	70	74	43	56	90	54	26	67	74	87	
78	86	53	27	95	91	51	54	34	26	49	85	51	27	49	95	56	19	10	59	17	48	51	22	56	80	29	62	38	77	38	43	41	97	8	53	-1	47	7	26	75	35	72	25	3	51	8	10	5	66	
58	86	40	10	5	94	98	44	79	20	59	26	46	8	42	46	6	76	51	10	2	12	21	15	94	49	62	26	88	46	18	68	49	72	89	85	35	-1	92	15	23	61	31	34	79	95	46	79	96	90	
13	53	7	94	40	26	91	66	52	66	26	15	79	69	51	26	32	36	5	3	45	32	9	70	85	2	4	27	24	30	27	68	29	53	42	60	47	40	-1	9	1	55	80	49	23	1	2	100	19	21	
40	20	93	60	85	82	54	31	11	88	40	91	48	75	91	22	77	71	91	77	23	19	47	66	62	73	62	11	78	65	37	52	22	25	72	18	90	58	28	-1	76	34	69	44	99	59	40	82	84	40	
66	37	13	9	99	92	88	35	29	74	18	64	32	84	60	64	32	2	42	40	81	49	49	6	2	4	11	41	22	98	64	59	43	28	83	16	95	56	45	48	-1	25	49	69	8	15	39	74	45	33	
21	93	38	63	41	6	23	55	40	59	82	21	71	2	36	74	85	84	71	86	66	55	43	89	99	21	71	64	47	77	34	41	94	6	69	16	28	22	10	44	92	-1	89	77	33	97	25	14	7	48	
24	11	79	15	55	95	96	58	34	20	26	93	78	65	78	5	62	91	80	42	33	85	68	15	14	70	91	12	90	50	10	9	50	87	52	4	12	69	4	77	47	39	-1	45	63	76	100	53	54	9	
46	100	82	32	99	14	91	61	49	53	19	72	42	31	80	51	59	12	98	44	60	89	27	37	21	69	46	28	95	22	32	38	82	46	17	3	25	43	14	24	79	16	95	-1	40	73	35	60	54	68	
67	4	31	24	1	65	19	37	74	1	14	68	58	12	17	62	96	87	85	1	36	5	43	3	41	48	53	59	68	34	28	96	21	61	10	13	49	71	22	3	68	94	37	97	-1	47	58	83	90	84	
68	11	26	21	68	31	45	87	62	28	77	60	74	84	74	14	80	5	40	53	41	9	47	63	19	26	58	95	18	52	54	84	40	32	92	78	26	72	70	77	85	4	98	53	72	-1	39	75	82	74	
67	80	13	58	89	42	31	13	32	49	52	60	43	14	30	83	97	56	100	57	61	57	69	72	46	22	9	40	17	17	61	63	5	65	18	28	5	71	80	16	100	72	20	4	17	47	-1	60	48	42	
33	29	23	31	62	54	13	74	42	71	73	49	31	20	31	82	96	30	73	82	62	82	36	62	15	82	25	78	5	41	92	26	67	91	77	57	54	83	66	35	81	94	24	8	57	57	1	-1	87	96	
3	38	48	24	74	16	40	32	6	52	33	50	73	7	33	99	92	87	88	43	82	64	98	23	88	97	41	16	9	35	67	85	99	50	2	8	94	73	85	37	3	97	66	24	88	85	73	60	-1	90	
9	80	88	34	2	54	80	8	16	33	39	5	27	59	80	68	95	57	43	75	23	35	41	7	60	34	82	50	25	75	82	55	86	96	58	91	54	56	25	26	25	79	34	11	10	23	88	37	7	-1	
