50
-1	1	22	36	85	65	6	92	62	19	7	100	53	58	6	30	99	29	28	42	99	7	55	47	10	18	1	26	92	58	45	9	1	68	44	67	45	38	69	82	85	73	12	97	75	6	43	28	72	1	
60	-1	68	43	75	53	3	53	61	46	11	35	89	87	86	51	73	38	90	28	2	1	93	35	47	83	92	30	86	99	4	54	78	38	73	2	90	2	31	44	61	30	1	67	46	84	4	28	97	16	
67	9	-1	27	95	100	41	46	92	84	77	1	98	18	90	83	23	49	20	13	7	67	70	73	100	12	68	76	84	100	86	100	31	92	1	66	74	63	18	50	64	68	21	41	57	78	16	42	61	89	
41	32	74	-1	27	9	34	16	89	90	16	39	58	1	9	50	56	84	34	55	22	36	78	95	42	62	54	19	76	47	55	75	19	84	86	66	11	55	15	82	10	20	25	22	74	3	97	85	51	10	
69	49	1	49	-1	59	27	1	40	17	93	85	25	31	97	28	35	43	8	31	22	97	47	57	51	24	36	33	6	43	24	33	67	99	96	72	30	60	50	37	99	58	9	59	40	86	40	41	48	61	
86	19	12	4	6	-1	68	43	88	81	93	79	64	36	26	78	9	64	92	43	22	31	46	50	96	33	4	5	75	27	44	16	53	19	87	77	27	95	57	60	82	18	4	46	23	100	82	5	11	82	
27	100	28	79	52	10	-1	12	89	6	52	63	58	95	2	58	48	63	27	6	67	30	2	98	98	92	47	17	73	25	78	36	41	66	68	35	16	79	63	41	59	67	65	53	82	45	40	38	11	60	
88	50	49	61	40	47	5	-1	67	42	58	22	71	98	77	94	10	69	38	45	52	65	40	25	5	15	90	54	45	28	45	75	32	74	43	13	57	15	37	52	88	14	57	95	40	100	81	19	41	9	
78	43	57	8	28	31	54	60	-1	25	78	81	39	56	100	25	19	9	44	21	36	62	10	62	97	71	16	17	58	21	94	28	49	31	68	83	19	46	75	97	78	19	66	4	49	7	11	61	76	46	
72	91	48	7	11	83	77	63	22	-1	16	82	24	55	84	100	16	87	19	32	58	27	98	66	4	11	94	2	89	23	14	16	29	4	6	2	83	20	54	95	70	60	87	85	47	32	8	64	26	80	
47	77	51	42	5	8	55	84	67	78	-1	15	16	39	1	36	25	98	85	23	92	63	78	35	90	44	83	98	19	43	59	28	72	21	95	6	77	78	39	85	34	71	28	60	63	71	77	87	33	35	
