50
-1	98	92	63	67	44	91	60	88	46	35	6	90	13	10	80	62	35	3	16	81	67	62	67	84	22	69	83	26	48	15	41	54	80	23	27	83	65	56	84	33	49	74	37	26	87	31	70	12	20	
18	-1	10	13	49	84	76	37	8	29	74	26	28	50	94	98	34	77	90	88	17	24	40	44	17	49	98	100	59	45	24	43	12	64	80	85	39	85	49	76	35	79	27	17	46	34	37	22	90	25	
61	82	-1	62	4	28	21	17	54	33	74	73	77	55	74	7	13	29	12	25	70	38	69	51	97	30	56	22	4	87	70	10	13	7	94	7	60	85	37	47	83	10	36	21	75	50	6	1	77	86	
99	39	27	-1	69	65	73	99	62	98	56	16	68	99	85	83	49	11	80	71	58	47	38	6	52	37	80	71	67	49	50	68	3	52	33	31	75	91	43	3	96	88	97	78	75	39	43	52	2	50	
21	43	69	83	-1	85	57	75	53	72	85	42	25	15	69	55	66	71	75	31	83	10	63	55	1	11	53	81	37	40	68	71	90	86	26	75	53	18	76	20	92	38	20	16	34	86	33	43	34	1	
44	15	90	51	5	-1	28	9	79	91	97	46	100	55	51	35	83	65	78	82	64	41	51	55	67	38	5	23	85	85	54	10	87	4	83	7	76	23	90	44	30	26	8	4	47	36	59	89	65	52	
22	33	15	62	87	69	-1	29	49	32	80	2	46	73	77	9	7	32	6	63	45	38	63	10	47	10	54	33	4	75	81	2	35	86	19	31	89	73	26	46	18	26	73	91	15	3	44	27	31	30	
36	50	41	31	57	49	30	-1	34	21	14	60	62	2	47	49	63	27	37	8	12	79	84	97	26	82	70	91	73	49	86	35	20	92	47	82	51	74	53	67	88	39	42	34	81	69	68	48	49	93	
87	40	97	7	97	89	41	32	-1	61	73	71	59	76	98	55	14	25	71	99	90	84	73	21	22	1	62	11	64	50	70	47	61	38	76	43	18	84	19	58	91	47	2	4	2	43	21	22	87	24	
89	5	14	49	17	57	30	43	86	-1	25	61	91	44	37	56	78	46	59	49	60	68	70	73	44	18	8	99	73	92	58	6	11	12	57	46	72	19	55	30	85	16	86	32	41	82	37	77	60	12	
