50
-1	11	88	67	48	43	80	69	53	80	85	63	10	67	10	31	91	62	86	93	96	51	90	93	4	90	77	19	48	94	89	34	7	29	18	57	88	17	48	42	49	41	64	55	87	21	82	97	57	17	
94	-1	51	33	20	92	52	77	55	38	32	95	15	72	8	3	33	21	64	44	97	85	49	85	29	45	68	41	75	35	5	13	96	70	2	94	98	28	86	78	8	42	45	90	16	39	71	26	18	37	
25	20	-1	55	65	63	61	5	85	31	32	77	11	1	8	80	71	67	46	2	9	38	67	4	9	86	76	2	63	58	26	80	74	40	18	16	78	68	90	87	72	38	13	55	15	5	69	78	25	21	
58	29	76	-1	61	9	99	66	6	50	95	37	42	42	11	79	60	100	46	37	19	27	1	98	1	31	89	67	50	68	32	96	29	52	21	13	51	51	81	70	49	10	64	44	74	15	35	70	98	90	
35	74	81	40	-1	66	27	28	67	76	6	36	22	52	52	83	86	76	64	71	18	2	89	17	47	29	51	43	35	44	61	89	6	85	73	89	10	69	55	78	87	90	30	6	26	77	28	62	7	37	
57	97	8	19	87	-1	31	45	27	45	13	1	62	8	94	30	14	5	56	27	96	85	71	61	92	81	45	52	46	34	39	96	27	71	10	4	46	36	42	21	4	99	55	93	78	73	61	70	21	96	
33	94	30	54	84	17	-1	23	96	44	53	65	76	41	88	56	76	2	63	68	40	19	14	30	73	13	36	78	83	97	60	90	88	81	56	55	6	53	9	41	27	36	56	37	35	89	19	15	58	32	
23	70	10	29	28	19	47	-1	41	29	51	33	34	66	84	46	64	75	54	85	1	55	52	14	24	69	34	62	58	18	76	90	73	95	98	27	22	96	33	89	64	52	82	60	29	47	85	22	25	86	
9	2	45	35	43	48	25	12	-1	88	75	49	40	27	67	68	7	34	71	10	41	55	82	49	66	21	100	26	92	88	15	77	70	31	79	88	87	53	79	91	14	35	96	53	5	72	3	34	64	24	
62	94	87	44	99	69	70	86	61	-1	60	48	73	87	75	22	37	34	63	49	68	69	49	50	75	19	87	57	31	64	99	13	14	56	66	14	46	68	75	12	28	54	96	59	32	76	16	78	1	24	
89	48	23	39	68	9	72	37	55	5	-1	4	35	94	82	14	76	9	35	20	33	21	53	58	25	13	97	78	83	35	86	68	77	11	45	70	92	23	86	27	17	52	52	43	56	60	7	70	87	64	
22	42	26	67	96	94	24	24	63	65	20	-1	77	11	14	88	65	23	9	22	99	57	66	26	35	63	48	55	8	41	21	85	58	73	36	98	54	21	47	72	25	84	2	59	25	88	16	59	42	98	
88	7	83	78	54	3	79	60	35	8	63	44	-1	43	38	48	18	42	22	90	89	29	57	7	48	13	87	4	69	12	24	59	46	71	45	76	14	52	22	21	65	33	82	52	54	76	86	46	80	16	
55	26	38	84	38	50	76	71	13	14	83	43	56	-1	23	36	6	86	82	8	18	93	84	62	56	62	44	25	92	100	87	75	30	74	55	19	88	13	91	11	94	1	26	1	82	99	99	35	22	34	
12	84	14	64	53	57	34	20	82	48	31	26	63	52	-1	37	78	8	25	17	12	58	61	56	63	89	43	64	65	74	36	97	83	18	7	30	53	68	56	77	48	51	68	61	78	59	50	39	50	94	
62	11	72	38	63	71	3	22	6	28	33	29	25	24	39	-1	62	88	24	47	92	27	79	90	75	67	86	5	83	6	21	61	25	13	78	65	72	12	13	73	86	61	8	25	31	88	48	4	77	19	
51	1	13	28	15	77	17	11	6	26	98	14	84	100	88	74	-1	91	99	28	32	61	16	52	96	7	95	41	69	23	24	6	32	67	76	44	17	76	26	18	40	26	35	61	36	10	79	11	86	84	
17	29	12	15	25	93	8	89	100	79	38	27	4	94	40	91	36	-1	21	9	36	41	57	72	40	54	52	24	33	26	32	100	30	37	23	31	90	48	29	71	21	36	16	65	14	99	100	3	45	13	
3	85	86	82	87	41	18	49	38	92	64	93	24	12	66	73	15	33	-1	84	85	47	76	69	98	53	45	58	87	54	87	80	74	7	84	30	89	3	55	54	50	83	50	34	79	74	31	90	82	69	
54	8	56	80	48	28	24	45	35	10	30	24	6	80	28	9	38	88	62	-1	6	100	46	93	36	69	89	9	3	76	72	19	4	95	26	68	99	69	63	48	73	54	41	77	56	51	30	84	40	47	
28	48	40	78	88	52	41	50	88	59	78	43	42	46	97	47	14	14	85	90	-1	32	79	41	46	5	64	35	94	8	52	88	68	38	84	84	29	10	1	97	84	43	89	37	9	34	93	15	35	32	
6	21	11	64	25	8	88	1	79	19	48	31	12	35	20	18	26	30	43	71	18	-1	25	95	78	51	92	61	11	94	51	74	21	12	4	45	19	1	62	15	13	29	44	40	79	54	82	16	17	18	
76	54	63	85	8	31	1	76	96	63	69	83	53	40	39	16	34	79	22	25	76	59	-1	5	12	14	75	97	96	59	67	33	55	59	37	9	87	15	73	36	21	45	60	36	68	28	9	59	25	50	
