50
-1	26	22	49	26	25	62	52	76	86	75	11	28	18	6	42	85	41	64	21	98	76	8	38	13	79	38	71	43	10	39	37	32	66	71	95	90	73	5	22	53	74	77	50	78	41	80	97	12	7	
79	-1	75	23	77	9	54	78	78	23	91	86	94	65	36	73	32	35	59	48	60	35	87	29	82	88	33	96	49	16	10	72	51	62	15	12	59	47	17	3	41	94	27	5	71	69	32	39	60	26	
25	44	-1	49	54	39	84	21	29	4	49	57	10	12	1	88	92	66	56	57	77	84	71	75	82	75	59	12	92	6	17	45	89	89	6	77	5	37	70	96	7	19	27	61	75	63	39	28	74	34	
26	13	100	-1	13	33	17	12	83	65	66	48	68	68	72	59	36	49	91	13	71	43	34	30	82	4	31	29	59	62	96	42	8	13	8	26	94	14	86	38	83	23	20	63	64	52	49	36	24	10	
8	77	64	90	-1	24	66	50	9	72	43	24	81	50	94	93	62	65	81	81	38	99	11	87	53	72	45	32	65	42	77	71	9	55	9	36	9	6	44	57	53	35	90	50	82	66	18	75	73	80	
33	96	69	95	4	-1	56	31	87	8	18	75	42	73	99	22	1	33	76	94	15	23	92	6	10	28	97	47	47	32	56	30	27	24	25	70	67	59	100	16	79	82	92	85	63	72	90	9	86	18	
2	14	76	87	88	54	-1	25	24	21	64	54	86	55	36	48	16	54	10	71	71	12	89	32	38	96	37	10	19	99	85	57	11	31	5	68	17	95	38	21	90	42	95	67	87	71	85	27	44	34	
30	82	72	1	18	1	97	-1	69	5	78	17	69	19	39	37	83	6	100	88	15	50	42	83	85	99	29	4	54	19	93	53	81	35	100	83	89	87	87	86	79	38	52	70	58	63	91	30	7	95	
31	36	26	38	39	38	100	7	-1	36	68	3	3	78	70	79	4	18	55	18	4	62	45	98	15	43	71	5	25	54	40	17	50	50	94	62	2	5	68	41	88	13	39	62	52	89	99	40	52	52	
32	75	29	5	95	26	26	52	10	-1	30	33	3	59	95	88	1	21	1	93	7	63	58	78	4	38	31	40	74	52	48	94	5	90	31	73	4	30	31	25	34	74	37	99	23	57	87	60	51	37	
73	84	54	61	37	85	44	79	18	53	-1	55	26	79	87	78	62	72	37	20	28	81	38	42	8	14	90	74	84	71	56	61	27	21	67	25	41	92	20	62	41	87	37	93	56	13	19	55	80	1	
37	21	41	72	58	12	18	61	91	87	99	-1	26	35	10	98	37	22	77	64	73	97	9	61	78	86	27	27	26	86	47	34	2	49	50	68	72	20	7	75	30	78	2	7	27	56	39	90	33	81	
6	65	59	30	94	41	51	17	31	29	94	16	-1	90	10	75	60	56	49	42	59	16	43	54	7	69	59	52	20	47	71	97	27	47	60	30	8	81	40	46	65	25	73	62	8	77	55	36	20	62	
8	44	42	14	15	47	25	73	15	40	95	87	70	-1	5	34	12	42	98	19	61	14	56	88	66	4	100	100	92	14	81	23	1	42	7	15	38	42	74	98	45	16	99	16	38	74	77	24	19	50	
6	90	78	84	15	60	86	20	50	98	6	21	58	22	-1	77	62	92	20	79	41	16	76	51	77	1	93	1	4	53	10	25	32	33	51	73	25	81	74	92	28	82	43	20	10	31	21	33	56	89	
37	54	54	99	100	3	62	50	36	4	2	86	55	65	16	-1	52	32	74	13	88	82	97	44	70	46	85	41	9	43	26	93	92	84	3	87	5	94	18	11	86	58	30	47	10	77	77	75	72	70	
64	85	58	16	88	32	80	61	50	1	54	2	79	16	24	16	-1	89	72	56	1	20	9	41	11	20	4	78	46	41	60	65	69	88	100	89	31	94	33	50	34	51	74	7	24	61	81	40	88	68	
3	66	87	8	87	88	47	5	39	59	87	78	99	71	73	78	54	-1	67	37	50	67	15	90	79	4	29	62	47	57	30	61	85	2	22	70	18	85	89	90	42	43	99	8	52	33	27	57	25	64	
23	92	97	96	7	53	87	96	91	84	18	54	81	63	76	20	68	19	-1	68	24	81	31	42	68	100	73	62	13	3	71	77	45	73	77	55	30	58	83	82	53	84	82	97	67	45	62	1	2	23	
94	8	35	61	3	42	99	72	66	53	36	36	33	39	41	13	28	11	20	-1	68	80	96	35	14	63	13	61	74	93	10	23	61	35	66	58	59	2	38	74	49	54	40	40	27	28	7	20	23	28	
98	35	65	43	87	34	100	24	6	18	20	61	78	47	69	41	43	50	73	64	-1	45	36	6	94	16	83	42	83	68	51	99	55	87	82	13	9	33	67	45	49	83	97	31	11	3	74	15	62	82	
42	97	96	39	46	39	30	76	92	15	56	99	25	49	31	91	49	40	86	70	82	-1	3	38	65	99	91	85	41	29	88	100	32	78	61	40	22	2	24	22	29	44	77	45	67	99	1	37	29	68	
6	50	63	53	73	47	11	74	49	67	6	95	50	44	85	79	56	6	47	23	53	86	-1	87	58	92	52	97	88	31	41	62	52	71	49	28	82	7	84	86	80	47	7	67	21	54	38	68	44	42	
43	97	62	34	89	1	34	55	43	73	4	27	27	57	88	28	98	40	100	69	12	65	89	-1	34	27	19	81	32	77	54	53	43	35	42	62	91	89	99	49	96	58	66	87	66	66	23	76	31	51	
67	68	7	44	61	83	55	53	79	13	97	42	22	26	83	6	10	95	96	24	51	90	42	43	-1	40	38	34	19	76	97	6	62	67	36	85	16	29	88	52	43	58	17	79	38	25	100	50	75	54	
97	69	23	62	89	85	41	17	52	37	98	3	38	7	92	85	90	16	48	98	12	35	30	54	15	-1	92	51	55	86	100	8	18	33	82	33	51	58	53	35	6	85	93	99	37	35	56	36	96	6	
26	48	72	69	78	45	23	33	62	90	11	41	21	99	33	90	20	56	72	54	35	10	46	26	40	42	-1	13	1	71	60	26	87	28	75	26	21	55	30	82	19	67	82	37	68	97	49	60	88	85	
78	57	76	21	22	26	86	60	99	44	59	6	30	27	1	79	78	45	76	41	87	67	15	97	77	46	79	-1	80	61	10	8	94	72	75	37	100	62	65	73	55	25	82	13	12	55	80	40	89	57	
52	84	72	61	73	95	30	73	62	98	54	9	24	93	80	66	74	91	60	60	37	23	8	65	18	43	37	39	-1	17	97	48	64	48	7	51	32	53	94	21	59	12	30	4	3	65	11	57	40	5	
44	54	10	6	37	83	51	20	74	33	30	61	87	62	7	5	52	16	16	18	5	42	75	69	54	76	20	54	27	-1	23	26	93	40	36	17	93	71	60	99	61	10	12	40	97	22	53	10	2	40	
70	64	1	87	17	49	9	98	52	12	99	68	25	43	5	37	56	17	46	47	35	45	89	65	90	20	96	42	92	20	-1	59	66	45	2	25	88	14	60	51	99	10	63	3	22	59	32	50	5	64	
50	100	47	20	80	27	33	11	91	55	84	98	70	37	6	9	52	75	25	21	41	51	4	32	29	90	70	32	49	7	24	-1	10	60	16	82	43	81	36	17	87	77	61	43	41	44	40	12	95	11	
55	36	6	13	78	41	61	69	45	91	74	10	1	52	9	94	77	56	12	44	51	1	62	38	59	12	4	50	75	17	97	11	-1	28	59	85	13	72	15	4	77	72	89	28	43	92	95	8	69	60	
70	87	17	53	46	80	70	17	42	87	43	59	96	48	51	15	90	26	36	80	9	7	19	71	64	82	35	19	68	21	37	97	51	-1	8	4	90	91	82	40	62	81	74	5	15	69	77	73	59	88	
46	61	55	51	45	95	92	13	44	92	22	96	91	90	11	24	100	92	21	85	74	17	43	5	61	98	76	5	10	15	97	41	71	19	-1	92	13	54	43	18	91	70	4	91	18	30	52	46	3	33	
27	10	22	30	42	99	51	97	7	10	11	76	22	52	61	19	95	96	48	78	6	83	83	65	80	47	82	82	86	44	70	29	99	66	12	-1	56	88	63	18	8	36	32	43	100	42	41	29	48	61	
42	83	85	59	12	99	15	87	25	84	87	57	30	33	90	93	1	70	22	2	90	67	7	44	27	2	41	58	40	12	40	77	48	59	79	83	-1	24	85	89	75	63	97	53	1	91	90	70	76	2	
29	98	67	57	16	54	73	22	67	54	92	76	78	85	19	71	27	64	94	91	73	40	14	41	4	89	90	68	7	35	70	30	92	54	34	36	51	-1	94	21	50	58	97	66	5	56	61	18	41	19	
77	48	15	94	66	61	48	34	97	100	64	44	71	81	89	15	57	24	18	16	49	5	86	12	25	73	41	32	59	60	34	7	80	32	14	39	21	92	-1	12	25	50	7	33	51	77	38	54	27	39	
29	55	17	61	61	47	8	90	77	49	25	18	47	25	80	10	76	36	31	31	39	68	31	53	26	91	10	65	21	73	71	68	9	56	20	84	13	52	2	-1	48	78	28	80	96	4	39	1	64	38	
50	15	14	50	93	16	72	42	11	64	34	98	71	31	40	63	53	57	28	36	2	30	15	43	24	71	96	74	67	46	40	87	19	1	64	28	2	86	76	43	-1	21	18	30	89	48	75	87	93	33	
14	76	59	65	73	43	46	13	97	6	55	78	68	100	91	92	97	63	94	56	27	34	53	40	3	16	65	39	12	37	33	45	13	32	98	84	22	16	29	60	91	-1	62	61	48	2	75	21	13	29	
2	60	82	71	77	63	81	79	1	56	93	29	86	60	93	65	15	57	47	14	14	37	21	8	16	65	24	88	56	23	45	63	25	86	89	24	36	75	44	2	11	72	-1	93	27	94	82	36	47	27	
56	12	63	53	18	75	68	37	87	67	51	41	71	81	86	24	88	89	44	77	83	51	21	87	13	36	80	53	79	94	26	51	39	45	95	45	91	26	19	71	71	36	53	-1	85	14	100	47	7	33	
33	26	27	28	89	83	89	65	54	14	56	34	44	66	19	97	18	50	71	78	4	2	19	45	40	45	80	72	39	93	98	79	17	83	50	14	28	24	90	35	22	61	93	68	-1	50	95	12	15	48	
7	41	1	91	56	29	92	54	44	50	65	62	96	1	96	75	66	6	84	33	49	44	46	56	32	22	69	3	66	92	25	54	62	33	57	95	9	30	81	99	20	51	16	20	24	-1	72	49	48	11	
87	52	91	17	88	11	46	51	61	97	20	94	8	51	1	51	53	42	85	58	100	32	2	84	71	54	21	6	16	17	55	94	53	32	78	20	11	62	21	86	68	80	69	56	52	65	-1	57	26	47	
23	16	90	37	89	28	29	30	75	3	33	83	2	14	72	60	77	68	11	48	83	20	17	61	18	80	22	69	26	97	16	86	38	37	85	80	12	21	53	48	47	19	25	42	22	93	44	-1	100	7	
15	1	82	45	53	33	94	10	8	26	85	51	42	61	9	93	52	24	24	48	92	6	9	6	20	27	78	86	93	91	62	50	39	66	15	74	72	74	50	97	27	32	41	4	79	75	90	65	-1	88	
78	43	98	34	80	66	60	43	50	21	86	62	67	32	65	45	11	62	80	70	82	13	87	6	58	62	41	77	24	32	34	66	47	28	18	74	74	65	48	19	62	89	70	51	42	63	18	100	31	-1	
