50
-1	57	68	67	8	46	28	17	17	20	36	22	28	88	37	67	53	42	41	31	54	70	70	71	37	50	20	61	49	19	37	57	27	55	4	64	14	82	88	89	4	56	79	62	71	13	3	83	56	46	
39	-1	1	25	67	65	85	1	53	15	98	12	10	15	92	16	63	47	11	27	34	77	16	53	19	79	50	13	64	79	55	35	39	49	72	61	95	29	95	19	71	42	83	55	54	27	33	21	4	46	
89	29	-1	40	78	70	10	46	53	58	67	98	45	30	20	26	14	34	23	57	33	71	68	73	67	12	14	98	97	2	54	63	7	60	25	40	51	55	81	29	79	7	64	82	97	13	9	3	10	53	
95	2	29	-1	51	59	10	18	66	48	59	94	61	1	80	72	2	75	87	4	7	83	51	36	31	22	54	40	13	39	85	38	51	77	17	81	37	10	63	14	35	99	64	25	65	17	50	73	41	54	
37	58	98	32	-1	53	21	15	43	62	93	70	46	17	61	94	24	63	62	35	71	68	7	96	65	50	50	37	21	29	68	87	64	89	8	29	80	2	100	96	52	27	16	56	42	99	71	100	10	7	
92	76	31	84	5	-1	42	63	20	2	99	10	62	83	31	19	15	94	66	19	51	32	52	25	45	18	76	34	22	89	68	97	62	1	28	14	96	85	12	29	27	91	38	80	21	33	13	92	97	5	
42	72	47	69	85	26	-1	83	82	100	40	66	94	14	30	76	31	55	16	79	78	29	87	58	80	42	95	30	99	88	71	85	4	90	72	27	60	73	3	18	5	29	10	36	30	66	45	72	69	25	
33	97	80	99	12	78	34	-1	27	26	39	84	30	36	7	99	40	51	51	47	82	27	33	61	68	97	64	33	4	93	83	48	98	100	76	15	77	1	23	67	45	78	91	24	58	14	100	47	22	9	
38	37	23	19	53	4	47	92	-1	33	4	24	84	12	7	6	54	26	68	30	2	36	38	12	60	16	51	8	59	3	43	98	53	96	59	88	23	41	97	100	25	56	2	70	8	72	38	9	35	19	
19	12	51	38	16	44	18	38	86	-1	1	69	69	67	62	93	91	43	89	67	38	17	26	22	32	16	34	46	50	37	35	87	16	42	90	4	52	83	90	32	3	52	67	69	86	40	9	71	12	8	
18	67	56	83	21	53	22	97	92	30	-1	7	85	44	22	69	75	48	69	47	65	28	56	48	26	91	3	17	61	63	4	42	75	15	22	14	59	48	52	6	53	68	80	42	1	93	59	53	13	18	
73	94	34	3	76	100	18	5	98	3	74	-1	48	76	83	19	4	90	40	58	37	59	91	60	35	67	64	85	40	16	100	17	80	65	42	36	64	18	44	66	58	3	19	3	56	75	31	48	25	77	
36	67	47	52	73	51	15	52	57	86	75	15	-1	72	5	66	81	46	1	49	8	23	2	76	55	86	49	75	24	71	94	98	44	7	50	38	42	10	89	46	11	8	91	52	49	78	95	21	73	35	
1	4	11	3	16	9	8	64	23	61	85	15	58	-1	59	6	40	87	2	44	7	30	14	44	82	68	61	13	93	31	39	17	77	50	3	94	40	66	83	3	20	50	66	56	26	59	97	65	89	67	
32	11	39	27	89	35	14	30	52	41	43	48	65	4	-1	51	46	20	95	15	100	40	67	26	65	10	34	65	85	78	39	18	57	82	31	95	27	21	56	85	36	47	99	84	14	24	51	6	93	94	
52	100	96	74	18	67	80	77	26	79	17	19	69	32	2	-1	41	95	26	38	12	62	79	86	29	60	57	57	58	90	65	9	97	42	90	92	27	86	31	55	87	70	73	30	21	15	75	24	65	1	
74	96	77	34	23	96	14	32	98	34	25	41	97	92	32	13	-1	38	55	22	96	13	59	21	8	10	92	98	57	98	61	7	43	67	66	80	68	81	23	86	27	98	60	63	76	74	13	37	81	19	
82	31	52	18	39	61	21	11	4	80	95	98	25	85	58	30	8	-1	1	80	62	7	25	25	38	47	62	91	39	61	79	29	2	96	42	82	90	87	89	25	20	89	82	48	70	6	53	82	43	8	
72	74	14	58	79	9	25	71	25	61	48	63	26	83	78	13	59	65	-1	80	76	15	72	36	71	64	21	59	74	25	91	5	16	69	41	24	6	60	100	88	33	39	87	30	95	46	33	28	82	70	
2	12	53	89	18	19	31	37	74	44	45	51	93	13	7	20	22	89	54	-1	12	90	82	28	6	89	85	77	4	8	92	9	75	14	55	78	18	86	54	80	63	19	82	41	82	35	50	21	1	49	
12	18	47	39	84	17	77	71	56	74	62	8	65	96	58	70	13	24	13	74	-1	77	22	81	56	1	68	61	34	25	59	72	70	70	27	41	75	98	83	52	92	92	29	85	32	36	43	19	33	69	
74	52	44	56	25	51	100	72	41	70	78	70	48	5	89	47	84	3	65	47	42	-1	79	30	84	62	70	86	80	41	75	14	76	20	6	32	73	86	13	25	3	53	88	55	76	45	25	25	2	42	
71	46	16	2	90	83	97	6	75	12	2	42	20	44	29	38	51	44	79	24	55	21	-1	16	43	91	93	87	64	70	24	31	27	55	59	44	68	34	36	35	72	29	19	57	94	72	76	97	77	59	
19	40	28	50	33	32	91	23	51	77	55	94	44	43	13	57	9	96	71	69	93	9	80	-1	93	55	30	10	21	82	91	100	34	100	49	72	48	92	54	61	92	30	71	58	67	2	18	51	83	11	
59	72	76	77	72	99	22	71	29	93	17	54	29	48	80	36	57	2	22	16	20	58	6	66	-1	24	39	75	33	75	6	35	80	82	25	15	34	19	72	7	89	49	75	82	36	100	72	1	11	4	
18	89	39	42	65	6	63	77	64	20	91	11	17	51	67	65	12	95	58	83	23	6	95	78	85	-1	62	91	2	68	30	77	56	51	15	22	9	47	94	97	97	57	84	50	26	36	30	61	35	81	
74	2	39	53	6	86	98	9	80	5	43	12	69	57	35	24	18	5	85	6	11	80	42	4	34	39	-1	31	28	72	86	44	34	94	2	68	41	95	90	74	2	75	16	66	57	83	45	53	28	28	
88	1	96	62	91	92	87	18	70	6	68	77	38	33	41	9	14	93	11	57	7	69	5	73	45	28	66	-1	73	71	47	72	95	51	70	49	77	15	88	49	99	11	12	76	77	12	34	98	93	13	
79	31	80	72	33	28	77	71	20	15	33	32	12	70	77	29	75	35	29	8	90	27	91	50	45	16	100	46	-1	2	91	65	64	94	50	48	91	38	70	7	24	47	61	61	32	65	94	92	15	5	
44	51	58	85	52	21	90	76	1	10	74	18	10	29	47	17	59	9	74	85	96	67	54	81	99	88	74	82	38	-1	63	49	59	72	42	28	18	52	34	29	86	14	35	37	54	98	4	66	64	27	
79	98	98	61	41	30	73	73	37	4	94	100	2	27	10	61	65	80	89	15	56	9	94	92	35	47	69	32	24	9	-1	65	68	6	47	52	21	66	8	80	8	6	32	26	67	1	65	70	97	86	
