50
-1	32	38	81	100	9	36	38	63	70	7	10	64	72	6	83	20	63	6	5	34	39	69	97	7	19	17	3	12	27	84	43	34	57	34	63	99	96	49	61	34	96	3	6	8	84	77	14	11	52	
71	-1	54	12	93	64	50	4	31	91	60	81	55	14	72	18	6	30	10	54	92	12	65	76	36	66	9	2	86	61	47	58	42	21	76	30	69	57	99	99	45	45	19	87	70	49	100	48	34	44	
24	68	-1	4	97	50	8	97	29	22	18	51	73	67	39	15	89	33	51	24	61	65	58	48	38	28	14	79	88	43	10	58	56	63	71	45	61	87	49	16	11	69	52	86	37	55	3	51	98	39	
65	25	66	-1	1	54	57	91	15	100	31	48	81	50	17	4	30	73	35	62	43	86	48	32	18	16	44	94	58	70	51	4	57	74	13	10	21	59	71	19	92	35	13	56	26	58	76	90	77	7	
69	79	51	12	-1	78	4	57	9	53	55	51	59	75	56	63	39	71	41	43	16	19	66	87	61	90	80	90	24	86	45	8	25	16	97	76	23	10	36	54	52	8	16	48	100	2	97	16	40	85	
81	82	6	84	36	-1	76	8	61	72	17	73	60	94	6	67	83	14	50	51	39	31	93	17	18	82	92	51	9	67	94	72	19	4	50	82	43	98	51	25	7	93	16	36	66	88	5	57	87	73	
69	64	54	18	75	96	-1	30	36	58	45	91	66	20	57	10	89	62	26	27	11	52	47	43	14	29	47	31	43	20	74	19	94	30	65	66	24	46	36	33	38	88	50	69	23	34	65	2	33	96	
30	94	32	36	32	62	51	-1	29	8	3	67	84	47	44	78	91	63	8	1	71	3	86	96	21	38	23	25	93	21	78	71	95	20	21	79	9	54	28	69	57	24	24	97	7	64	98	68	50	70	
7	65	99	15	94	59	65	80	-1	20	93	67	1	31	19	3	91	14	98	25	74	16	39	19	39	56	32	22	61	28	84	29	98	80	93	88	9	100	58	56	89	20	5	9	5	60	73	96	42	69	
29	86	8	71	45	17	33	23	33	-1	37	94	18	63	22	67	98	88	88	77	53	66	98	14	8	35	23	48	6	38	47	42	37	74	14	92	80	84	90	17	70	86	49	42	97	80	83	60	95	50	
53	98	45	65	28	100	92	19	94	36	-1	81	65	30	31	27	63	7	77	40	31	37	80	32	77	64	2	33	59	6	39	56	7	97	70	7	58	80	38	35	87	88	91	72	15	82	80	7	88	51	
41	50	38	96	11	38	82	75	90	66	1	-1	10	58	27	48	43	43	80	14	55	51	26	97	55	90	75	30	43	39	32	35	77	10	55	2	66	64	4	39	91	10	42	52	83	18	12	25	31	54	
7	23	54	30	13	5	93	97	28	92	18	18	-1	18	86	33	97	39	98	11	3	5	18	67	18	56	71	77	82	70	12	48	95	45	80	39	72	31	89	84	27	68	69	5	70	38	48	51	38	89	
46	63	26	74	47	6	89	66	91	44	56	86	87	-1	4	42	85	29	44	77	40	27	23	50	18	63	10	83	20	62	43	84	6	78	54	31	98	48	98	89	44	26	36	42	100	49	50	58	64	91	
63	13	93	91	21	88	31	64	95	81	83	91	37	9	-1	25	71	12	92	26	7	46	96	35	35	69	17	43	63	22	61	90	97	94	52	98	11	8	18	74	36	98	24	72	63	77	7	63	12	65	
15	93	39	2	15	59	23	91	61	71	83	5	85	78	91	-1	27	69	22	49	59	68	85	85	14	7	54	66	23	91	35	34	73	40	96	17	66	2	71	100	18	54	65	100	1	87	52	61	28	77	
86	60	34	85	44	33	6	99	22	49	15	93	6	47	65	53	-1	87	76	22	28	8	96	63	48	29	23	91	10	77	8	84	24	5	29	5	7	36	47	40	36	92	59	13	65	40	73	95	33	5	
