50
-1	29	77	57	14	91	51	91	42	33	85	37	79	95	6	43	96	21	33	27	95	32	37	27	93	39	89	9	40	82	84	43	94	3	88	4	24	39	32	46	27	3	51	32	98	6	39	34	8	22	
39	-1	91	56	85	96	74	67	62	30	18	68	60	45	99	67	18	70	16	30	75	68	3	91	69	74	17	64	20	22	86	79	1	90	89	90	91	31	51	42	100	12	26	54	97	100	80	91	30	53	
97	89	-1	62	7	98	45	77	56	38	29	75	10	58	83	95	92	35	41	88	89	38	8	72	93	49	24	26	52	1	31	30	48	44	26	78	97	51	20	55	15	10	16	60	52	98	42	55	93	83	
17	33	50	-1	95	75	75	79	31	96	66	97	66	7	23	36	23	71	95	47	66	5	36	11	40	51	25	91	62	4	35	15	12	97	49	82	99	40	12	54	49	66	94	91	59	91	16	87	31	52	
79	92	91	72	-1	60	14	74	92	78	99	94	35	63	64	69	34	74	22	40	51	28	77	45	32	14	23	48	74	26	8	100	75	47	61	26	13	6	42	19	8	15	77	86	18	44	55	68	80	8	
97	27	11	39	52	-1	28	25	17	40	13	2	8	87	59	10	46	48	56	75	31	54	19	31	90	19	10	92	90	49	52	23	40	95	48	42	36	99	39	48	20	83	86	73	63	89	34	63	9	39	
75	56	94	27	46	1	-1	82	83	54	82	16	49	1	91	86	1	12	54	51	11	84	42	62	90	47	36	95	25	86	80	31	50	96	74	100	8	72	89	61	53	58	64	15	71	91	79	13	62	69	
40	26	95	69	47	76	28	-1	92	31	47	51	8	42	58	23	52	34	25	61	1	8	83	8	42	38	86	43	62	20	86	18	93	84	6	3	64	11	49	86	1	81	39	100	59	64	98	96	17	96	
84	26	73	38	70	88	75	19	-1	2	6	90	14	88	70	34	86	46	32	39	81	94	90	99	64	100	15	26	68	16	37	53	4	37	88	88	63	59	29	75	80	11	75	16	69	96	49	94	34	40	
21	97	42	47	55	28	10	30	88	-1	3	44	100	4	35	21	81	10	82	3	85	96	75	10	32	79	10	93	9	79	56	35	88	22	38	19	35	57	14	36	36	20	9	85	61	55	54	32	56	68	
56	14	33	80	60	51	61	92	9	61	-1	20	81	20	18	3	35	29	97	74	37	31	10	67	22	32	55	36	5	84	41	41	47	8	55	18	33	92	99	36	100	54	91	9	2	33	95	32	33	4	
43	73	62	69	92	79	86	24	18	16	35	-1	16	40	57	46	39	23	10	72	21	8	94	31	43	33	15	86	93	70	69	3	26	20	100	28	98	21	35	12	5	45	22	84	86	5	64	74	78	18	
69	40	10	76	58	27	14	40	99	1	79	58	-1	7	78	91	59	6	92	8	94	39	17	59	74	25	52	14	31	97	17	55	40	80	5	35	97	81	6	97	4	48	48	87	37	88	33	31	1	76	
36	34	64	68	24	34	15	26	3	72	4	64	41	-1	100	97	19	35	59	41	98	36	62	84	75	54	93	97	56	56	7	18	78	79	28	61	74	70	14	45	45	62	76	90	82	89	72	96	17	59	
24	40	79	87	39	46	43	8	58	19	99	47	77	54	-1	7	90	90	9	84	69	47	48	65	16	62	50	75	86	67	82	99	28	57	76	36	17	58	88	81	25	88	3	76	83	2	89	79	75	72	
18	63	47	46	39	19	10	79	56	6	27	40	3	44	31	-1	66	16	90	89	82	79	4	49	76	33	55	19	74	38	7	97	6	14	19	44	21	44	38	87	25	71	12	60	85	79	57	75	39	83	
69	48	7	95	17	88	94	48	77	55	18	23	91	17	72	46	-1	31	7	53	17	39	83	49	13	72	6	93	30	34	100	48	50	72	81	93	75	84	11	67	41	58	4	88	30	50	85	34	50	87	
28	19	19	29	30	80	80	7	99	84	79	26	10	18	13	76	88	-1	100	69	60	77	61	25	21	89	42	88	37	88	4	78	52	15	25	50	77	57	96	97	8	54	14	88	9	34	83	52	96	45	
20	55	22	78	34	30	63	78	98	24	87	31	79	6	94	84	17	73	-1	7	15	27	4	76	24	71	87	84	27	28	34	89	77	77	54	5	99	52	40	87	84	78	4	97	56	65	25	56	96	98	
30	30	88	47	96	87	47	40	9	11	9	58	80	51	15	27	22	38	55	-1	1	61	6	30	1	30	19	94	59	85	23	27	75	91	18	88	18	87	20	2	39	57	33	29	87	31	21	8	95	15	
68	86	48	83	3	52	83	39	64	41	2	84	50	23	22	1	69	20	47	79	-1	32	81	85	41	27	26	17	45	43	10	99	96	36	97	40	19	39	99	7	75	33	18	48	10	6	82	74	72	32	
52	90	25	86	21	62	99	21	72	26	70	2	23	60	62	42	82	11	29	14	61	-1	59	46	49	76	7	69	62	47	35	88	54	10	87	33	19	1	19	49	34	64	16	72	26	95	31	50	73	72	
8	1	35	77	18	36	28	27	98	20	31	67	41	32	33	52	25	63	74	81	2	69	-1	42	29	29	69	14	48	30	93	42	16	59	3	14	92	64	60	12	80	60	10	1	41	24	30	61	97	78	
94	4	66	25	79	50	87	31	3	7	88	75	2	84	100	44	58	77	68	9	7	95	33	-1	47	4	31	9	52	72	19	26	61	28	33	3	99	37	82	23	29	64	53	59	13	20	96	67	55	43	
17	76	34	33	97	53	26	54	58	59	89	87	47	41	47	15	28	20	35	65	53	44	19	64	-1	75	55	27	26	25	54	36	54	5	64	81	98	31	29	81	32	57	88	36	7	8	85	50	64	29	
90	79	61	36	58	9	37	33	14	31	37	16	95	80	7	83	61	91	34	33	15	80	97	45	39	-1	19	99	54	51	3	66	50	60	38	87	62	29	23	66	32	15	4	73	32	84	25	38	3	38	
76	4	26	58	71	27	45	100	3	37	67	65	90	67	44	26	52	80	20	90	69	90	84	55	58	58	-1	98	81	96	2	90	48	41	14	94	35	86	20	54	4	49	27	77	14	8	65	42	60	97	
75	54	60	67	66	4	69	37	84	62	65	66	77	76	81	60	34	79	80	5	93	44	26	83	14	12	46	-1	3	82	46	47	77	50	67	92	57	74	53	73	85	78	91	84	21	21	100	15	71	41	
10	95	56	86	62	22	31	78	53	74	5	52	96	50	64	79	83	65	92	10	62	63	42	10	50	46	99	51	-1	43	66	12	14	10	72	20	54	24	61	51	2	43	65	56	35	13	42	62	43	87	
19	74	57	4	12	84	78	22	51	50	34	92	96	53	35	25	66	19	75	59	18	69	76	43	87	86	77	53	74	-1	39	94	55	58	56	52	27	3	51	54	84	32	44	60	8	47	29	90	55	93	
34	47	35	17	72	86	45	1	1	40	15	10	99	52	50	11	71	56	18	97	47	84	4	13	32	35	26	38	76	32	-1	97	97	54	51	91	27	15	29	24	62	95	78	4	58	75	4	29	37	33	
75	5	36	45	75	36	44	77	21	91	34	57	21	67	51	21	27	12	27	20	33	17	54	7	25	99	71	33	80	36	56	-1	44	5	57	70	47	10	99	11	29	96	83	42	42	17	40	90	89	95	
18	5	38	98	51	89	93	74	89	48	38	6	10	49	82	32	18	63	23	6	95	53	19	96	61	82	94	84	81	42	33	66	-1	40	33	57	60	43	8	57	32	65	29	87	83	75	26	13	22	3	
90	7	19	21	75	91	75	90	86	9	57	45	31	4	1	14	24	93	22	69	78	55	33	32	3	79	47	52	26	12	69	5	2	-1	1	37	96	44	9	71	73	99	51	73	81	42	40	53	85	1	
62	97	24	96	55	59	29	69	5	69	17	78	43	43	20	98	35	55	65	52	49	78	91	72	81	40	24	55	60	20	73	37	49	61	-1	100	85	9	11	74	35	31	59	33	80	46	76	55	87	11	
71	27	87	3	10	63	74	93	66	71	44	32	58	1	11	64	30	42	65	85	81	56	26	80	27	57	51	49	50	54	87	56	83	43	34	-1	16	64	82	80	12	99	38	79	4	45	70	83	56	87	
54	84	99	77	73	73	11	90	72	76	92	100	38	33	34	96	29	4	42	27	83	14	98	22	36	23	76	39	88	89	37	58	31	83	84	95	-1	29	20	18	96	47	66	99	45	3	34	73	14	88	
70	22	73	8	8	76	20	98	5	96	89	33	82	52	29	90	1	18	50	3	91	56	37	77	61	42	62	80	77	68	48	52	98	13	24	38	75	-1	32	18	79	75	28	99	96	53	11	97	43	66	
67	11	80	87	81	100	15	29	9	79	46	62	46	44	42	86	17	93	63	38	24	73	96	83	17	53	39	6	24	26	84	75	9	34	88	19	81	14	-1	5	67	4	76	16	66	64	16	2	90	56	
80	47	65	6	48	52	41	57	27	95	94	98	16	8	47	6	59	94	12	76	44	46	30	12	52	47	79	47	85	35	60	96	69	93	69	64	42	76	52	-1	61	48	11	44	40	70	93	98	32	14	
2	68	87	88	95	6	35	64	71	3	19	71	34	14	59	63	14	72	17	90	24	48	86	30	36	96	24	29	12	41	49	14	66	66	64	50	35	8	90	17	-1	55	14	68	66	83	23	44	56	94	
81	17	29	35	25	74	71	61	66	21	69	92	47	64	61	71	31	92	72	71	43	78	5	47	71	83	65	53	60	30	22	92	73	79	3	45	72	83	59	51	19	-1	67	38	22	48	100	41	48	33	
20	60	98	83	45	72	64	74	82	34	44	20	87	94	8	74	53	20	47	40	51	68	13	94	34	16	41	9	31	94	66	87	62	95	37	93	57	88	2	3	18	71	-1	45	63	58	88	83	55	54	
63	21	41	36	57	28	44	90	59	86	84	12	14	4	17	35	61	100	64	25	71	24	51	44	49	68	78	75	7	33	97	62	50	74	47	73	37	80	100	35	18	80	60	-1	79	16	80	96	84	10	
86	84	13	27	7	85	10	75	48	11	82	9	9	59	89	67	35	63	81	9	32	2	69	90	40	82	84	31	18	3	20	62	56	70	96	14	99	53	98	59	82	77	39	4	-1	12	13	48	71	60	
17	66	25	53	70	24	67	70	24	31	80	19	34	22	44	57	33	4	44	19	47	55	15	17	9	90	53	73	7	81	90	92	99	75	89	50	69	64	17	33	57	37	3	23	93	-1	100	49	30	77	
76	51	99	72	65	93	98	77	27	40	73	38	33	20	31	31	44	60	8	42	21	72	18	77	68	24	9	97	29	45	38	34	4	18	8	44	3	79	57	40	91	100	96	9	76	92	-1	6	92	53	
84	82	78	56	71	32	77	37	90	66	42	17	32	70	37	96	16	58	53	51	29	49	90	36	23	97	36	55	11	33	26	34	91	37	7	31	23	48	76	13	99	89	30	4	14	69	5	-1	40	6	
64	73	52	37	54	44	3	83	44	84	72	17	51	2	35	34	12	7	72	4	21	22	38	37	47	83	30	31	40	91	41	96	55	19	82	98	77	81	13	77	11	92	1	18	93	19	85	49	-1	85	
34	37	62	4	28	77	9	52	60	99	62	75	73	85	18	26	52	85	43	14	41	36	85	7	76	80	26	79	6	26	59	9	18	88	81	1	61	7	7	51	70	83	20	25	61	41	55	86	78	-1	
