50
-1	79	7	27	10	86	33	64	100	53	95	88	23	28	19	29	24	76	43	16	34	92	69	5	50	27	14	90	20	12	92	40	55	94	28	53	12	2	16	26	51	39	55	91	58	76	39	72	50	8	
7	-1	98	59	94	73	7	76	14	24	18	59	8	56	79	26	11	15	57	37	69	26	9	66	33	20	94	91	29	79	17	31	25	98	83	20	3	43	44	31	77	45	51	96	4	98	23	15	78	15	
96	48	-1	59	67	31	7	75	92	41	51	63	31	55	87	52	3	26	33	28	49	65	91	48	10	19	64	98	20	9	12	28	62	29	82	80	74	4	97	89	64	18	40	90	21	31	39	30	29	95	
95	7	29	-1	45	93	75	3	61	74	80	3	28	65	39	70	61	25	72	57	33	20	79	48	46	77	86	11	84	30	9	73	28	77	14	60	81	68	18	28	55	78	44	95	65	16	41	80	68	36	
71	58	10	57	-1	97	72	64	19	27	35	74	37	63	83	6	31	51	53	28	45	58	9	22	81	48	44	92	71	44	84	33	60	49	58	50	47	16	55	6	76	53	91	23	58	74	27	16	22	88	
58	99	42	85	89	-1	21	90	18	37	40	62	10	93	12	79	74	41	29	27	50	35	88	63	4	88	69	27	48	60	51	21	96	93	30	45	44	33	53	97	73	99	30	15	45	37	74	23	82	95	
45	59	69	34	31	76	-1	20	65	16	99	64	56	50	48	75	47	48	66	28	25	25	2	36	23	41	56	43	34	55	36	42	40	20	69	19	29	63	88	6	4	85	31	89	9	87	36	24	76	1	
7	7	33	86	86	29	70	-1	41	32	11	89	70	69	16	71	66	45	70	84	87	18	96	15	27	34	73	32	10	23	9	44	35	38	75	49	59	73	3	43	60	24	37	26	4	86	73	17	88	33	
32	14	44	63	96	51	12	84	-1	11	61	12	100	97	47	79	55	35	80	41	61	46	77	80	71	93	53	84	63	42	78	13	43	3	57	53	61	4	100	69	54	51	47	25	28	16	84	24	80	6	
24	68	36	6	75	73	41	67	69	-1	47	89	53	22	91	14	62	99	3	2	22	86	84	74	53	32	84	85	62	96	15	99	26	95	51	85	67	14	8	63	27	23	1	94	68	89	99	11	69	85	
93	13	16	1	37	7	61	74	38	26	-1	64	87	91	91	82	30	11	80	45	74	73	95	25	52	61	57	50	86	67	29	67	43	96	7	84	44	60	6	35	54	39	83	16	37	78	65	74	84	3	
70	89	35	79	91	97	10	52	63	23	58	-1	55	20	82	88	56	35	57	80	11	21	52	4	45	1	43	22	96	24	50	31	96	46	9	17	99	31	23	41	37	82	78	21	75	5	89	90	60	29	
31	13	41	31	66	43	27	35	37	61	55	64	-1	78	1	29	81	54	39	92	90	72	75	53	57	77	59	97	26	77	67	36	34	33	83	88	40	86	45	59	18	91	40	84	45	38	8	51	53	33	
94	11	72	22	94	79	45	75	28	52	25	52	96	-1	86	69	93	66	17	53	1	32	22	28	91	81	77	88	94	86	81	60	24	42	63	73	70	32	36	13	28	83	58	2	35	5	83	2	70	73	
47	29	13	85	39	23	95	9	82	8	58	55	84	74	-1	69	47	17	90	29	11	15	5	24	86	55	20	98	74	78	9	89	21	22	60	12	36	6	39	89	87	3	82	59	93	28	9	10	45	60	
42	94	71	85	13	15	67	49	35	57	70	93	47	40	94	-1	48	31	96	1	65	18	27	49	35	12	39	22	24	27	53	35	10	13	40	78	18	38	58	27	93	35	17	15	24	83	80	16	15	89	
55	19	22	54	96	93	30	36	60	60	21	3	73	63	100	12	-1	61	42	97	95	67	1	70	65	60	15	12	29	65	11	7	42	83	16	97	14	44	60	1	46	60	5	78	54	74	67	96	45	64	
33	79	9	27	99	85	36	20	95	65	10	83	7	97	27	2	66	-1	51	15	22	58	80	96	33	78	60	7	92	64	50	15	72	37	91	46	22	27	37	48	75	71	38	25	55	67	85	7	39	2	
16	80	48	31	26	72	49	82	7	6	30	33	37	15	27	95	70	24	-1	1	67	8	70	27	6	56	55	31	28	58	42	10	8	99	13	1	27	20	21	34	15	30	68	26	64	58	35	48	66	95	
67	42	33	78	57	55	90	18	58	97	26	28	20	43	19	48	94	29	61	-1	69	80	87	19	85	23	11	75	73	94	7	100	51	13	95	77	16	33	50	93	33	36	71	69	1	90	18	93	53	52	
44	90	70	20	31	63	33	14	22	95	61	5	24	27	30	44	3	89	46	46	-1	94	8	48	5	35	100	66	95	27	72	39	90	59	70	42	37	100	63	42	26	53	52	62	75	31	68	63	88	77	
95	83	41	46	47	20	87	36	1	46	40	82	53	81	25	48	61	98	88	13	91	-1	19	25	5	10	73	72	49	63	90	47	95	89	68	21	14	41	45	56	90	86	79	59	39	20	85	84	24	59	
6	60	70	75	17	86	74	5	14	96	76	36	61	7	32	69	32	23	90	76	90	59	-1	8	76	33	46	75	73	3	71	59	31	25	1	51	90	91	97	89	40	96	72	93	35	61	95	96	4	28	
74	46	90	35	89	36	95	29	25	76	35	28	38	30	15	4	51	56	37	38	91	76	24	-1	20	19	100	23	21	84	27	29	36	62	38	8	98	85	85	66	15	47	51	15	92	46	75	13	50	83	
97	64	66	11	33	69	14	85	42	21	43	57	97	22	91	39	39	74	68	95	31	23	94	56	-1	53	10	66	2	32	38	96	28	39	11	50	45	14	87	57	15	81	33	67	78	46	25	17	86	67	
52	48	47	82	60	63	92	84	97	99	90	7	33	29	46	24	2	11	62	49	30	57	12	63	51	-1	14	19	42	19	35	42	59	25	8	82	14	82	5	60	66	15	10	75	2	48	94	26	13	12	
76	5	56	17	79	76	47	19	40	33	21	20	17	44	99	67	96	83	100	93	65	55	98	51	28	27	-1	20	33	94	51	83	74	78	30	97	74	79	36	8	100	44	83	87	48	62	86	24	64	33	
