50
-1	60	37	24	87	65	28	36	80	79	36	66	32	77	27	16	100	49	49	88	12	84	85	60	64	99	6	62	53	36	100	82	7	35	64	63	53	82	96	79	82	3	8	86	51	88	28	35	1	36	
31	-1	51	56	32	27	6	68	84	94	24	39	75	44	78	43	88	98	29	49	23	19	78	42	63	97	67	73	22	10	61	18	66	71	90	5	8	25	5	18	2	90	75	28	61	42	96	59	57	47	
23	74	-1	16	1	46	16	53	51	62	75	5	14	69	15	43	11	97	40	65	42	24	42	97	60	8	60	64	10	17	7	44	59	32	89	6	68	3	37	64	53	74	60	51	64	76	64	71	33	55	
32	5	64	-1	68	81	41	70	78	40	70	80	28	16	91	13	69	12	87	31	8	84	19	25	4	60	18	71	42	86	86	86	72	54	81	25	52	18	74	92	26	95	45	43	90	93	29	31	70	97	
69	49	62	45	-1	76	21	72	4	84	33	62	76	24	57	14	64	26	50	97	82	37	4	51	85	75	37	7	58	93	31	94	20	74	11	40	57	90	70	57	47	72	36	45	43	17	36	35	92	22	
83	31	11	100	49	-1	14	62	91	92	18	75	85	6	25	51	80	17	91	63	13	100	60	73	90	81	34	5	34	17	15	58	3	20	89	27	32	42	59	75	9	21	43	85	36	52	73	96	41	90	
2	55	33	79	76	26	-1	57	28	18	28	5	61	91	40	47	77	48	90	70	100	61	99	25	56	3	75	78	64	35	46	95	8	6	1	34	75	22	15	83	53	24	88	60	68	90	16	52	57	91	
42	48	11	13	7	51	20	-1	98	78	7	44	70	94	65	33	71	50	100	59	6	76	87	51	53	3	97	74	98	57	97	81	43	37	68	99	70	94	51	51	99	1	19	30	87	23	18	46	76	25	
83	8	59	67	37	40	81	75	-1	78	19	20	64	42	61	99	39	29	23	9	56	1	43	19	68	10	27	93	81	8	51	6	31	63	2	69	82	54	90	91	79	30	74	26	28	63	57	68	54	26	
49	97	81	93	9	9	75	41	47	-1	14	9	2	36	20	14	88	21	17	40	36	58	71	72	12	89	4	73	52	53	62	72	93	43	27	86	3	81	98	3	2	69	70	10	16	77	83	68	6	16	
75	89	100	83	55	85	86	42	34	47	-1	85	80	100	24	93	6	46	50	23	78	54	39	86	43	71	80	50	33	70	65	30	77	2	70	78	31	44	30	7	85	54	31	18	64	75	87	86	14	96	
10	58	74	84	51	86	23	46	47	52	21	-1	62	52	34	26	83	54	87	48	53	96	67	8	95	96	23	43	90	48	32	74	38	68	98	59	36	16	88	62	89	64	18	41	79	89	32	60	94	37	
85	40	32	17	54	66	39	79	88	46	86	7	-1	27	32	94	54	13	46	67	57	18	56	48	46	61	49	52	16	98	75	1	84	90	57	9	40	24	54	30	7	17	52	46	8	95	6	76	92	89	
99	41	10	26	65	59	69	75	85	81	50	42	39	-1	27	78	92	43	17	54	29	69	38	4	63	99	59	8	92	45	19	32	64	70	30	88	2	88	85	6	37	8	80	17	3	19	54	3	37	28	
64	29	89	11	48	58	60	5	88	6	10	73	16	56	-1	20	31	8	82	29	27	46	56	8	99	94	60	52	60	19	72	15	23	65	76	57	84	15	14	25	43	6	83	38	14	51	72	59	5	98	
92	26	88	19	48	62	26	54	28	31	2	85	88	4	31	-1	76	55	15	27	72	47	91	73	25	93	30	95	63	82	64	37	90	35	43	44	72	68	89	41	53	83	75	25	69	19	59	5	59	3	
80	18	18	29	40	11	28	6	71	50	16	52	31	23	84	34	-1	63	6	28	70	95	52	2	68	56	81	50	94	52	53	52	99	69	67	7	89	70	53	76	2	50	45	35	73	8	83	21	61	66	
56	4	65	70	82	43	100	6	86	61	36	39	66	31	35	60	59	-1	47	22	60	86	68	71	49	85	64	2	91	16	49	28	100	12	71	26	17	81	32	42	61	63	93	97	24	62	49	52	67	78	
43	48	6	51	13	83	54	9	38	18	60	16	23	32	77	28	94	56	-1	55	79	31	38	53	73	95	89	59	3	97	29	37	47	51	15	15	72	58	86	11	95	54	65	39	57	72	8	9	26	92	
51	22	61	5	72	50	8	7	53	80	46	8	26	77	92	86	36	53	61	-1	92	70	6	57	27	83	8	4	99	73	41	34	78	68	1	67	1	77	80	36	56	60	71	27	90	84	69	39	25	82	
91	18	79	41	82	13	34	37	55	5	49	53	79	82	20	62	24	88	64	28	-1	76	25	31	38	96	74	54	50	52	89	95	54	21	26	54	14	55	13	7	90	24	28	70	22	68	69	9	45	7	
37	21	81	64	78	75	16	8	67	25	20	34	74	85	79	51	91	94	82	69	13	-1	1	98	4	64	89	64	81	98	30	93	50	11	2	33	73	36	57	77	1	1	94	66	55	34	7	13	69	71	
18	16	68	43	64	78	33	55	39	37	24	42	22	11	98	60	43	63	32	79	36	6	-1	57	97	34	73	23	8	64	8	48	43	83	32	28	30	65	9	33	27	23	19	35	77	18	98	13	56	93	
91	32	19	29	9	70	27	53	36	74	41	80	77	6	6	24	90	25	5	36	31	6	65	-1	57	94	20	15	37	78	8	25	36	86	96	8	8	28	86	15	34	96	12	81	40	95	12	42	78	99	
99	5	92	81	6	100	27	88	81	71	92	76	75	42	31	23	18	97	72	95	63	41	69	72	-1	73	44	52	62	87	89	92	74	58	2	78	22	99	58	63	11	21	30	54	7	91	70	15	94	85	
80	73	68	79	100	24	92	93	50	15	43	29	72	23	12	6	35	26	78	71	9	65	82	7	81	-1	16	47	14	94	27	68	52	47	92	5	25	78	36	32	73	55	82	97	88	99	99	83	16	86	
27	70	53	82	42	98	73	82	94	5	86	50	84	88	73	95	97	89	72	45	19	45	11	86	1	76	-1	62	34	19	10	90	1	29	77	25	25	14	2	18	93	31	12	61	93	73	78	3	23	84	
33	46	58	93	62	72	4	75	97	1	93	96	18	65	97	37	43	87	38	100	78	6	48	92	32	13	37	-1	59	42	26	37	99	76	18	60	86	91	21	45	64	67	63	11	77	85	42	30	15	40	
50	41	100	94	1	77	100	90	61	40	46	93	58	71	53	86	40	17	33	89	88	9	53	58	98	13	23	62	-1	20	56	14	65	77	73	88	91	99	54	68	1	9	19	9	90	51	38	44	59	84	
75	74	19	35	36	86	71	33	39	29	81	66	35	47	45	77	95	73	24	29	17	100	13	41	10	37	2	53	82	-1	28	88	66	7	26	25	57	65	58	97	8	53	68	82	46	98	45	5	43	87	
10	94	17	10	55	35	92	69	85	76	45	83	51	24	55	69	81	28	77	45	30	92	51	3	20	54	23	78	69	24	-1	51	13	25	76	56	15	21	69	80	4	90	40	73	29	82	48	33	1	34	
63	93	88	13	40	70	88	72	97	25	79	35	82	25	61	18	26	38	46	7	46	4	74	55	30	50	39	84	2	65	35	-1	90	6	92	14	12	86	53	34	17	17	15	73	46	51	6	2	34	44	
20	57	13	91	77	64	97	31	89	38	74	56	68	50	28	13	98	75	23	5	40	47	22	72	55	4	2	100	48	62	85	11	-1	92	70	94	26	29	74	4	66	64	54	95	10	36	51	33	53	3	
98	97	62	87	20	64	25	4	15	56	24	88	19	62	14	44	10	99	98	73	92	3	43	53	83	13	54	14	90	100	5	91	9	-1	10	87	31	68	90	25	86	23	20	47	15	38	62	21	94	8	
99	51	37	90	98	79	62	29	84	78	99	79	95	26	86	70	31	39	54	93	25	22	94	49	29	54	96	71	88	81	64	62	91	90	-1	66	31	99	69	33	91	89	66	66	10	91	82	5	18	84	
35	29	13	64	22	50	78	76	92	82	21	53	48	73	6	27	82	18	60	23	17	73	47	68	92	42	30	38	56	34	21	16	57	37	37	-1	48	1	43	5	45	69	43	81	40	29	5	45	50	87	
34	13	29	75	86	3	80	98	33	8	92	5	90	18	32	12	12	25	53	50	93	89	75	89	58	28	78	65	7	23	60	62	39	74	14	40	-1	8	40	46	84	98	32	48	99	89	54	64	4	68	
89	30	69	57	61	98	49	27	92	31	54	33	48	19	90	40	51	85	19	10	41	9	44	9	42	43	17	48	42	63	98	3	29	8	38	17	90	-1	3	9	61	89	74	63	62	4	4	51	24	35	
88	97	94	60	2	36	54	98	88	55	45	96	73	20	31	64	86	18	27	80	2	23	94	25	20	41	42	38	26	50	29	76	11	5	27	51	52	43	-1	37	47	36	14	62	68	63	25	79	67	37	
8	69	39	66	5	1	22	60	47	17	7	10	58	74	68	48	83	10	39	4	14	78	55	43	45	10	16	25	94	91	30	44	24	93	42	20	34	11	90	-1	87	85	68	67	47	3	63	32	32	19	
73	88	34	87	77	8	44	40	32	30	42	73	95	33	28	90	82	71	83	47	66	91	72	39	69	78	47	10	12	8	42	78	49	62	69	100	54	47	44	3	-1	74	40	19	65	99	40	53	79	80	
8	64	78	91	42	60	70	97	36	78	65	21	19	59	35	34	29	98	17	73	96	58	87	11	8	87	7	95	2	54	71	2	74	95	89	94	78	66	49	28	76	-1	66	51	6	79	74	79	57	60	
96	97	51	2	7	52	83	71	35	90	55	93	76	92	26	25	31	68	31	89	83	60	71	100	28	73	99	50	17	40	12	64	100	24	18	31	86	36	98	100	6	6	-1	35	35	2	48	63	20	20	
1	75	49	43	32	96	46	71	5	44	85	60	64	61	17	1	50	87	33	64	57	28	1	5	71	39	41	25	22	57	89	100	98	12	55	53	4	9	91	92	78	41	20	-1	48	39	94	35	84	16	
55	81	52	78	45	20	24	34	23	6	12	75	48	62	96	3	48	87	58	28	48	46	14	84	98	14	69	31	5	34	21	61	32	99	99	40	85	2	78	34	56	84	100	77	-1	44	44	99	82	33	
81	13	1	83	61	47	80	44	77	82	18	16	1	75	17	12	66	97	93	84	99	44	7	52	9	4	82	54	71	46	65	37	24	79	62	17	22	95	81	53	39	20	91	85	94	-1	2	45	70	48	
9	35	78	31	17	50	16	6	13	18	80	87	8	80	75	90	59	63	50	82	19	99	87	85	58	51	31	71	48	67	97	59	44	74	68	85	90	54	97	51	87	24	95	67	7	9	-1	47	41	62	
5	13	33	3	39	48	83	45	9	10	29	46	2	35	4	45	97	52	59	38	7	57	76	29	84	4	97	23	70	32	90	4	58	44	3	22	36	30	56	36	57	42	68	27	27	39	75	-1	69	32	
95	11	2	90	46	29	48	30	73	23	97	70	32	5	8	81	70	24	73	18	3	82	96	64	11	23	5	48	81	16	39	91	98	10	74	46	27	45	27	3	72	2	25	82	90	37	7	35	-1	23	
95	79	42	21	87	29	8	1	67	56	68	81	54	60	95	19	24	37	79	44	81	91	54	35	57	58	37	34	64	4	30	99	21	21	27	55	24	10	52	28	9	77	16	75	75	40	6	24	56	-1	
