50
-1	10	72	4	27	64	95	11	83	10	13	21	12	19	97	35	91	49	32	24	62	9	84	73	93	35	8	100	79	37	89	71	6	22	4	23	37	62	58	56	85	45	52	16	90	85	31	8	8	4	
38	-1	46	85	72	41	7	81	25	74	86	91	12	26	6	25	73	79	97	32	96	79	65	5	35	39	47	11	60	21	50	64	24	87	21	41	91	73	53	22	90	48	65	54	32	92	54	64	46	75	
85	58	-1	49	35	74	29	6	62	47	70	16	80	14	95	35	65	48	65	16	23	6	52	12	6	24	71	86	18	47	54	73	89	51	9	69	2	38	43	28	25	24	7	88	59	43	62	40	12	60	
37	60	4	-1	87	72	53	83	56	86	56	73	75	55	66	37	40	20	4	95	74	26	27	23	21	42	14	76	6	87	63	90	72	85	8	32	8	5	95	65	92	60	64	93	47	88	89	58	96	8	
34	64	89	51	-1	38	33	26	40	25	21	59	25	8	78	98	46	2	59	100	7	65	90	9	60	24	54	1	67	86	74	10	63	7	31	44	53	49	24	68	40	58	51	17	85	59	43	66	66	24	
40	59	94	75	51	-1	54	2	86	31	33	71	85	27	43	60	99	85	63	28	91	78	15	31	75	30	20	77	52	70	41	44	85	1	99	75	84	60	16	43	1	38	27	37	30	82	98	12	22	54	
53	69	54	35	42	75	-1	41	22	97	36	39	67	31	13	25	4	25	57	34	17	23	54	13	93	21	99	77	55	52	81	85	1	18	94	1	21	34	51	20	63	36	26	53	26	15	59	55	46	72	
73	52	37	14	83	1	81	-1	50	84	2	13	57	38	30	92	51	86	16	14	79	44	41	56	48	40	40	58	82	9	17	63	90	18	74	61	97	58	79	58	4	16	62	14	4	67	30	29	68	18	
63	11	8	88	98	10	66	97	-1	33	65	59	36	18	59	59	16	93	13	26	16	58	51	96	80	95	64	57	65	26	53	8	28	23	64	93	58	53	1	17	14	13	29	51	59	62	73	48	15	43	
5	22	8	14	90	97	87	55	28	-1	58	71	88	72	72	15	22	45	79	46	96	13	18	65	6	55	66	70	21	19	17	32	81	65	56	27	87	5	67	77	44	18	84	1	22	66	11	39	41	10	
54	49	21	94	41	56	58	71	55	45	-1	67	75	49	38	7	13	30	12	21	33	28	55	52	38	94	20	99	82	6	89	41	2	9	13	50	63	17	87	63	53	42	37	1	26	53	37	42	52	60	
47	21	78	86	48	41	8	77	35	18	74	-1	61	80	96	87	13	29	73	14	35	16	95	64	92	73	25	23	24	26	84	71	67	60	25	84	9	48	33	35	72	98	49	28	67	24	31	79	73	62	
45	37	6	69	49	57	77	98	40	92	55	28	-1	83	82	11	60	38	26	22	76	59	48	21	73	91	37	76	26	87	50	38	26	54	97	99	61	61	36	44	62	79	91	89	99	5	13	63	98	65	
54	5	79	67	59	72	69	44	61	30	21	55	22	-1	63	12	52	25	41	5	22	57	14	63	72	17	31	20	96	15	64	2	8	86	97	1	85	4	19	73	72	31	94	5	38	74	13	89	91	91	
17	40	70	32	47	13	52	2	41	66	87	90	65	81	-1	1	75	26	10	97	34	23	82	39	17	91	67	58	97	24	4	55	1	66	2	60	56	9	62	16	82	70	41	89	60	91	22	10	44	82	
7	27	59	90	75	41	53	98	58	18	44	7	13	28	65	-1	89	51	28	47	79	12	91	29	94	14	96	2	5	21	69	55	70	19	55	1	68	36	6	48	90	94	70	15	15	88	26	93	74	16	
59	39	71	39	4	50	46	8	87	44	80	87	77	38	97	67	-1	5	77	41	1	94	78	93	48	82	34	71	78	61	1	32	12	19	57	42	29	85	27	14	15	50	2	96	75	29	94	17	2	89	
83	35	79	66	22	91	54	2	40	44	6	82	7	4	24	25	77	-1	23	52	89	38	82	83	29	43	4	81	23	91	14	68	27	75	21	93	12	98	30	15	98	99	73	12	67	65	81	22	9	26	
51	83	44	35	16	25	48	56	100	18	54	69	61	37	64	88	5	75	-1	57	92	71	84	50	21	39	45	61	1	48	80	20	22	5	47	70	8	83	80	43	81	18	72	82	72	54	78	50	83	4	
6	90	93	76	19	54	43	29	64	41	41	16	30	52	31	38	11	59	80	-1	65	17	38	82	99	10	67	43	48	86	59	73	5	73	33	93	57	67	58	85	41	9	81	17	50	30	87	10	9	19	
99	10	7	98	2	3	94	9	69	68	88	85	77	88	73	80	76	88	54	72	-1	22	54	76	29	59	95	74	2	83	99	19	63	42	63	8	14	21	48	25	59	76	29	9	60	74	44	79	72	2	
77	26	71	91	80	44	19	14	14	35	62	86	61	76	44	8	7	92	50	64	68	-1	88	27	48	83	4	26	32	51	100	40	98	62	29	99	23	41	97	19	17	45	69	20	86	10	27	77	49	78	
77	20	48	4	88	57	38	21	56	23	21	95	23	20	82	13	72	16	60	70	26	14	-1	10	33	41	50	93	12	29	50	50	47	65	99	3	84	5	42	68	5	6	87	88	21	5	25	5	7	23	
11	92	55	28	99	60	90	71	51	98	24	77	4	25	60	52	91	15	52	22	81	59	65	-1	18	19	33	29	82	82	47	19	5	35	93	68	11	82	39	32	98	20	5	50	76	50	23	95	27	61	
47	43	100	22	96	38	15	75	68	67	25	59	92	99	3	100	17	36	86	47	15	46	27	12	-1	2	86	69	81	93	69	33	99	42	43	38	22	29	92	41	9	89	39	82	72	84	97	20	47	2	
4	41	59	88	53	14	79	61	11	9	35	82	66	71	64	66	58	45	84	44	3	2	39	76	68	-1	79	14	39	35	21	43	35	73	5	93	26	14	74	2	34	59	20	94	65	9	1	69	94	45	
68	88	24	15	55	40	89	31	5	56	65	35	93	52	84	93	78	2	93	55	11	19	57	80	1	17	-1	56	24	38	24	54	84	96	95	80	71	55	52	36	92	3	15	42	89	81	67	1	36	71	
17	22	76	59	68	46	51	92	77	98	37	87	36	54	75	25	40	30	92	40	40	77	31	79	17	79	63	-1	53	70	18	96	65	14	7	79	67	13	1	95	43	25	66	49	15	6	18	33	58	71	
53	30	10	67	20	52	85	100	82	24	68	80	51	15	84	81	13	34	49	13	39	26	71	85	34	60	7	93	-1	54	99	39	17	25	73	22	22	54	78	46	84	28	39	43	2	64	94	26	51	33	
83	73	20	90	74	75	34	45	74	43	21	18	29	54	48	26	49	24	87	17	83	94	95	22	81	17	10	5	49	-1	62	67	93	36	31	50	99	61	89	86	35	66	58	42	46	3	92	47	64	85	
19	44	98	29	36	7	70	94	23	67	2	84	38	49	55	42	38	80	63	57	89	40	76	45	44	69	26	85	56	75	-1	83	82	100	33	34	65	85	72	42	22	48	33	67	59	7	34	41	16	34	
81	61	18	60	33	40	95	55	41	27	23	48	38	87	8	22	88	44	59	28	52	9	48	37	65	29	81	96	65	45	80	-1	52	17	84	26	26	87	96	96	60	62	35	56	84	87	20	35	26	75	
27	30	26	21	38	89	61	10	26	16	70	98	86	24	12	53	42	76	18	29	10	36	62	29	16	73	17	82	86	71	79	50	-1	69	23	82	99	99	70	13	80	88	14	40	1	88	41	25	7	94	
19	8	67	51	7	46	65	52	86	79	32	22	27	6	67	1	63	5	48	23	13	45	16	85	43	19	55	2	59	96	34	79	28	-1	78	58	20	64	95	26	77	91	1	88	66	53	55	40	39	64	
79	46	78	78	96	17	75	61	30	16	86	14	16	7	87	91	14	29	47	40	43	93	69	35	28	46	20	31	29	44	78	26	59	44	-1	28	99	99	11	97	11	38	50	87	73	70	72	89	51	40	
56	30	99	18	41	94	92	43	15	18	50	24	20	100	71	78	43	37	42	45	91	70	88	11	75	93	10	65	92	41	42	29	96	31	45	-1	5	74	95	80	71	46	62	66	30	63	32	37	39	49	
65	44	11	40	100	9	28	14	84	31	2	100	75	10	20	12	80	50	80	61	100	44	43	71	82	74	88	69	87	86	91	21	44	14	37	38	-1	2	42	74	71	13	17	1	87	47	60	31	80	71	
21	74	25	52	12	96	31	80	36	33	58	87	96	17	20	98	25	50	93	80	43	8	59	22	84	41	69	22	80	15	25	98	3	44	58	45	100	-1	46	49	83	54	23	15	9	32	14	28	56	60	
34	42	50	19	63	73	28	47	95	62	50	82	74	10	52	80	5	8	18	7	44	53	23	29	6	83	45	81	13	64	8	1	66	48	76	100	46	50	-1	44	96	22	43	64	58	44	15	93	68	94	
88	27	90	82	24	60	69	91	70	100	49	91	96	43	2	46	72	74	32	70	36	12	89	7	47	44	59	36	96	9	55	39	37	49	57	34	13	90	49	-1	74	9	64	94	96	69	22	17	29	33	
40	52	58	29	77	87	93	6	87	54	71	86	56	32	59	24	66	36	1	88	37	83	74	63	74	29	51	6	63	7	100	47	54	12	72	33	16	86	13	81	-1	71	63	73	32	90	61	98	43	19	
75	38	25	29	17	4	56	83	50	21	43	88	99	26	90	77	87	13	30	68	21	23	91	58	62	45	23	63	36	89	88	24	6	99	49	54	72	99	41	61	45	-1	73	25	52	27	72	67	19	39	
27	82	8	30	70	20	59	79	59	30	63	94	56	75	54	16	80	59	4	4	20	29	26	81	88	43	70	57	58	45	73	78	30	96	10	83	26	13	97	61	65	29	-1	74	35	14	86	55	46	54	
67	35	69	14	96	77	20	18	33	96	30	59	84	48	41	13	57	77	93	89	41	50	78	84	48	81	2	36	95	61	24	33	98	100	62	90	79	30	4	22	75	13	86	-1	43	41	34	48	9	60	
81	40	40	72	73	48	14	56	98	68	50	6	54	62	100	51	53	16	80	9	84	30	64	62	37	37	4	67	37	3	90	45	58	4	26	66	38	12	91	100	43	50	11	17	-1	100	91	16	75	47	
32	39	78	85	82	21	97	16	63	19	38	12	65	3	33	76	72	45	16	69	29	59	72	94	94	95	54	42	1	48	60	67	11	44	6	64	31	73	61	62	15	99	99	30	83	-1	32	50	35	2	
57	73	34	49	69	45	33	20	3	73	43	62	69	8	28	64	34	78	65	99	7	81	23	14	38	81	45	22	10	43	71	16	75	14	21	70	13	66	70	50	63	88	81	67	62	34	-1	81	34	2	
69	48	96	56	61	75	16	56	16	24	32	1	29	80	79	7	50	30	45	92	95	51	42	54	9	83	28	48	31	40	32	99	84	58	87	19	17	30	17	66	60	19	53	16	6	62	55	-1	48	81	
81	14	78	37	19	26	85	43	57	77	91	2	88	11	66	58	85	84	41	78	33	77	36	2	30	11	72	17	45	43	18	71	38	37	86	42	50	32	19	23	95	65	26	27	1	23	70	83	-1	70	
26	74	47	54	31	25	21	73	16	24	50	94	85	63	81	17	89	69	73	83	29	77	43	69	65	29	3	58	24	32	83	69	35	9	8	70	49	81	94	12	1	37	70	67	87	16	30	83	8	-1	
