50
-1	31	43	84	27	78	67	48	55	8	14	18	79	53	63	16	60	14	16	11	46	63	57	84	66	91	66	58	100	91	29	71	41	55	72	96	79	52	74	89	87	87	28	21	68	80	24	18	58	71	
50	-1	1	83	42	17	77	17	19	38	37	52	13	32	62	26	61	69	69	12	39	53	45	83	89	51	77	64	80	96	100	8	52	36	65	83	60	65	97	39	82	67	51	31	36	41	78	76	81	26	
89	68	-1	14	56	15	97	11	95	8	48	28	45	20	3	35	60	27	28	21	10	44	87	69	13	85	82	56	29	24	34	6	61	55	5	83	15	1	22	69	65	56	92	5	53	29	7	92	45	26	
55	4	38	-1	87	22	60	60	4	100	40	47	70	18	84	24	15	72	30	39	34	18	70	63	43	84	66	75	47	52	46	64	88	56	98	47	88	73	58	92	55	71	33	59	17	78	88	22	64	37	
13	47	46	16	-1	15	84	75	35	44	48	94	41	50	95	48	7	95	81	13	38	55	86	33	61	82	6	70	67	46	60	84	51	61	4	1	18	23	85	39	7	75	51	54	80	44	69	62	39	98	
90	56	53	40	78	-1	52	96	80	75	59	76	45	5	2	24	80	53	27	26	79	52	71	82	34	44	75	11	27	51	66	1	15	44	83	92	85	66	39	82	58	94	18	99	94	49	30	78	50	82	
20	49	82	96	90	97	-1	42	95	41	79	87	64	44	30	95	50	85	61	89	12	2	48	21	8	46	66	96	80	61	30	91	23	41	95	29	94	98	71	58	53	33	31	5	28	96	48	62	65	57	
74	45	39	1	77	17	36	-1	7	79	76	83	1	44	62	21	48	79	40	81	10	82	47	77	97	21	53	91	75	63	47	20	57	45	64	96	12	71	29	10	28	72	82	1	43	71	63	31	66	51	
54	21	26	24	84	39	78	3	-1	54	94	43	41	87	95	44	91	51	94	23	84	53	6	7	17	53	42	27	21	71	21	88	29	8	6	94	47	82	20	89	35	97	8	49	28	61	79	74	99	1	
41	6	25	91	81	71	60	21	39	-1	74	48	2	68	100	2	21	25	11	81	97	47	4	11	22	65	90	93	22	38	3	31	35	37	85	86	16	98	12	12	39	55	54	1	43	95	28	98	78	25	
87	50	24	60	37	28	64	90	76	92	-1	61	87	19	9	61	79	28	51	47	38	22	88	19	14	57	76	59	38	90	45	82	51	19	28	31	76	58	53	43	6	5	33	47	47	42	34	78	58	88	
51	70	88	26	73	96	1	49	25	53	10	-1	40	74	30	5	51	41	63	54	77	24	76	61	52	44	56	88	92	70	79	58	67	76	17	16	14	91	63	63	16	51	38	34	65	55	74	57	76	39	
4	2	33	79	67	100	8	4	99	89	22	57	-1	11	60	15	96	93	66	7	65	4	40	25	16	65	46	80	58	57	99	100	84	77	5	30	31	43	94	83	51	1	10	14	30	15	7	98	8	10	
63	61	57	58	5	24	26	59	95	3	60	47	53	-1	81	33	51	58	39	24	93	79	100	3	57	52	17	71	50	35	66	55	51	42	29	65	57	53	12	14	56	4	85	69	69	5	94	57	62	1	
30	42	92	15	31	1	72	30	48	22	73	41	13	7	-1	45	15	29	58	90	44	3	64	27	9	38	68	71	67	58	18	89	54	6	36	73	27	32	4	21	36	21	68	92	20	89	14	23	75	15	
4	37	66	92	11	20	94	10	75	61	45	79	26	88	14	-1	99	64	95	98	7	62	25	43	14	93	10	24	21	50	94	89	1	79	65	68	91	81	93	52	13	76	33	41	76	14	20	56	9	16	
7	77	8	5	76	30	41	52	20	38	53	73	73	73	5	27	-1	71	25	96	48	71	86	27	28	42	50	85	2	21	65	5	89	81	3	3	22	37	93	12	39	1	37	45	96	81	52	42	27	38	
46	48	9	61	81	61	59	34	1	21	94	30	8	13	47	12	44	-1	76	17	16	1	38	48	62	61	4	82	82	29	23	96	7	62	5	80	37	27	57	96	41	9	22	50	32	93	66	25	21	100	
95	50	63	73	27	44	34	10	92	53	11	20	66	54	46	33	8	97	-1	51	66	92	77	24	58	67	13	51	40	93	97	87	28	8	1	95	69	87	27	70	45	13	43	12	18	78	57	42	83	49	
83	28	82	7	100	35	88	21	48	17	50	88	33	43	83	80	33	43	29	-1	58	37	81	89	89	81	71	93	39	65	75	97	65	11	100	33	72	74	77	4	98	75	69	98	44	46	16	45	89	67	
77	70	80	13	72	63	93	7	45	32	57	73	18	54	42	46	74	97	61	75	-1	83	37	27	62	85	8	54	84	55	59	65	75	37	87	57	100	35	41	77	89	1	24	76	14	31	94	54	33	95	
90	12	79	9	84	52	69	18	13	77	30	100	28	18	13	76	89	93	79	53	1	-1	77	42	45	79	36	57	1	86	51	43	18	74	27	37	97	27	2	71	95	24	36	38	82	52	10	93	18	27	
56	32	67	79	46	4	57	12	10	71	69	93	67	63	72	91	77	67	22	88	83	1	-1	49	97	21	98	21	92	16	14	94	97	50	79	8	69	50	65	58	19	4	35	3	7	21	32	24	92	93	
