50
-1	78	10	76	51	40	83	27	39	24	95	88	48	20	97	88	8	91	30	98	17	58	78	16	66	15	43	29	21	76	79	15	63	4	8	34	12	79	81	13	65	26	36	5	43	60	90	12	89	71	
51	-1	89	89	71	79	16	63	97	60	70	63	47	12	46	8	78	57	66	29	43	44	58	86	6	31	29	66	48	66	76	24	76	44	55	12	16	65	50	7	5	2	59	21	69	33	69	62	39	71	
34	3	-1	48	43	8	79	72	56	84	93	14	57	40	88	69	12	51	24	63	56	46	35	51	59	25	60	6	72	39	14	9	76	6	80	46	52	39	11	8	6	73	13	56	99	23	53	93	44	30	
15	10	76	-1	23	46	63	70	74	23	54	3	5	51	91	57	96	19	53	9	16	11	18	66	4	25	68	64	66	84	46	16	27	49	59	52	26	68	53	26	86	62	73	32	34	85	69	14	53	25	
85	63	63	70	-1	86	41	94	37	12	27	68	76	35	24	80	64	73	82	54	53	45	40	13	13	91	67	91	25	10	3	71	8	90	94	91	40	48	49	67	6	15	33	86	49	88	48	33	18	84	
96	68	22	84	80	-1	82	53	36	58	60	5	68	31	50	66	49	21	4	69	20	2	18	99	69	30	67	55	77	91	7	74	51	67	16	50	92	97	93	1	65	20	48	60	38	96	30	35	4	98	
32	66	35	30	20	24	-1	29	70	16	39	26	74	98	77	8	67	37	78	74	65	23	61	100	4	92	43	37	44	58	61	37	83	56	2	3	79	84	74	89	41	60	40	7	74	37	46	46	39	95	
72	23	74	20	10	35	35	-1	11	80	27	44	22	42	22	5	55	73	26	86	95	79	4	67	52	27	76	48	69	49	25	61	12	30	73	37	39	39	20	5	90	50	53	16	51	82	37	92	27	8	
78	39	48	90	94	7	4	94	-1	38	79	41	30	37	83	29	8	46	86	45	80	81	10	32	65	11	67	49	95	20	47	28	26	57	14	44	60	16	26	79	100	7	2	10	78	6	90	21	24	44	
37	41	82	68	13	66	94	14	59	-1	91	79	17	72	7	79	5	71	55	59	52	92	38	30	56	68	40	60	57	70	42	92	17	97	40	68	35	51	79	40	16	38	30	74	63	41	68	76	48	25	
64	34	55	41	60	66	34	86	2	57	-1	44	83	76	87	67	56	25	6	65	97	80	27	95	37	53	62	97	31	6	56	61	10	60	9	9	44	18	15	39	16	40	87	88	56	100	46	8	24	57	
45	42	57	5	48	41	44	29	73	25	22	-1	42	87	99	80	38	21	99	15	75	45	89	70	8	24	78	87	9	100	7	66	68	43	82	7	77	50	28	31	97	14	82	62	83	30	4	76	3	17	
71	96	52	25	79	16	63	12	96	10	61	41	-1	76	66	33	71	33	33	13	81	10	57	2	6	36	71	98	75	31	57	98	89	39	4	25	45	88	37	76	41	64	30	65	90	79	59	32	42	75	
49	84	82	57	4	32	44	23	72	79	9	48	5	-1	76	42	17	27	29	28	14	42	48	49	96	86	59	29	60	71	55	50	20	76	55	52	92	34	14	36	7	22	73	9	43	18	61	59	19	16	
56	87	100	55	34	84	10	24	39	69	47	76	96	66	-1	48	39	78	23	79	36	17	70	57	85	52	17	84	49	20	64	20	1	56	36	6	56	52	36	53	22	21	15	48	39	59	6	67	95	100	
52	6	45	84	43	99	93	81	36	56	6	26	66	95	8	-1	34	10	40	9	98	43	72	66	11	33	23	40	21	99	89	11	53	25	5	23	96	98	34	45	12	62	89	81	58	44	58	34	89	14	
26	65	9	20	81	6	12	18	81	51	65	48	55	85	98	25	-1	92	12	12	23	22	15	56	88	68	18	72	62	80	83	7	71	40	97	65	28	59	66	78	26	8	59	52	38	71	87	19	57	31	
46	29	83	60	9	50	1	89	84	66	24	69	58	100	41	34	98	-1	13	70	14	8	58	42	45	73	78	63	11	55	87	63	2	75	51	89	38	72	49	18	1	64	38	83	65	33	37	8	16	41	
14	30	26	90	19	77	81	21	18	65	81	34	3	38	1	35	25	29	-1	86	52	74	77	30	30	32	34	4	86	14	17	38	61	67	68	67	82	25	7	50	87	17	60	51	99	86	42	40	20	35	
4	27	33	61	20	22	6	1	50	90	30	10	75	37	73	77	25	13	82	-1	62	33	74	71	62	78	23	36	17	100	80	4	42	25	16	66	77	46	4	4	1	50	27	49	2	86	63	48	92	84	
4	99	72	50	84	61	50	61	3	95	64	91	95	53	14	80	79	76	75	48	-1	15	55	63	30	84	63	21	47	17	43	67	74	13	4	87	86	99	96	48	60	22	97	22	95	11	17	58	74	3	
91	66	49	85	76	60	66	59	96	56	49	16	2	62	33	42	79	100	26	85	73	-1	33	40	48	2	39	85	2	97	91	82	8	39	23	33	85	39	71	43	53	7	86	12	23	21	14	15	96	70	
91	85	57	4	21	8	13	70	93	28	58	52	1	64	14	88	69	13	71	100	85	60	-1	99	57	48	85	21	84	31	84	12	94	99	71	43	25	35	52	81	65	13	84	50	56	83	88	41	38	89	
92	15	3	93	25	59	82	70	43	72	90	32	10	56	7	52	88	59	88	40	4	84	54	-1	58	46	97	7	9	67	5	96	58	42	69	12	32	27	31	82	35	90	55	32	6	83	30	65	72	37	
65	64	75	73	18	42	74	65	73	86	24	60	90	71	41	23	5	42	78	29	9	29	19	27	-1	29	18	53	35	65	96	100	9	5	50	53	14	75	37	29	21	61	29	80	72	76	75	26	28	75	
98	78	43	23	66	56	13	40	76	76	36	60	95	7	29	71	58	25	92	19	47	20	87	61	92	-1	100	81	47	56	28	76	43	68	56	90	64	38	99	4	79	22	87	44	45	31	83	11	7	52	
20	17	74	52	98	1	25	15	53	81	15	66	16	48	29	28	9	36	92	25	67	84	86	23	43	90	-1	51	72	8	2	70	20	38	16	33	3	41	93	85	61	79	44	93	92	85	18	30	73	45	
28	31	47	94	98	53	36	68	51	6	26	59	71	98	33	86	50	18	54	78	23	53	11	57	85	91	59	-1	52	24	60	21	72	19	4	24	76	17	85	2	65	14	70	1	32	56	48	85	48	33	
55	91	4	78	29	33	43	64	55	63	60	98	16	38	76	11	69	47	98	46	68	46	75	79	3	8	78	52	-1	25	18	13	56	30	75	28	38	57	15	66	53	91	32	10	30	79	13	20	83	14	
10	72	43	75	51	81	90	97	32	46	15	47	65	45	19	33	1	61	15	34	97	62	37	9	2	90	46	39	22	-1	2	60	57	43	29	70	58	52	72	4	76	25	35	98	52	77	47	34	14	35	
93	14	34	6	42	74	15	8	47	94	10	92	62	40	51	47	61	11	18	100	80	20	64	75	6	80	55	28	64	62	-1	63	79	80	34	50	23	55	75	51	60	21	16	83	5	18	41	16	25	50	
44	5	4	40	19	49	6	42	37	59	72	48	3	27	70	99	3	27	48	92	53	52	64	73	86	65	95	55	19	68	51	-1	34	47	85	24	64	87	20	13	84	5	78	22	58	71	90	84	50	78	
51	33	86	74	58	1	23	71	82	15	40	77	92	67	9	24	8	72	73	30	63	62	96	49	79	74	94	24	4	33	56	74	-1	32	54	44	77	5	54	47	100	37	73	74	63	66	19	96	69	4	
48	59	60	32	87	33	28	6	80	65	1	13	29	70	3	89	34	43	15	93	77	11	28	22	29	36	69	8	56	38	12	52	71	-1	89	99	9	57	75	63	91	76	83	15	1	23	27	42	61	55	
7	51	90	24	42	75	37	62	76	100	96	65	4	41	47	14	36	85	80	48	92	37	78	17	3	92	44	4	60	90	2	47	27	93	-1	64	88	54	53	70	42	86	3	76	1	86	2	67	37	16	
66	91	35	77	90	27	49	90	39	22	60	88	11	11	63	40	29	47	97	51	3	57	19	67	6	91	55	31	41	7	84	84	100	96	100	-1	81	98	82	66	11	1	79	55	56	29	76	42	21	56	
35	83	67	28	46	66	59	13	52	57	16	29	7	55	68	57	70	93	14	26	67	84	11	44	91	81	100	65	61	10	87	49	93	82	83	93	-1	74	43	41	9	69	69	68	35	91	33	73	20	29	
67	72	1	59	41	74	3	99	41	43	66	82	77	61	64	83	29	49	88	87	61	2	21	81	96	44	86	67	24	75	82	17	10	80	16	44	24	-1	59	62	45	37	6	41	71	9	8	34	98	1	
97	68	82	54	69	22	96	5	88	70	91	86	93	14	78	49	18	17	63	8	62	86	67	7	92	93	8	56	63	34	35	42	87	14	40	40	47	95	-1	54	74	35	7	67	96	52	32	56	82	57	
86	37	90	61	10	71	95	66	54	21	54	44	20	16	100	34	36	23	24	12	4	59	45	45	10	48	85	51	96	91	71	58	31	68	18	97	22	95	79	-1	51	84	91	65	32	93	35	91	78	5	
77	30	79	21	47	99	36	18	4	71	95	15	27	53	72	18	10	92	61	19	9	10	60	40	40	63	21	64	15	2	52	21	60	37	40	99	22	52	81	67	-1	20	24	68	36	68	100	12	13	98	
67	46	72	15	3	60	69	50	14	15	21	80	23	8	44	82	43	60	1	53	60	79	90	97	1	53	24	54	88	41	7	79	85	23	69	80	47	13	83	7	64	-1	85	1	49	48	93	31	34	98	
47	36	38	42	51	42	49	46	14	18	90	92	84	85	55	72	66	6	72	2	36	23	57	54	48	15	44	6	76	66	24	7	76	22	78	28	12	11	10	87	20	2	-1	10	97	57	30	73	77	23	
92	55	28	3	20	18	3	60	87	20	96	84	91	72	26	72	57	74	80	64	14	27	76	47	40	87	52	31	50	65	32	55	83	29	57	14	6	64	25	84	53	25	56	-1	66	84	85	99	59	53	
52	95	99	90	27	80	78	73	54	11	35	50	75	24	26	73	90	88	24	2	50	46	56	26	47	56	97	76	85	57	39	92	46	45	6	79	92	24	38	88	78	98	88	60	-1	99	95	71	40	34	
58	14	27	11	15	21	33	66	73	10	32	72	49	23	44	82	65	57	14	81	48	91	13	58	75	35	11	81	3	7	39	89	43	88	29	33	36	99	75	34	19	61	42	32	12	-1	25	85	90	69	
19	85	38	48	76	60	60	4	43	88	13	61	50	2	15	19	73	80	83	97	13	67	96	74	61	93	66	100	2	1	61	31	49	87	55	8	73	14	79	18	5	9	71	69	94	42	-1	72	98	53	
53	13	74	32	69	66	26	15	98	58	25	85	62	23	100	94	65	40	59	67	43	46	21	68	53	47	78	10	78	21	31	5	75	19	26	28	85	57	26	50	99	4	81	11	43	64	28	-1	91	33	
49	27	86	85	91	53	73	56	46	62	36	11	48	3	97	43	17	70	47	64	14	35	19	67	21	18	59	1	44	3	36	30	54	50	65	34	73	22	84	23	90	79	89	87	79	38	52	40	-1	71	
6	48	33	79	45	61	34	71	69	82	3	51	48	80	25	11	57	45	85	84	75	20	49	17	74	92	96	68	28	15	50	26	22	57	64	62	88	13	25	100	27	7	29	5	92	67	12	56	27	-1	
