50
-1	8	91	28	37	71	70	30	33	1	67	97	1	79	94	17	100	5	13	100	21	52	55	84	65	28	46	28	91	62	57	61	92	79	93	52	99	75	15	42	48	80	66	36	47	57	71	68	60	81	
15	-1	52	56	4	47	66	87	81	86	43	7	65	90	20	75	91	40	37	42	36	46	40	61	13	38	6	92	74	100	60	8	98	75	25	4	80	40	93	70	84	27	1	99	75	86	86	22	79	86	
56	81	-1	70	13	72	16	84	58	71	64	71	83	15	36	11	49	7	65	75	11	55	7	58	100	67	93	61	90	41	17	52	27	7	33	14	59	33	81	18	46	63	58	80	48	71	83	49	41	82	
74	71	34	-1	23	73	62	13	71	90	50	80	47	95	93	69	27	54	100	21	73	76	47	34	14	44	56	85	83	82	52	32	34	5	76	44	17	34	1	55	43	26	27	96	50	13	27	66	17	32	
11	30	51	40	-1	74	31	84	92	48	12	87	81	95	45	47	32	91	70	9	36	15	89	46	72	36	32	77	79	53	82	76	62	60	14	12	3	80	24	69	75	24	76	34	16	30	85	69	68	36	
3	47	20	19	95	-1	39	6	72	86	72	89	40	59	35	10	47	29	14	7	16	82	97	37	47	86	26	7	19	98	48	61	90	63	68	38	38	58	84	2	96	13	27	91	72	51	24	38	30	56	
34	52	43	79	92	58	-1	1	77	14	98	24	78	32	94	25	30	54	2	35	80	40	45	19	62	82	20	64	89	74	19	60	42	96	92	97	5	83	53	63	81	94	16	21	97	98	93	35	13	70	
40	15	72	63	51	46	44	-1	61	66	12	18	45	25	75	59	73	34	85	96	56	43	65	54	51	42	91	2	92	44	6	83	64	67	57	23	45	76	41	35	4	35	86	57	33	31	4	40	19	33	
87	27	37	52	98	21	79	12	-1	53	53	24	44	10	36	33	52	46	67	42	75	19	99	31	88	23	74	30	51	70	84	39	70	97	90	80	36	43	93	91	46	40	58	36	57	84	69	55	83	9	
51	6	45	92	69	47	40	78	13	-1	28	67	17	11	22	9	40	85	7	27	72	51	83	20	52	97	38	82	15	33	92	36	79	64	61	82	94	100	2	25	69	31	19	64	47	10	35	2	59	92	
4	21	79	29	64	57	32	35	1	25	-1	52	12	87	39	32	40	23	86	14	44	33	29	28	59	91	98	54	24	29	52	60	36	57	21	19	97	60	74	33	76	64	92	67	83	31	71	15	61	80	
93	3	18	57	61	60	78	69	93	18	65	-1	38	53	31	85	49	64	34	47	12	3	10	38	69	24	87	53	2	1	17	19	81	11	30	61	72	45	45	10	71	44	84	34	77	79	65	53	32	94	
93	69	81	32	64	51	19	37	33	22	55	17	-1	1	49	76	83	94	77	96	97	98	25	18	49	47	62	46	63	62	34	86	87	51	13	2	33	67	90	14	79	12	18	62	59	4	99	46	86	13	
31	23	81	80	35	31	10	97	9	24	88	93	95	-1	95	58	61	27	66	66	66	4	26	70	61	98	79	55	37	61	40	72	31	82	35	84	26	30	60	96	11	95	73	24	42	53	71	57	58	81	
43	42	45	60	87	97	4	13	42	49	85	40	36	25	-1	85	18	59	79	41	48	23	82	95	37	8	62	63	66	26	6	43	13	20	30	69	30	97	21	88	12	39	76	40	50	48	69	31	88	7	
90	8	37	66	78	9	10	53	77	85	41	40	26	99	18	-1	65	46	38	2	56	70	53	98	70	21	33	86	19	27	20	70	39	97	16	87	75	98	69	55	53	66	47	59	89	81	7	89	62	62	
27	9	28	76	96	11	87	92	72	85	92	28	25	35	63	32	-1	61	36	29	59	18	71	30	77	55	14	18	30	35	77	79	5	21	90	78	74	69	79	22	81	7	65	45	4	41	84	71	46	78	
67	40	14	20	50	29	81	29	77	65	43	74	30	64	53	75	69	-1	64	34	51	95	92	67	87	53	17	23	93	79	35	45	11	5	20	84	100	52	70	100	26	68	39	22	8	56	81	36	54	11	
84	66	43	14	59	48	79	22	48	89	89	75	11	19	14	21	81	64	-1	38	26	94	76	14	80	81	4	11	28	78	39	30	59	64	79	5	48	4	10	48	23	78	9	100	25	71	13	76	67	31	
16	37	51	87	2	96	20	61	1	81	77	51	66	14	1	30	21	51	10	-1	24	58	41	84	79	97	18	39	35	90	32	67	46	6	94	35	87	30	21	72	53	25	38	96	76	8	27	6	40	44	
56	3	93	84	72	13	87	95	28	27	40	36	52	30	34	68	24	47	12	92	-1	8	1	56	55	63	39	50	11	60	85	84	31	50	59	9	63	34	95	39	24	70	25	36	53	84	39	67	7	40	
50	64	75	54	46	41	13	23	24	79	1	81	58	53	43	90	7	79	65	58	93	-1	69	68	43	27	24	66	49	23	53	66	73	68	26	25	26	59	10	53	15	95	57	99	68	30	66	72	51	2	
26	36	48	16	78	18	68	27	53	51	11	88	61	91	48	22	98	64	33	72	62	64	-1	87	90	90	73	99	12	81	46	38	28	60	49	54	82	66	67	25	13	89	4	69	53	29	60	81	58	59	
41	59	94	29	78	14	79	68	79	30	28	81	1	10	98	36	60	25	57	98	12	17	63	-1	46	9	68	47	59	58	75	55	75	92	95	76	43	22	97	22	29	60	26	78	18	37	52	82	90	81	
92	49	4	51	4	23	19	1	23	12	53	9	26	14	93	100	38	19	68	66	55	9	27	45	-1	91	79	44	25	3	19	46	7	89	80	14	20	7	29	88	37	27	98	77	1	56	69	73	75	59	
98	32	80	5	94	33	18	68	22	43	78	64	2	4	56	24	80	59	57	98	47	12	25	43	8	-1	97	94	38	47	91	75	39	1	31	37	82	20	99	47	9	76	96	72	23	57	84	62	46	29	
62	72	12	71	37	61	76	79	79	19	11	37	44	13	29	60	57	81	47	100	25	88	8	56	49	23	-1	59	3	54	50	47	45	21	43	70	56	86	93	74	33	86	77	65	53	70	89	58	20	7	
91	88	65	27	81	63	54	51	15	77	20	95	96	22	98	27	84	87	87	35	56	56	70	14	36	80	41	-1	94	55	25	36	35	53	44	83	5	89	46	42	14	3	4	85	41	27	44	63	36	80	
68	74	40	40	14	32	58	4	33	9	24	82	39	8	66	17	84	10	7	25	42	1	51	12	25	33	37	93	-1	24	65	40	18	41	92	73	83	85	73	80	89	52	23	49	31	84	49	93	72	63	
35	29	93	2	94	68	70	15	97	16	64	15	3	95	92	25	6	91	82	45	60	39	70	24	45	3	46	79	14	-1	66	46	30	41	51	45	23	89	11	73	7	3	88	25	77	89	21	92	28	82	
28	16	74	6	28	96	94	35	44	59	25	39	43	67	56	69	2	57	9	7	86	89	25	5	83	88	41	15	6	51	-1	19	75	37	87	63	29	37	87	65	7	38	22	89	37	11	66	70	25	56	
20	67	7	35	21	16	55	75	44	51	50	2	1	22	37	55	49	40	99	55	31	30	11	3	39	84	31	85	13	92	43	-1	42	83	18	29	97	42	52	59	58	79	88	73	29	14	84	85	96	7	
46	96	38	20	4	55	42	65	29	57	19	78	33	83	1	46	17	57	44	65	94	95	7	55	8	8	36	61	46	58	62	57	-1	25	75	42	81	96	41	67	49	49	96	64	38	25	99	87	29	65	
88	12	100	62	26	78	29	74	92	73	88	35	92	67	11	28	4	20	12	70	35	45	51	80	7	100	69	94	45	78	72	34	61	-1	72	63	100	49	11	9	55	40	21	37	40	88	9	1	15	63	
90	15	81	28	90	91	25	26	75	18	21	33	93	67	35	65	58	76	6	87	93	19	63	45	97	93	37	37	66	14	88	45	38	27	-1	9	77	97	37	1	33	5	71	49	1	3	93	56	27	74	
25	75	24	30	42	81	41	12	76	61	27	68	55	85	49	46	56	56	93	46	80	95	25	34	82	35	19	94	83	26	55	82	3	85	8	-1	74	75	69	14	9	5	37	75	26	84	22	59	32	77	
