50
-1	60	69	29	1	22	65	78	17	99	3	56	39	32	32	78	35	76	16	27	21	32	80	73	51	29	60	71	32	92	67	75	11	25	83	6	31	99	47	63	82	95	14	55	85	7	38	57	48	89	
20	-1	5	39	43	10	13	32	61	14	17	74	6	77	27	85	87	76	37	74	94	73	17	61	45	10	5	74	73	41	25	9	50	27	25	50	60	95	15	63	68	69	61	59	7	36	75	27	2	7	
96	58	-1	82	11	37	59	66	89	26	98	83	46	68	14	36	36	46	33	6	67	84	24	5	80	93	79	80	28	67	57	65	16	61	79	64	83	4	26	54	34	42	48	13	79	91	75	62	60	92	
70	58	82	-1	38	11	69	15	99	30	60	61	96	18	45	20	6	5	96	47	8	7	40	98	5	25	30	98	46	27	17	86	24	79	83	25	15	12	31	55	1	75	12	8	72	36	85	78	5	39	
25	51	63	29	-1	100	87	35	93	23	59	70	92	33	14	28	16	10	10	66	95	36	55	50	19	19	68	88	25	69	66	65	55	24	5	60	74	15	44	85	24	43	36	9	8	45	92	29	7	22	
12	22	19	3	19	-1	97	99	63	37	21	18	91	33	22	63	52	83	7	40	41	29	37	89	27	43	33	68	33	41	79	79	24	68	1	61	89	28	92	89	73	68	26	35	13	42	15	76	98	84	
27	84	41	11	40	34	-1	38	16	56	88	50	64	35	63	84	8	34	85	98	72	18	33	75	48	42	16	7	69	46	9	37	5	62	46	52	5	11	69	97	49	8	63	88	41	79	28	21	91	1	
43	33	58	91	81	21	21	-1	27	20	90	62	86	16	2	1	63	86	18	3	64	11	48	40	36	51	14	29	65	10	16	74	66	71	11	31	55	15	46	28	16	60	14	22	67	51	20	24	70	15	
90	10	45	12	58	41	35	22	-1	69	99	75	17	4	36	5	56	51	85	90	24	15	36	96	36	38	56	22	76	4	54	35	70	92	73	33	27	19	66	83	1	33	95	27	92	14	21	14	11	86	
91	77	65	16	9	37	32	66	17	-1	85	17	62	32	94	4	61	52	71	50	81	29	39	100	97	46	68	17	61	69	69	32	83	66	22	95	60	39	22	20	8	35	17	6	21	61	95	19	33	88	
37	7	17	33	79	86	21	55	45	6	-1	22	13	62	35	19	68	38	81	47	11	51	28	78	89	18	45	70	70	75	11	91	96	6	31	90	47	95	77	10	2	4	48	97	80	34	88	14	39	65	
21	6	40	72	63	32	64	17	72	52	85	-1	12	58	88	36	54	90	90	29	91	75	8	47	92	99	73	27	39	14	23	95	12	85	17	3	85	26	71	94	72	29	36	29	39	58	19	16	53	87	
25	74	59	9	66	31	17	82	98	4	18	55	-1	46	62	49	11	23	35	70	1	98	54	81	26	13	47	37	32	89	85	43	64	68	95	3	87	9	69	91	63	9	25	60	73	24	18	86	44	53	
68	88	92	58	68	66	75	68	49	100	16	5	74	-1	60	31	43	74	76	41	68	54	54	40	70	30	99	49	69	11	89	59	62	30	85	23	71	69	21	98	40	42	6	2	52	56	44	69	1	18	
80	54	52	93	82	14	96	53	21	18	68	71	64	10	-1	31	42	86	5	64	36	100	78	27	22	14	70	54	82	63	62	83	95	100	64	41	2	16	25	100	92	29	34	50	72	46	11	28	87	36	
67	38	89	97	6	82	53	35	15	10	16	85	30	20	70	-1	5	61	54	77	58	13	46	38	38	7	51	1	3	19	80	9	93	29	100	32	31	43	19	56	27	23	93	66	79	29	69	2	9	22	
