50
-1	40	76	42	83	67	32	31	54	19	81	46	73	57	18	63	10	48	64	43	69	1	43	30	42	51	24	90	3	37	54	76	98	34	67	17	9	43	42	68	79	64	6	57	78	36	76	29	31	86	
97	-1	1	2	56	82	12	23	57	80	73	43	60	100	24	35	46	55	24	6	100	81	33	57	69	83	59	8	5	43	6	39	79	3	19	30	84	52	51	80	21	40	47	18	69	77	76	35	54	45	
75	95	-1	42	95	52	68	61	24	94	80	33	1	2	77	28	34	37	66	77	68	59	75	14	15	62	58	37	59	70	74	54	100	66	12	80	8	51	24	90	71	28	34	95	81	89	22	61	39	76	
5	35	27	-1	8	74	65	13	60	44	76	98	76	64	2	49	78	48	34	82	56	9	60	30	35	94	44	88	35	87	61	89	2	1	29	99	42	78	57	71	87	75	9	56	33	20	41	10	1	81	
66	99	89	78	-1	4	69	13	40	4	8	45	90	69	53	100	88	7	2	2	27	35	16	17	9	97	39	72	60	43	37	12	73	73	14	76	53	78	46	1	99	38	4	85	51	16	29	75	91	90	
32	22	61	66	8	-1	97	52	8	3	99	74	1	6	4	9	66	96	68	28	57	19	90	93	87	52	24	92	91	43	5	54	74	28	43	27	39	100	58	65	17	42	45	51	99	87	83	25	27	88	
89	32	46	3	22	24	-1	30	37	63	7	41	47	24	73	26	42	70	70	70	39	86	28	40	34	42	54	12	18	39	45	8	50	23	64	4	11	20	81	52	58	96	25	35	55	78	64	90	70	1	
79	62	69	8	77	38	30	-1	90	81	5	27	11	76	10	83	22	94	16	82	56	43	16	23	24	78	1	45	33	62	16	21	42	35	48	27	4	64	39	63	17	98	1	68	18	15	69	33	38	96	
89	52	14	40	91	53	44	70	-1	90	88	64	92	62	14	23	1	11	11	70	60	82	75	87	43	13	63	98	46	28	94	87	43	88	18	34	22	17	47	15	73	11	49	67	94	24	13	46	36	96	
15	82	63	12	21	60	90	44	91	-1	70	37	39	2	85	15	37	2	64	90	77	81	100	26	63	55	18	64	43	59	42	67	38	95	68	15	84	34	32	47	91	25	34	44	64	4	12	60	47	58	
8	36	27	44	93	10	3	62	77	86	-1	98	74	6	31	94	34	69	48	91	92	96	64	70	36	74	7	64	92	17	30	23	2	14	100	33	3	17	74	10	87	16	91	75	57	4	64	47	76	7	
20	33	82	74	56	92	88	22	21	50	6	-1	42	44	24	5	15	14	32	2	100	67	57	8	27	37	67	49	63	70	70	61	59	66	85	72	59	74	90	73	58	35	36	27	68	63	71	7	25	25	
3	29	30	44	71	31	82	98	44	40	11	61	-1	95	90	78	77	63	7	8	43	19	12	14	85	74	14	4	47	71	72	6	34	64	21	95	64	5	24	69	67	46	61	72	48	73	58	34	34	57	
