50
-1	32	41	10	7	14	27	55	64	83	53	23	6	33	68	96	64	76	6	96	99	95	22	24	39	81	37	70	64	2	93	56	54	34	69	10	46	84	17	89	3	63	75	70	43	9	18	31	81	77	
94	-1	61	95	47	48	58	35	5	20	67	64	92	32	4	26	47	75	74	81	68	93	89	6	9	88	52	54	100	96	90	41	69	63	66	99	4	93	53	76	47	18	54	45	2	63	10	84	57	33	
94	92	-1	20	16	34	55	4	97	11	36	38	50	47	40	65	74	31	50	9	55	77	30	34	99	83	48	65	59	84	58	33	86	14	43	36	89	72	32	25	37	72	2	1	9	15	6	33	10	56	
42	47	45	-1	26	97	54	95	22	32	35	3	1	10	10	95	58	53	85	60	82	58	67	32	43	91	8	12	2	38	32	55	89	49	5	80	29	48	53	99	52	75	96	87	69	76	6	94	98	27	
79	21	78	89	-1	91	42	49	58	17	8	81	41	79	81	94	73	16	30	80	24	64	30	35	11	11	19	96	94	65	70	90	58	69	45	35	48	41	16	92	10	93	59	58	88	81	29	19	64	52	
70	73	69	82	36	-1	20	58	17	52	86	39	60	8	74	19	80	83	97	69	88	1	61	44	7	39	7	52	35	94	92	90	24	88	66	99	53	94	4	86	90	45	79	54	15	86	34	45	11	60	
72	82	29	69	29	8	-1	75	100	30	48	96	73	93	13	16	85	53	98	85	43	61	88	45	39	11	52	13	46	43	19	35	83	68	88	79	25	11	38	51	68	65	23	77	52	15	7	26	39	88	
49	75	47	53	75	74	21	-1	18	85	94	92	15	44	32	68	94	27	51	96	42	17	29	21	47	96	14	81	32	38	51	41	29	14	47	35	23	45	11	19	68	5	28	18	19	77	57	79	84	75	
76	42	8	59	77	10	44	88	-1	66	72	38	88	2	56	99	15	76	30	95	16	25	9	30	3	65	50	72	62	38	89	47	7	47	16	40	54	4	100	55	91	85	95	39	94	24	66	82	17	35	
80	76	57	30	76	2	37	21	44	-1	73	63	77	81	84	72	44	64	54	51	30	98	14	33	13	88	93	11	76	26	34	19	47	66	88	60	14	87	49	5	97	78	65	28	51	87	65	90	70	33	
77	81	74	24	84	45	47	11	3	17	-1	20	41	39	59	65	26	38	69	5	14	36	72	56	62	82	92	43	48	24	13	58	88	59	2	36	10	65	61	46	86	24	6	92	22	13	7	29	31	10	
47	2	14	94	6	48	3	35	80	42	83	-1	63	65	59	99	59	85	22	1	49	51	19	35	58	63	6	61	8	72	38	74	44	75	81	18	14	14	82	98	83	100	83	88	12	74	50	25	89	89	
77	48	1	56	73	1	60	56	11	62	40	34	-1	80	81	88	94	27	70	62	38	56	74	72	48	36	40	6	3	66	87	10	27	20	20	11	52	2	29	94	73	34	6	21	41	4	71	78	21	28	
91	29	88	30	87	93	72	13	94	72	85	32	35	-1	60	99	13	60	76	55	58	18	80	21	72	52	100	77	78	24	99	3	47	48	74	13	47	22	86	39	35	78	8	24	31	15	100	24	88	56	
