50
-1	35	58	92	76	57	33	99	52	99	86	11	15	59	56	63	43	71	13	46	72	62	21	58	79	81	69	17	43	32	65	5	44	83	54	41	13	52	8	13	54	22	31	58	74	90	97	6	77	24	
71	-1	70	22	52	71	16	11	91	34	16	100	77	73	78	53	40	37	46	26	1	3	74	49	29	1	47	87	55	46	50	79	51	36	13	28	50	36	94	32	57	50	64	72	71	94	72	21	99	26	
97	63	-1	49	16	99	46	20	22	76	87	48	80	32	68	21	70	6	30	27	20	36	66	35	74	76	30	22	87	99	97	65	64	59	21	69	24	27	48	39	47	81	17	63	44	75	60	8	63	18	
81	91	30	-1	77	97	97	54	81	22	10	50	32	60	92	80	7	39	63	67	23	55	50	48	43	65	94	15	32	32	78	17	57	40	46	44	77	38	95	18	74	12	75	45	99	18	50	22	86	1	
73	57	42	27	-1	98	48	82	100	31	80	7	55	5	56	42	16	96	76	22	32	2	17	64	37	25	77	51	40	25	58	51	72	66	77	65	85	9	25	89	97	64	58	31	61	87	62	29	59	10	
75	49	11	64	89	-1	98	48	1	18	97	57	51	7	63	91	77	13	91	12	60	41	65	48	83	72	60	11	98	62	52	68	22	28	93	40	87	24	29	42	5	40	5	57	79	14	57	10	76	51	
50	20	76	49	53	54	-1	11	83	72	28	28	43	80	16	33	93	39	46	49	31	21	89	46	90	66	97	40	72	42	62	62	16	91	14	95	49	66	26	68	87	36	96	52	6	96	25	11	60	38	
13	52	41	73	43	25	50	-1	92	55	52	27	70	86	67	72	24	61	11	1	95	56	6	16	79	60	26	79	17	90	21	63	56	58	74	4	98	68	12	70	24	10	42	11	96	38	23	46	45	57	
59	44	37	12	77	41	18	59	-1	22	2	74	87	25	64	89	56	13	54	43	70	41	3	58	63	90	82	84	14	94	76	13	27	94	76	28	75	65	99	28	61	92	74	33	73	21	99	54	11	48	
49	33	35	78	40	45	16	60	10	-1	76	59	8	64	5	54	86	79	11	36	22	67	7	30	40	76	2	43	4	42	27	24	71	31	67	63	25	11	98	28	60	25	13	60	93	83	61	18	54	90	
75	100	60	91	43	91	50	81	98	9	-1	1	67	7	54	62	61	50	92	13	42	16	20	50	1	18	82	45	77	8	27	66	28	75	45	63	83	18	95	58	74	45	59	74	20	19	89	8	86	62	
12	37	3	24	42	75	75	17	71	89	93	-1	62	86	38	3	12	33	44	97	33	91	80	34	6	94	14	15	6	13	55	80	54	22	95	96	74	40	21	98	10	81	15	81	36	58	34	45	93	68	
81	87	19	53	81	24	54	90	45	69	9	7	-1	59	25	23	63	82	25	69	86	97	76	6	80	16	27	62	68	38	100	67	65	19	79	25	51	7	23	64	5	91	5	56	74	90	66	100	58	26	
36	73	15	60	67	89	78	49	52	95	71	78	2	-1	54	52	35	31	94	85	24	36	25	5	8	13	66	51	37	95	30	39	19	39	8	87	44	16	46	1	32	84	52	47	3	39	49	65	71	76	
92	81	42	83	97	69	84	87	47	64	4	96	60	18	-1	53	20	51	62	39	23	74	49	91	19	36	40	3	21	56	24	69	13	75	25	91	72	11	54	39	24	68	7	43	100	15	16	52	93	73	
25	11	72	12	100	9	52	76	91	59	38	85	22	4	48	-1	92	37	45	67	75	30	93	24	53	100	91	29	90	68	40	83	31	54	14	66	69	80	73	89	60	63	96	40	85	35	11	19	15	23	
98	11	74	75	98	59	49	85	94	89	58	87	74	81	76	28	-1	46	99	32	25	33	100	31	84	20	93	83	9	68	35	3	93	25	10	28	17	71	32	29	76	90	73	95	27	72	81	82	12	25	
45	94	81	40	26	21	79	25	82	9	10	74	12	77	78	49	82	-1	32	54	94	57	89	73	57	28	88	26	23	81	13	40	82	37	87	74	10	11	92	63	81	14	3	77	69	98	48	7	76	68	
59	73	48	76	16	74	61	56	98	28	12	50	58	71	29	59	18	7	-1	91	70	21	16	78	51	78	31	85	44	81	39	61	27	84	27	18	74	86	41	81	39	88	59	57	24	29	26	98	78	4	
29	95	20	19	79	55	35	22	67	90	8	36	22	76	41	60	57	47	35	-1	36	94	44	19	35	21	76	79	97	52	65	88	96	66	70	18	12	19	27	35	62	61	20	48	60	4	37	8	79	12	
14	82	90	47	96	54	86	62	84	23	23	61	58	63	59	89	92	50	56	32	-1	68	35	98	65	3	93	25	26	16	17	40	84	97	9	63	46	32	89	30	40	96	3	22	25	53	100	96	47	73	
45	96	78	93	7	76	12	8	75	96	91	30	4	84	79	7	74	96	62	24	23	-1	31	93	26	4	71	9	42	15	84	2	58	98	100	42	2	10	9	77	61	93	25	64	9	65	22	79	51	10	
20	96	64	42	56	68	21	78	2	76	2	76	6	57	17	79	59	71	11	22	24	80	-1	27	89	91	67	70	44	79	47	71	85	88	42	60	16	18	94	25	49	38	83	51	74	55	64	27	86	57	
42	52	41	15	90	99	1	27	22	46	40	14	88	42	39	80	91	100	70	68	74	82	41	-1	91	44	98	82	63	20	29	96	4	26	69	52	22	14	71	42	60	13	47	70	64	85	68	75	31	60	
57	48	63	92	36	85	3	41	64	64	69	28	25	49	25	19	63	59	90	8	37	92	39	47	-1	70	42	72	2	89	6	65	95	81	50	2	40	63	46	63	82	51	100	86	8	89	57	47	49	40	
85	39	73	51	66	72	95	28	80	55	79	73	49	3	71	77	23	94	27	67	60	26	65	45	26	-1	69	89	56	3	80	73	29	8	28	88	43	22	22	92	12	60	5	1	25	81	17	88	98	73	
50	68	92	31	2	24	81	30	11	78	61	72	60	70	7	26	26	73	64	46	10	63	97	49	85	99	-1	11	61	6	47	74	22	59	60	42	35	23	50	74	19	84	63	6	53	48	88	64	20	40	
33	37	67	47	66	77	96	4	46	100	76	91	3	58	83	17	41	22	16	14	28	94	86	27	4	58	36	-1	28	32	42	30	51	43	84	81	5	17	91	73	37	96	25	53	19	44	47	15	23	97	
34	89	22	73	52	47	92	14	81	49	75	1	63	76	82	63	56	20	10	94	95	36	41	47	16	21	27	51	-1	88	4	90	60	16	71	21	61	80	34	36	76	75	58	86	59	33	69	98	61	41	
87	44	39	93	97	75	75	6	80	43	67	76	52	33	100	34	18	4	65	90	3	55	59	4	29	52	95	39	39	-1	35	18	87	88	83	51	41	84	76	98	24	98	82	64	93	49	9	39	90	86	
25	79	78	57	24	2	28	100	54	96	17	100	36	93	78	65	24	95	7	48	84	18	65	83	89	7	98	1	17	9	-1	14	2	96	34	20	25	52	61	11	9	59	6	86	21	54	87	31	63	59	
