50
-1	77	94	1	25	80	47	84	94	69	47	85	23	42	98	50	19	85	35	33	19	71	69	33	28	51	7	41	35	47	45	80	70	51	48	12	85	64	9	71	43	19	77	11	50	5	95	5	35	33	
70	-1	21	17	24	60	91	79	16	16	29	58	80	72	95	86	11	90	15	4	44	28	91	15	41	5	83	93	90	74	99	13	11	9	80	79	96	17	26	99	21	66	26	21	55	98	97	60	38	72	
45	62	-1	7	1	18	72	91	64	91	38	5	41	6	45	68	61	82	15	4	11	72	3	75	63	72	29	27	24	36	28	19	91	37	74	98	78	49	52	63	65	61	4	13	28	24	7	32	8	95	
10	56	47	-1	82	30	58	26	39	86	69	49	18	10	15	86	65	26	88	45	25	25	54	64	48	14	34	97	92	30	30	16	55	83	51	51	57	69	89	47	36	100	17	61	90	81	61	45	60	72	
2	14	4	69	-1	43	29	40	61	81	2	69	99	71	61	63	60	10	85	11	64	64	71	97	82	26	49	84	2	34	97	90	69	60	55	28	57	75	41	24	9	58	62	29	86	66	25	49	31	45	
37	78	43	21	45	-1	27	82	44	28	83	21	50	84	18	81	69	70	51	76	9	56	54	58	56	54	27	79	36	42	15	94	95	17	5	26	65	69	31	82	12	38	17	2	100	61	46	71	26	54	
47	40	39	8	81	43	-1	60	53	3	90	8	88	23	79	52	71	19	44	51	48	39	71	58	51	33	69	81	57	1	73	22	32	3	7	69	47	57	69	46	59	9	83	83	81	3	90	1	70	34	
58	64	37	89	72	33	100	-1	91	93	32	50	16	57	38	55	54	94	13	28	99	13	9	68	49	5	73	23	17	1	18	47	13	40	75	64	43	47	18	12	3	67	98	95	49	64	10	35	54	5	
84	23	53	53	41	73	75	29	-1	57	90	27	18	2	61	28	54	86	42	3	58	44	8	61	71	66	24	61	70	65	49	2	28	80	13	68	37	88	25	19	75	59	68	60	87	10	68	75	80	9	
54	64	39	4	39	74	73	29	14	-1	80	90	55	64	50	70	97	25	92	83	51	5	34	87	45	27	40	22	21	84	26	89	65	100	22	92	82	81	100	89	23	20	63	6	57	12	30	61	11	28	
70	81	28	56	82	60	16	42	58	76	-1	8	22	5	66	82	25	41	25	49	42	44	26	55	11	68	4	71	85	54	47	1	72	12	21	35	46	80	44	55	38	40	100	99	21	52	56	27	48	13	
80	1	55	63	10	5	97	16	73	52	72	-1	22	97	55	51	63	29	16	75	89	41	12	82	73	56	45	18	87	84	9	69	98	36	27	51	59	51	34	36	100	73	17	52	79	67	2	37	100	38	
2	36	23	4	79	18	13	2	90	72	82	65	-1	43	32	88	8	71	18	22	82	2	28	3	100	69	37	51	28	14	44	62	47	49	84	76	9	25	70	13	35	67	75	22	66	86	62	75	49	4	
77	86	54	80	19	48	17	5	32	51	42	98	38	-1	56	94	74	67	90	51	90	75	59	91	68	79	73	74	2	90	15	47	83	7	69	5	13	67	85	30	77	36	4	23	7	22	24	85	81	97	
59	12	57	12	36	70	40	33	88	30	94	96	96	93	-1	92	16	70	93	21	43	33	73	28	78	84	4	96	17	69	97	29	47	58	58	46	6	28	47	56	44	68	26	74	69	75	85	38	9	40	
95	95	92	76	55	26	44	17	5	66	82	95	10	75	17	-1	43	10	23	59	52	32	80	16	24	78	96	80	2	17	53	80	77	43	67	73	62	56	65	88	73	34	88	25	6	72	26	33	53	8	
21	53	54	71	94	46	55	82	17	6	67	58	26	92	60	85	-1	14	22	38	87	22	21	10	46	11	67	70	70	83	89	10	48	55	48	52	45	81	61	43	93	40	73	16	80	1	98	53	93	16	
55	87	70	40	84	99	59	87	70	55	62	37	100	85	73	75	46	-1	56	74	7	81	47	16	2	83	71	23	49	12	68	22	60	33	86	55	80	44	24	35	43	9	61	2	5	15	98	53	37	97	
48	81	29	90	78	43	54	83	78	63	31	13	97	18	11	91	48	99	-1	33	65	20	27	16	37	52	55	91	72	50	6	10	61	34	24	98	65	30	54	18	66	55	47	30	74	84	7	36	14	49	
98	73	72	41	74	13	20	60	53	58	78	91	5	34	76	96	97	87	77	-1	46	81	22	3	13	60	23	57	90	73	80	60	65	47	36	84	18	2	51	33	82	63	95	58	54	42	56	92	73	65	
59	95	82	39	3	74	100	54	74	60	85	86	95	72	73	80	16	49	67	21	-1	21	64	80	91	9	42	55	96	29	4	73	64	3	78	46	37	5	8	59	53	6	39	94	69	36	63	11	99	62	
75	20	65	20	78	47	43	73	81	27	100	16	85	4	98	62	18	95	32	79	8	-1	36	81	99	45	90	61	71	63	88	77	80	67	58	16	88	86	48	64	42	91	80	7	86	50	38	74	41	31	
31	33	18	90	74	1	27	90	59	59	74	79	41	22	2	56	7	78	100	44	37	2	-1	1	49	44	87	51	31	47	69	32	30	7	7	53	82	50	46	79	14	7	79	54	95	9	82	84	70	48	
9	44	17	8	40	22	58	97	65	90	100	67	100	18	90	95	69	25	25	34	52	46	85	-1	16	53	70	7	27	4	37	30	73	87	81	84	52	100	4	86	65	52	31	10	2	13	40	47	12	90	
