50
-1	79	6	63	67	64	82	35	94	15	53	15	86	12	56	35	86	3	7	65	74	42	91	38	31	21	96	10	6	2	3	35	93	47	95	29	91	72	10	92	50	5	31	18	45	71	82	40	38	78	
3	-1	66	60	91	90	97	30	95	14	64	65	96	93	59	42	70	88	96	58	48	75	2	21	92	83	7	61	69	18	4	89	44	71	24	37	53	70	9	91	22	46	46	3	52	41	1	24	45	92	
91	79	-1	18	64	62	7	38	84	74	53	78	17	36	76	58	46	50	24	4	35	51	12	72	11	18	98	8	65	100	91	49	72	15	42	37	3	28	69	50	68	53	49	66	30	35	61	85	53	33	
18	17	61	-1	86	49	96	19	80	33	31	19	14	19	72	13	75	84	61	14	43	30	19	17	45	25	34	51	54	3	39	4	69	21	26	59	75	56	58	96	77	73	53	96	28	49	88	48	20	16	
9	62	44	6	-1	55	36	100	34	80	34	8	90	90	59	57	55	36	10	98	15	73	23	57	61	42	55	17	48	51	36	73	62	35	46	58	9	77	81	38	39	38	80	66	34	49	1	10	16	84	
99	94	1	7	68	-1	11	81	93	30	46	44	71	88	63	58	58	4	2	48	93	32	19	52	2	85	24	48	11	36	75	78	4	12	23	19	3	82	3	33	73	19	70	61	99	63	62	17	94	6	
83	54	55	48	78	58	-1	6	53	97	68	90	50	45	27	98	41	75	100	25	75	7	62	43	28	38	52	38	78	13	98	96	29	2	60	99	51	55	56	76	56	61	92	13	20	83	27	29	80	59	
4	81	5	32	51	64	95	-1	85	29	42	37	69	38	42	85	79	89	77	39	3	90	74	1	18	50	24	74	30	20	96	91	42	55	68	17	1	5	64	33	40	66	10	60	53	51	81	54	93	93	
25	69	10	49	59	69	53	61	-1	15	96	30	28	97	75	50	34	24	79	72	62	35	85	23	33	26	22	2	96	61	24	17	52	24	53	39	31	59	73	85	78	58	17	38	14	95	36	99	20	42	
11	81	17	70	5	73	61	22	53	-1	19	78	95	46	10	11	72	50	31	83	61	30	16	44	13	62	79	55	18	78	94	53	94	48	1	99	91	43	58	10	46	99	53	79	25	13	25	37	86	46	
61	26	59	31	6	67	16	71	56	74	-1	94	13	99	34	37	51	16	54	24	88	4	33	63	97	60	26	97	54	37	98	27	39	50	94	8	31	44	79	91	72	10	3	83	84	69	58	73	1	13	
41	55	68	88	45	83	99	35	91	85	62	-1	11	19	41	86	26	34	96	25	38	45	74	45	24	18	41	77	81	49	24	91	93	92	6	11	85	91	3	12	46	91	99	76	39	87	90	95	20	35	
