50
-1	99	77	79	51	44	7	35	81	59	13	29	12	57	33	17	71	54	77	15	92	46	98	24	39	97	8	36	21	94	9	91	14	91	38	44	23	20	83	2	68	98	67	29	37	2	95	41	47	30	
51	-1	62	62	83	83	60	89	84	43	95	77	18	86	81	5	57	43	99	73	6	31	29	34	69	53	22	94	56	80	63	80	4	37	87	34	20	97	59	17	64	47	75	33	79	49	37	25	29	18	
11	97	-1	2	80	99	55	31	93	46	59	90	28	18	50	87	61	26	16	22	51	38	36	23	85	34	88	1	46	9	11	26	26	94	79	49	65	24	46	33	30	23	55	17	57	74	44	12	85	2	
68	4	5	-1	7	30	5	84	90	64	83	34	51	97	28	20	43	23	63	35	52	25	14	73	92	95	93	97	99	52	71	56	53	37	48	32	84	51	11	64	70	31	2	48	77	91	41	82	70	52	
63	49	63	78	-1	39	89	37	47	77	59	25	64	79	55	99	56	14	11	43	19	69	41	18	82	38	4	73	39	54	23	35	43	14	11	69	62	59	74	61	95	38	59	21	77	40	56	6	78	35	
70	98	29	90	60	-1	25	97	78	27	86	19	90	80	82	24	51	37	79	5	87	89	82	11	51	98	81	55	19	30	27	8	51	14	60	6	19	92	37	39	86	19	95	48	87	87	4	79	83	88	
3	70	91	48	67	87	-1	33	51	70	33	36	6	94	73	41	93	1	18	83	38	9	62	67	99	82	46	77	6	39	44	98	71	50	23	98	38	64	34	75	39	84	85	34	10	55	20	94	2	65	
65	71	25	49	68	29	56	-1	90	37	53	61	12	6	83	34	93	34	89	64	6	17	6	28	84	49	50	29	43	12	73	46	91	51	95	77	14	18	91	64	31	13	59	66	28	11	6	74	6	8	
39	32	71	88	65	60	28	70	-1	8	43	36	2	79	43	85	51	90	78	6	88	46	38	81	1	34	4	73	49	40	30	27	21	13	5	56	51	65	27	46	96	59	65	64	62	56	56	87	43	16	
41	46	10	57	7	16	71	39	12	-1	21	5	33	86	26	53	98	79	37	62	58	59	61	43	7	30	69	84	19	58	63	5	91	41	70	99	65	41	8	21	25	27	54	46	69	7	9	51	7	7	
11	100	71	70	28	66	85	6	49	12	-1	28	67	54	22	20	78	31	29	18	27	33	92	69	14	42	62	78	32	43	37	75	40	52	94	5	15	5	54	49	86	43	9	48	13	24	13	37	53	27	
86	3	58	64	23	38	29	100	23	63	13	-1	95	61	31	54	85	28	67	95	15	35	74	93	42	29	51	40	77	4	62	53	76	83	48	76	35	96	89	26	95	94	30	15	67	84	91	90	51	6	
6	57	10	37	65	11	56	6	48	31	78	85	-1	11	2	76	16	22	64	51	89	38	19	9	87	31	81	90	34	30	15	41	84	78	57	10	28	49	16	72	33	96	86	25	54	51	45	73	68	1	
54	17	87	88	51	5	2	91	95	96	6	81	57	-1	90	38	46	64	67	76	75	53	62	85	86	13	16	77	10	61	66	41	36	51	31	46	35	27	63	95	74	57	81	38	31	41	88	63	14	92	
33	20	50	85	14	28	87	65	81	86	41	86	30	57	-1	84	10	95	54	1	78	11	69	15	44	9	32	29	18	38	76	59	68	56	69	43	13	96	76	43	77	14	91	84	53	63	93	9	95	8	
7	27	64	93	85	31	43	8	61	11	100	24	45	1	57	-1	52	35	6	92	60	34	1	89	46	66	6	89	40	45	18	47	1	68	16	41	1	92	73	87	71	69	40	64	82	26	31	45	69	66	
54	74	42	90	86	25	32	89	64	50	85	92	87	21	40	2	-1	26	58	12	51	34	18	24	35	64	44	28	26	82	23	87	82	24	7	22	20	93	18	2	74	69	84	74	72	41	81	52	13	5	
62	48	53	50	94	60	45	96	7	94	43	29	95	19	2	43	100	-1	69	88	63	79	79	6	62	40	31	39	36	3	33	9	94	89	50	1	28	15	36	49	68	42	60	55	17	10	75	51	28	24	
93	73	71	65	19	40	71	21	60	66	43	44	11	98	57	44	75	86	-1	17	91	74	4	35	71	26	99	38	95	1	25	90	75	28	80	6	75	46	34	47	96	49	17	35	3	46	91	13	86	25	
21	40	80	64	70	82	77	68	95	83	90	35	20	94	50	84	29	59	21	-1	80	46	66	95	71	4	95	57	62	5	7	8	54	6	25	18	24	75	44	68	82	82	25	76	91	4	32	100	23	96	
99	95	9	77	29	41	8	26	80	61	83	60	42	60	64	89	14	15	12	50	-1	50	17	13	90	39	84	71	12	15	9	87	9	66	66	53	91	28	87	65	9	54	83	1	76	11	56	41	77	49	
97	43	65	56	91	51	65	42	18	17	85	83	22	70	47	7	45	29	60	10	47	-1	23	87	88	35	37	13	29	71	84	60	14	99	36	58	69	82	74	40	93	63	100	36	98	10	79	79	47	93	
87	23	48	28	84	25	58	42	13	30	5	10	8	16	70	70	9	70	57	15	36	3	-1	57	49	92	6	45	41	38	93	13	44	12	22	38	2	94	99	85	3	14	61	71	68	47	10	17	65	9	
45	46	73	79	26	5	83	93	14	35	44	86	29	78	12	85	71	99	65	52	44	61	66	-1	61	72	46	73	80	89	62	24	52	98	17	100	57	100	86	50	75	47	2	41	45	15	49	93	20	19	
75	78	37	46	21	88	4	100	11	78	3	59	17	28	50	15	77	73	8	6	20	48	70	92	-1	2	51	86	63	15	53	63	18	3	97	11	43	70	40	61	21	69	97	28	11	76	35	51	46	56	
59	19	44	34	16	78	42	52	87	29	72	32	78	60	23	39	100	85	96	60	34	14	42	81	45	-1	47	52	28	19	99	84	38	86	90	66	97	11	99	93	24	23	6	63	67	60	89	28	66	1	
19	49	42	31	45	81	98	23	40	47	16	60	39	89	72	15	41	44	16	95	29	9	81	94	6	8	-1	92	69	93	59	25	39	21	33	80	66	1	52	93	65	64	44	46	21	77	56	57	96	4	
2	76	78	33	58	75	100	23	35	25	91	80	81	79	79	51	2	11	55	30	8	33	34	57	46	2	38	-1	58	87	55	12	27	51	100	16	73	79	20	30	10	87	15	85	26	30	17	16	45	58	
47	90	40	73	43	50	12	43	77	63	23	16	79	4	10	56	53	71	42	13	49	7	96	98	61	60	3	78	-1	82	74	63	62	3	80	11	38	67	34	2	41	71	25	42	16	72	10	65	37	38	
57	37	36	21	11	95	86	97	63	19	96	11	5	73	90	40	36	19	69	76	97	77	5	55	63	57	99	95	61	-1	88	98	36	62	12	32	86	19	69	56	67	58	10	29	64	86	31	6	89	23	
40	60	67	11	79	47	10	61	2	41	75	85	92	27	99	84	65	49	84	2	28	100	88	53	80	94	56	60	6	61	-1	91	12	46	84	91	81	22	71	55	84	51	57	86	71	35	3	86	69	15	
74	12	60	34	93	52	33	33	36	64	95	48	61	58	19	13	77	89	70	44	96	55	71	3	1	100	66	94	23	66	41	-1	86	65	58	86	61	5	22	93	69	46	19	56	91	92	45	40	45	15	
64	34	27	100	41	42	93	59	10	82	62	3	78	66	65	80	69	71	3	82	38	9	24	79	74	66	85	99	48	16	15	9	-1	37	94	5	5	58	61	55	24	100	60	77	15	7	58	42	84	46	
63	31	97	46	34	63	26	44	45	64	14	100	98	57	8	92	33	25	96	90	69	56	23	45	31	97	47	73	40	36	8	48	43	-1	1	74	68	99	84	20	98	10	70	16	81	82	8	29	100	23	
51	5	92	53	92	22	10	27	61	75	7	81	31	58	28	50	53	89	28	81	53	25	32	36	5	79	38	77	37	25	22	72	95	19	-1	97	46	27	19	18	37	20	62	45	96	11	68	26	84	7	
73	63	98	64	77	29	95	44	89	96	2	43	55	13	77	85	12	8	23	57	88	82	12	80	57	100	41	28	51	73	9	99	8	48	16	-1	47	48	98	84	83	55	55	21	25	46	50	65	1	42	
74	72	10	99	73	32	60	28	56	20	62	83	25	18	13	64	32	14	97	13	70	98	29	73	50	43	17	93	32	25	99	90	10	25	15	64	-1	52	5	92	67	72	82	30	48	63	94	17	98	7	
45	73	17	38	93	12	26	29	55	82	65	20	7	91	88	81	95	62	97	71	36	28	45	13	86	42	30	91	86	95	18	100	44	1	76	13	85	-1	3	48	13	21	48	30	61	21	66	24	18	69	
12	13	73	20	100	92	22	36	79	16	100	68	80	87	20	19	72	6	100	87	26	93	94	85	10	96	64	43	30	33	98	79	54	99	23	18	88	90	-1	44	81	18	31	79	46	82	54	42	63	10	
31	62	70	22	70	7	36	30	71	89	4	40	76	37	74	78	44	12	49	56	40	3	16	37	71	67	84	34	88	19	74	3	39	84	71	77	75	61	73	-1	35	34	59	68	33	65	54	9	74	40	
89	61	16	62	26	77	78	64	65	40	49	43	47	67	7	57	10	16	28	52	39	73	49	35	19	91	27	32	50	84	60	83	57	98	65	63	50	49	15	46	-1	65	4	53	60	89	31	42	18	39	
99	27	4	62	27	65	92	4	26	28	93	60	80	26	72	13	1	77	73	50	27	58	52	10	92	56	2	21	100	60	22	28	72	79	17	30	67	37	93	39	19	-1	19	56	97	20	55	8	8	65	
13	2	78	83	10	24	9	46	53	83	92	89	82	37	60	13	30	65	78	5	22	64	75	81	99	8	44	8	98	32	88	54	82	19	60	70	43	4	53	8	48	37	-1	58	22	22	70	40	32	82	
9	18	98	40	100	53	45	18	62	62	57	73	82	86	25	7	44	58	15	28	73	99	9	68	85	14	36	97	67	63	1	49	61	3	49	80	32	37	77	75	82	51	57	-1	63	2	92	25	27	17	
80	94	3	10	54	14	83	67	97	78	24	70	18	14	29	20	61	70	92	93	82	36	50	84	50	83	48	10	58	2	64	61	7	23	67	73	87	10	84	43	87	8	81	96	-1	81	1	69	40	55	
86	62	23	69	11	71	40	76	12	76	88	87	97	57	93	91	3	24	48	53	17	7	60	31	63	50	33	87	14	28	27	94	32	40	94	65	81	18	37	48	6	91	89	44	77	-1	89	9	59	5	
39	29	5	47	4	51	57	58	10	32	60	3	88	38	62	56	76	49	99	26	51	88	31	68	42	6	17	38	66	29	47	86	78	42	79	9	11	5	98	53	36	23	18	78	72	21	-1	10	51	85	
38	22	82	46	21	92	83	67	96	81	72	71	93	65	72	70	19	38	38	12	24	26	53	74	32	66	46	24	39	70	20	78	75	75	18	63	52	76	9	79	58	72	32	36	57	95	46	-1	79	98	
3	99	40	68	56	9	99	24	3	72	100	46	11	79	5	81	90	93	75	17	35	20	86	58	51	33	45	100	61	57	38	13	85	14	9	19	77	81	51	67	47	18	76	44	77	52	77	12	-1	58	
100	4	71	92	32	97	98	34	16	94	87	60	39	69	10	85	74	52	7	48	9	6	32	46	75	4	26	87	80	70	59	91	85	91	24	79	7	82	52	92	20	31	70	63	35	70	95	30	92	-1	
