50
-1	28	3	90	54	19	13	29	97	37	89	91	29	98	22	9	16	72	99	5	90	12	25	62	52	48	90	21	20	10	13	53	76	72	42	2	90	56	52	97	79	10	87	39	99	20	95	87	13	53	
70	-1	24	51	85	13	84	48	48	38	34	28	28	24	42	44	88	23	10	59	91	86	23	67	34	31	90	76	13	17	77	46	91	75	100	85	99	76	80	82	62	54	73	12	78	80	83	8	49	91	
16	56	-1	23	3	99	73	28	86	36	4	70	97	43	2	45	27	78	40	67	2	50	46	46	95	36	14	16	1	100	47	67	29	47	82	13	20	2	97	21	98	5	95	10	33	5	27	16	53	72	
32	93	39	-1	43	12	98	60	78	83	90	39	33	31	93	37	35	73	41	80	86	91	45	54	22	32	11	28	27	79	75	58	27	84	36	28	57	79	55	93	27	39	2	39	74	82	24	60	71	69	
82	91	60	94	-1	7	22	77	4	70	71	57	7	71	88	24	53	17	72	73	61	64	50	71	33	83	8	27	73	27	17	21	14	64	54	13	100	59	79	60	63	46	52	91	79	92	41	69	35	76	
3	56	60	43	32	-1	66	59	83	47	49	100	43	76	76	51	76	64	15	51	23	84	25	5	84	50	77	83	1	53	8	26	80	50	16	65	84	86	100	75	47	50	42	43	87	13	60	97	30	77	
52	80	28	69	94	90	-1	59	9	7	59	98	6	79	94	85	64	51	84	56	1	61	14	74	11	91	37	84	85	34	5	93	82	94	38	13	83	54	18	97	2	62	2	97	98	60	74	40	29	67	
76	99	80	69	8	88	14	-1	33	68	97	59	16	28	94	22	27	31	19	49	56	56	18	28	64	58	11	69	54	8	17	58	58	27	28	35	40	61	7	6	82	42	31	48	99	93	13	41	82	81	
37	35	54	77	35	47	23	61	-1	35	33	1	6	75	54	67	67	100	90	27	45	65	95	7	88	30	6	3	95	93	8	42	1	89	21	27	21	12	84	29	96	99	56	36	13	35	17	82	85	42	
18	44	71	62	17	57	17	13	71	-1	17	97	62	54	73	55	75	36	95	68	76	54	56	38	43	9	65	44	40	11	42	21	27	30	40	52	15	72	27	63	73	55	55	68	13	71	22	91	37	80	
2	97	76	37	91	13	80	81	55	89	-1	91	25	37	3	30	54	32	36	71	53	64	12	77	48	7	44	22	48	17	49	88	3	64	26	15	6	5	99	30	66	6	34	11	79	38	42	4	59	62	
43	95	48	30	38	66	88	19	33	28	31	-1	38	16	18	31	61	9	26	64	20	29	88	7	55	72	17	15	29	8	40	28	12	61	83	3	36	31	19	55	77	46	56	34	77	69	23	67	69	3	
28	39	35	23	54	57	96	99	49	79	47	19	-1	40	89	93	81	14	32	10	4	29	39	96	97	57	93	46	73	71	95	100	36	66	23	70	85	74	14	94	79	34	70	42	80	41	11	13	100	29	
38	24	88	56	14	19	100	40	43	2	41	72	76	-1	31	35	76	37	57	6	61	21	49	48	93	20	79	50	57	13	47	50	91	90	6	69	3	27	96	12	5	44	19	12	45	49	100	2	49	60	
