50
-1	64	78	11	98	96	87	84	33	46	62	82	5	58	81	78	55	83	38	50	51	34	96	100	5	16	68	88	44	10	1	28	89	8	20	64	86	62	76	81	5	55	81	2	24	95	75	74	7	76	
21	-1	92	88	51	87	60	77	71	29	6	35	27	53	53	82	80	39	69	86	65	22	43	4	30	22	100	47	62	95	93	52	49	37	7	84	85	70	43	61	41	16	19	32	74	75	56	17	88	37	
71	55	-1	17	13	63	86	96	40	1	94	69	42	20	35	34	84	94	5	33	86	14	8	20	60	86	4	61	9	52	17	88	7	53	67	94	8	53	4	87	76	5	58	22	57	62	58	11	47	21	
29	53	79	-1	100	35	58	14	12	37	59	26	75	99	52	25	8	69	40	73	84	69	29	26	83	78	95	13	16	87	8	98	37	44	71	65	51	84	13	50	72	94	40	37	18	42	64	91	67	90	
63	2	17	89	-1	88	6	16	74	54	93	37	82	6	92	94	48	45	92	39	93	67	60	83	48	9	91	64	54	97	52	71	100	39	68	3	65	86	84	23	75	41	44	70	98	63	75	83	23	1	
15	29	30	78	88	-1	5	49	32	36	21	71	33	50	99	22	40	7	55	28	89	80	69	88	55	17	87	51	56	77	9	57	26	92	77	85	56	97	1	63	14	60	55	90	42	3	40	45	39	95	
36	2	15	69	85	33	-1	63	33	79	85	10	47	43	16	76	13	58	52	24	40	44	66	19	86	87	2	2	92	90	79	38	43	71	76	31	44	84	7	35	52	98	73	63	89	34	82	71	11	13	
78	57	21	13	73	84	40	-1	64	27	83	12	48	43	10	32	44	61	49	21	14	17	2	34	85	50	9	59	73	10	98	81	97	76	45	96	29	52	71	52	88	82	63	13	27	97	24	15	22	1	
1	32	66	51	28	11	72	44	-1	51	100	21	37	75	65	63	53	91	9	51	11	46	87	87	6	72	29	74	18	14	9	6	32	99	65	37	41	77	82	82	11	8	10	18	9	21	97	87	77	83	
24	16	3	3	81	46	7	57	86	-1	50	93	46	9	11	23	39	59	66	64	77	52	28	72	18	35	39	53	85	22	64	76	25	56	32	95	40	5	41	49	10	58	82	82	55	6	18	33	97	7	
66	39	92	61	82	71	68	12	5	70	-1	81	84	18	11	1	10	14	31	16	5	3	93	75	6	79	66	36	63	26	83	33	57	56	67	15	53	3	18	90	28	39	42	58	99	30	65	12	74	86	
63	26	55	57	94	43	45	53	60	55	49	-1	60	56	91	73	29	90	4	76	43	47	68	61	42	28	28	51	68	87	40	24	13	60	28	4	14	37	56	13	55	100	43	100	3	64	59	75	89	66	
52	9	79	57	2	37	53	100	8	27	95	51	-1	18	23	99	34	81	72	15	65	74	28	82	26	92	88	28	79	78	2	7	95	84	9	79	41	4	6	21	39	36	88	28	95	95	53	56	39	41	
11	20	18	31	35	33	95	98	89	99	70	70	80	-1	99	19	54	96	62	17	6	66	2	40	94	26	10	51	97	48	2	77	96	80	48	32	84	58	17	6	53	14	35	32	72	19	90	32	20	30	
81	35	88	41	55	7	88	5	6	45	74	33	32	59	-1	2	72	75	36	69	13	17	4	17	17	17	89	73	84	44	2	32	75	3	7	43	37	84	93	96	93	8	31	84	12	44	77	47	19	71	
53	6	67	22	76	46	44	44	94	40	62	28	71	16	27	-1	61	36	49	48	66	89	88	93	95	93	73	16	15	32	15	53	89	35	64	42	63	58	64	88	77	26	24	23	23	33	19	21	39	54	
64	56	53	3	74	47	72	73	63	59	24	71	27	46	79	99	-1	25	76	45	94	27	4	99	25	59	57	81	23	60	98	80	57	98	59	100	20	89	29	2	45	32	7	95	19	65	2	81	16	23	
30	12	9	24	90	19	63	96	77	25	22	57	30	85	34	41	10	-1	76	35	73	52	69	77	3	49	58	10	78	32	91	58	72	15	15	70	5	8	33	5	63	11	91	89	93	97	81	68	31	16	
17	88	94	67	87	95	48	25	82	62	83	49	28	58	38	1	83	57	-1	60	27	96	43	43	79	20	60	80	78	81	7	26	39	38	67	20	60	18	25	23	95	78	99	58	1	36	39	32	38	47	
95	3	83	21	63	98	49	24	16	34	59	24	55	29	21	91	33	87	85	-1	90	50	64	6	32	91	53	76	16	57	49	68	48	19	20	20	79	83	39	12	26	83	99	26	43	49	91	63	5	29	
27	4	84	19	23	92	68	88	78	94	96	29	35	81	69	77	93	77	95	10	-1	95	10	23	35	55	36	21	85	50	17	16	76	72	75	72	34	4	3	19	50	11	46	55	30	49	22	31	62	4	
