50
-1	93	69	73	22	66	76	88	76	2	9	46	84	31	65	58	11	57	42	3	32	66	82	24	60	100	8	15	80	40	97	53	39	53	28	4	83	20	83	34	32	4	20	62	14	17	36	81	82	33	
37	-1	74	56	75	90	33	75	44	71	4	30	14	18	87	26	86	53	66	92	29	49	92	24	51	75	74	38	69	60	1	40	79	22	36	64	95	9	90	32	79	87	30	67	13	60	43	41	66	88	
22	94	-1	26	74	90	94	74	77	100	33	21	89	46	90	75	17	21	89	54	74	18	85	27	82	97	2	21	26	28	51	12	29	37	39	5	90	79	14	16	47	30	82	75	15	38	95	17	61	64	
74	80	54	-1	30	56	23	41	48	59	22	61	39	21	96	27	23	29	64	72	99	82	39	29	60	17	61	30	87	19	81	15	14	7	6	25	29	88	87	64	3	10	65	9	68	5	66	83	27	39	
30	62	20	92	-1	54	51	99	15	81	33	93	14	95	23	22	52	86	63	44	58	18	75	56	68	28	18	26	26	27	89	73	26	95	38	95	99	85	29	90	27	30	89	81	65	99	21	49	90	85	
16	27	69	34	81	-1	36	28	28	7	18	29	25	53	59	21	50	13	39	56	40	30	55	53	36	2	34	83	17	93	63	40	91	63	53	17	3	44	86	58	9	98	3	24	61	2	54	36	57	7	
58	37	75	11	87	69	-1	31	44	25	40	26	78	71	70	65	62	22	94	35	78	52	11	84	13	34	14	48	22	73	28	71	8	44	53	98	45	20	32	38	27	50	73	76	2	89	25	93	31	92	
57	63	20	90	10	27	49	-1	86	63	16	79	34	63	80	39	18	1	61	25	30	5	55	26	32	41	9	43	75	96	33	99	9	17	99	54	61	95	16	2	60	100	79	30	61	56	40	94	56	79	
37	34	33	1	38	26	80	36	-1	75	98	90	83	3	25	45	55	3	23	69	51	25	40	44	44	27	15	91	60	71	71	25	78	76	7	51	75	45	79	97	11	80	86	73	67	93	79	97	73	88	
89	57	37	96	66	53	79	42	61	-1	64	81	94	3	50	50	47	27	15	95	65	73	76	45	38	81	33	71	54	59	48	37	44	62	10	61	32	53	91	50	14	18	95	62	91	25	10	76	35	71	
63	5	54	100	100	46	19	69	25	63	-1	2	38	79	79	49	11	83	8	41	46	56	60	17	52	72	63	47	15	14	63	38	99	40	62	69	87	10	51	70	31	7	60	56	24	90	49	57	88	77	
5	59	54	97	77	10	52	93	21	79	11	-1	21	83	38	23	97	37	60	100	38	91	91	31	11	84	30	61	36	1	42	69	63	60	21	32	93	65	65	90	28	83	69	94	88	65	34	43	26	6	
80	73	71	58	62	17	46	42	7	65	2	15	-1	26	9	90	93	65	95	10	45	2	62	85	73	30	48	91	4	69	10	65	62	50	43	22	8	10	29	92	11	67	51	27	61	15	58	10	1	59	
34	72	36	93	11	53	32	43	25	97	20	41	33	-1	83	8	16	18	94	54	49	54	4	21	54	8	72	45	92	46	18	23	65	74	96	19	90	75	87	39	19	45	98	30	93	68	99	24	32	41	
16	75	7	69	47	43	49	92	60	26	29	26	15	16	-1	52	43	54	65	61	36	89	22	69	35	12	8	53	63	99	3	77	26	35	76	58	39	21	57	94	63	36	65	74	37	76	42	84	41	9	
46	26	35	64	86	71	57	76	65	61	82	79	48	31	23	-1	64	56	63	77	36	60	98	53	100	81	95	37	54	12	57	36	13	26	49	99	94	14	100	9	89	62	77	76	76	7	73	17	66	11	
26	54	79	55	5	93	79	54	8	4	68	79	100	31	12	62	-1	79	6	99	34	96	23	73	97	5	50	2	8	17	100	30	61	8	93	40	95	88	20	22	92	77	4	19	9	75	35	39	9	14	
54	42	18	35	73	4	93	37	65	40	56	6	63	72	27	11	33	-1	84	6	85	7	36	68	82	19	11	13	76	92	57	15	67	97	24	19	53	34	19	35	9	94	15	98	84	4	95	20	24	39	
18	30	70	27	86	13	87	89	23	79	93	50	12	57	35	5	57	96	-1	58	13	78	33	41	4	94	31	59	85	60	12	84	91	54	51	13	63	59	88	100	4	39	8	20	25	44	38	60	71	56	
26	18	27	64	65	38	78	82	94	71	11	86	76	42	25	50	63	84	62	-1	36	11	86	6	89	42	79	72	18	58	4	70	13	60	37	92	17	31	50	87	95	35	29	86	50	39	33	60	96	76	
86	75	53	36	51	97	70	8	28	13	90	46	42	4	94	26	15	28	71	93	-1	42	88	52	18	35	86	51	25	75	6	96	41	87	23	1	39	21	55	93	71	22	42	3	57	98	87	68	100	89	
90	80	13	67	57	13	84	30	54	46	91	67	89	59	91	50	34	32	58	2	53	-1	39	45	13	56	94	7	79	92	17	3	89	40	56	11	56	58	84	16	83	39	51	47	89	90	37	65	13	100	
