50
-1	81	99	42	58	35	59	48	6	5	41	35	54	77	97	73	93	8	96	14	53	94	73	21	12	20	74	19	77	25	25	53	65	54	82	100	14	52	90	32	24	70	24	70	98	70	32	66	75	92	
37	-1	47	29	22	28	94	50	59	13	77	6	30	16	57	32	36	92	93	9	57	46	73	4	24	42	65	22	57	45	66	22	87	15	19	76	33	35	4	24	38	83	71	64	13	18	43	81	10	83	
54	2	-1	29	15	33	77	34	46	93	8	86	22	88	83	13	37	62	58	69	64	5	54	9	39	59	51	33	7	3	4	93	86	81	22	37	46	30	94	44	100	55	74	28	70	96	90	89	59	8	
71	59	42	-1	71	51	73	86	24	2	7	92	5	77	16	9	72	37	77	14	22	22	72	45	53	73	12	94	2	30	83	9	53	82	62	62	21	76	98	2	82	91	43	72	73	63	77	9	89	15	
32	91	59	50	-1	40	100	21	29	93	25	66	77	33	100	93	28	23	39	27	14	95	82	85	24	72	12	7	48	52	49	62	28	10	42	32	91	80	29	89	69	12	91	68	57	16	51	24	85	81	
21	72	30	16	91	-1	82	82	50	3	27	30	26	5	17	83	80	94	85	2	33	9	27	58	72	12	100	51	55	31	6	29	62	85	58	51	87	47	19	12	58	29	33	2	55	1	84	61	62	35	
78	34	74	59	94	97	-1	98	41	38	23	8	46	32	72	18	29	36	48	41	9	77	68	100	6	9	72	34	70	86	42	40	17	83	89	61	11	90	52	6	53	71	93	43	22	92	97	27	88	70	
84	85	81	1	68	35	75	-1	20	3	4	56	47	10	80	85	60	21	51	41	7	31	67	57	73	32	1	59	79	26	18	51	9	8	33	44	37	74	48	39	80	77	8	81	59	89	49	78	45	72	
14	38	73	44	45	51	33	33	-1	66	99	82	45	85	76	15	20	5	61	26	76	51	98	18	28	99	79	78	66	29	65	94	35	90	69	16	38	29	33	56	77	25	36	55	83	8	42	1	8	66	
68	81	7	38	45	15	13	37	97	-1	56	39	65	73	12	93	63	43	28	92	31	27	28	57	11	2	88	31	27	25	63	12	84	18	41	66	4	67	97	40	89	59	49	2	24	62	81	44	55	51	
65	59	50	83	51	96	59	11	100	27	-1	1	66	78	27	2	2	13	91	95	80	42	68	63	98	77	56	94	48	6	78	65	93	83	63	15	83	76	97	82	53	74	1	50	96	4	98	5	64	3	
56	16	29	9	15	40	29	56	4	61	48	-1	4	1	27	13	74	27	42	34	70	83	63	32	32	62	19	11	82	30	84	85	18	70	26	85	38	79	44	77	39	88	26	1	5	70	90	36	91	81	
70	73	51	99	63	26	21	14	76	32	5	36	-1	36	96	94	81	82	84	20	49	2	44	40	82	56	79	27	68	37	29	52	19	99	31	14	9	50	97	25	5	44	10	44	95	36	69	99	69	91	
19	29	65	19	12	77	68	69	47	32	62	28	40	-1	46	14	82	68	75	97	95	12	24	15	72	25	22	30	29	92	5	21	22	48	84	87	6	73	28	92	9	95	2	35	97	94	90	66	35	5	
62	67	47	88	98	27	67	50	9	88	3	94	76	95	-1	98	22	25	94	48	29	7	6	77	82	64	28	18	58	35	51	25	88	87	74	61	15	95	62	58	52	92	34	85	18	48	13	36	54	36	
55	37	66	60	4	65	85	62	2	71	80	60	13	13	32	-1	78	95	34	35	59	44	100	63	39	20	76	49	85	72	40	86	85	55	4	76	97	72	24	86	56	30	13	21	19	63	50	70	43	94	
33	96	66	1	70	40	34	86	87	17	19	4	73	85	92	100	-1	58	61	97	76	59	88	22	83	7	16	55	86	45	40	10	19	71	57	61	61	4	69	45	23	67	68	78	76	24	83	22	82	10	
75	32	78	33	92	84	43	23	13	48	70	30	1	84	6	63	90	-1	18	91	61	65	20	77	71	22	95	62	68	73	57	83	85	77	13	47	35	93	82	16	2	40	77	35	28	77	23	78	70	15	
11	61	90	69	91	10	100	78	60	100	74	42	94	97	42	8	78	54	-1	45	79	40	60	98	2	20	77	19	85	64	77	56	57	78	77	30	87	38	43	90	44	3	35	69	3	14	13	18	51	34	
73	62	70	26	84	3	14	20	55	40	36	64	65	60	59	93	80	82	82	-1	89	12	52	44	14	83	2	66	79	36	56	34	53	82	46	79	96	87	81	5	53	2	87	6	89	55	31	37	26	17	
33	82	56	40	74	78	87	59	45	37	99	55	73	65	72	62	51	45	87	55	-1	6	14	92	23	79	64	29	50	20	88	15	70	28	8	100	73	50	91	13	85	97	15	68	17	61	97	93	61	14	
4	13	22	25	89	43	87	57	5	51	72	24	19	94	89	70	11	63	41	45	7	-1	11	83	78	61	96	52	83	93	49	35	70	21	79	46	60	62	47	37	89	89	2	59	11	82	65	99	52	99	
71	93	70	24	39	14	69	98	74	46	80	94	44	71	36	19	66	4	3	38	40	84	-1	66	1	84	77	56	9	95	88	94	49	62	33	3	24	84	6	70	74	42	33	63	18	43	99	31	54	4	
59	60	36	27	7	100	56	12	67	75	41	48	20	67	92	62	17	36	62	98	95	77	70	-1	56	6	21	31	44	77	21	39	43	94	4	52	42	95	100	62	82	68	29	65	24	91	40	56	41	88	
98	11	33	80	36	25	88	40	13	77	13	42	66	17	78	44	22	95	87	32	26	91	74	31	-1	46	46	51	68	100	2	53	75	60	46	41	35	94	7	58	1	40	6	76	94	87	60	89	66	67	
16	64	10	65	44	16	95	97	95	61	56	28	77	37	95	100	95	38	70	45	12	34	71	14	20	-1	99	72	92	33	67	69	74	79	3	88	94	44	52	90	31	96	14	63	28	65	41	49	35	94	
72	94	13	65	4	19	14	62	41	86	12	31	58	14	13	29	39	32	48	16	74	26	31	85	71	29	-1	27	71	69	92	92	92	91	59	12	53	68	1	32	53	29	78	72	6	21	52	64	49	31	
40	52	74	26	67	26	39	90	38	77	65	37	67	36	80	44	80	43	89	74	29	66	60	89	33	83	46	-1	28	81	80	7	13	49	22	33	97	71	84	45	64	37	55	14	77	1	42	62	73	47	
37	47	22	95	17	27	44	67	54	60	39	27	89	79	12	99	29	62	61	41	12	39	86	79	93	39	69	43	-1	24	23	92	50	43	65	93	50	68	11	54	68	9	55	90	60	26	54	88	65	5	
