50
-1	7	72	78	18	84	25	49	94	52	66	14	55	18	45	49	9	56	50	57	2	56	30	45	25	83	1	61	21	7	32	99	44	97	49	69	74	33	34	100	20	20	10	99	45	67	73	100	39	86	
38	-1	73	49	28	91	51	88	13	90	95	87	63	34	2	55	17	23	59	38	61	33	94	56	81	25	32	40	44	99	44	69	91	72	48	12	78	87	100	71	63	46	81	54	88	93	54	41	35	19	
8	99	-1	60	71	88	89	58	93	57	98	15	21	6	78	45	84	73	72	67	98	44	44	81	79	20	52	63	56	92	19	68	45	11	88	21	28	29	4	27	17	63	14	7	76	37	78	41	26	48	
48	19	39	-1	92	38	67	83	20	85	98	17	11	96	46	64	41	53	6	88	54	44	12	16	10	1	16	72	74	9	83	37	18	40	59	68	12	78	69	39	92	100	6	94	28	76	18	26	41	47	
2	7	27	17	-1	17	99	65	78	2	16	17	72	28	42	31	97	77	35	27	18	51	51	60	57	64	20	18	91	81	97	64	72	65	40	31	55	31	62	5	45	93	90	17	98	14	54	42	38	27	
69	50	9	57	3	-1	85	64	14	55	50	34	13	34	5	75	83	85	10	91	24	17	77	46	81	8	55	7	27	71	48	67	63	65	88	24	52	71	3	1	30	2	12	60	76	45	29	77	12	68	
65	48	81	31	38	6	-1	22	87	30	88	1	9	20	29	7	21	2	69	42	82	25	33	55	31	19	17	12	89	12	48	69	58	20	10	71	93	20	88	40	19	71	52	58	42	3	15	42	7	12	
79	88	50	36	32	24	48	-1	7	17	15	52	69	35	40	58	22	26	12	44	58	9	92	60	25	75	29	60	48	61	88	60	61	46	67	73	91	80	47	30	74	65	92	64	21	62	74	10	44	3	
2	74	32	87	64	37	69	94	-1	61	40	16	48	60	88	50	27	33	7	23	43	59	89	5	65	35	46	63	66	23	20	50	45	91	31	27	28	9	51	67	39	24	46	39	66	8	3	70	41	28	
90	39	60	96	77	43	39	80	74	-1	36	62	68	70	59	17	41	49	3	12	48	3	38	37	61	30	56	22	47	53	37	96	7	49	52	16	26	77	22	49	50	8	47	6	23	42	47	78	66	78	
59	25	31	26	99	41	36	60	51	61	-1	89	53	25	37	5	63	82	42	85	47	66	78	51	59	49	7	34	20	83	16	28	28	4	9	44	99	17	33	61	27	78	77	82	60	28	94	44	97	56	
46	73	45	24	7	34	29	2	76	80	30	-1	27	80	6	89	86	8	66	65	85	92	96	40	98	41	3	62	34	70	59	39	43	48	86	32	68	6	68	4	37	41	72	26	94	81	24	5	92	48	
48	67	90	55	17	63	18	69	30	87	56	50	-1	34	25	86	13	25	8	29	50	3	89	26	75	20	6	57	91	58	10	18	67	36	26	5	20	85	44	44	90	4	99	62	24	37	14	34	84	52	
72	59	32	72	11	87	61	67	68	79	42	100	23	-1	37	80	77	26	97	53	38	87	28	7	1	29	75	39	48	52	10	13	28	66	4	14	91	16	37	91	21	45	49	99	90	79	57	80	15	59	
55	74	33	47	63	73	98	15	47	36	99	69	47	69	-1	50	28	98	47	25	2	75	41	86	8	79	81	16	71	29	38	62	81	59	34	43	66	13	46	29	95	20	53	70	50	81	27	76	3	65	
47	52	55	67	60	38	67	36	77	18	79	46	70	26	23	-1	80	45	22	6	85	36	4	46	55	88	25	67	91	43	100	7	90	91	2	45	25	11	81	64	48	30	81	63	7	4	51	19	47	15	
40	48	60	27	25	11	43	37	41	43	97	50	80	87	80	82	-1	53	32	30	67	83	48	32	80	75	10	85	81	45	67	11	80	15	59	89	81	30	76	94	51	44	56	60	27	6	33	64	88	31	
94	10	15	16	67	96	31	17	89	60	48	12	75	81	69	17	97	-1	37	72	86	23	12	50	11	68	12	62	69	99	98	2	78	61	28	15	48	9	3	48	76	25	19	38	92	17	93	42	61	100	
3	87	29	9	58	42	35	64	96	92	20	14	93	47	88	19	57	79	-1	80	29	10	86	34	92	58	53	58	40	33	49	46	98	32	23	90	90	16	68	54	80	93	60	85	74	54	7	32	2	8	
24	42	89	97	1	89	22	46	15	44	55	20	40	22	69	72	87	39	30	-1	25	95	26	72	27	58	47	11	4	26	66	71	70	81	35	51	99	42	23	65	59	20	88	15	24	58	20	81	82	67	
71	57	54	51	22	51	25	54	58	61	96	45	30	33	70	94	56	80	44	47	-1	30	55	12	7	56	8	42	72	16	88	91	95	50	6	22	28	29	10	59	97	70	63	38	31	44	22	9	84	36	
12	17	27	25	50	66	63	18	58	25	49	74	96	6	80	4	82	46	43	53	70	-1	74	78	31	26	93	49	76	84	62	14	34	18	94	75	100	92	17	87	36	56	86	49	70	99	4	77	66	25	
93	44	9	61	22	66	94	62	85	90	46	56	47	96	48	76	38	89	31	73	4	52	-1	12	36	24	60	32	75	40	19	90	11	60	37	33	7	94	76	1	87	27	70	54	30	85	51	69	96	42	
24	46	47	71	48	41	96	64	67	69	25	7	49	73	20	99	60	41	18	91	100	69	84	-1	23	5	16	46	74	46	56	59	53	29	17	13	7	70	87	5	58	45	35	100	72	55	39	3	17	76	
33	20	85	10	42	43	100	72	33	68	54	25	67	85	40	15	68	58	40	99	78	71	9	3	-1	39	6	13	73	13	45	83	46	89	62	58	87	1	86	43	6	83	43	100	44	93	26	66	90	39	
91	69	86	73	69	81	39	70	37	7	80	49	3	84	20	41	12	65	94	52	10	28	39	64	40	-1	33	72	90	41	16	54	18	40	71	31	3	45	95	19	98	2	80	99	5	66	5	16	34	58	
100	67	41	11	85	32	54	83	81	52	78	23	2	4	73	53	93	47	21	81	31	99	77	1	28	66	-1	67	1	49	78	94	40	68	91	75	57	9	4	83	12	75	45	45	5	55	31	93	29	60	
88	56	30	56	61	9	18	22	94	89	39	77	77	66	17	76	93	25	83	78	39	25	87	91	81	12	17	-1	100	19	44	89	68	88	28	80	63	23	12	24	7	37	22	79	45	45	11	7	45	81	
69	98	97	82	74	91	11	11	61	63	52	17	11	42	88	27	61	23	36	92	21	45	35	2	18	62	60	10	-1	35	40	30	3	74	10	93	4	5	58	88	92	77	53	84	32	27	46	32	28	76	
86	82	37	15	23	97	34	60	28	58	29	64	68	64	92	48	67	23	73	73	74	21	26	77	93	23	68	38	13	-1	85	59	27	35	97	89	28	23	61	59	98	89	64	17	36	1	86	19	91	85	
58	18	20	47	11	60	75	96	58	90	78	45	7	32	31	36	6	8	7	29	68	12	79	92	58	22	73	98	77	73	-1	39	16	3	93	33	39	73	22	52	14	33	25	58	60	65	40	41	62	21	
15	48	76	98	78	83	23	15	84	46	70	57	13	92	15	81	53	48	61	21	49	89	63	15	25	74	32	100	18	7	84	-1	9	24	95	58	6	80	90	32	64	4	42	82	53	51	86	75	73	75	
53	12	83	88	97	67	97	7	1	51	60	14	79	16	67	14	76	13	89	90	13	80	93	46	95	22	34	71	17	92	87	69	-1	48	49	56	67	87	17	94	50	37	97	100	52	72	36	78	22	67	
74	82	92	26	91	45	32	24	94	75	74	17	30	50	2	54	8	16	58	37	74	79	22	53	36	48	5	98	62	51	14	28	57	-1	30	79	74	97	56	52	29	57	25	99	82	25	51	38	33	49	
74	78	54	38	83	27	77	87	9	21	4	12	18	21	32	29	17	90	65	29	19	85	58	89	43	71	77	12	33	38	34	51	55	87	-1	14	9	27	58	13	85	27	90	4	42	34	63	1	80	66	
41	40	92	50	39	43	20	26	52	60	36	65	21	26	48	50	23	57	59	22	6	85	23	85	54	5	14	47	25	76	52	77	29	37	90	-1	88	87	96	3	77	88	61	73	38	35	83	22	32	8	
55	96	73	56	98	13	44	28	87	55	62	54	10	42	92	93	30	35	34	92	82	42	78	67	2	3	69	57	70	14	9	33	12	27	4	50	-1	2	51	67	73	90	64	7	22	73	62	20	17	21	
3	40	83	43	60	78	55	45	78	34	58	32	16	64	75	100	37	98	34	70	88	63	59	55	78	65	66	51	48	52	98	84	10	52	78	8	3	-1	7	98	44	17	92	38	96	4	21	16	87	74	
32	8	87	61	44	40	56	1	49	49	79	56	13	11	50	75	41	32	54	33	97	51	25	77	35	90	69	41	81	22	77	58	1	3	51	63	97	44	-1	98	40	23	95	72	57	74	40	23	87	33	
50	35	67	23	51	7	87	40	37	77	48	48	1	35	12	30	75	80	32	86	78	85	77	46	25	32	48	77	50	35	2	45	10	29	41	34	41	78	73	-1	43	63	95	29	1	71	27	98	30	80	
72	68	44	58	22	90	30	86	6	41	38	15	17	16	52	74	90	79	54	13	58	35	72	81	43	72	29	98	87	42	38	66	73	21	83	16	43	96	84	54	-1	90	72	82	58	3	60	87	77	92	
24	10	36	99	11	9	62	93	89	23	90	77	13	82	74	81	93	50	25	86	19	68	33	64	92	73	8	24	68	5	4	86	37	6	88	85	39	97	42	1	75	-1	88	1	95	11	13	12	74	6	
6	40	13	15	1	24	24	11	14	75	41	10	19	9	12	71	55	31	32	60	66	49	67	16	96	65	67	75	71	74	79	2	15	89	94	44	64	50	46	51	54	14	-1	80	59	100	39	85	24	9	
33	56	22	72	44	79	46	66	90	91	15	94	26	8	77	80	49	60	69	20	36	90	29	45	57	38	95	77	35	75	52	91	9	5	5	97	78	1	22	19	98	26	9	-1	99	19	17	13	49	74	
6	23	98	64	32	41	45	49	7	93	34	100	33	65	70	19	60	93	74	64	53	20	54	23	63	38	37	6	82	45	7	95	30	78	78	13	29	75	25	45	80	75	14	30	-1	55	89	86	31	63	
9	2	12	32	35	8	8	60	86	78	30	59	28	50	89	27	6	67	88	87	2	59	46	11	23	49	85	57	9	49	98	95	10	94	24	52	17	92	46	76	8	82	99	88	3	-1	45	78	25	83	
93	91	27	16	28	94	25	94	65	86	4	89	54	11	33	24	65	68	42	100	27	100	31	30	38	13	89	30	33	93	48	52	82	17	90	27	87	51	11	16	8	48	6	53	91	42	-1	51	83	9	
34	83	73	72	18	13	42	54	69	67	25	97	15	24	66	7	22	94	100	36	81	24	81	82	16	24	41	65	44	59	51	18	12	1	44	28	56	78	45	97	58	40	55	94	62	9	9	-1	7	95	
41	86	77	98	15	56	84	24	39	44	19	8	64	67	41	50	42	40	35	51	11	71	24	64	77	5	88	73	96	69	39	79	50	91	56	92	70	11	1	42	5	80	38	10	38	5	14	26	-1	29	
79	8	82	30	24	18	36	63	52	14	89	35	6	54	18	52	5	57	34	76	48	74	30	67	47	45	99	52	7	100	14	5	91	4	74	52	76	16	81	28	54	20	36	51	12	26	80	33	73	-1	
