50
-1	17	73	67	28	39	4	20	54	91	82	50	88	86	85	6	6	1	82	19	97	32	12	10	45	43	85	78	81	79	5	89	86	22	72	2	13	7	27	12	74	88	3	60	93	52	17	7	78	27	
57	-1	78	91	64	64	25	71	2	43	28	20	34	91	96	42	100	5	55	66	88	91	83	32	63	76	41	57	94	6	83	15	58	15	70	14	57	88	18	14	100	54	86	54	17	61	88	45	50	97	
72	92	-1	59	49	92	31	65	17	73	27	51	93	40	91	14	50	63	21	35	3	25	20	88	52	98	3	59	74	60	5	13	15	43	31	59	51	87	29	49	87	36	28	20	45	65	7	22	40	57	
5	15	22	-1	66	55	26	55	10	55	52	75	24	12	36	75	78	26	81	40	60	100	76	89	42	48	89	58	94	83	18	5	16	94	69	51	9	72	79	54	65	69	50	10	72	10	76	70	63	26	
76	89	56	9	-1	17	40	67	15	33	93	75	91	80	8	40	88	92	97	6	79	87	90	74	6	54	82	79	1	97	3	77	48	85	96	65	72	49	66	55	25	24	32	75	54	85	25	58	19	73	
85	21	100	65	10	-1	79	99	31	96	39	68	98	54	100	10	75	91	28	57	56	73	15	77	19	26	13	86	96	44	32	94	55	77	6	15	34	10	55	81	67	75	56	82	60	52	76	69	67	62	
1	87	29	13	53	8	-1	2	16	18	17	7	98	23	86	7	92	90	55	89	31	74	91	42	11	20	68	66	100	49	16	77	27	25	3	100	45	75	58	12	72	3	64	90	30	92	39	52	46	19	
73	31	87	44	36	57	56	-1	36	38	41	82	31	49	8	100	86	1	10	77	87	35	82	61	64	67	58	28	98	37	11	16	91	41	39	77	69	59	40	55	56	56	84	58	62	66	89	53	22	29	
39	61	27	19	67	7	13	13	-1	31	61	32	60	19	5	80	83	62	6	85	41	6	83	84	5	36	1	50	36	3	88	83	23	6	25	97	58	44	35	11	84	100	40	20	63	77	13	16	11	92	
60	28	34	64	40	5	23	8	30	-1	67	31	95	3	7	71	8	10	67	3	17	92	32	74	2	85	81	4	5	1	74	88	92	2	3	90	77	27	53	100	25	37	89	59	65	22	41	44	45	72	
72	43	13	90	70	100	76	1	6	41	-1	82	92	77	67	3	72	40	64	70	99	42	45	79	31	17	31	35	99	85	39	60	69	44	70	16	2	63	66	71	30	49	39	77	34	35	84	4	27	40	
86	54	76	6	89	73	31	89	96	88	80	-1	54	36	69	47	15	44	68	27	37	96	43	67	61	61	17	75	35	63	48	94	68	82	66	43	59	82	84	98	74	38	62	76	46	35	65	25	85	64	
98	29	94	29	23	77	30	13	19	88	49	48	-1	62	85	22	53	34	39	96	58	27	74	41	77	54	92	40	24	44	36	50	64	1	65	56	99	79	10	72	65	91	40	97	3	83	85	32	67	41	
4	28	43	27	13	89	5	83	91	96	42	77	86	-1	38	46	19	86	94	52	92	21	3	94	64	28	51	43	19	61	25	63	63	3	85	43	83	10	17	82	58	1	94	82	45	34	45	19	56	72	
92	57	78	50	39	44	94	43	59	5	17	89	96	51	-1	33	31	10	87	32	42	91	71	82	10	58	56	99	9	99	59	9	32	18	37	96	10	61	99	94	37	25	45	69	26	7	73	43	8	27	
58	22	96	42	5	80	3	65	100	68	57	24	46	61	32	-1	56	34	47	60	83	75	36	58	98	39	73	35	49	14	37	18	44	90	72	4	66	88	100	23	5	30	52	33	49	63	58	7	70	42	
70	5	50	27	79	15	8	82	66	96	46	90	85	74	53	5	-1	75	75	22	60	81	10	83	85	58	37	60	63	61	14	8	10	14	59	7	80	76	11	4	92	59	65	22	56	86	47	90	12	66	
32	8	29	55	33	24	59	70	82	83	2	33	75	2	6	67	52	-1	96	62	35	10	51	35	6	43	65	2	58	42	12	3	22	39	15	42	75	19	30	62	78	23	72	40	83	69	96	50	56	88	
63	69	23	41	91	100	99	41	99	90	42	17	89	62	22	76	3	80	-1	53	92	23	27	75	28	81	5	86	76	86	82	17	17	46	37	28	23	22	63	39	52	8	49	73	66	38	52	59	64	29	
96	92	73	37	37	4	46	65	29	4	33	49	97	96	33	87	33	99	72	-1	50	83	34	75	80	47	7	41	64	31	60	70	47	11	49	73	90	66	70	64	7	79	21	39	43	77	42	44	93	35	
8	69	5	10	99	58	67	88	62	21	81	37	66	75	50	52	44	100	17	68	-1	64	86	61	96	82	22	78	52	14	32	100	49	82	49	94	78	55	25	86	44	8	82	90	31	89	65	90	46	48	
27	65	24	76	60	42	20	23	39	76	11	42	95	47	56	42	80	5	40	33	81	-1	51	58	9	60	40	24	44	46	56	56	25	49	68	62	6	11	66	63	31	73	79	93	66	40	4	39	63	58	
45	36	2	5	47	75	50	87	62	86	60	62	30	51	100	58	5	2	28	75	81	4	-1	59	36	74	24	67	52	38	84	14	8	4	62	41	57	87	47	42	24	99	67	36	71	2	3	85	11	72	
44	23	34	67	29	78	69	64	50	65	61	17	45	50	46	17	29	99	74	49	58	54	23	-1	49	41	81	43	50	84	47	54	81	47	13	82	36	92	17	7	71	36	87	10	10	83	56	50	72	39	
